Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 10:11:23.897463,,,,MouseEvent,"Down, Left"
2022-12-14 10:11:23.897463,Mouse,1511.0,155.0,,
2022-12-14 10:11:24.067237,Mouse,1510.0,155.0,,
2022-12-14 10:11:24.087188,Mouse,1510.0,155.0,,
2022-12-14 10:11:24.097254,Mouse,1508.0,155.0,,
2022-12-14 10:11:24.117066,Mouse,1497.0,160.0,,
2022-12-14 10:11:24.128081,Mouse,1488.0,165.0,,
2022-12-14 10:11:24.138151,Mouse,1471.0,175.0,,
2022-12-14 10:11:24.158045,Mouse,1427.0,206.0,,
2022-12-14 10:11:24.168045,Mouse,1403.0,227.0,,
2022-12-14 10:11:24.178213,Mouse,1368.0,250.0,,
2022-12-14 10:11:24.198042,Mouse,1308.0,296.0,,
2022-12-14 10:11:24.208074,Mouse,1285.0,311.0,,
2022-12-14 10:11:24.228043,Mouse,1243.0,341.0,,
2022-12-14 10:11:24.238077,Mouse,1234.0,349.0,,
2022-12-14 10:11:24.258023,Mouse,1220.0,360.0,,
2022-12-14 10:11:24.268053,Mouse,1214.0,367.0,,
2022-12-14 10:11:24.278081,Mouse,1207.0,374.0,,
2022-12-14 10:11:24.288217,Mouse,1199.0,384.0,,
2022-12-14 10:11:24.299204,Mouse,1192.0,391.0,,
2022-12-14 10:11:24.319022,Mouse,1174.0,404.0,,
2022-12-14 10:11:24.329336,Mouse,1165.0,411.0,,
2022-12-14 10:11:24.349192,Mouse,1144.0,426.0,,
2022-12-14 10:11:24.369057,Mouse,1108.0,451.0,,
2022-12-14 10:11:24.379227,Mouse,1093.0,460.0,,
2022-12-14 10:11:24.399332,Mouse,1059.0,481.0,,
2022-12-14 10:11:24.419051,Mouse,1030.0,497.0,,
2022-12-14 10:11:24.439022,Mouse,1000.0,509.0,,
2022-12-14 10:11:24.449111,Mouse,984.0,516.0,,
2022-12-14 10:11:24.469073,Mouse,961.0,525.0,,
2022-12-14 10:11:24.479121,Mouse,944.0,533.0,,
2022-12-14 10:11:24.489131,Mouse,931.0,536.0,,
2022-12-14 10:11:24.509021,Mouse,906.0,543.0,,
2022-12-14 10:11:24.519254,Mouse,894.0,546.0,,
2022-12-14 10:11:24.539060,Mouse,876.0,550.0,,
2022-12-14 10:11:24.549225,Mouse,868.0,551.0,,
2022-12-14 10:11:24.569016,Mouse,860.0,552.0,,
2022-12-14 10:11:24.579070,Mouse,855.0,553.0,,
2022-12-14 10:11:24.599160,Mouse,847.0,554.0,,
2022-12-14 10:11:24.619151,Mouse,837.0,558.0,,
2022-12-14 10:11:24.640050,Mouse,820.0,562.0,,
2022-12-14 10:11:24.650187,Mouse,812.0,565.0,,
2022-12-14 10:11:24.670090,Mouse,797.0,571.0,,
2022-12-14 10:11:24.680222,Mouse,791.0,573.0,,
2022-12-14 10:11:24.700039,Mouse,783.0,577.0,,
2022-12-14 10:11:24.710088,Mouse,780.0,578.0,,
2022-12-14 10:11:24.720208,Mouse,780.0,578.0,,
2022-12-14 10:11:24.740048,Mouse,778.0,580.0,,
2022-12-14 10:11:24.750129,Mouse,777.0,580.0,,
2022-12-14 10:11:24.769980,Mouse,774.0,585.0,,
2022-12-14 10:11:24.780085,Mouse,773.0,586.0,,
2022-12-14 10:11:24.790189,Mouse,770.0,591.0,,
2022-12-14 10:11:24.811333,Mouse,758.0,602.0,,
2022-12-14 10:11:24.831080,Mouse,738.0,618.0,,
2022-12-14 10:11:24.841093,Mouse,727.0,626.0,,
2022-12-14 10:11:24.861083,Mouse,712.0,635.0,,
2022-12-14 10:11:24.881048,Mouse,705.0,641.0,,
