Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670980613.32523,,,,MouseEvent,"Down, Left"
1670980613.32523,Mouse,1401.0,399.0,,
1670980613.355016,Mouse,1401.0,399.0,,
1670980613.526042,Mouse,1401.0,401.0,,
1670980613.545949,Mouse,1397.0,415.0,,
1670980613.565918,Mouse,1390.0,438.0,,
1670980613.576093,Mouse,1385.0,458.0,,
1670980613.594948,Mouse,1378.0,484.0,,
1670980613.616069,Mouse,1368.0,516.0,,
1670980613.634947,Mouse,1362.0,544.0,,
1670980613.644969,Mouse,1359.0,559.0,,
1670980613.655923,Mouse,1356.0,570.0,,
1670980613.676008,Mouse,1352.0,585.0,,
1670980613.686178,Mouse,1349.0,594.0,,
1670980613.696972,Mouse,1345.0,604.0,,
1670980613.707186,Mouse,1343.0,612.0,,
1670980613.725911,Mouse,1336.0,634.0,,
1670980613.736893,Mouse,1334.0,646.0,,
1670980613.746903,Mouse,1325.0,660.0,,
1670980613.765904,Mouse,1315.0,683.0,,
1670980613.776022,Mouse,1310.0,693.0,,
1670980613.786852,Mouse,1306.0,701.0,,
1670980613.796903,Mouse,1303.0,709.0,,
1670980613.816189,Mouse,1297.0,719.0,,
1670980613.826987,Mouse,1294.0,725.0,,
1670980613.845897,Mouse,1287.0,736.0,,
1670980613.855904,Mouse,1284.0,740.0,,
1670980613.866957,Mouse,1278.0,748.0,,
1670980613.877199,Mouse,1275.0,753.0,,
1670980613.895957,Mouse,1265.0,763.0,,
1670980613.907224,Mouse,1258.0,769.0,,
1670980613.927007,Mouse,1246.0,782.0,,
1670980613.946184,Mouse,1237.0,789.0,,
1670980613.956959,Mouse,1231.0,791.0,,
1670980613.967193,Mouse,1226.0,794.0,,
1670980613.985964,Mouse,1219.0,799.0,,
1670980613.996907,Mouse,1215.0,800.0,,
1670980614.007054,Mouse,1211.0,803.0,,
1670980614.017082,Mouse,1207.0,806.0,,
1670980614.037942,Mouse,1197.0,810.0,,
1670980614.047945,Mouse,1192.0,812.0,,
1670980614.057946,Mouse,1186.0,814.0,,
