Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-14 10:19:44.559867,,Eye Tracker,102.0,998.0,Valid,Valid,Saccade
2022-12-14 10:19:44.576522,,Eye Tracker,138.0,1000.0,Valid,Valid,Saccade
2022-12-14 10:19:44.593177,,Eye Tracker,463.0,928.0,Valid,Valid,Saccade
2022-12-14 10:19:44.609831,,Eye Tracker,453.0,930.0,Valid,Valid,Fixation
2022-12-14 10:19:44.626486,,Eye Tracker,460.0,935.0,Valid,Valid,Fixation
2022-12-14 10:19:44.643141,,Eye Tracker,462.0,931.0,Valid,Valid,Fixation
2022-12-14 10:19:44.659795,,Eye Tracker,464.0,929.0,Valid,Valid,Fixation
2022-12-14 10:19:44.676450,,Eye Tracker,466.0,931.0,Valid,Valid,Fixation
2022-12-14 10:19:44.693105,,Eye Tracker,467.0,932.0,Valid,Valid,Fixation
2022-12-14 10:19:44.709759,,Eye Tracker,470.0,930.0,Valid,Valid,Fixation
2022-12-14 10:19:44.726414,,Eye Tracker,451.0,930.0,Valid,Valid,Fixation
2022-12-14 10:19:44.743069,,Eye Tracker,358.0,948.0,Valid,Valid,Saccade
2022-12-14 10:19:44.759723,,Eye Tracker,262.0,967.0,Valid,Valid,Saccade
2022-12-14 10:19:44.776378,,Eye Tracker,175.0,992.0,Valid,Valid,Saccade
2022-12-14 10:19:44.793033,,Eye Tracker,174.0,989.0,Valid,Valid,Fixation
2022-12-14 10:19:44.809688,,Eye Tracker,171.0,992.0,Valid,Valid,Fixation
2022-12-14 10:19:44.826342,,Eye Tracker,172.0,994.0,Valid,Valid,Fixation
2022-12-14 10:19:44.842997,,Eye Tracker,176.0,991.0,Valid,Valid,Fixation
2022-12-14 10:19:44.859652,,Eye Tracker,172.0,993.0,Valid,Valid,Fixation
2022-12-14 10:19:44.876306,,Eye Tracker,171.0,997.0,Valid,Valid,Fixation
2022-12-14 10:19:44.892961,,Eye Tracker,174.0,1000.0,Valid,Valid,Fixation
2022-12-14 10:19:44.909616,,Eye Tracker,175.0,993.0,Valid,Valid,Fixation
2022-12-14 10:19:44.926271,,Eye Tracker,174.0,988.0,Valid,Valid,Fixation
2022-12-14 10:19:44.942926,,Eye Tracker,174.0,988.0,Valid,Valid,Fixation
2022-12-14 10:19:44.959581,,Eye Tracker,176.0,991.0,Valid,Valid,Fixation
2022-12-14 10:19:44.976235,,Eye Tracker,174.0,995.0,Valid,Valid,Fixation
2022-12-14 10:19:44.992890,,Eye Tracker,179.0,995.0,Valid,Valid,Fixation
2022-12-14 10:19:45.009545,,Eye Tracker,180.0,998.0,Valid,Valid,Fixation
2022-12-14 10:19:45.026199,,Eye Tracker,174.0,995.0,Valid,Valid,Fixation
2022-12-14 10:19:45.042854,,Eye Tracker,180.0,994.0,Valid,Valid,Fixation
2022-12-14 10:19:45.059509,,Eye Tracker,179.0,1002.0,Valid,Valid,Fixation
2022-12-14 10:19:45.076164,,Eye Tracker,173.0,1004.0,Valid,Valid,Fixation
2022-12-14 10:19:45.092818,,Eye Tracker,176.0,998.0,Valid,Valid,Fixation
2022-12-14 10:19:45.109473,,Eye Tracker,179.0,996.0,Valid,Valid,Fixation
2022-12-14 10:19:45.126128,,Eye Tracker,178.0,1000.0,Valid,Valid,Fixation
2022-12-14 10:19:45.142782,,Eye Tracker,182.0,998.0,Valid,Valid,Fixation
2022-12-14 10:19:45.159437,,Eye Tracker,185.0,995.0,Valid,Valid,Fixation
2022-12-14 10:19:45.176092,,Eye Tracker,180.0,1000.0,Valid,Valid,Fixation
2022-12-14 10:19:45.192746,,Eye Tracker,183.0,999.0,Valid,Valid,Fixation
2022-12-14 10:19:45.209401,,Eye Tracker,187.0,996.0,Valid,Valid,Fixation
2022-12-14 10:19:45.226056,,Eye Tracker,183.0,990.0,Valid,Valid,Fixation
2022-12-14 10:19:45.242710,,Eye Tracker,184.0,990.0,Valid,Valid,Fixation
2022-12-14 10:19:45.259365,,Eye Tracker,187.0,994.0,Valid,Valid,Fixation
2022-12-14 10:19:45.276020,,Eye Tracker,190.0,998.0,Valid,Valid,Fixation
2022-12-14 10:19:45.292674,,Eye Tracker,198.0,1003.0,Valid,Valid,Fixation
2022-12-14 10:19:45.309329,,Eye Tracker,205.0,1005.0,Valid,Valid,Fixation
2022-12-14 10:19:45.325984,,Eye Tracker,205.0,1004.0,Valid,Valid,Fixation
2022-12-14 10:19:45.342639,,Eye Tracker,204.0,1002.0,Valid,Valid,Fixation
2022-12-14 10:19:45.359293,,Eye Tracker,208.0,1004.0,Valid,Valid,Fixation
2022-12-14 10:19:45.375949,,Eye Tracker,213.0,1004.0,Valid,Valid,Fixation
2022-12-14 10:19:45.392604,,Eye Tracker,214.0,1000.0,Valid,Valid,Fixation
2022-12-14 10:19:45.409258,,Eye Tracker,215.0,997.0,Valid,Valid,Fixation
