Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 11:28:50.415479,,,,MouseEvent,"Down, Left"
2022-12-14 11:28:50.415479,Mouse,39.0,89.0,,
2022-12-14 11:28:50.475293,Mouse,39.0,89.0,,
2022-12-14 11:28:50.857303,Mouse,40.0,89.0,,
2022-12-14 11:28:50.888256,Mouse,42.0,89.0,,
2022-12-14 11:28:50.907434,Mouse,45.0,89.0,,
2022-12-14 11:28:50.928297,Mouse,48.0,89.0,,
2022-12-14 11:28:50.947252,Mouse,54.0,89.0,,
2022-12-14 11:28:50.957274,Mouse,56.0,88.0,,
2022-12-14 11:28:50.968263,Mouse,60.0,88.0,,
2022-12-14 11:28:50.987262,Mouse,62.0,88.0,,
2022-12-14 11:28:50.997281,Mouse,63.0,88.0,,
2022-12-14 11:28:51.008272,Mouse,66.0,88.0,,
2022-12-14 11:28:51.027297,Mouse,67.0,88.0,,
2022-12-14 11:28:51.167279,Mouse,68.0,88.0,,
2022-12-14 11:28:51.178255,Mouse,70.0,88.0,,
2022-12-14 11:28:51.188386,Mouse,74.0,88.0,,
2022-12-14 11:28:51.208230,Mouse,82.0,88.0,,
2022-12-14 11:28:51.219257,Mouse,87.0,88.0,,
2022-12-14 11:28:51.229365,Mouse,92.0,88.0,,
2022-12-14 11:28:51.248253,Mouse,102.0,87.0,,
2022-12-14 11:28:51.258263,Mouse,105.0,86.0,,
2022-12-14 11:28:51.269239,Mouse,108.0,86.0,,
2022-12-14 11:28:51.288274,Mouse,110.0,86.0,,
2022-12-14 11:28:51.338300,Mouse,111.0,86.0,,
2022-12-14 11:28:51.369292,Mouse,111.0,86.0,,
2022-12-14 11:28:51.390489,Mouse,114.0,86.0,,
2022-12-14 11:28:51.400641,Mouse,117.0,86.0,,
2022-12-14 11:28:51.419291,Mouse,120.0,86.0,,
2022-12-14 11:28:51.429318,Mouse,123.0,86.0,,
2022-12-14 11:28:51.440253,Mouse,125.0,86.0,,
2022-12-14 11:28:51.459301,Mouse,129.0,86.0,,
2022-12-14 11:28:51.469800,Mouse,130.0,86.0,,
2022-12-14 11:28:51.480227,Mouse,132.0,86.0,,
2022-12-14 11:28:51.499352,Mouse,133.0,86.0,,
2022-12-14 11:28:51.520228,Mouse,137.0,86.0,,
2022-12-14 11:28:51.539295,Mouse,139.0,86.0,,
2022-12-14 11:28:51.560552,Mouse,140.0,86.0,,
2022-12-14 11:28:51.579261,Mouse,143.0,86.0,,
2022-12-14 11:28:51.599336,Mouse,145.0,86.0,,
2022-12-14 11:28:51.610261,Mouse,147.0,86.0,,
2022-12-14 11:28:51.629245,Mouse,150.0,86.0,,
2022-12-14 11:28:51.639252,Mouse,150.0,86.0,,
2022-12-14 11:28:51.650232,Mouse,152.0,85.0,,
2022-12-14 11:28:51.669562,Mouse,155.0,85.0,,
2022-12-14 11:28:51.690262,Mouse,158.0,85.0,,
2022-12-14 11:28:51.700375,Mouse,160.0,85.0,,
2022-12-14 11:28:51.720268,Mouse,162.0,85.0,,
2022-12-14 11:28:51.731506,Mouse,165.0,85.0,,
2022-12-14 11:28:51.750257,Mouse,168.0,85.0,,
2022-12-14 11:28:51.770312,Mouse,173.0,85.0,,
2022-12-14 11:28:51.781237,Mouse,174.0,85.0,,
2022-12-14 11:28:51.800366,Mouse,177.0,85.0,,
2022-12-14 11:28:51.821369,Mouse,179.0,85.0,,
2022-12-14 11:28:51.840253,Mouse,181.0,85.0,,
2022-12-14 11:28:51.850254,Mouse,181.0,85.0,,
2022-12-14 11:28:51.861293,Mouse,181.0,85.0,,
2022-12-14 11:28:51.871334,Mouse,182.0,85.0,,
2022-12-14 11:28:51.891255,Mouse,185.0,85.0,,
2022-12-14 11:28:51.902385,Mouse,186.0,85.0,,
2022-12-14 11:28:51.921263,Mouse,191.0,85.0,,
2022-12-14 11:28:51.931352,Mouse,192.0,85.0,,
2022-12-14 11:28:51.952326,Mouse,198.0,85.0,,
2022-12-14 11:28:51.971271,Mouse,201.0,85.0,,
2022-12-14 11:28:51.992400,Mouse,207.0,86.0,,
2022-12-14 11:28:52.011255,Mouse,209.0,86.0,,
2022-12-14 11:28:52.032337,Mouse,213.0,87.0,,
2022-12-14 11:28:52.051268,Mouse,214.0,87.0,,
2022-12-14 11:28:52.061406,Mouse,217.0,87.0,,
2022-12-14 11:28:52.072367,Mouse,217.0,87.0,,
2022-12-14 11:28:52.091427,Mouse,219.0,87.0,,
2022-12-14 11:28:52.111252,Mouse,222.0,87.0,,
2022-12-14 11:28:52.122617,Mouse,223.0,87.0,,
2022-12-14 11:28:52.141225,Mouse,226.0,87.0,,
2022-12-14 11:28:52.151250,Mouse,229.0,87.0,,
2022-12-14 11:28:52.162347,Mouse,232.0,87.0,,
2022-12-14 11:28:52.181263,Mouse,238.0,87.0,,
2022-12-14 11:28:52.191355,Mouse,244.0,87.0,,
2022-12-14 11:28:52.202225,Mouse,246.0,87.0,,
2022-12-14 11:28:52.212255,Mouse,250.0,89.0,,
2022-12-14 11:28:52.232397,Mouse,263.0,90.0,,
2022-12-14 11:28:52.243251,Mouse,271.0,92.0,,
2022-12-14 11:28:52.253275,Mouse,280.0,94.0,,
2022-12-14 11:28:52.272221,Mouse,293.0,96.0,,
2022-12-14 11:28:52.282451,Mouse,298.0,96.0,,
