Recording timestamp,Position X,Position Y
1670984931.169778,18.0,75.0
1670984931.200468,19.0,75.0
1670984931.221029,21.0,75.0
1670984931.229387,24.0,75.0
1670984931.240553,25.0,75.0
1670984931.24956,27.0,75.0
1670984931.259267,30.0,75.0
1670984931.269583,33.0,75.0
1670984931.281137,35.0,74.0
1670984931.299624,39.0,74.0
1670984931.309617,41.0,74.0
1670984931.321133,42.0,74.0
1670984931.339466,45.0,74.0
1670984931.479618,46.0,74.0
1670984931.491031,47.0,74.0
1670984931.502601,49.0,74.0
1670984931.51116,53.0,74.0
1670984931.520742,55.0,74.0
1670984931.531744,61.0,74.0
1670984931.542022,66.0,74.0
1670984931.550898,71.0,74.0
1670984931.56028,76.0,74.0
1670984931.570283,81.0,73.0
1670984931.581622,84.0,72.0
1670984931.591606,87.0,72.0
1670984931.600843,88.0,72.0
1670984931.650791,89.0,72.0
1670984931.691868,90.0,72.0
1670984931.703732,91.0,72.0
1670984931.714104,93.0,72.0
1670984931.723474,96.0,72.0
1670984931.731418,97.0,72.0
1670984931.741807,99.0,72.0
1670984931.752601,102.0,72.0
1670984931.7618,104.0,72.0
1670984931.771801,105.0,72.0
1670984931.785181,108.0,72.0
1670984931.792171,109.0,72.0
1670984931.801692,111.0,72.0
1670984931.821998,112.0,72.0
1670984931.83215,113.0,72.0
1670984931.851485,116.0,72.0
1670984931.862,118.0,72.0
1670984931.883204,119.0,72.0
1670984931.891368,121.0,72.0
1670984931.90139,122.0,72.0
1670984931.911465,123.0,72.0
1670984931.922355,124.0,72.0
1670984931.93144,126.0,72.0
1670984931.941714,127.0,72.0
1670984931.962549,129.0,72.0
1670984931.971895,131.0,71.0
1670984931.982104,132.0,71.0
1670984931.991312,134.0,71.0
1670984932.002309,135.0,71.0
1670984932.012316,137.0,71.0
1670984932.022282,139.0,71.0
1670984932.032528,140.0,71.0
1670984932.044035,141.0,71.0
1670984932.054176,144.0,71.0
1670984932.062364,146.0,71.0
1670984932.072528,147.0,71.0
1670984932.082518,150.0,71.0
1670984932.093645,152.0,71.0
1670984932.102332,153.0,71.0
1670984932.112337,154.0,71.0
1670984932.123099,156.0,71.0
1670984932.133256,157.0,71.0
1670984932.152485,158.0,71.0
1670984932.184219,160.0,71.0
1670984932.19339,161.0,71.0
1670984932.204123,162.0,71.0
1670984932.215114,164.0,71.0
1670984932.224265,165.0,71.0
1670984932.233721,168.0,71.0
1670984932.243427,170.0,71.0
1670984932.253307,171.0,71.0
1670984932.264446,174.0,71.0
1670984932.273611,177.0,71.0
1670984932.283883,178.0,71.0
1670984932.293372,180.0,71.0
1670984932.304994,183.0,71.0
1670984932.323604,186.0,72.0
1670984932.333634,188.0,72.0
1670984932.34498,189.0,72.0
1670984932.364118,192.0,73.0
1670984932.373634,193.0,73.0
1670984932.394486,196.0,73.0
1670984932.404487,197.0,73.0
1670984932.413387,198.0,73.0
1670984932.436773,201.0,73.0
1670984932.444149,202.0,73.0
1670984932.453705,203.0,73.0
1670984932.463721,205.0,73.0
1670984932.474205,208.0,73.0
1670984932.483405,211.0,73.0
1670984932.493393,213.0,73.0
1670984932.504186,217.0,73.0
1670984932.514398,223.0,73.0
1670984932.524547,225.0,73.0
1670984932.534557,229.0,75.0
1670984932.545018,235.0,75.0
1670984932.555643,242.0,76.0
1670984932.565643,250.0,78.0
1670984932.576116,259.0,80.0
1670984932.584336,265.0,81.0
1670984932.594335,272.0,82.0
1670984932.609027,277.0,82.0
1670984932.614988,285.0,84.0
1670984932.624168,288.0,85.0
1670984932.634368,294.0,86.0
1670984932.645907,296.0,86.0
1670984932.65487,298.0,87.0
1670984932.665099,301.0,87.0
1670984932.674399,303.0,88.0
1670984932.68589,304.0,88.0
1670984932.695896,306.0,88.0
1670984932.727465,307.0,88.0
1670984932.736638,309.0,88.0
1670984932.746711,310.0,88.0
1670984932.755716,311.0,88.0
1670984932.765993,312.0,89.0
1670984932.777371,314.0,89.0
1670984932.785372,315.0,89.0
1670984932.795772,319.0,89.0
1670984932.805663,321.0,90.0
1670984932.817044,324.0,90.0
1670984932.826098,326.0,91.0
1670984932.835606,329.0,92.0
1670984932.845552,331.0,92.0
1670984932.856584,334.0,93.0
1670984932.865916,337.0,94.0
1670984932.875987,339.0,94.0
1670984932.891494,345.0,96.0
1670984932.896491,348.0,96.0
1670984932.906783,349.0,96.0
1670984932.915399,351.0,96.0
1670984932.926147,352.0,96.0
1670984932.935396,353.0,96.0
1670984933.056364,354.0,96.0
1670984933.067521,355.0,96.0
1670984933.077686,356.0,96.0
1670984933.087147,359.0,96.0
1670984933.097147,360.0,96.0
1670984933.107146,362.0,96.0
