Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 10:52:31.937170,,,,MouseEvent,"Down, Left"
2022-12-14 10:52:31.937170,Mouse,1697.0,302.0,,
2022-12-14 10:52:32.288933,Mouse,1696.0,302.0,,
2022-12-14 10:52:32.308801,Mouse,1696.0,305.0,,
2022-12-14 10:52:32.328781,Mouse,1698.0,310.0,,
2022-12-14 10:52:32.348819,Mouse,1701.0,322.0,,
2022-12-14 10:52:32.358826,Mouse,1703.0,327.0,,
2022-12-14 10:52:32.369763,Mouse,1705.0,334.0,,
2022-12-14 10:52:32.379785,Mouse,1706.0,340.0,,
2022-12-14 10:52:32.399739,Mouse,1709.0,351.0,,
2022-12-14 10:52:32.409811,Mouse,1709.0,355.0,,
2022-12-14 10:52:32.420047,Mouse,1709.0,359.0,,
2022-12-14 10:52:32.439799,Mouse,1709.0,370.0,,
2022-12-14 10:52:32.459790,Mouse,1710.0,376.0,,
2022-12-14 10:52:32.469818,Mouse,1710.0,378.0,,
2022-12-14 10:52:32.480054,Mouse,1711.0,383.0,,
2022-12-14 10:52:32.499750,Mouse,1711.0,386.0,,
2022-12-14 10:52:32.509807,Mouse,1712.0,388.0,,
2022-12-14 10:52:32.520065,Mouse,1712.0,390.0,,
2022-12-14 10:52:32.539747,Mouse,1712.0,394.0,,
2022-12-14 10:52:32.549855,Mouse,1712.0,395.0,,
2022-12-14 10:52:32.569771,Mouse,1712.0,400.0,,
2022-12-14 10:52:32.580056,Mouse,1712.0,402.0,,
2022-12-14 10:52:32.590066,Mouse,1712.0,404.0,,
2022-12-14 10:52:32.609795,Mouse,1712.0,410.0,,
2022-12-14 10:52:32.629793,Mouse,1712.0,415.0,,
2022-12-14 10:52:32.639805,Mouse,1712.0,417.0,,
2022-12-14 10:52:32.650041,Mouse,1712.0,421.0,,
2022-12-14 10:52:32.670074,Mouse,1712.0,428.0,,
2022-12-14 10:52:32.689783,Mouse,1712.0,434.0,,
2022-12-14 10:52:32.699796,Mouse,1712.0,439.0,,
2022-12-14 10:52:32.710832,Mouse,1712.0,441.0,,
2022-12-14 10:52:32.730798,Mouse,1712.0,446.0,,
2022-12-14 10:52:32.741048,Mouse,1712.0,447.0,,
2022-12-14 10:52:32.760778,Mouse,1711.0,452.0,,
2022-12-14 10:52:32.780908,Mouse,1710.0,457.0,,
2022-12-14 10:52:32.800821,Mouse,1710.0,463.0,,
2022-12-14 10:52:32.810976,Mouse,1708.0,469.0,,
2022-12-14 10:52:32.829778,Mouse,1708.0,479.0,,
2022-12-14 10:52:32.840801,Mouse,1707.0,485.0,,
2022-12-14 10:52:32.850977,Mouse,1707.0,493.0,,
2022-12-14 10:52:32.870858,Mouse,1707.0,507.0,,
2022-12-14 10:52:32.881850,Mouse,1706.0,512.0,,
2022-12-14 10:52:32.901793,Mouse,1706.0,524.0,,
2022-12-14 10:52:32.912049,Mouse,1706.0,528.0,,
2022-12-14 10:52:32.931787,Mouse,1705.0,536.0,,
2022-12-14 10:52:32.942055,Mouse,1705.0,538.0,,
2022-12-14 10:52:32.971776,Mouse,1705.0,541.0,,
2022-12-14 10:52:32.981915,Mouse,1705.0,542.0,,
2022-12-14 10:52:33.613876,Mouse,1704.0,542.0,,
2022-12-14 10:52:34.176044,Mouse,1704.0,542.0,,
2022-12-14 10:52:34.195755,Mouse,1704.0,537.0,,
2022-12-14 10:52:34.205798,Mouse,1704.0,534.0,,
2022-12-14 10:52:34.226033,Mouse,1703.0,528.0,,
2022-12-14 10:52:34.237024,Mouse,1703.0,525.0,,
2022-12-14 10:52:34.256941,Mouse,1703.0,521.0,,
2022-12-14 10:52:34.276752,Mouse,1703.0,519.0,,
2022-12-14 10:52:34.286775,Mouse,1703.0,518.0,,
2022-12-14 10:52:34.316687,Mouse,1703.0,518.0,,
2022-12-14 10:52:34.337094,Mouse,1703.0,517.0,,
2022-12-14 10:52:34.356782,Mouse,1703.0,514.0,,
2022-12-14 10:52:34.367044,Mouse,1703.0,513.0,,
2022-12-14 10:52:34.387033,Mouse,1703.0,510.0,,
