Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670980712.256833,,,,MouseEvent,"Down, Left"
1670980712.256833,Mouse,44.0,96.0,,
1670980712.337794,Mouse,44.0,95.0,,
1670980712.368759,Mouse,44.0,95.0,,
1670980712.387853,Mouse,46.0,95.0,,
1670980712.408718,Mouse,54.0,92.0,,
1670980712.427714,Mouse,55.0,92.0,,
1670980712.448746,Mouse,61.0,92.0,,
1670980712.467676,Mouse,64.0,92.0,,
1670980712.477711,Mouse,66.0,92.0,,
1670980712.488715,Mouse,68.0,92.0,,
1670980712.49873,Mouse,69.0,92.0,,
1670980712.580006,Mouse,69.0,92.0,,
1670980712.598751,Mouse,75.0,92.0,,
1670980712.62001,Mouse,87.0,92.0,,
1670980712.638881,Mouse,109.0,92.0,,
1670980712.659698,Mouse,135.0,92.0,,
1670980712.678764,Mouse,161.0,92.0,,
1670980712.688827,Mouse,173.0,92.0,,
1670980712.699782,Mouse,185.0,94.0,,
1670980712.718741,Mouse,209.0,96.0,,
1670980712.728782,Mouse,219.0,96.0,,
1670980712.749852,Mouse,235.0,98.0,,
1670980712.768744,Mouse,241.0,98.0,,
1670980712.789787,Mouse,244.0,98.0,,
1670980712.808724,Mouse,249.0,98.0,,
1670980712.829679,Mouse,261.0,98.0,,
1670980712.839821,Mouse,268.0,98.0,,
1670980712.859706,Mouse,281.0,98.0,,
1670980712.870716,Mouse,290.0,98.0,,
1670980712.880775,Mouse,297.0,97.0,,
1670980712.899686,Mouse,316.0,95.0,,
1670980712.910838,Mouse,326.0,95.0,,
1670980712.929758,Mouse,347.0,95.0,,
1670980712.950003,Mouse,376.0,95.0,,
1670980712.960758,Mouse,386.0,95.0,,
1670980712.979713,Mouse,407.0,95.0,,
1670980713.000716,Mouse,433.0,95.0,,
1670980713.010839,Mouse,444.0,95.0,,
1670980713.021072,Mouse,456.0,95.0,,
1670980713.041703,Mouse,473.0,95.0,,
1670980713.060706,Mouse,479.0,95.0,,
1670980713.070719,Mouse,480.0,95.0,,
1670980713.081751,Mouse,480.0,95.0,,
1670980713.140908,Mouse,482.0,95.0,,
1670980713.160744,Mouse,491.0,95.0,,
1670980713.172089,Mouse,500.0,95.0,,
1670980713.190731,Mouse,517.0,95.0,,
1670980713.21171,Mouse,533.0,99.0,,
1670980713.221712,Mouse,540.0,100.0,,
1670980713.240754,Mouse,546.0,104.0,,
1670980713.25179,Mouse,548.0,104.0,,
1670980713.270725,Mouse,550.0,106.0,,
1670980713.290733,Mouse,551.0,107.0,,
1670980713.301769,Mouse,551.0,107.0,,
1670980713.320705,Mouse,554.0,110.0,,
1670980713.330718,Mouse,556.0,113.0,,
1670980713.341713,Mouse,559.0,117.0,,
1670980713.351993,Mouse,562.0,122.0,,
1670980713.371717,Mouse,569.0,135.0,,
1670980713.38271,Mouse,573.0,141.0,,
1670980713.401703,Mouse,583.0,157.0,,
1670980713.41198,Mouse,587.0,165.0,,
1670980713.422739,Mouse,592.0,176.0,,
1670980713.432907,Mouse,597.0,186.0,,
1670980713.451744,Mouse,606.0,208.0,,
1670980713.461747,Mouse,611.0,220.0,,
1670980713.472914,Mouse,615.0,231.0,,
1670980713.491699,Mouse,621.0,251.0,,
1670980713.501812,Mouse,624.0,260.0,,
1670980713.51311,Mouse,626.0,269.0,,
1670980713.532737,Mouse,632.0,285.0,,
1670980713.543006,Mouse,632.0,292.0,,
1670980713.55373,Mouse,635.0,298.0,,
1670980713.563921,Mouse,636.0,303.0,,
1670980713.582756,Mouse,639.0,313.0,,
1670980713.593659,Mouse,640.0,318.0,,
1670980713.603668,Mouse,641.0,322.0,,
1670980713.606511,,,,MouseEvent,"Up, Left"
1670980713.606511,Mouse,641.0,322.0,,
1670980713.622674,Mouse,643.0,330.0,,
1670980713.633745,Mouse,643.0,334.0,,
1670980713.643751,Mouse,643.0,338.0,,
1670980713.662724,Mouse,643.0,345.0,,
1670980713.672949,Mouse,643.0,350.0,,
1670980713.683747,Mouse,643.0,355.0,,
1670980713.702763,Mouse,643.0,364.0,,
1670980713.712911,Mouse,643.0,369.0,,
1670980713.723765,Mouse,643.0,373.0,,
1670980713.734002,Mouse,643.0,378.0,,
1670980713.752762,Mouse,642.0,382.0,,
1670980713.763979,Mouse,642.0,385.0,,
1670980713.782758,Mouse,642.0,389.0,,
1670980713.804016,Mouse,641.0,393.0,,
1670980713.822711,Mouse,639.0,397.0,,
1670980713.842842,Mouse,639.0,399.0,,
1670980713.873793,Mouse,639.0,400.0,,
1670980714.155761,Mouse,639.0,400.0,,
1670980714.174774,Mouse,637.0,390.0,,
1670980714.185744,Mouse,636.0,384.0,,
1670980714.194946,,,,MouseEvent,"Up, Left"
1670980714.194946,Mouse,636.0,384.0,,
1670980714.195842,Mouse,633.0,377.0,,
1670980714.214695,Mouse,623.0,362.0,,
1670980714.224698,Mouse,619.0,355.0,,
1670980714.235695,Mouse,616.0,348.0,,
1670980714.254679,Mouse,613.0,337.0,,
1670980714.264708,Mouse,613.0,334.0,,
1670980714.275693,Mouse,613.0,331.0,,
1670980714.294826,Mouse,613.0,328.0,,
1670980714.41675,Mouse,614.0,327.0,,
1670980714.435738,Mouse,618.0,327.0,,
1670980714.446739,Mouse,620.0,327.0,,
1670980714.456768,Mouse,622.0,327.0,,
1670980714.475769,Mouse,623.0,327.0,,
1670980714.50598,Mouse,624.0,327.0,,
1670980714.546844,Mouse,624.0,327.0,,
1670980714.566995,Mouse,624.0,325.0,,
1670980714.587775,Mouse,624.0,324.0,,
1670980714.646743,Mouse,624.0,324.0,,
1670980714.667843,Mouse,625.0,322.0,,
1670980714.68669,Mouse,627.0,320.0,,
1670980714.696875,Mouse,628.0,318.0,,
1670980714.707696,Mouse,629.0,317.0,,
1670980714.726979,Mouse,631.0,315.0,,
1670980714.746737,Mouse,632.0,312.0,,
1670980714.757782,Mouse,632.0,311.0,,
1670980714.766784,Mouse,632.0,310.0,,
1670980714.826937,,,,MouseEvent,"Down, Left"
1670980714.826937,Mouse,632.0,310.0,,
1670980714.8467,Mouse,632.0,310.0,,
1670980714.977779,Mouse,632.0,310.0,,
1670980714.997957,Mouse,632.0,310.0,,
1670980715.00875,Mouse,632.0,310.0,,
1670980715.078731,Mouse,632.0,311.0,,
1670980715.108858,,,,MouseEvent,"Up, Left"
1670980715.108858,Mouse,632.0,311.0,,
1670980715.118833,Mouse,632.0,312.0,,
1670980715.148711,Mouse,632.0,312.0,,
1670980715.158753,Mouse,630.0,312.0,,
1670980715.168667,Mouse,629.0,312.0,,
1670980715.348792,,,,MouseEvent,"Down, Left"
1670980715.348792,Mouse,629.0,312.0,,
1670980715.480954,Mouse,628.0,312.0,,
1670980715.499831,Mouse,625.0,313.0,,
1670980715.509707,Mouse,623.0,316.0,,
1670980715.510206,,,,MouseEvent,"Up, Left"
1670980715.510206,Mouse,623.0,316.0,,
1670980715.520742,Mouse,622.0,316.0,,
1670980715.539746,Mouse,619.0,318.0,,
1670980715.550009,Mouse,617.0,319.0,,
1670980715.560863,Mouse,616.0,321.0,,
1670980715.580762,Mouse,613.0,323.0,,
1670980715.590849,Mouse,611.0,326.0,,
1670980715.601705,Mouse,610.0,328.0,,
1670980715.620688,Mouse,608.0,330.0,,
1670980715.630696,Mouse,607.0,331.0,,
1670980715.640769,Mouse,607.0,331.0,,
1670980715.651824,Mouse,606.0,332.0,,
1670980715.680662,Mouse,606.0,333.0,,
