Recording timestamp,Position X,Position Y
1670980785.030582,38.0,997.5
1670980785.230855,38.0,996.5
1670980785.241093,39.0,996.5
1670980785.261023,40.0,996.5
1670980785.271371,41.0,996.5
1670980785.281443,42.0,996.5
1670980785.291865,43.0,996.5
1670980785.301352,44.0,996.5
1670980785.31101,45.0,996.5
1670980785.320815,48.0,996.5
1670980785.332029,49.0,996.5
1670980785.341295,53.0,996.5
1670980785.351575,54.0,996.5
1670980785.360967,57.0,996.5
1670980785.371968,59.0,996.5
1670980785.382531,60.0,996.5
1670980785.392532,62.0,996.5
1670980785.402014,63.0,996.5
1670980785.412046,65.0,996.5
1670980785.422659,68.0,996.5
1670980785.432337,70.0,996.5
1670980785.442429,73.0,996.5
1670980785.452126,75.0,996.5
1670980785.463454,78.0,996.5
1670980785.472492,81.0,996.5
1670980785.48197,85.0,996.5
1670980785.492343,88.0,996.5
1670980785.503073,93.0,996.5
1670980785.512361,97.0,996.5
1670980785.522057,98.0,996.5
1670980785.532063,102.0,996.5
1670980785.542933,104.0,996.5
1670980785.552146,106.0,996.5
1670980785.562468,107.0,996.5
1670980785.572489,109.0,996.5
1670980785.582686,110.0,996.5
1670980785.592686,113.0,996.5
1670980785.602685,116.0,996.5
1670980785.612427,119.0,996.5
1670980785.622306,122.0,996.5
1670980785.633329,127.0,996.5
1670980785.641653,132.0,996.5
1670980785.651848,136.0,996.5
1670980785.661849,142.0,996.5
1670980785.673104,148.0,996.5
1670980785.68259,154.0,996.5
1670980785.691982,160.0,996.5
1670980785.701981,166.0,996.5
1670980785.712923,174.0,996.5
1670980785.72326,181.0,996.5
1670980785.733583,188.0,996.5
1670980785.743201,194.0,996.5
1670980785.752978,202.0,996.5
1670980785.763946,209.0,996.5
1670980785.772801,217.0,996.5
1670980785.783198,223.0,996.5
1670980785.793224,230.0,996.5
1670980785.804549,238.0,996.5
1670980785.81356,243.0,996.5
1670980785.823562,249.0,996.5
1670980785.83334,253.0,996.5
1670980785.845327,258.0,995.5
1670980785.852594,262.0,995.5
1670980785.862594,265.0,995.5
1670980785.873137,271.0,993.5
1670980785.88443,275.0,992.5
1670980785.894424,280.0,992.5
1670980785.904587,284.0,992.5
1670980785.914585,289.0,991.5
1670980785.924614,294.0,991.5
1670980785.934996,299.0,991.5
1670980785.944473,306.0,991.5
1670980785.954115,311.0,991.5
1670980785.964099,318.0,991.5
1670980785.974568,323.0,991.5
1670980785.98457,331.0,991.5
1670980785.994263,335.0,991.5
1670980786.004467,342.0,991.5
1670980786.014687,350.0,991.5
1670980786.023686,356.0,991.5
1670980786.034077,363.0,991.5
1670980786.043862,370.0,991.5
1670980786.054854,378.0,991.5
1670980786.064071,383.0,991.5
1670980786.074363,389.0,991.5
1670980786.084002,396.0,991.5
1670980786.095511,402.0,991.5
1670980786.104833,408.0,991.5
1670980786.113824,412.0,991.5
1670980786.124324,416.0,991.5
1670980786.133684,421.0,991.5
1670980786.145357,424.0,991.5
1670980786.154385,428.0,991.5
1670980786.164383,432.0,991.5
1670980786.173792,436.0,991.5
