Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 10:19:44.550973,,,,MouseEvent,"Down, Left"
2022-12-14 10:19:44.550973,Mouse,37.0,991.0,,
2022-12-14 10:19:44.621028,Mouse,37.0,991.0,,
2022-12-14 10:19:44.861722,Mouse,37.0,990.0,,
2022-12-14 10:19:45.052756,Mouse,37.0,990.0,,
2022-12-14 10:19:45.062771,Mouse,38.0,990.0,,
2022-12-14 10:19:45.072848,Mouse,39.0,990.0,,
2022-12-14 10:19:45.083762,Mouse,39.0,990.0,,
2022-12-14 10:19:45.102702,Mouse,41.0,990.0,,
2022-12-14 10:19:45.113023,Mouse,42.0,990.0,,
2022-12-14 10:19:45.123793,Mouse,43.0,990.0,,
2022-12-14 10:19:45.142688,Mouse,47.0,990.0,,
2022-12-14 10:19:45.152716,Mouse,48.0,990.0,,
2022-12-14 10:19:45.163721,Mouse,52.0,990.0,,
2022-12-14 10:19:45.182973,Mouse,56.0,990.0,,
2022-12-14 10:19:45.203772,Mouse,59.0,990.0,,
2022-12-14 10:19:45.213819,Mouse,61.0,990.0,,
2022-12-14 10:19:45.233706,Mouse,64.0,990.0,,
2022-12-14 10:19:45.243760,Mouse,67.0,990.0,,
2022-12-14 10:19:45.254784,Mouse,69.0,990.0,,
2022-12-14 10:19:45.274042,Mouse,74.0,990.0,,
2022-12-14 10:19:45.294743,Mouse,80.0,990.0,,
2022-12-14 10:19:45.313752,Mouse,87.0,990.0,,
2022-12-14 10:19:45.323792,Mouse,92.0,990.0,,
2022-12-14 10:19:45.334741,Mouse,96.0,990.0,,
2022-12-14 10:19:45.353726,Mouse,101.0,990.0,,
2022-12-14 10:19:45.363759,Mouse,103.0,990.0,,
2022-12-14 10:19:45.374779,Mouse,105.0,990.0,,
2022-12-14 10:19:45.393723,Mouse,108.0,990.0,,
2022-12-14 10:19:45.403975,Mouse,109.0,990.0,,
2022-12-14 10:19:45.424746,Mouse,115.0,990.0,,
2022-12-14 10:19:45.444005,Mouse,121.0,990.0,,
2022-12-14 10:19:45.464863,Mouse,131.0,990.0,,
2022-12-14 10:19:45.483709,Mouse,141.0,990.0,,
2022-12-14 10:19:45.493750,Mouse,147.0,990.0,,
2022-12-14 10:19:45.504833,Mouse,153.0,990.0,,
2022-12-14 10:19:45.523779,Mouse,165.0,990.0,,
2022-12-14 10:19:45.544720,Mouse,180.0,990.0,,
2022-12-14 10:19:45.554785,Mouse,187.0,990.0,,
2022-12-14 10:19:45.574832,Mouse,201.0,990.0,,
2022-12-14 10:19:45.595740,Mouse,216.0,990.0,,
2022-12-14 10:19:45.614730,Mouse,229.0,990.0,,
2022-12-14 10:19:45.624741,Mouse,237.0,990.0,,
2022-12-14 10:19:45.636010,Mouse,242.0,990.0,,
2022-12-14 10:19:45.654755,Mouse,252.0,990.0,,
2022-12-14 10:19:45.664850,Mouse,257.0,989.0,,
2022-12-14 10:19:45.676728,Mouse,261.0,989.0,,
2022-12-14 10:19:45.694716,Mouse,270.0,987.0,,
2022-12-14 10:19:45.704797,Mouse,274.0,986.0,,
2022-12-14 10:19:45.715799,Mouse,279.0,986.0,,
2022-12-14 10:19:45.725994,Mouse,283.0,986.0,,
2022-12-14 10:19:45.735998,Mouse,288.0,985.0,,
2022-12-14 10:19:45.756746,Mouse,298.0,985.0,,
2022-12-14 10:19:45.766767,Mouse,305.0,985.0,,
2022-12-14 10:19:45.785750,Mouse,317.0,985.0,,
2022-12-14 10:19:45.806714,Mouse,330.0,985.0,,
2022-12-14 10:19:45.825753,Mouse,341.0,985.0,,
2022-12-14 10:19:45.835825,Mouse,349.0,985.0,,
2022-12-14 10:19:45.846746,Mouse,355.0,985.0,,
2022-12-14 10:19:45.865744,Mouse,369.0,985.0,,
2022-12-14 10:19:45.886718,Mouse,382.0,985.0,,
2022-12-14 10:19:45.905824,Mouse,395.0,985.0,,
2022-12-14 10:19:45.926818,Mouse,407.0,985.0,,
2022-12-14 10:19:45.945800,Mouse,415.0,985.0,,
2022-12-14 10:19:45.965777,Mouse,423.0,985.0,,
2022-12-14 10:19:45.976780,Mouse,427.0,985.0,,
2022-12-14 10:19:45.995965,Mouse,435.0,985.0,,
2022-12-14 10:19:46.016748,Mouse,444.0,985.0,,
2022-12-14 10:19:46.036019,Mouse,448.0,985.0,,
2022-12-14 10:19:46.056801,Mouse,453.0,985.0,,
2022-12-14 10:19:46.066814,Mouse,456.0,985.0,,
2022-12-14 10:19:46.086715,Mouse,463.0,985.0,,
2022-12-14 10:19:46.098000,Mouse,468.0,985.0,,
2022-12-14 10:19:46.116746,Mouse,478.0,985.0,,
2022-12-14 10:19:46.126760,Mouse,483.0,985.0,,
2022-12-14 10:19:46.147759,Mouse,495.0,985.0,,
2022-12-14 10:19:46.166821,Mouse,508.0,985.0,,
2022-12-14 10:19:46.176823,Mouse,513.0,985.0,,
2022-12-14 10:19:46.187717,Mouse,519.0,983.0,,
2022-12-14 10:19:46.206763,Mouse,523.0,983.0,,
2022-12-14 10:19:46.337754,Mouse,523.0,983.0,,
2022-12-14 10:19:46.377791,Mouse,524.0,982.0,,
2022-12-14 10:19:46.427776,Mouse,525.0,981.0,,
2022-12-14 10:19:46.438782,Mouse,525.0,981.0,,
2022-12-14 10:19:46.457939,Mouse,527.0,980.0,,
2022-12-14 10:19:46.478759,Mouse,529.0,978.0,,
2022-12-14 10:19:46.488806,Mouse,530.0,977.0,,
2022-12-14 10:19:46.507656,Mouse,532.0,976.0,,
2022-12-14 10:19:46.517713,Mouse,532.0,975.0,,
2022-12-14 10:19:46.528748,Mouse,533.0,975.0,,
2022-12-14 10:19:46.547724,Mouse,534.0,974.0,,
2022-12-14 10:19:46.568716,Mouse,536.0,973.0,,
2022-12-14 10:19:46.578767,Mouse,536.0,972.0,,
2022-12-14 10:19:46.588941,Mouse,538.0,972.0,,
