Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-14 11:28:50.418866,,Eye Tracker,24.0,31.0,Valid,Valid,Saccade
2022-12-14 11:28:50.435520,,Eye Tracker,28.0,25.0,Valid,Valid,Fixation
2022-12-14 11:28:50.452175,,Eye Tracker,29.0,27.0,Valid,Valid,Fixation
2022-12-14 11:28:50.468830,,Eye Tracker,34.0,33.0,Valid,Valid,Fixation
2022-12-14 11:28:50.485484,,Eye Tracker,37.0,34.0,Valid,Valid,Fixation
2022-12-14 11:28:50.502139,,Eye Tracker,32.0,36.0,Valid,Valid,Fixation
2022-12-14 11:28:50.518794,,Eye Tracker,29.0,29.0,Valid,Valid,Fixation
2022-12-14 11:28:50.535448,,Eye Tracker,12.0,48.0,Valid,Valid,Fixation
2022-12-14 11:28:50.552103,,Eye Tracker,-1.0,84.0,Valid,Valid,Saccade
2022-12-14 11:28:50.568759,,Eye Tracker,0.0,100.0,Valid,Valid,Fixation
2022-12-14 11:28:50.585413,,Eye Tracker,-1.0,99.0,Valid,Valid,Fixation
2022-12-14 11:28:50.602068,,Eye Tracker,1.0,99.0,Valid,Valid,Fixation
2022-12-14 11:28:50.618723,,Eye Tracker,2.0,97.0,Valid,Valid,Fixation
2022-12-14 11:28:50.635377,,Eye Tracker,1.0,97.0,Valid,Valid,Fixation
2022-12-14 11:28:50.652032,,Eye Tracker,0.0,100.0,Valid,Valid,Fixation
2022-12-14 11:28:50.668687,,Eye Tracker,0.0,93.0,Valid,Valid,Fixation
2022-12-14 11:28:50.685342,,Eye Tracker,0.0,94.0,Valid,Valid,Fixation
2022-12-14 11:28:50.701996,,Eye Tracker,1.0,103.0,Valid,Valid,Fixation
2022-12-14 11:28:50.718651,,Eye Tracker,3.0,97.0,Valid,Valid,Fixation
2022-12-14 11:28:50.735306,,Eye Tracker,5.0,93.0,Valid,Valid,Fixation
2022-12-14 11:28:50.751960,,Eye Tracker,6.0,98.0,Valid,Valid,Fixation
2022-12-14 11:28:50.768616,,Eye Tracker,2.0,89.0,Valid,Valid,Fixation
2022-12-14 11:28:50.785271,,Eye Tracker,-1.0,83.0,Valid,Valid,Fixation
2022-12-14 11:28:50.801925,,Eye Tracker,-3.0,88.0,Valid,Valid,Fixation
2022-12-14 11:28:50.818580,,Eye Tracker,0.0,84.0,Valid,Valid,Fixation
2022-12-14 11:28:50.835235,,Eye Tracker,-4.0,95.0,Valid,Valid,Fixation
2022-12-14 11:28:50.851889,,Eye Tracker,-5.0,98.0,Valid,Valid,Fixation
2022-12-14 11:28:50.868544,,Eye Tracker,3.0,96.0,Valid,Valid,Fixation
2022-12-14 11:28:50.885199,,Eye Tracker,2.0,101.0,Valid,Valid,Fixation
2022-12-14 11:28:50.901853,,Eye Tracker,7.0,102.0,Valid,Valid,Fixation
2022-12-14 11:28:50.918508,,Eye Tracker,8.0,104.0,Valid,Valid,Fixation
2022-12-14 11:28:50.935163,,Eye Tracker,4.0,105.0,Valid,Valid,Fixation
2022-12-14 11:28:50.951818,,Eye Tracker,3.0,106.0,Valid,Valid,Fixation
2022-12-14 11:28:50.968472,,Eye Tracker,4.0,99.0,Valid,Valid,Fixation
2022-12-14 11:28:50.985128,,Eye Tracker,11.0,101.0,Valid,Valid,Fixation
2022-12-14 11:28:51.001783,,Eye Tracker,11.0,106.0,Valid,Valid,Fixation
2022-12-14 11:28:51.018437,,Eye Tracker,10.0,105.0,Valid,Valid,Fixation
2022-12-14 11:28:51.035092,,Eye Tracker,17.0,105.0,Valid,Valid,Fixation
2022-12-14 11:28:51.051747,,Eye Tracker,15.0,105.0,Valid,Valid,Fixation
2022-12-14 11:28:51.068401,,Eye Tracker,13.0,103.0,Valid,Valid,Fixation
2022-12-14 11:28:51.085056,,Eye Tracker,19.0,103.0,Valid,Valid,Fixation
2022-12-14 11:28:51.101711,,Eye Tracker,20.0,104.0,Valid,Valid,Fixation
2022-12-14 11:28:51.118365,,Eye Tracker,22.0,100.0,Valid,Valid,Fixation
2022-12-14 11:28:51.135020,,Eye Tracker,25.0,94.0,Valid,Valid,Fixation
2022-12-14 11:28:51.151675,,Eye Tracker,29.0,95.0,Valid,Valid,Fixation
2022-12-14 11:28:51.168329,,Eye Tracker,31.0,95.0,Valid,Valid,Fixation
2022-12-14 11:28:51.184985,,Eye Tracker,29.0,93.0,Valid,Valid,Fixation
2022-12-14 11:28:51.201640,,Eye Tracker,26.0,99.0,Valid,Valid,Fixation
2022-12-14 11:28:51.218295,,Eye Tracker,30.0,98.0,Valid,Valid,Fixation
2022-12-14 11:28:51.234949,,Eye Tracker,32.0,94.0,Valid,Valid,Fixation
2022-12-14 11:28:51.251604,,Eye Tracker,36.0,95.0,Valid,Valid,Fixation
2022-12-14 11:28:51.268259,,Eye Tracker,37.0,93.0,Valid,Valid,Fixation
2022-12-14 11:28:51.284913,,Eye Tracker,36.0,88.0,Valid,Valid,Fixation
2022-12-14 11:28:51.301568,,Eye Tracker,41.0,87.0,Valid,Valid,Fixation
