Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 10:23:23.878187,,,,MouseEvent,"Up, Left"
2022-12-14 10:23:23.878187,Mouse,563.0,590.0,,
2022-12-14 10:23:23.894922,Mouse,563.0,594.0,,
2022-12-14 10:23:23.905005,Mouse,563.0,594.0,,
2022-12-14 10:23:23.915065,Mouse,562.0,596.0,,
2022-12-14 10:23:23.934999,Mouse,561.0,599.0,,
2022-12-14 10:23:23.945084,Mouse,561.0,600.0,,
2022-12-14 10:23:23.964971,Mouse,560.0,604.0,,
2022-12-14 10:23:23.984992,Mouse,560.0,607.0,,
2022-12-14 10:23:24.005075,Mouse,560.0,610.0,,
2022-12-14 10:23:24.024949,Mouse,560.0,612.0,,
2022-12-14 10:23:24.046006,Mouse,560.0,613.0,,
2022-12-14 10:23:24.056018,Mouse,560.0,613.0,,
2022-12-14 10:23:24.076101,Mouse,560.0,615.0,,
2022-12-14 10:23:24.095960,Mouse,560.0,618.0,,
2022-12-14 10:23:24.106201,Mouse,560.0,620.0,,
2022-12-14 10:23:24.116279,Mouse,561.0,620.0,,
2022-12-14 10:23:24.136250,Mouse,561.0,621.0,,
2022-12-14 10:23:24.146011,Mouse,561.0,623.0,,
2022-12-14 10:23:24.407383,,,,MouseEvent,"Up, Left"
2022-12-14 10:23:24.407383,Mouse,561.0,623.0,,
2022-12-14 10:23:24.417117,Mouse,562.0,623.0,,
2022-12-14 10:23:24.437100,Mouse,563.0,623.0,,
2022-12-14 10:23:24.447250,Mouse,563.0,620.0,,
2022-12-14 10:23:24.457258,Mouse,564.0,617.0,,
2022-12-14 10:23:24.477065,Mouse,565.0,612.0,,
2022-12-14 10:23:24.497001,Mouse,566.0,609.0,,
2022-12-14 10:23:24.527222,Mouse,566.0,608.0,,
2022-12-14 10:23:24.568295,Mouse,566.0,608.0,,
2022-12-14 10:23:24.587995,Mouse,566.0,606.0,,
2022-12-14 10:23:24.598032,Mouse,566.0,604.0,,
2022-12-14 10:23:24.617950,Mouse,566.0,603.0,,
2022-12-14 10:23:24.627978,Mouse,566.0,602.0,,
2022-12-14 10:23:24.648224,Mouse,566.0,600.0,,
2022-12-14 10:23:24.688255,Mouse,566.0,599.0,,
2022-12-14 10:23:24.707989,Mouse,566.0,599.0,,
2022-12-14 10:23:24.728008,Mouse,566.0,598.0,,
2022-12-14 10:23:24.748021,Mouse,566.0,597.0,,
2022-12-14 10:23:24.847248,,,,MouseEvent,"Down, Left"
2022-12-14 10:23:24.847248,Mouse,566.0,597.0,,
2022-12-14 10:23:25.130013,Mouse,566.0,597.0,,
2022-12-14 10:23:25.210007,Mouse,567.0,597.0,,
2022-12-14 10:23:25.219929,Mouse,568.0,597.0,,
2022-12-14 10:23:25.220401,,,,MouseEvent,"Up, Left"
2022-12-14 10:23:25.220401,Mouse,568.0,597.0,,
2022-12-14 10:23:25.259964,Mouse,568.0,597.0,,
2022-12-14 10:23:25.270095,Mouse,569.0,597.0,,
2022-12-14 10:23:25.369973,Mouse,570.0,598.0,,
2022-12-14 10:23:25.602010,Mouse,570.0,599.0,,
2022-12-14 10:23:25.621449,,,,MouseEvent,"Up, Left"
2022-12-14 10:23:25.621449,Mouse,570.0,599.0,,
2022-12-14 10:23:25.792282,Mouse,570.0,599.0,,
2022-12-14 10:23:25.811981,Mouse,570.0,596.0,,
2022-12-14 10:23:25.822253,Mouse,570.0,595.0,,
2022-12-14 10:23:25.832254,Mouse,570.0,594.0,,
2022-12-14 10:23:25.852281,Mouse,569.0,593.0,,
2022-12-14 10:23:25.891969,Mouse,568.0,592.0,,
2022-12-14 10:23:25.901908,Mouse,568.0,592.0,,
2022-12-14 10:23:26.023395,,,,MouseEvent,"Down, Left"
2022-12-14 10:23:26.023395,Mouse,568.0,592.0,,
2022-12-14 10:23:26.154016,Mouse,568.0,592.0,,
2022-12-14 10:23:26.164236,Mouse,568.0,593.0,,
2022-12-14 10:23:26.184021,Mouse,568.0,597.0,,
2022-12-14 10:23:26.194270,Mouse,568.0,598.0,,
2022-12-14 10:23:26.212941,Mouse,568.0,601.0,,
2022-12-14 10:23:26.224088,Mouse,568.0,602.0,,
2022-12-14 10:23:26.253055,Mouse,568.0,604.0,,
2022-12-14 10:23:26.263944,Mouse,568.0,604.0,,
2022-12-14 10:23:26.284040,Mouse,568.0,605.0,,
2022-12-14 10:23:26.313978,Mouse,568.0,606.0,,
2022-12-14 10:23:26.333948,Mouse,568.0,606.0,,
2022-12-14 10:23:26.363973,Mouse,568.0,607.0,,
2022-12-14 10:23:26.383002,Mouse,568.0,609.0,,
2022-12-14 10:23:26.394273,Mouse,568.0,609.0,,
2022-12-14 10:23:26.413990,Mouse,568.0,610.0,,
2022-12-14 10:23:26.424236,Mouse,568.0,611.0,,
2022-12-14 10:23:26.435009,Mouse,568.0,611.0,,
2022-12-14 10:23:26.455067,Mouse,568.0,614.0,,
2022-12-14 10:23:26.474950,Mouse,568.0,616.0,,
2022-12-14 10:23:26.484992,Mouse,568.0,617.0,,
