Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 12:07:52.196681,,,,MouseEvent,"Down, Left"
2022-12-14 12:07:52.196681,Mouse,569.0,557.0,,
2022-12-14 12:07:52.469627,Mouse,569.0,557.0,,
2022-12-14 12:07:52.498610,Mouse,569.0,557.0,,
2022-12-14 12:07:52.509573,Mouse,569.0,558.0,,
2022-12-14 12:07:52.528574,Mouse,568.0,559.0,,
2022-12-14 12:07:52.538824,Mouse,568.0,560.0,,
2022-12-14 12:07:52.568664,Mouse,568.0,561.0,,
2022-12-14 12:07:52.599557,Mouse,568.0,563.0,,
2022-12-14 12:07:52.618484,Mouse,567.0,564.0,,
2022-12-14 12:07:52.639526,Mouse,567.0,564.0,,
2022-12-14 12:07:52.658592,Mouse,567.0,565.0,,
2022-12-14 12:07:52.679792,Mouse,567.0,566.0,,
2022-12-14 12:07:52.708605,Mouse,567.0,567.0,,
2022-12-14 12:07:52.729547,Mouse,567.0,568.0,,
2022-12-14 12:07:52.739699,Mouse,567.0,569.0,,
2022-12-14 12:07:52.760578,Mouse,567.0,570.0,,
2022-12-14 12:07:52.799662,Mouse,567.0,572.0,,
2022-12-14 12:07:52.810668,Mouse,567.0,573.0,,
2022-12-14 12:07:52.860603,Mouse,567.0,573.0,,
2022-12-14 12:07:52.889775,Mouse,567.0,574.0,,
2022-12-14 12:07:52.910803,Mouse,567.0,574.0,,
2022-12-14 12:07:52.930555,Mouse,567.0,576.0,,
2022-12-14 12:07:52.941571,Mouse,567.0,577.0,,
2022-12-14 12:07:52.951575,Mouse,567.0,579.0,,
2022-12-14 12:07:52.970836,Mouse,567.0,580.0,,
2022-12-14 12:07:52.981639,Mouse,567.0,581.0,,
2022-12-14 12:07:53.010595,Mouse,567.0,582.0,,
2022-12-14 12:07:53.040811,Mouse,567.0,584.0,,
2022-12-14 12:07:53.071621,Mouse,567.0,585.0,,
2022-12-14 12:07:53.090499,Mouse,567.0,587.0,,
2022-12-14 12:07:53.100551,Mouse,567.0,589.0,,
2022-12-14 12:07:53.111656,Mouse,567.0,590.0,,
2022-12-14 12:07:53.130517,Mouse,567.0,593.0,,
2022-12-14 12:07:53.150502,Mouse,567.0,597.0,,
2022-12-14 12:07:53.161512,Mouse,567.0,598.0,,
2022-12-14 12:07:53.180516,Mouse,567.0,599.0,,
2022-12-14 12:07:53.190552,Mouse,567.0,600.0,,
2022-12-14 12:07:53.201507,Mouse,567.0,600.0,,
2022-12-14 12:07:53.220489,Mouse,567.0,602.0,,
2022-12-14 12:07:53.230560,Mouse,567.0,602.0,,
2022-12-14 12:07:53.251509,Mouse,567.0,604.0,,
2022-12-14 12:07:53.261513,Mouse,567.0,605.0,,
2022-12-14 12:07:53.271825,Mouse,567.0,607.0,,
2022-12-14 12:07:53.292562,Mouse,567.0,609.0,,
2022-12-14 12:07:53.311799,Mouse,567.0,611.0,,
2022-12-14 12:07:53.322594,Mouse,567.0,614.0,,
2022-12-14 12:07:53.341546,Mouse,567.0,616.0,,
2022-12-14 12:07:53.351560,Mouse,567.0,618.0,,
2022-12-14 12:07:53.372574,Mouse,567.0,621.0,,
2022-12-14 12:07:53.391549,Mouse,567.0,626.0,,
2022-12-14 12:07:53.401580,Mouse,567.0,629.0,,
2022-12-14 12:07:53.412647,Mouse,567.0,634.0,,
2022-12-14 12:07:53.432545,Mouse,567.0,647.0,,
2022-12-14 12:07:53.442563,Mouse,567.0,652.0,,
2022-12-14 12:07:53.453543,Mouse,567.0,661.0,,
2022-12-14 12:07:53.463580,Mouse,567.0,669.0,,
2022-12-14 12:07:53.482508,Mouse,567.0,681.0,,
2022-12-14 12:07:53.493585,Mouse,568.0,691.0,,
2022-12-14 12:07:53.512512,Mouse,568.0,702.0,,
2022-12-14 12:07:53.532515,Mouse,568.0,714.0,,
2022-12-14 12:07:53.543503,Mouse,569.0,721.0,,
2022-12-14 12:07:53.562505,Mouse,570.0,729.0,,
2022-12-14 12:07:53.572558,Mouse,570.0,733.0,,
2022-12-14 12:07:53.583581,Mouse,571.0,739.0,,
2022-12-14 12:07:53.602554,Mouse,572.0,746.0,,
2022-12-14 12:07:53.612581,Mouse,572.0,750.0,,
2022-12-14 12:07:53.623547,Mouse,573.0,756.0,,
2022-12-14 12:07:53.633808,Mouse,573.0,758.0,,
2022-12-14 12:07:53.652555,Mouse,573.0,764.0,,
2022-12-14 12:07:53.663765,Mouse,573.0,766.0,,
2022-12-14 12:07:53.682573,Mouse,573.0,771.0,,
2022-12-14 12:07:53.692611,Mouse,573.0,773.0,,
2022-12-14 12:07:53.713552,Mouse,574.0,775.0,,
2022-12-14 12:07:53.732593,Mouse,574.0,778.0,,
2022-12-14 12:07:53.753505,Mouse,574.0,782.0,,
2022-12-14 12:07:53.763566,Mouse,574.0,782.0,,
2022-12-14 12:07:53.773572,Mouse,574.0,783.0,,
2022-12-14 12:07:53.794670,Mouse,574.0,784.0,,
2022-12-14 12:07:53.813507,Mouse,574.0,786.0,,
2022-12-14 12:07:53.834516,Mouse,574.0,786.0,,
2022-12-14 12:07:53.853509,Mouse,574.0,789.0,,
2022-12-14 12:07:53.873581,Mouse,574.0,790.0,,
2022-12-14 12:07:53.884506,Mouse,574.0,791.0,,
2022-12-14 12:07:53.903609,Mouse,574.0,793.0,,
2022-12-14 12:07:53.934820,Mouse,574.0,795.0,,
2022-12-14 12:07:53.954585,Mouse,575.0,799.0,,
2022-12-14 12:07:53.965798,Mouse,575.0,801.0,,
2022-12-14 12:07:53.984549,Mouse,575.0,805.0,,
2022-12-14 12:07:53.994802,Mouse,575.0,807.0,,
2022-12-14 12:07:54.005777,Mouse,575.0,811.0,,
2022-12-14 12:07:54.024548,Mouse,575.0,816.0,,
2022-12-14 12:07:54.035043,Mouse,576.0,818.0,,
2022-12-14 12:07:54.055599,Mouse,576.0,824.0,,
2022-12-14 12:07:54.074499,Mouse,576.0,830.0,,
2022-12-14 12:07:54.084503,Mouse,576.0,833.0,,
2022-12-14 12:07:54.095537,Mouse,576.0,836.0,,
2022-12-14 12:07:54.114495,Mouse,576.0,843.0,,
2022-12-14 12:07:54.124634,Mouse,576.0,847.0,,
2022-12-14 12:07:54.135499,Mouse,576.0,852.0,,
2022-12-14 12:07:54.145527,Mouse,576.0,855.0,,
2022-12-14 12:07:54.164547,Mouse,576.0,862.0,,
2022-12-14 12:07:54.175516,Mouse,576.0,864.0,,
2022-12-14 12:07:54.194631,Mouse,576.0,870.0,,
2022-12-14 12:07:54.214528,Mouse,577.0,877.0,,
2022-12-14 12:07:54.225561,Mouse,577.0,880.0,,
2022-12-14 12:07:54.244564,Mouse,577.0,886.0,,
2022-12-14 12:07:54.254809,Mouse,577.0,888.0,,
2022-12-14 12:07:54.265650,Mouse,577.0,891.0,,
2022-12-14 12:07:54.285519,Mouse,577.0,897.0,,
2022-12-14 12:07:54.295671,Mouse,577.0,900.0,,
2022-12-14 12:07:54.306771,Mouse,577.0,903.0,,
2022-12-14 12:07:54.325785,Mouse,577.0,908.0,,
2022-12-14 12:07:54.346578,Mouse,577.0,913.0,,
2022-12-14 12:07:54.365801,Mouse,577.0,917.0,,
2022-12-14 12:07:54.385550,Mouse,577.0,924.0,,
2022-12-14 12:07:54.396719,Mouse,577.0,926.0,,
2022-12-14 12:07:54.415542,Mouse,577.0,930.0,,
2022-12-14 12:07:54.425552,Mouse,577.0,933.0,,
