Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-14 10:56:01.603289,,Eye Tracker,1074.0,542.0,Valid,Valid,Fixation
2022-12-14 10:56:01.619943,,Eye Tracker,1083.0,551.0,Valid,Valid,Fixation
2022-12-14 10:56:01.636597,,Eye Tracker,1082.0,558.0,Valid,Valid,Fixation
2022-12-14 10:56:01.653252,,Eye Tracker,1548.0,631.0,Valid,Invalid,Saccade
2022-12-14 10:56:01.669906,,Eye Tracker,1601.0,636.0,Valid,Valid,Unclassified
2022-12-14 10:56:01.686561,,Eye Tracker,1533.0,597.0,Valid,Valid,Unclassified
2022-12-14 10:56:01.703216,,Eye Tracker,1430.0,551.0,Valid,Valid,Unclassified
2022-12-14 10:56:01.719870,,Eye Tracker,1623.0,614.0,Valid,Valid,Saccade
2022-12-14 10:56:01.736525,,Eye Tracker,1615.0,636.0,Valid,Valid,Fixation
2022-12-14 10:56:01.753180,,Eye Tracker,1618.0,647.0,Valid,Valid,Fixation
2022-12-14 10:56:01.769834,,Eye Tracker,1607.0,639.0,Valid,Valid,Fixation
2022-12-14 10:56:01.786489,,Eye Tracker,1614.0,634.0,Valid,Valid,Fixation
2022-12-14 10:56:01.803144,,Eye Tracker,1615.0,633.0,Valid,Valid,Fixation
2022-12-14 10:56:01.819799,,Eye Tracker,1602.0,641.0,Valid,Valid,Fixation
2022-12-14 10:56:01.836453,,Eye Tracker,1606.0,640.0,Valid,Valid,Fixation
2022-12-14 10:56:01.853108,,Eye Tracker,1611.0,636.0,Valid,Valid,Fixation
2022-12-14 10:56:01.869763,,Eye Tracker,1646.0,669.0,Valid,Valid,Saccade
2022-12-14 10:56:01.886417,,Eye Tracker,1656.0,674.0,Valid,Valid,Fixation
2022-12-14 10:56:01.903073,,Eye Tracker,1640.0,689.0,Valid,Valid,Fixation
2022-12-14 10:56:01.919728,,Eye Tracker,1642.0,692.0,Valid,Valid,Fixation
2022-12-14 10:56:01.936382,,Eye Tracker,1646.0,689.0,Valid,Valid,Fixation
2022-12-14 10:56:01.953037,,Eye Tracker,1652.0,695.0,Valid,Valid,Fixation
2022-12-14 10:56:01.969692,,Eye Tracker,1658.0,698.0,Valid,Valid,Fixation
2022-12-14 10:56:01.986346,,Eye Tracker,1660.0,685.0,Valid,Valid,Fixation
2022-12-14 10:56:02.003001,,Eye Tracker,1658.0,686.0,Valid,Valid,Fixation
2022-12-14 10:56:02.019656,,Eye Tracker,1657.0,678.0,Valid,Valid,Fixation
2022-12-14 10:56:02.036310,,Eye Tracker,1652.0,677.0,Valid,Valid,Fixation
2022-12-14 10:56:02.052965,,Eye Tracker,1646.0,696.0,Valid,Valid,Fixation
2022-12-14 10:56:02.069620,,Eye Tracker,1640.0,694.0,Valid,Valid,Fixation
2022-12-14 10:56:02.086274,,Eye Tracker,1626.0,692.0,Valid,Valid,Fixation
2022-12-14 10:56:02.102928,,Eye Tracker,1637.0,695.0,Valid,Valid,Fixation
2022-12-14 10:56:02.119583,,Eye Tracker,1655.0,685.0,Valid,Valid,Fixation
2022-12-14 10:56:02.136238,,Eye Tracker,1652.0,684.0,Valid,Valid,Fixation
2022-12-14 10:56:02.152892,,Eye Tracker,1638.0,698.0,Valid,Valid,Fixation
2022-12-14 10:56:02.169547,,Eye Tracker,1646.0,697.0,Valid,Valid,Fixation
2022-12-14 10:56:02.186202,,Eye Tracker,1642.0,695.0,Valid,Valid,Fixation
2022-12-14 10:56:02.202856,,Eye Tracker,1646.0,687.0,Valid,Valid,Fixation
2022-12-14 10:56:02.219512,,Eye Tracker,1652.0,677.0,Valid,Valid,Fixation
2022-12-14 10:56:02.236167,,Eye Tracker,1646.0,672.0,Valid,Valid,Fixation
2022-12-14 10:56:02.252821,,Eye Tracker,1641.0,677.0,Valid,Valid,Fixation
2022-12-14 10:56:02.269476,,Eye Tracker,1645.0,681.0,Valid,Valid,Fixation
2022-12-14 10:56:02.286131,,Eye Tracker,1650.0,668.0,Valid,Valid,Fixation
2022-12-14 10:56:02.302785,,Eye Tracker,1648.0,673.0,Valid,Valid,Fixation
2022-12-14 10:56:02.319440,,Eye Tracker,1645.0,676.0,Valid,Valid,Fixation
