Recording timestamp,Position X,Position Y
1670980922.39876,1862.0,1002.5
1670980922.419297,1861.0,1002.5
1670980922.450897,1860.0,1002.5
1670980922.460813,1859.0,1002.5
1670980922.470661,1857.0,1002.5
1670980922.479858,1853.0,1003.5
1670980922.491162,1850.0,1004.5
1670980922.500194,1846.0,1006.5
1670980922.510207,1843.0,1006.5
1670980922.519611,1840.0,1009.5
1670980922.531021,1839.0,1009.5
1670980922.540915,1837.0,1010.5
1670980922.550988,1835.0,1011.5
1670980922.55945,1834.0,1011.5
1670980922.571123,1833.0,1011.5
1670980922.580248,1831.0,1012.5
1670980922.590985,1829.0,1012.5
1670980922.600827,1827.0,1012.5
1670980922.610147,1825.0,1013.5
1670980922.621749,1823.0,1014.5
1670980922.632059,1822.0,1014.5
1670980922.641409,1820.0,1014.5
1670980922.661954,1819.0,1015.5
1670980922.671259,1817.0,1015.5
1670980922.681172,1816.0,1017.5
1670980922.69043,1814.0,1017.5
1670980922.711748,1813.0,1017.5
1670980922.722105,1811.0,1017.5
1670980922.730316,1810.0,1017.5
1670980922.740304,1808.0,1017.5
1670980922.75195,1805.0,1017.5
1670980922.762053,1802.0,1017.5
1670980922.770601,1798.0,1017.5
1670980922.780551,1795.0,1017.5
1670980922.791869,1788.0,1018.5
1670980922.801639,1784.0,1019.5
1670980922.811264,1776.0,1021.5
1670980922.820523,1771.0,1021.5
1670980922.831713,1766.0,1021.5
1670980922.841717,1759.0,1021.5
1670980922.852036,1753.0,1021.5
1670980922.861034,1747.0,1021.5
1670980922.872013,1744.0,1021.5
1670980922.881368,1739.0,1021.5
1670980922.891898,1737.0,1021.5
1670980922.900909,1734.0,1021.5
1670980922.910582,1732.0,1021.5
1670980922.921202,1730.0,1021.5
1670980922.991612,1729.0,1021.5
1670980923.002137,1728.0,1021.5
1670980923.012352,1726.0,1021.5
1670980923.022584,1722.0,1022.5
1670980923.031833,1716.0,1024.5
1670980923.042323,1709.0,1025.5
1670980923.156406,1709.0,1025.5
1670980924.417243,1709.0,1025.5
1670980924.427451,1710.0,1024.5
1670980925.380888,1710.0,1022.5
1670980925.391117,1708.0,1021.5
1670980925.401587,1707.0,1021.5
1670980925.411833,1705.0,1020.5
1670980925.421265,1703.0,1020.5
1670980925.432309,1702.0,1019.5
1670980925.441873,1698.0,1018.5
1670980925.45154,1695.0,1018.5
1670980925.460531,1691.0,1017.5
1670980925.471367,1688.0,1017.5
1670980925.481108,1684.0,1016.5
1670980925.491604,1681.0,1016.5
1670980925.502516,1678.0,1016.5
1670980925.513709,1675.0,1016.5
1670980925.522776,1673.0,1015.5
1670980925.532689,1671.0,1015.5
1670980925.542373,1668.0,1015.5
1670980925.551815,1666.0,1015.5
1670980925.562334,1663.0,1015.5
1670980925.572539,1662.0,1015.5
1670980925.582097,1660.0,1015.5
1670980925.591698,1658.0,1015.5
1670980925.602446,1654.0,1015.5
1670980925.612522,1650.0,1015.5
1670980925.622236,1645.0,1015.5
1670980925.631912,1639.0,1015.5
1670980925.642119,1635.0,1015.5
1670980925.652344,1627.0,1015.5
1670980925.662767,1620.0,1015.5
1670980925.671865,1613.0,1015.5
1670980925.68388,1607.0,1015.5
1670980925.69344,1601.0,1015.5
1670980925.702947,1595.0,1015.5
1670980925.713242,1591.0,1015.5
1670980925.722246,1588.0,1015.5
1670980925.734182,1584.0,1015.5
1670980925.743576,1579.0,1015.5
1670980925.753723,1575.0,1014.5
1670980925.763204,1571.0,1014.5
1670980925.773168,1569.0,1014.5
1670980925.783168,1567.0,1014.5
1670980925.79383,1565.0,1014.5
1670980925.802698,1564.0,1014.5
1670980925.833969,1563.0,1014.5
1670980925.853365,1562.0,1014.5
1670980925.863896,1560.0,1014.5
1670980925.873478,1558.0,1014.5
1670980925.883451,1554.0,1014.5
1670980925.892019,1550.0,1014.5
1670980925.903011,1543.0,1014.5
1670980925.913017,1537.0,1014.5
1670980925.924149,1529.0,1014.5
1670980925.932571,1521.0,1014.5
1670980925.94328,1514.0,1014.5
1670980925.953821,1509.0,1014.5
1670980925.964207,1503.0,1014.5
1670980925.972204,1498.0,1014.5
1670980925.983215,1494.0,1014.5
1670980925.99362,1490.0,1014.5
1670980926.00359,1483.0,1012.5
1670980926.013838,1479.0,1012.5
1670980926.025003,1474.0,1012.5
1670980926.034693,1471.0,1012.5
1670980926.044252,1469.0,1012.5
1670980926.05475,1466.0,1012.5
1670980926.063612,1464.0,1012.5
1670980926.074418,1462.0,1012.5
1670980926.084999,1460.0,1012.5
1670980926.094749,1458.0,1012.5
1670980926.103047,1455.0,1012.5
1670980926.114057,1453.0,1012.5
1670980926.124376,1450.0,1012.5
1670980926.134716,1447.0,1012.5
1670980926.143806,1442.0,1012.5
1670980926.154249,1438.0,1012.5
1670980926.164587,1433.0,1012.5
1670980926.175595,1428.0,1012.5
1670980926.184065,1422.0,1012.5
1670980926.196069,1416.0,1012.5
1670980926.205096,1411.0,1013.5
1670980926.215081,1405.0,1013.5
1670980926.22508,1400.0,1013.5
1670980926.234271,1396.0,1013.5
1670980926.245271,1392.0,1013.5
1670980926.255889,1389.0,1013.5
1670980926.265375,1387.0,1013.5
1670980926.274254,1385.0,1013.5
1670980926.285873,1383.0,1013.5
1670980926.295599,1380.0,1013.5
1670980926.305649,1377.0,1013.5
1670980926.314237,1374.0,1013.5
1670980926.325775,1370.0,1013.5
1670980926.335464,1369.0,1013.5
1670980926.346137,1366.0,1013.5
1670980926.354777,1363.0,1013.5
1670980926.36566,1361.0,1013.5
1670980926.375091,1360.0,1013.5
1670980926.385828,1357.0,1013.5
1670980926.396003,1355.0,1013.5
1670980926.404002,1354.0,1013.5
1670980926.415523,1352.0,1013.5
1670980926.425829,1351.0,1013.5
1670980926.435577,1349.0,1013.5
1670980926.443923,1346.0,1013.5
1670980926.455532,1343.0,1013.5
1670980926.465386,1339.0,1012.5
1670980926.475503,1337.0,1012.5
1670980926.484884,1333.0,1012.5
1670980926.495637,1331.0,1011.5
1670980926.505715,1329.0,1011.5
1670980926.515726,1327.0,1010.5
1670980926.525616,1324.0,1010.5
1670980926.536562,1322.0,1009.5
1670980926.55636,1321.0,1009.5
1670980926.566351,1319.0,1009.5
1670980926.575642,1318.0,1008.5
1670980926.587097,1316.0,1008.5
1670980926.646504,1315.0,1007.5
1670980926.666597,1314.0,1006.5
1670980926.676871,1312.0,1005.5
1670980926.686338,1311.0,1003.5
1670980926.696331,1309.0,1001.5
1670980926.707845,1308.0,999.5
1670980926.717883,1307.0,998.5
1670980926.727847,1306.0,995.5
1670980926.737198,1304.0,992.5
1670980926.746864,1304.0,988.5
1670980926.758048,1303.0,986.5
1670980926.767225,1301.0,982.5
1670980926.777243,1301.0,980.5
1670980926.786456,1300.0,978.5
1670980926.797666,1300.0,975.5
1670980926.807457,1300.0,972.5
1670980926.817221,1299.0,970.5
1670980926.826752,1299.0,966.5
1670980926.837434,1298.0,964.5
1670980926.847425,1298.0,961.5
1670980926.857423,1298.0,958.5
1670980926.86613,1297.0,956.5
1670980926.87729,1297.0,955.5
1670980926.887547,1297.0,951.5
1670980926.896951,1297.0,949.5
1670980926.907172,1297.0,947.5
1670980926.916873,1297.0,944.5
1670980926.92727,1297.0,942.5
1670980926.937281,1297.0,940.5
1670980926.948021,1297.0,938.5
1670980926.956793,1297.0,934.5
1670980926.967677,1296.0,933.5
