Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-14 11:03:54.850633,,Eye Tracker,1719.0,910.0,Valid,Valid,Fixation
2022-12-14 11:03:54.867288,,Eye Tracker,1710.0,916.0,Valid,Valid,Fixation
2022-12-14 11:03:54.883942,,Eye Tracker,1716.0,917.0,Valid,Valid,Fixation
2022-12-14 11:03:54.900597,,Eye Tracker,1722.0,917.0,Valid,Valid,Fixation
2022-12-14 11:03:54.917252,,Eye Tracker,1720.0,912.0,Valid,Valid,Fixation
2022-12-14 11:03:54.933906,,Eye Tracker,1723.0,906.0,Valid,Valid,Fixation
2022-12-14 11:03:54.950561,,Eye Tracker,1723.0,907.0,Valid,Valid,Fixation
2022-12-14 11:03:54.967217,,Eye Tracker,1721.0,907.0,Valid,Valid,Fixation
2022-12-14 11:03:54.983871,,Eye Tracker,1720.0,904.0,Valid,Valid,Fixation
2022-12-14 11:03:55.000526,,Eye Tracker,1715.0,909.0,Valid,Valid,Fixation
2022-12-14 11:03:55.017181,,Eye Tracker,1722.0,910.0,Valid,Valid,Fixation
2022-12-14 11:03:55.033835,,Eye Tracker,1715.0,916.0,Valid,Valid,Fixation
2022-12-14 11:03:55.050490,,Eye Tracker,1689.0,897.0,Valid,Valid,Fixation
2022-12-14 11:03:55.067145,,Eye Tracker,1695.0,899.0,Valid,Valid,Fixation
2022-12-14 11:03:55.083800,,Eye Tracker,1692.0,898.0,Valid,Valid,Fixation
2022-12-14 11:03:55.100454,,Eye Tracker,1688.0,895.0,Valid,Valid,Fixation
2022-12-14 11:03:55.117109,,Eye Tracker,1689.0,899.0,Valid,Valid,Fixation
2022-12-14 11:03:55.133765,,Eye Tracker,1668.0,906.0,Valid,Valid,Fixation
2022-12-14 11:03:55.150419,,Eye Tracker,1673.0,903.0,Valid,Valid,Fixation
2022-12-14 11:03:55.167074,,Eye Tracker,1688.0,905.0,Valid,Valid,Fixation
2022-12-14 11:03:55.183729,,Eye Tracker,1698.0,899.0,Valid,Valid,Fixation
2022-12-14 11:03:55.200383,,Eye Tracker,1702.0,866.0,Valid,Valid,Saccade
2022-12-14 11:03:55.217038,,Eye Tracker,1694.0,851.0,Valid,Valid,Fixation
2022-12-14 11:03:55.233693,,Eye Tracker,1690.0,846.0,Valid,Valid,Fixation
2022-12-14 11:03:55.250347,,Eye Tracker,1692.0,845.0,Valid,Valid,Fixation
2022-12-14 11:03:55.267002,,Eye Tracker,1688.0,848.0,Valid,Valid,Fixation
2022-12-14 11:03:55.283657,,Eye Tracker,1697.0,839.0,Valid,Valid,Fixation
2022-12-14 11:03:55.300311,,Eye Tracker,1617.0,847.0,Valid,Valid,Saccade
2022-12-14 11:03:55.316966,,Eye Tracker,1507.0,854.0,Valid,Valid,Unclassified
2022-12-14 11:03:55.333621,,Eye Tracker,1696.0,835.0,Valid,Valid,Saccade
2022-12-14 11:03:55.350276,,Eye Tracker,1691.0,842.0,Valid,Valid,Unclassified
2022-12-14 11:03:55.366930,,Eye Tracker,1677.0,838.0,Valid,Valid,Unclassified
2022-12-14 11:03:55.383585,,Eye Tracker,1688.0,845.0,Valid,Valid,Unclassified
2022-12-14 11:03:55.400240,,Eye Tracker,1736.0,857.0,Valid,Valid,Saccade
2022-12-14 11:03:55.416894,,Eye Tracker,1771.0,855.0,Valid,Valid,Fixation
2022-12-14 11:03:55.433549,,Eye Tracker,1762.0,850.0,Valid,Valid,Fixation
2022-12-14 11:03:55.450205,,Eye Tracker,1755.0,845.0,Valid,Valid,Fixation
2022-12-14 11:03:55.466859,,Eye Tracker,1758.0,838.0,Valid,Valid,Fixation
2022-12-14 11:03:55.483514,,Eye Tracker,1757.0,835.0,Valid,Valid,Fixation
2022-12-14 11:03:55.500169,,Eye Tracker,1766.0,826.0,Valid,Valid,Fixation
2022-12-14 11:03:55.516823,,Eye Tracker,1766.0,828.0,Valid,Valid,Fixation
2022-12-14 11:03:55.533478,,Eye Tracker,1749.0,848.0,Valid,Valid,Fixation
2022-12-14 11:03:55.550133,,Eye Tracker,1752.0,843.0,Valid,Valid,Fixation
2022-12-14 11:03:55.566787,,Eye Tracker,1729.0,832.0,Valid,Valid,Fixation
2022-12-14 11:03:55.583442,,Eye Tracker,1685.0,816.0,Valid,Valid,Saccade
2022-12-14 11:03:55.600097,,Eye Tracker,1661.0,786.0,Valid,Valid,Saccade
2022-12-14 11:03:55.616752,,Eye Tracker,1644.0,776.0,Valid,Valid,Fixation
2022-12-14 11:03:55.633406,,Eye Tracker,1720.0,753.0,Valid,Invalid,Fixation
2022-12-14 11:03:55.650061,,Eye Tracker,1677.0,775.0,Valid,Valid,Fixation
2022-12-14 11:03:55.666716,,Eye Tracker,1672.0,770.0,Valid,Valid,Fixation
2022-12-14 11:03:55.683370,,Eye Tracker,1656.0,779.0,Valid,Valid,Fixation
2022-12-14 11:03:55.700025,,Eye Tracker,1644.0,768.0,Valid,Valid,Fixation
2022-12-14 11:03:55.716680,,Eye Tracker,1651.0,765.0,Valid,Valid,Fixation
2022-12-14 11:03:55.733334,,Eye Tracker,1639.0,767.0,Valid,Valid,Fixation
2022-12-14 11:03:55.749989,,Eye Tracker,1592.0,717.0,Valid,Valid,Saccade
2022-12-14 11:03:55.766644,,Eye Tracker,1563.0,740.0,Valid,Valid,Fixation
2022-12-14 11:03:55.783299,,Eye Tracker,1571.0,745.0,Valid,Valid,Fixation
2022-12-14 11:03:55.799954,,Eye Tracker,1580.0,734.0,Valid,Valid,Fixation
2022-12-14 11:03:55.816609,,Eye Tracker,1585.0,744.0,Valid,Valid,Fixation
2022-12-14 11:03:55.833263,,Eye Tracker,1594.0,747.0,Valid,Valid,Fixation
2022-12-14 11:03:55.849918,,Eye Tracker,1591.0,746.0,Valid,Valid,Fixation
2022-12-14 11:03:55.866573,,Eye Tracker,1532.0,752.0,Valid,Valid,Saccade
2022-12-14 11:03:55.883228,,Eye Tracker,1438.0,762.0,Valid,Valid,Fixation
2022-12-14 11:03:55.899882,,Eye Tracker,1538.0,726.0,Valid,Valid,Fixation
2022-12-14 11:03:55.916537,,Eye Tracker,1555.0,737.0,Valid,Valid,Fixation
2022-12-14 11:03:55.933192,,Eye Tracker,1556.0,745.0,Valid,Valid,Fixation
2022-12-14 11:03:55.949846,,Eye Tracker,1551.0,748.0,Valid,Valid,Fixation
2022-12-14 11:03:55.966501,,Eye Tracker,1563.0,744.0,Valid,Valid,Fixation
2022-12-14 11:03:55.983156,,Eye Tracker,1554.0,748.0,Valid,Valid,Fixation
2022-12-14 11:03:55.999810,,Eye Tracker,1543.0,755.0,Valid,Valid,Fixation
2022-12-14 11:03:56.016465,,Eye Tracker,1547.0,751.0,Valid,Valid,Fixation
2022-12-14 11:03:56.033120,,Eye Tracker,1549.0,748.0,Valid,Valid,Fixation
2022-12-14 11:03:56.049774,,Eye Tracker,1497.0,749.0,Valid,Valid,Saccade
2022-12-14 11:03:56.066429,,Eye Tracker,1432.0,750.0,Valid,Valid,Saccade
2022-12-14 11:03:56.083084,,Eye Tracker,1298.0,718.0,Valid,Valid,Saccade
2022-12-14 11:03:56.099739,,Eye Tracker,1316.0,709.0,Valid,Valid,Fixation
2022-12-14 11:03:56.116394,,Eye Tracker,1337.0,695.0,Valid,Valid,Fixation
2022-12-14 11:03:56.133049,,Eye Tracker,1347.0,692.0,Valid,Valid,Fixation
2022-12-14 11:03:56.149704,,Eye Tracker,1326.0,685.0,Valid,Valid,Fixation
2022-12-14 11:03:56.166358,,Eye Tracker,1319.0,680.0,Valid,Valid,Fixation
2022-12-14 11:03:56.183013,,Eye Tracker,1314.0,670.0,Valid,Valid,Fixation
2022-12-14 11:03:56.199668,,Eye Tracker,1308.0,678.0,Valid,Valid,Fixation
2022-12-14 11:03:56.216322,,Eye Tracker,1309.0,689.0,Valid,Valid,Fixation
2022-12-14 11:03:56.232977,,Eye Tracker,1314.0,686.0,Valid,Valid,Fixation
2022-12-14 11:03:56.249632,,Eye Tracker,1299.0,683.0,Valid,Valid,Fixation
2022-12-14 11:03:56.266286,,Eye Tracker,1299.0,676.0,Valid,Valid,Fixation
2022-12-14 11:03:56.282941,,Eye Tracker,1310.0,662.0,Valid,Valid,Fixation
2022-12-14 11:03:56.299596,,Eye Tracker,1315.0,659.0,Valid,Valid,Fixation
2022-12-14 11:03:56.316250,,Eye Tracker,1333.0,650.0,Valid,Valid,Fixation
2022-12-14 11:03:56.332905,,Eye Tracker,1323.0,655.0,Valid,Valid,Fixation
2022-12-14 11:03:56.349560,,Eye Tracker,1329.0,662.0,Valid,Valid,Fixation
2022-12-14 11:03:56.366214,,Eye Tracker,1328.0,653.0,Valid,Valid,Fixation
2022-12-14 11:03:56.382869,,Eye Tracker,1326.0,656.0,Valid,Valid,Fixation
2022-12-14 11:03:56.399524,,Eye Tracker,1318.0,660.0,Valid,Valid,Fixation
2022-12-14 11:03:56.416180,,Eye Tracker,1310.0,647.0,Valid,Valid,Fixation
2022-12-14 11:03:56.432834,,Eye Tracker,1317.0,645.0,Valid,Valid,Fixation
2022-12-14 11:03:56.449489,,Eye Tracker,1320.0,656.0,Valid,Valid,Fixation
2022-12-14 11:03:56.466144,,Eye Tracker,1316.0,662.0,Valid,Valid,Fixation
2022-12-14 11:03:56.482798,,Eye Tracker,1319.0,650.0,Valid,Valid,Fixation
2022-12-14 11:03:56.499453,,Eye Tracker,1323.0,650.0,Valid,Valid,Fixation
2022-12-14 11:03:56.516108,,Eye Tracker,1318.0,655.0,Valid,Valid,Fixation
2022-12-14 11:03:56.532762,,Eye Tracker,1346.0,653.0,Valid,Valid,Fixation
2022-12-14 11:03:56.549417,,Eye Tracker,1382.0,654.0,Valid,Invalid,Fixation
2022-12-14 11:03:56.566072,,Eye Tracker,1396.0,615.0,Valid,Invalid,Saccade
2022-12-14 11:03:56.582726,,Eye Tracker,1377.0,618.0,Valid,Valid,Unclassified
2022-12-14 11:03:56.599381,,Eye Tracker,1331.0,627.0,Valid,Valid,Saccade
2022-12-14 11:03:56.616036,,Eye Tracker,1316.0,628.0,Valid,Valid,Unclassified
2022-12-14 11:03:56.632690,,Eye Tracker,1293.0,633.0,Valid,Valid,Unclassified
2022-12-14 11:03:56.649345,,Eye Tracker,1283.0,640.0,Valid,Valid,Unclassified
2022-12-14 11:03:56.666000,,Eye Tracker,1299.0,681.0,Valid,Valid,Saccade
2022-12-14 11:03:56.682655,,Eye Tracker,1304.0,686.0,Valid,Valid,Unclassified
2022-12-14 11:03:56.699309,,Eye Tracker,1329.0,619.0,Valid,Valid,Saccade
2022-12-14 11:03:56.715964,,Eye Tracker,1364.0,572.0,Valid,Valid,Saccade
2022-12-14 11:03:56.732619,,Eye Tracker,1270.0,647.0,Invalid,Valid,Unclassified
2022-12-14 11:03:56.749274,,Eye Tracker,1281.0,634.0,Valid,Valid,Saccade
