Recording timestamp,Position X,Position Y
1670980852.2032,1862.0,50.0
1670980852.223864,1861.0,50.0
1670980852.233393,1860.0,50.0
1670980852.243258,1858.0,50.0
1670980852.253434,1857.0,50.0
1670980852.263434,1854.0,51.0
1670980852.273685,1853.0,52.0
1670980852.283898,1852.0,52.0
1670980852.294908,1850.0,53.0
1670980852.305048,1848.0,53.0
1670980852.314443,1846.0,55.0
1670980852.324923,1845.0,55.0
1670980852.335354,1844.0,55.0
1670980852.3546,1843.0,55.0
1670980852.364843,1841.0,55.0
1670980852.374177,1839.0,55.0
1670980852.384473,1836.0,56.0
1670980852.394699,1829.0,57.0
1670980852.405143,1822.0,57.0
1670980852.413536,1813.0,57.0
1670980852.424544,1804.0,58.0
1670980852.435361,1795.0,58.0
1670980852.444635,1783.0,58.0
1670980852.454775,1769.0,58.0
1670980852.465809,1757.0,58.0
1670980852.475193,1744.0,58.0
1670980852.485409,1733.0,58.0
1670980852.49641,1722.0,58.0
1670980852.506304,1711.0,58.0
1670980852.515469,1705.0,58.0
1670980852.525477,1698.0,58.0
1670980852.536221,1691.0,58.0
1670980852.544769,1686.0,58.0
1670980852.555807,1682.0,58.0
1670980852.566126,1679.0,58.0
1670980852.57573,1677.0,59.0
1670980852.584738,1676.0,59.0
1670980852.596302,1674.0,59.0
1670980852.605493,1673.0,59.0
1670980852.61572,1671.0,60.0
1670980852.624762,1668.0,61.0
1670980852.635881,1664.0,61.0
1670980852.645711,1659.0,62.0
1670980852.655958,1651.0,63.0
1670980852.666418,1642.0,64.0
1670980852.675713,1629.0,67.0
1670980852.685719,1619.0,68.0
1670980852.696177,1599.0,69.0
1670980852.705594,1577.0,69.0
1670980852.714633,1556.0,69.0
1670980852.726212,1538.0,69.0
1670980852.735777,1518.0,69.0
1670980852.745718,1507.0,69.0
1670980852.755006,1497.0,69.0
1670980852.765418,1491.0,69.0
1670980852.775727,1484.0,69.0
1670980852.785793,1481.0,69.0
1670980852.796134,1479.0,69.0
1670980852.806386,1477.0,69.0
1670980852.816389,1475.0,69.0
1670980852.826883,1474.0,69.0
1670980852.837292,1473.0,69.0
1670980852.847248,1472.0,69.0
1670980852.856773,1470.0,68.0
1670980852.867439,1468.0,68.0
1670980852.876438,1466.0,67.0
1670980852.885626,1464.0,67.0
1670980852.946999,1463.0,67.0
