Recording timestamp,Position X,Position Y
1670985045.860457,18.0,75.0
1670985045.88092,19.0,75.0
1670985045.892237,20.0,75.0
1670985045.900241,23.0,75.0
1670985045.910462,24.0,75.0
1670985045.920644,25.0,75.0
1670985045.931771,26.0,75.0
1670985045.939847,27.0,75.0
1670985045.950036,28.0,75.0
1670985045.971615,29.0,75.0
1670985045.990857,30.0,75.0
1670985046.001522,31.0,75.0
1670985046.030263,32.0,75.0
1670985046.041124,33.0,75.0
1670985046.080727,34.0,75.0
1670985046.091728,35.0,75.0
1670985046.101763,36.0,75.0
1670985046.109924,37.0,75.0
1670985046.119926,38.0,75.0
1670985046.131272,41.0,75.0
1670985046.141128,43.0,75.0
1670985046.150132,46.0,74.0
1670985046.160224,48.0,74.0
1670985046.171074,50.0,74.0
1670985046.18119,54.0,74.0
1670985046.190926,56.0,74.0
1670985046.20159,59.0,73.0
1670985046.212197,62.0,73.0
1670985046.222229,64.0,73.0
1670985046.232469,66.0,73.0
1670985046.240831,68.0,73.0
1670985046.25083,71.0,72.0
1670985046.261805,72.0,72.0
1670985046.271987,73.0,72.0
1670985046.280985,76.0,72.0
1670985046.29163,78.0,72.0
1670985046.302499,79.0,72.0
1670985046.321121,81.0,72.0
1670985046.352681,82.0,72.0
1670985046.361997,83.0,72.0
1670985046.371589,84.0,72.0
1670985046.383269,86.0,72.0
1670985046.393574,87.0,72.0
1670985046.403611,89.0,72.0
1670985046.411644,92.0,72.0
1670985046.423512,94.0,72.0
1670985046.433205,96.0,72.0
1670985046.443202,98.0,72.0
1670985046.4522,100.0,72.0
1670985046.462305,102.0,72.0
1670985046.472872,105.0,71.0
1670985046.483081,109.0,71.0
1670985046.492495,112.0,71.0
1670985046.502135,114.0,71.0
1670985046.513104,116.0,71.0
1670985046.523641,121.0,71.0
1670985046.53245,122.0,71.0
1670985046.541468,125.0,71.0
1670985046.552258,128.0,71.0
1670985046.563165,129.0,71.0
1670985046.573163,131.0,71.0
1670985046.58215,134.0,71.0
1670985046.592237,135.0,71.0
1670985046.603281,137.0,71.0
1670985046.613456,139.0,71.0
1670985046.622016,141.0,71.0
1670985046.63225,144.0,71.0
1670985046.653486,146.0,71.0
1670985046.662128,149.0,71.0
1670985046.671932,150.0,71.0
1670985046.682313,153.0,71.0
1670985046.693254,154.0,71.0
1670985046.703251,157.0,71.0
1670985046.712894,161.0,71.0
1670985046.723162,164.0,71.0
1670985046.734419,168.0,71.0
1670985046.744702,173.0,71.0
1670985046.753372,175.0,71.0
1670985046.763047,180.0,71.0
1670985046.774355,182.0,71.0
1670985046.784704,185.0,71.0
1670985046.793706,189.0,71.0
1670985046.803209,193.0,71.0
1670985046.813267,195.0,71.0
1670985046.824551,198.0,71.0
1670985046.833307,200.0,72.0
1670985046.843638,202.0,72.0
1670985046.853973,205.0,72.0
1670985046.864384,207.0,72.0
1670985046.87462,209.0,74.0
1670985046.884644,211.0,74.0
1670985046.905623,212.0,74.0
1670985046.924214,214.0,74.0
1670985046.934339,215.0,74.0
1670985046.955702,216.0,74.0
1670985046.963773,218.0,74.0
1670985046.973971,219.0,74.0
1670985046.983971,220.0,74.0
1670985047.004706,221.0,74.0
1670985047.014711,223.0,74.0
1670985047.024109,224.0,74.0
1670985047.035448,226.0,75.0
1670985047.044509,234.0,75.0
1670985047.054581,241.0,77.0
1670985047.06393,248.0,78.0
1670985047.075339,262.0,81.0
1670985047.085313,269.0,83.0
1670985047.093811,283.0,85.0
1670985047.103848,294.0,86.0
1670985047.115848,309.0,88.0
1670985047.124961,319.0,90.0
1670985047.134019,327.0,93.0
1670985047.144028,335.0,94.0
1670985047.153939,342.0,96.0
1670985047.165037,348.0,98.0
1670985047.174037,349.0,98.0
1670985047.184008,350.0,99.0
1670985047.193864,351.0,99.0
