Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670983585.656706,,Eye Tracker,1417.0,392.0,Valid,Valid,Fixation
1670983585.673361,,Eye Tracker,1428.0,386.0,Valid,Valid,Fixation
1670983585.690016,,Eye Tracker,1428.0,381.0,Valid,Valid,Fixation
1670983585.70667,,Eye Tracker,1420.0,384.0,Valid,Valid,Fixation
1670983585.723325,,Eye Tracker,1425.0,387.0,Valid,Valid,Fixation
1670983585.73998,,Eye Tracker,1427.0,379.0,Valid,Valid,Fixation
1670983585.756634,,Eye Tracker,1420.0,387.0,Valid,Valid,Fixation
1670983585.773289,,Eye Tracker,1414.0,396.0,Valid,Valid,Fixation
1670983585.789944,,Eye Tracker,1415.0,390.0,Valid,Valid,Fixation
1670983585.806598,,Eye Tracker,1428.0,378.0,Valid,Valid,Fixation
1670983585.823253,,Eye Tracker,1425.0,379.0,Valid,Valid,Fixation
1670983585.839908,,Eye Tracker,1414.0,394.0,Valid,Valid,Fixation
1670983585.856563,,Eye Tracker,1418.0,401.0,Valid,Valid,Fixation
1670983585.873218,,Eye Tracker,1413.0,396.0,Valid,Valid,Fixation
1670983585.889873,,Eye Tracker,1409.0,391.0,Valid,Valid,Fixation
1670983585.906528,,Eye Tracker,1411.0,390.0,Valid,Valid,Fixation
1670983585.923182,,Eye Tracker,1410.0,398.0,Valid,Valid,Fixation
1670983585.939837,,Eye Tracker,1404.0,403.0,Valid,Valid,Fixation
1670983585.956492,,Eye Tracker,1405.0,404.0,Valid,Valid,Fixation
1670983585.973146,,Eye Tracker,1413.0,397.0,Valid,Valid,Fixation
1670983585.989801,,Eye Tracker,1410.0,397.0,Valid,Valid,Fixation
1670983586.006456,,Eye Tracker,1394.0,416.0,Valid,Valid,Fixation
1670983586.02311,,Eye Tracker,1387.0,418.0,Valid,Valid,Fixation
1670983586.039765,,Eye Tracker,1410.0,412.0,Valid,Valid,Fixation
1670983586.05642,,Eye Tracker,1406.0,417.0,Valid,Valid,Fixation
1670983586.073074,,Eye Tracker,1328.0,429.0,Valid,Valid,Saccade
1670983586.089729,,Eye Tracker,1232.0,467.0,Valid,Valid,Saccade
1670983586.106384,,Eye Tracker,1199.0,501.0,Valid,Valid,Saccade
1670983586.123039,,Eye Tracker,1206.0,510.0,Valid,Valid,Fixation
1670983586.139693,,Eye Tracker,1208.0,514.0,Valid,Valid,Fixation
1670983586.156348,,Eye Tracker,1206.0,512.0,Valid,Valid,Fixation
1670983586.173003,,Eye Tracker,1199.0,509.0,Valid,Valid,Fixation
1670983586.189657,,Eye Tracker,1194.0,515.0,Valid,Valid,Fixation
1670983586.206312,,Eye Tracker,1193.0,510.0,Valid,Valid,Fixation
1670983586.222968,,Eye Tracker,1193.0,507.0,Valid,Valid,Fixation
1670983586.239622,,Eye Tracker,1184.0,509.0,Valid,Valid,Fixation
1670983586.256277,,Eye Tracker,1177.0,508.0,Valid,Valid,Fixation
1670983586.272932,,Eye Tracker,1188.0,511.0,Valid,Valid,Fixation
1670983586.289586,,Eye Tracker,1187.0,526.0,Valid,Valid,Fixation
