Recording timestamp,Position X,Position Y
1670985484.813803,1862.0,50.0
1670985484.824594,1860.0,50.0
1670985484.834962,1858.0,50.0
1670985484.844953,1856.0,50.0
1670985484.854508,1853.0,50.0
1670985484.86443,1851.0,50.0
1670985484.874463,1849.0,50.0
1670985484.884453,1848.0,50.0
1670985484.945819,1847.0,50.0
1670985484.954958,1846.0,50.0
1670985484.965051,1845.0,50.0
1670985484.97513,1844.0,50.0
1670985484.984732,1843.0,49.0
1670985484.995296,1841.0,48.0
1670985485.005614,1840.0,48.0
1670985485.015619,1837.0,48.0
1670985485.025794,1835.0,48.0
1670985485.03581,1833.0,48.0
1670985485.045442,1831.0,48.0
1670985485.055909,1829.0,48.0
1670985485.065939,1827.0,48.0
1670985485.075871,1825.0,48.0
1670985485.085855,1822.0,48.0
1670985485.095175,1821.0,48.0
1670985485.106025,1819.0,48.0
1670985485.11443,1817.0,48.0
1670985485.12574,1816.0,48.0
1670985485.145789,1813.0,48.0
1670985485.155014,1811.0,48.0
1670985485.167031,1810.0,48.0
1670985485.176597,1808.0,48.0
1670985485.18621,1807.0,48.0
1670985485.196413,1806.0,48.0
1670985485.207466,1804.0,48.0
1670985485.216464,1802.0,48.0
1670985485.226471,1799.0,48.0
1670985485.236945,1797.0,48.0
1670985485.246601,1794.0,48.0
1670985485.257068,1791.0,48.0
1670985485.266051,1789.0,48.0
1670985485.276342,1786.0,48.0
1670985485.28658,1783.0,48.0
1670985485.296118,1780.0,48.0
1670985485.306123,1778.0,48.0
1670985485.316348,1775.0,49.0
1670985485.32538,1773.0,49.0
1670985485.336099,1772.0,49.0
1670985485.35647,1770.0,49.0
1670985485.366746,1768.0,49.0
1670985485.376903,1766.0,49.0
1670985485.387243,1765.0,49.0
1670985485.396313,1762.0,49.0
1670985485.406755,1760.0,49.0
1670985485.416785,1758.0,49.0
1670985485.426766,1756.0,49.0
1670985485.436217,1754.0,49.0
1670985485.446509,1752.0,49.0
1670985485.456514,1748.0,49.0
1670985485.466729,1745.0,49.0
1670985485.477726,1743.0,49.0
1670985485.486709,1738.0,49.0
1670985485.496994,1735.0,49.0
1670985485.507411,1730.0,49.0
1670985485.517567,1727.0,48.0
1670985485.527795,1723.0,48.0
1670985485.538,1719.0,48.0
1670985485.547828,1715.0,48.0
1670985485.557836,1711.0,48.0
1670985485.567462,1705.0,47.0
1670985485.57747,1701.0,47.0
1670985485.587877,1694.0,47.0
1670985485.597055,1691.0,47.0
1670985485.607667,1688.0,47.0
1670985485.617859,1682.0,47.0
1670985485.627114,1680.0,47.0
1670985485.637798,1678.0,47.0
1670985485.647745,1676.0,47.0
1670985485.657866,1675.0,47.0
1670985485.668138,1672.0,47.0
1670985485.678929,1669.0,47.0
1670985485.688851,1665.0,47.0
1670985485.698934,1661.0,48.0
1670985485.708772,1656.0,48.0
1670985485.718057,1652.0,48.0
1670985485.729045,1649.0,49.0
1670985485.738678,1645.0,49.0
1670985485.748749,1643.0,49.0
1670985485.758022,1639.0,50.0
1670985485.769084,1637.0,50.0
1670985485.77834,1633.0,51.0
1670985485.788573,1628.0,53.0
1670985485.798842,1625.0,54.0
1670985485.808846,1621.0,54.0
1670985485.818104,1616.0,56.0
1670985485.828318,1612.0,57.0
1670985485.838013,1608.0,57.0
1670985485.848258,1604.0,58.0
1670985485.858225,1602.0,58.0
1670985485.869197,1598.0,58.0
1670985485.878926,1595.0,59.0
1670985485.888344,1593.0,59.0
1670985485.898444,1590.0,59.0
1670985485.908728,1587.0,59.0
1670985485.918097,1583.0,59.0
1670985485.928127,1578.0,59.0
1670985485.938373,1575.0,60.0
1670985485.948484,1572.0,61.0
1670985485.958485,1569.0,61.0
1670985485.968842,1566.0,62.0
1670985485.979108,1565.0,62.0
1670985485.98826,1563.0,62.0
1670985485.998814,1561.0,62.0
1670985486.008158,1560.0,62.0
1670985486.029396,1558.0,62.0
1670985486.039948,1556.0,62.0
1670985486.049288,1554.0,62.0
1670985486.059523,1551.0,62.0
1670985486.069728,1549.0,62.0
1670985486.079053,1546.0,62.0
1670985486.089091,1543.0,62.0
1670985486.099803,1540.0,62.0
1670985486.109993,1536.0,62.0
1670985486.119185,1531.0,60.0
1670985486.129795,1529.0,60.0
1670985486.139746,1527.0,60.0
1670985486.148951,1525.0,60.0
1670985486.15995,1521.0,58.0
1670985486.169723,1519.0,58.0
1670985486.181065,1516.0,57.0
1670985486.191042,1512.0,55.0
1670985486.200378,1509.0,54.0
1670985486.210605,1506.0,52.0
1670985486.220579,1501.0,50.0
1670985486.230406,1498.0,48.0
1670985486.24021,1495.0,47.0
1670985486.250209,1493.0,46.0
1670985486.260677,1490.0,45.0
1670985486.270841,1489.0,45.0
1670985486.280048,1487.0,44.0
1670985486.2909,1485.0,43.0
1670985486.30076,1484.0,43.0
1670985486.310218,1483.0,43.0
1670985486.320252,1482.0,42.0
1670985486.330619,1481.0,42.0
1670985486.349753,1480.0,42.0
1670985486.370078,1478.0,41.0
1670985486.380123,1476.0,40.0
1670985486.390748,1475.0,40.0
1670985486.400548,1473.0,40.0
1670985486.41039,1470.0,40.0
1670985486.42059,1468.0,39.0
1670985486.430831,1466.0,39.0
1670985486.440144,1465.0,39.0
1670985486.450139,1462.0,39.0
1670985486.460476,1461.0,39.0
1670985486.470615,1459.0,39.0
1670985486.480615,1458.0,39.0
1670985486.490945,1455.0,39.0
1670985486.501133,1452.0,40.0
1670985486.510139,1450.0,40.0
1670985486.521706,1445.0,41.0
1670985486.531999,1438.0,42.0
1670985486.541694,1432.0,45.0
1670985486.552073,1425.0,47.0
1670985486.561456,1417.0,50.0
1670985486.572136,1408.0,52.0
1670985486.581173,1403.0,54.0
1670985486.591537,1397.0,55.0
1670985486.602,1392.0,57.0
1670985486.611082,1389.0,58.0
1670985486.62143,1388.0,58.0
1670985486.631791,1385.0,58.0
1670985486.641791,1384.0,59.0
1670985486.651703,1382.0,59.0
1670985486.661303,1381.0,61.0
1670985486.671642,1379.0,61.0
1670985486.680978,1378.0,61.0
1670985486.692292,1377.0,61.0
1670985486.703006,1376.0,62.0
1670985486.712239,1375.0,62.0
1670985486.722918,1374.0,62.0
1670985486.732207,1373.0,62.0
1670985486.742873,1373.0,63.0
1670985486.752235,1372.0,63.0
1670985486.762607,1371.0,63.0
1670985486.772389,1370.0,64.0
1670985486.782864,1368.0,64.0
1670985486.79235,1367.0,65.0
1670985486.802357,1364.0,65.0
1670985486.812457,1363.0,65.0
1670985486.822867,1361.0,66.0
1670985486.832862,1360.0,67.0
1670985486.842411,1357.0,67.0
1670985486.852669,1356.0,68.0
1670985486.862479,1353.0,69.0
1670985486.872794,1351.0,69.0
1670985486.882384,1350.0,70.0
1670985486.892877,1349.0,70.0
1670985486.903404,1346.0,71.0
1670985486.912844,1344.0,71.0
