Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 10:48:45.895211,,,,MouseEvent,"Down, Left"
2022-12-14 10:48:45.895211,Mouse,1700.0,293.0,,
2022-12-14 10:48:46.458190,Mouse,1700.0,293.0,,
2022-12-14 10:48:46.478421,Mouse,1698.0,293.0,,
2022-12-14 10:48:46.498149,Mouse,1694.0,295.0,,
2022-12-14 10:48:46.518132,Mouse,1690.0,296.0,,
2022-12-14 10:48:46.538437,Mouse,1685.0,298.0,,
2022-12-14 10:48:46.558340,Mouse,1683.0,299.0,,
2022-12-14 10:48:46.579148,Mouse,1679.0,300.0,,
2022-12-14 10:48:46.599435,Mouse,1676.0,302.0,,
2022-12-14 10:48:46.618168,Mouse,1672.0,303.0,,
2022-12-14 10:48:46.629438,Mouse,1669.0,305.0,,
2022-12-14 10:48:46.649163,Mouse,1666.0,305.0,,
2022-12-14 10:48:46.669460,Mouse,1664.0,306.0,,
2022-12-14 10:48:46.689162,Mouse,1661.0,306.0,,
2022-12-14 10:48:46.779409,Mouse,1660.0,307.0,,
2022-12-14 10:48:46.809227,Mouse,1657.0,307.0,,
2022-12-14 10:48:46.828404,Mouse,1653.0,309.0,,
2022-12-14 10:48:46.839360,Mouse,1652.0,309.0,,
2022-12-14 10:48:46.859163,Mouse,1648.0,310.0,,
2022-12-14 10:48:46.879208,Mouse,1645.0,312.0,,
2022-12-14 10:48:46.889328,Mouse,1644.0,312.0,,
2022-12-14 10:48:46.899447,Mouse,1641.0,312.0,,
2022-12-14 10:48:46.920194,Mouse,1639.0,312.0,,
2022-12-14 10:48:46.930416,Mouse,1638.0,312.0,,
2022-12-14 10:48:46.950129,Mouse,1636.0,312.0,,
2022-12-14 10:48:46.960306,Mouse,1635.0,312.0,,
2022-12-14 10:48:46.980124,Mouse,1632.0,313.0,,
2022-12-14 10:48:46.990136,Mouse,1631.0,313.0,,
2022-12-14 10:48:47.010188,Mouse,1628.0,315.0,,
2022-12-14 10:48:47.020219,Mouse,1627.0,315.0,,
2022-12-14 10:48:47.030419,Mouse,1626.0,315.0,,
2022-12-14 10:48:47.050156,Mouse,1625.0,315.0,,
2022-12-14 10:48:47.080089,Mouse,1623.0,315.0,,
2022-12-14 10:48:47.091246,Mouse,1622.0,315.0,,
2022-12-14 10:48:47.111104,Mouse,1621.0,315.0,,
2022-12-14 10:48:47.121143,Mouse,1620.0,315.0,,
2022-12-14 10:48:47.131431,Mouse,1619.0,315.0,,
2022-12-14 10:48:47.151127,Mouse,1618.0,316.0,,
2022-12-14 10:48:47.161426,Mouse,1617.0,317.0,,
2022-12-14 10:48:47.181124,Mouse,1613.0,317.0,,
2022-12-14 10:48:47.201416,Mouse,1610.0,317.0,,
2022-12-14 10:48:47.221186,Mouse,1606.0,318.0,,
2022-12-14 10:48:47.241139,Mouse,1603.0,319.0,,
2022-12-14 10:48:47.261199,Mouse,1599.0,319.0,,
2022-12-14 10:48:47.281130,Mouse,1596.0,320.0,,
2022-12-14 10:48:47.291271,Mouse,1595.0,320.0,,
2022-12-14 10:48:47.301420,Mouse,1592.0,320.0,,
2022-12-14 10:48:47.321109,Mouse,1587.0,321.0,,
2022-12-14 10:48:47.331222,Mouse,1584.0,322.0,,
2022-12-14 10:48:47.351164,Mouse,1579.0,323.0,,
2022-12-14 10:48:47.361438,Mouse,1574.0,324.0,,
2022-12-14 10:48:47.380165,Mouse,1568.0,325.0,,
2022-12-14 10:48:47.391166,Mouse,1563.0,326.0,,
2022-12-14 10:48:47.401171,Mouse,1560.0,326.0,,
2022-12-14 10:48:47.421229,Mouse,1551.0,328.0,,
2022-12-14 10:48:47.432152,Mouse,1549.0,328.0,,
2022-12-14 10:48:47.452138,Mouse,1541.0,329.0,,
2022-12-14 10:48:47.462195,Mouse,1537.0,329.0,,
2022-12-14 10:48:47.482111,Mouse,1532.0,330.0,,
2022-12-14 10:48:47.492421,Mouse,1531.0,331.0,,
2022-12-14 10:48:47.511169,Mouse,1526.0,332.0,,
2022-12-14 10:48:47.522183,Mouse,1523.0,332.0,,
2022-12-14 10:48:47.542175,Mouse,1517.0,332.0,,
2022-12-14 10:48:47.562310,Mouse,1513.0,332.0,,
2022-12-14 10:48:47.582168,Mouse,1508.0,333.0,,
2022-12-14 10:48:47.592213,Mouse,1506.0,333.0,,
2022-12-14 10:48:47.603169,Mouse,1504.0,333.0,,
2022-12-14 10:48:47.623168,Mouse,1502.0,333.0,,
2022-12-14 10:48:47.633250,Mouse,1501.0,333.0,,
2022-12-14 10:48:47.653169,Mouse,1500.0,333.0,,
2022-12-14 10:48:47.663423,Mouse,1499.0,333.0,,
2022-12-14 10:48:47.682416,Mouse,1498.0,333.0,,
2022-12-14 10:48:47.693266,Mouse,1496.0,334.0,,
2022-12-14 10:48:47.713138,Mouse,1494.0,334.0,,
2022-12-14 10:48:47.733167,Mouse,1492.0,334.0,,
2022-12-14 10:48:47.753245,Mouse,1491.0,334.0,,
2022-12-14 10:48:47.773153,Mouse,1489.0,334.0,,
2022-12-14 10:48:47.793404,Mouse,1485.0,334.0,,
2022-12-14 10:48:47.813384,Mouse,1484.0,334.0,,
2022-12-14 10:48:47.823393,Mouse,1483.0,334.0,,
