Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-14 10:12:57.106068,,,,MouseEvent,"Down, Left"
2022-12-14 10:12:57.106068,Mouse,1700.0,297.0,,
2022-12-14 10:12:57.266997,Mouse,1700.0,297.0,,
2022-12-14 10:12:57.286111,Mouse,1698.0,298.0,,
2022-12-14 10:12:57.307032,Mouse,1692.0,299.0,,
2022-12-14 10:12:57.317252,Mouse,1689.0,300.0,,
2022-12-14 10:12:57.336014,Mouse,1685.0,302.0,,
2022-12-14 10:12:57.347086,Mouse,1684.0,302.0,,
2022-12-14 10:12:57.365986,Mouse,1678.0,305.0,,
2022-12-14 10:12:57.375998,Mouse,1672.0,306.0,,
2022-12-14 10:12:57.397028,Mouse,1654.0,309.0,,
2022-12-14 10:12:57.416026,Mouse,1634.0,312.0,,
2022-12-14 10:12:57.437024,Mouse,1609.0,313.0,,
2022-12-14 10:12:57.447285,Mouse,1598.0,313.0,,
2022-12-14 10:12:57.466992,Mouse,1582.0,313.0,,
2022-12-14 10:12:57.478002,Mouse,1575.0,313.0,,
2022-12-14 10:12:57.488241,Mouse,1568.0,313.0,,
2022-12-14 10:12:57.506979,Mouse,1549.0,313.0,,
2022-12-14 10:12:57.518241,Mouse,1538.0,313.0,,
2022-12-14 10:12:57.537265,Mouse,1516.0,313.0,,
2022-12-14 10:12:57.557029,Mouse,1484.0,313.0,,
2022-12-14 10:12:57.567992,Mouse,1463.0,311.0,,
2022-12-14 10:12:57.587012,Mouse,1426.0,307.0,,
2022-12-14 10:12:57.597027,Mouse,1410.0,304.0,,
2022-12-14 10:12:57.608177,Mouse,1397.0,301.0,,
2022-12-14 10:12:57.627999,Mouse,1379.0,300.0,,
2022-12-14 10:12:57.648998,Mouse,1356.0,296.0,,
2022-12-14 10:12:57.659031,Mouse,1345.0,296.0,,
2022-12-14 10:12:57.678115,Mouse,1326.0,296.0,,
2022-12-14 10:12:57.688976,Mouse,1313.0,296.0,,
2022-12-14 10:12:57.708018,Mouse,1291.0,296.0,,
2022-12-14 10:12:57.718050,Mouse,1281.0,296.0,,
2022-12-14 10:12:57.728976,Mouse,1271.0,297.0,,
2022-12-14 10:12:57.739240,Mouse,1261.0,298.0,,
2022-12-14 10:12:57.758280,Mouse,1240.0,303.0,,
2022-12-14 10:12:57.779301,Mouse,1211.0,313.0,,
2022-12-14 10:12:57.798013,Mouse,1186.0,322.0,,
2022-12-14 10:12:57.819146,Mouse,1163.0,332.0,,
2022-12-14 10:12:57.837994,Mouse,1148.0,339.0,,
2022-12-14 10:12:57.848026,Mouse,1144.0,342.0,,
2022-12-14 10:12:57.858978,Mouse,1140.0,344.0,,
2022-12-14 10:12:57.878011,Mouse,1134.0,347.0,,
2022-12-14 10:12:57.888016,Mouse,1130.0,351.0,,
2022-12-14 10:12:57.909009,Mouse,1116.0,357.0,,
2022-12-14 10:12:57.927991,Mouse,1090.0,376.0,,
2022-12-14 10:12:57.938242,Mouse,1072.0,388.0,,
2022-12-14 10:12:57.949028,Mouse,1052.0,403.0,,
2022-12-14 10:12:57.969008,Mouse,1014.0,433.0,,
2022-12-14 10:12:57.989997,Mouse,992.0,453.0,,
