Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670980613.328267,,Eye Tracker,1079.0,617.0,Valid,Valid,Saccade
1670980613.344922,,Eye Tracker,975.0,704.0,Valid,Valid,Saccade
1670980613.361577,,Eye Tracker,973.0,709.0,Valid,Valid,Fixation
1670980613.378232,,Eye Tracker,979.0,707.0,Valid,Valid,Fixation
1670980613.394886,,Eye Tracker,978.0,706.0,Valid,Valid,Fixation
1670980613.411541,,Eye Tracker,977.0,703.0,Valid,Valid,Fixation
1670980613.428196,,Eye Tracker,979.0,705.0,Valid,Valid,Fixation
1670980613.44485,,Eye Tracker,980.0,711.0,Valid,Valid,Fixation
1670980613.461505,,Eye Tracker,977.0,711.0,Valid,Valid,Fixation
1670980613.47816,,Eye Tracker,973.0,707.0,Valid,Valid,Fixation
1670980613.494814,,Eye Tracker,972.0,703.0,Valid,Valid,Fixation
1670980613.511469,,Eye Tracker,975.0,705.0,Valid,Valid,Fixation
1670980613.528124,,Eye Tracker,973.0,712.0,Valid,Valid,Fixation
1670980613.544778,,Eye Tracker,970.0,710.0,Valid,Valid,Fixation
1670980613.561434,,Eye Tracker,974.0,714.0,Valid,Valid,Fixation
1670980613.578089,,Eye Tracker,973.0,719.0,Valid,Valid,Fixation
1670980613.594743,,Eye Tracker,967.0,724.0,Valid,Valid,Fixation
1670980613.611398,,Eye Tracker,968.0,725.0,Valid,Valid,Fixation
1670980613.628053,,Eye Tracker,970.0,713.0,Valid,Valid,Fixation
1670980613.644708,,Eye Tracker,969.0,713.0,Valid,Valid,Fixation
1670980613.661362,,Eye Tracker,966.0,720.0,Valid,Valid,Fixation
1670980613.678017,,Eye Tracker,963.0,722.0,Valid,Valid,Fixation
1670980613.694672,,Eye Tracker,965.0,722.0,Valid,Valid,Fixation
1670980613.711326,,Eye Tracker,966.0,720.0,Valid,Valid,Fixation
1670980613.727981,,Eye Tracker,973.0,723.0,Valid,Valid,Fixation
1670980613.744636,,Eye Tracker,974.0,724.0,Valid,Valid,Fixation
1670980613.76129,,Eye Tracker,966.0,726.0,Valid,Valid,Fixation
1670980613.777945,,Eye Tracker,964.0,726.0,Valid,Valid,Fixation
1670980613.7946,,Eye Tracker,962.0,724.0,Valid,Valid,Fixation
1670980613.811254,,Eye Tracker,962.0,723.0,Valid,Valid,Fixation
1670980613.827909,,Eye Tracker,968.0,722.0,Valid,Valid,Fixation
1670980613.844564,,Eye Tracker,970.0,730.0,Valid,Valid,Fixation
1670980613.861218,,Eye Tracker,965.0,733.0,Valid,Valid,Fixation
1670980613.877873,,Eye Tracker,960.0,729.0,Valid,Valid,Fixation
1670980613.894528,,Eye Tracker,968.0,724.0,Valid,Valid,Fixation
1670980613.911184,,Eye Tracker,971.0,724.0,Valid,Valid,Fixation
1670980613.927838,,Eye Tracker,960.0,731.0,Valid,Valid,Fixation
1670980613.944493,,Eye Tracker,962.0,734.0,Valid,Valid,Fixation
1670980613.961148,,Eye Tracker,972.0,741.0,Valid,Valid,Fixation
1670980613.977802,,Eye Tracker,938.0,745.0,Valid,Valid,Saccade
1670980613.994457,,Eye Tracker,908.0,747.0,Valid,Valid,Saccade
1670980614.011112,,Eye Tracker,911.0,752.0,Valid,Valid,Fixation
1670980614.027766,,Eye Tracker,902.0,750.0,Valid,Valid,Fixation
1670980614.044421,,Eye Tracker,899.0,751.0,Valid,Valid,Fixation
1670980614.061076,,Eye Tracker,906.0,747.0,Valid,Valid,Fixation
1670980614.07773,,Eye Tracker,909.0,745.0,Valid,Valid,Fixation
1670980614.094385,,Eye Tracker,905.0,755.0,Valid,Valid,Fixation
1670980614.11104,,Eye Tracker,907.0,752.0,Valid,Valid,Fixation
1670980614.127694,,Eye Tracker,916.0,749.0,Valid,Valid,Fixation
1670980614.144349,,Eye Tracker,912.0,755.0,Valid,Valid,Fixation
1670980614.161004,,Eye Tracker,907.0,759.0,Valid,Valid,Fixation
1670980614.177659,,Eye Tracker,907.0,753.0,Valid,Valid,Fixation
1670980614.194313,,Eye Tracker,905.0,747.0,Valid,Valid,Fixation
1670980614.210968,,Eye Tracker,908.0,745.0,Valid,Valid,Fixation
1670980614.227623,,Eye Tracker,918.0,758.0,Valid,Valid,Fixation
1670980614.244277,,Eye Tracker,949.0,785.0,Valid,Valid,Saccade
1670980614.260932,,Eye Tracker,966.0,799.0,Valid,Valid,Fixation
1670980614.277588,,Eye Tracker,965.0,802.0,Valid,Valid,Fixation
1670980614.294242,,Eye Tracker,965.0,799.0,Valid,Valid,Fixation
1670980614.310897,,Eye Tracker,966.0,794.0,Valid,Valid,Fixation
1670980614.327552,,Eye Tracker,962.0,790.0,Valid,Valid,Fixation
1670980614.344206,,Eye Tracker,963.0,792.0,Valid,Valid,Fixation
1670980614.360861,,Eye Tracker,960.0,796.0,Valid,Valid,Fixation
1670980614.377516,,Eye Tracker,955.0,792.0,Valid,Valid,Fixation
1670980614.39417,,Eye Tracker,971.0,789.0,Valid,Valid,Fixation
1670980614.410825,,Eye Tracker,977.0,793.0,Valid,Valid,Fixation
1670980614.42748,,Eye Tracker,961.0,797.0,Valid,Valid,Fixation
1670980614.444135,,Eye Tracker,962.0,797.0,Valid,Valid,Fixation
1670980614.460789,,Eye Tracker,967.0,797.0,Valid,Valid,Fixation
1670980614.477444,,Eye Tracker,961.0,798.0,Valid,Valid,Fixation
1670980614.494099,,Eye Tracker,959.0,797.0,Valid,Valid,Fixation
1670980614.510753,,Eye Tracker,962.0,794.0,Valid,Valid,Fixation
1670980614.527408,,Eye Tracker,967.0,797.0,Valid,Valid,Fixation
1670980614.544063,,Eye Tracker,965.0,797.0,Valid,Valid,Fixation
1670980614.560717,,Eye Tracker,959.0,798.0,Valid,Valid,Fixation
1670980614.577372,,Eye Tracker,963.0,798.0,Valid,Valid,Fixation
1670980614.594027,,Eye Tracker,958.0,792.0,Valid,Valid,Fixation
1670980614.610681,,Eye Tracker,955.0,795.0,Valid,Valid,Fixation
1670980614.627337,,Eye Tracker,966.0,799.0,Valid,Valid,Fixation
1670980614.643992,,Eye Tracker,965.0,797.0,Valid,Valid,Fixation
1670980614.660646,,Eye Tracker,960.0,805.0,Valid,Valid,Fixation
1670980614.677301,,Eye Tracker,961.0,807.0,Valid,Valid,Fixation
1670980614.693956,,Eye Tracker,933.0,787.0,Valid,Valid,Saccade
1670980614.710611,,Eye Tracker,897.0,762.0,Valid,Valid,Saccade
1670980614.727265,,Eye Tracker,897.0,762.0,Valid,Valid,Fixation
1670980614.74392,,Eye Tracker,894.0,761.0,Valid,Valid,Fixation
1670980614.760575,,Eye Tracker,880.0,749.0,Valid,Valid,Fixation
1670980614.777229,,Eye Tracker,884.0,752.0,Valid,Valid,Fixation
1670980614.793884,,Eye Tracker,894.0,754.0,Valid,Valid,Fixation
1670980614.810539,,Eye Tracker,895.0,755.0,Valid,Valid,Fixation
1670980614.827193,,Eye Tracker,889.0,755.0,Valid,Valid,Fixation
1670980614.843848,,Eye Tracker,885.0,753.0,Valid,Valid,Fixation
1670980614.860503,,Eye Tracker,890.0,755.0,Valid,Valid,Fixation
1670980614.877157,,Eye Tracker,894.0,756.0,Valid,Valid,Fixation
1670980614.893812,,Eye Tracker,888.0,761.0,Valid,Valid,Fixation
1670980614.910467,,Eye Tracker,888.0,762.0,Valid,Valid,Fixation
1670980614.927121,,Eye Tracker,897.0,760.0,Valid,Valid,Fixation
1670980614.943776,,Eye Tracker,891.0,762.0,Valid,Valid,Fixation
1670980614.960431,,Eye Tracker,884.0,762.0,Valid,Valid,Fixation
1670980614.977086,,Eye Tracker,883.0,761.0,Valid,Valid,Fixation
1670980614.993741,,Eye Tracker,878.0,759.0,Valid,Valid,Fixation
1670980615.010396,,Eye Tracker,871.0,750.0,Valid,Valid,Fixation
1670980615.027051,,Eye Tracker,857.0,731.0,Valid,Valid,Saccade
1670980615.043705,,Eye Tracker,844.0,715.0,Valid,Valid,Fixation
1670980615.06036,,Eye Tracker,846.0,721.0,Valid,Valid,Fixation
1670980615.077015,,Eye Tracker,847.0,718.0,Valid,Valid,Fixation
1670980615.093669,,Eye Tracker,844.0,710.0,Valid,Valid,Fixation
1670980615.110324,,Eye Tracker,840.0,714.0,Valid,Valid,Fixation
1670980615.126979,,Eye Tracker,842.0,717.0,Valid,Valid,Fixation
1670980615.143633,,Eye Tracker,847.0,722.0,Valid,Valid,Fixation
1670980615.160288,,Eye Tracker,845.0,723.0,Valid,Valid,Fixation
1670980615.176943,,Eye Tracker,841.0,719.0,Valid,Valid,Fixation
1670980615.193597,,Eye Tracker,839.0,718.0,Valid,Valid,Fixation
1670980615.210252,,Eye Tracker,840.0,716.0,Valid,Valid,Fixation
1670980615.226907,,Eye Tracker,843.0,714.0,Valid,Valid,Fixation
1670980615.243562,,Eye Tracker,847.0,709.0,Valid,Valid,Fixation
1670980615.260216,,Eye Tracker,842.0,707.0,Valid,Valid,Fixation
1670980615.276871,,Eye Tracker,838.0,711.0,Valid,Valid,Fixation
1670980615.293526,,Eye Tracker,838.0,710.0,Valid,Valid,Fixation
1670980615.31018,,Eye Tracker,844.0,707.0,Valid,Valid,Fixation
1670980615.326835,,Eye Tracker,845.0,708.0,Valid,Valid,Fixation
1670980615.343491,,Eye Tracker,843.0,708.0,Valid,Valid,Fixation
1670980615.360145,,Eye Tracker,820.0,683.0,Valid,Valid,Saccade
1670980615.3768,,Eye Tracker,775.0,587.0,Valid,Valid,Saccade
1670980615.393455,,Eye Tracker,748.0,492.0,Valid,Valid,Saccade
1670980615.410109,,Eye Tracker,693.0,258.0,Valid,Valid,Saccade
1670980615.426764,,Eye Tracker,696.0,247.0,Valid,Valid,Fixation
1670980615.443419,,Eye Tracker,694.0,248.0,Valid,Valid,Fixation
1670980615.460073,,Eye Tracker,702.0,255.0,Valid,Valid,Fixation
1670980615.476728,,Eye Tracker,703.0,254.0,Valid,Valid,Fixation
1670980615.493383,,Eye Tracker,696.0,259.0,Valid,Valid,Fixation
1670980615.510038,,Eye Tracker,698.0,265.0,Valid,Valid,Fixation
1670980615.526692,,Eye Tracker,696.0,264.0,Valid,Valid,Fixation
1670980615.543347,,Eye Tracker,696.0,262.0,Valid,Valid,Fixation
1670980615.560002,,Eye Tracker,697.0,256.0,Valid,Valid,Fixation
1670980615.576656,,Eye Tracker,695.0,256.0,Valid,Valid,Fixation
1670980615.593311,,Eye Tracker,706.0,261.0,Valid,Valid,Fixation
1670980615.609966,,Eye Tracker,709.0,259.0,Valid,Valid,Fixation
1670980615.62662,,Eye Tracker,715.0,247.0,Valid,Valid,Fixation
1670980615.643275,,Eye Tracker,724.0,236.0,Valid,Valid,Fixation
1670980615.65993,,Eye Tracker,732.0,237.0,Valid,Valid,Fixation
1670980615.676584,,Eye Tracker,730.0,236.0,Valid,Valid,Fixation
1670980615.693239,,Eye Tracker,726.0,235.0,Valid,Valid,Fixation
1670980615.709895,,Eye Tracker,724.0,233.0,Valid,Valid,Fixation
1670980615.726549,,Eye Tracker,719.0,230.0,Valid,Valid,Fixation
1670980615.743204,,Eye Tracker,720.0,231.0,Valid,Valid,Fixation
1670980615.759859,,Eye Tracker,719.0,238.0,Valid,Valid,Fixation
1670980615.776514,,Eye Tracker,719.0,237.0,Valid,Valid,Fixation
1670980615.793168,,Eye Tracker,722.0,236.0,Valid,Valid,Fixation
1670980615.809823,,Eye Tracker,718.0,235.0,Valid,Valid,Fixation
1670980615.826478,,Eye Tracker,714.0,235.0,Valid,Valid,Fixation
1670980615.843132,,Eye Tracker,719.0,233.0,Valid,Valid,Fixation
1670980615.859787,,Eye Tracker,722.0,232.0,Valid,Valid,Fixation
1670980615.876442,,Eye Tracker,717.0,236.0,Valid,Valid,Fixation
1670980615.893096,,Eye Tracker,713.0,233.0,Valid,Valid,Fixation
1670980615.909751,,Eye Tracker,718.0,233.0,Valid,Valid,Fixation
1670980615.926406,,Eye Tracker,717.0,231.0,Valid,Valid,Fixation
1670980615.94306,,Eye Tracker,715.0,231.0,Valid,Valid,Fixation
1670980615.959715,,Eye Tracker,716.0,232.0,Valid,Valid,Fixation
1670980615.97637,,Eye Tracker,714.0,231.0,Valid,Valid,Fixation
1670980615.993024,,Eye Tracker,718.0,232.0,Valid,Valid,Fixation
1670980616.009679,,Eye Tracker,718.0,231.0,Valid,Valid,Fixation
1670980616.026334,,Eye Tracker,716.0,232.0,Valid,Valid,Fixation
1670980616.042989,,Eye Tracker,714.0,230.0,Valid,Valid,Fixation
1670980616.059644,,Eye Tracker,716.0,231.0,Valid,Valid,Fixation
1670980616.076299,,Eye Tracker,719.0,231.0,Valid,Valid,Fixation
1670980616.092954,,Eye Tracker,709.0,230.0,Valid,Valid,Fixation
1670980616.109608,,Eye Tracker,709.0,231.0,Valid,Valid,Fixation
1670980616.126263,,Eye Tracker,721.0,226.0,Valid,Valid,Fixation
1670980616.142918,,Eye Tracker,717.0,227.0,Valid,Valid,Fixation
1670980616.159572,,Eye Tracker,706.0,233.0,Valid,Valid,Fixation
1670980616.176227,,Eye Tracker,703.0,259.0,Valid,Valid,Fixation
1670980616.192882,,Eye Tracker,697.0,291.0,Valid,Valid,Saccade
1670980616.209536,,Eye Tracker,462.0,475.0,Valid,Valid,Saccade
1670980616.226191,,Eye Tracker,457.0,477.0,Valid,Valid,Fixation
1670980616.242846,,Eye Tracker,460.0,473.0,Valid,Valid,Fixation
1670980616.2595,,Eye Tracker,467.0,469.0,Valid,Valid,Fixation
1670980616.276155,,Eye Tracker,466.0,471.0,Valid,Valid,Fixation
1670980616.29281,,Eye Tracker,467.0,468.0,Valid,Valid,Fixation
1670980616.309465,,Eye Tracker,471.0,469.0,Valid,Valid,Fixation
1670980616.326119,,Eye Tracker,468.0,481.0,Valid,Valid,Fixation
1670980616.342774,,Eye Tracker,520.0,486.0,Valid,Valid,Saccade
1670980616.359429,,Eye Tracker,768.0,491.0,Valid,Valid,Saccade
1670980616.376082,,Eye Tracker,987.0,500.0,Valid,Valid,Saccade
1670980616.392737,,Eye Tracker,1330.0,471.0,Valid,Valid,Saccade
1670980616.409392,,Eye Tracker,1320.0,469.0,Valid,Valid,Fixation
1670980616.426047,,Eye Tracker,1311.0,464.0,Valid,Valid,Fixation
1670980616.442702,,Eye Tracker,1305.0,462.0,Valid,Valid,Fixation
1670980616.459357,,Eye Tracker,1303.0,456.0,Valid,Valid,Fixation
1670980616.476011,,Eye Tracker,1303.0,461.0,Valid,Valid,Fixation
1670980616.492666,,Eye Tracker,1308.0,458.0,Valid,Valid,Fixation
1670980616.509321,,Eye Tracker,1304.0,456.0,Valid,Valid,Fixation
1670980616.525974,,Eye Tracker,1296.0,464.0,Valid,Valid,Fixation
1670980616.542629,,Eye Tracker,1294.0,463.0,Valid,Valid,Fixation
1670980616.559284,,Eye Tracker,1299.0,460.0,Valid,Valid,Fixation
1670980616.575939,,Eye Tracker,1304.0,465.0,Valid,Valid,Fixation
1670980616.592593,,Eye Tracker,1302.0,468.0,Valid,Valid,Fixation
1670980616.609248,,Eye Tracker,1298.0,459.0,Valid,Valid,Fixation
1670980616.625903,,Eye Tracker,1297.0,461.0,Valid,Valid,Fixation
1670980616.642557,,Eye Tracker,1306.0,464.0,Valid,Valid,Fixation
1670980616.659211,,Eye Tracker,1651.0,812.0,Valid,Valid,Saccade
1670980616.675866,,Eye Tracker,1636.0,804.0,Valid,Valid,Fixation
1670980616.69252,,Eye Tracker,1629.0,809.0,Valid,Valid,Fixation
1670980616.709175,,Eye Tracker,1627.0,816.0,Valid,Valid,Fixation
1670980616.72583,,Eye Tracker,1633.0,808.0,Valid,Valid,Fixation
1670980616.742484,,Eye Tracker,1639.0,808.0,Valid,Valid,Fixation
1670980616.759139,,Eye Tracker,1638.0,803.0,Valid,Valid,Fixation
1670980616.775795,,Eye Tracker,1638.0,805.0,Valid,Valid,Fixation
