21:17.0,n_puzzle1,0
22:56.8,n_puzzle2,0
24:18.0,n_puzzle3,0
25:48.7,n_puzzle4,0
27:16.9,n_puzzle5,0
28:25.3,n_iraira1,1
29:25.9,n_iraira2,0
30:34.7,n_iraira3,0
31:51.7,n_iraira4,1
33:28.5,n_iraira5,2
53:42.4,puzzle1-1,1
56:33.7,puzzle1-2,0
59:43.5,puzzle2-1,2
02:44.4,puzzle2-2,0
05:23.1,puzzle3-1,0
08:00.6,puzzle3-1,0
10:47.1,puzzle4-1,0
13:48.6,puzzle4-2,1
17:18.9,puzzle5-1,1
20:46.5,puzzle5-2,1
39:13.3,iraira1-1,1
41:13.4,iraira1-2,1
43:26.6,iraira2-1,1
45:28.9,iraira2-2,0
48:07.5,iraira3-1,2
50:21.3,iraira3-2,1
10:09.8,iraira4-1,8
12:51.8,iraira4-2,4
18:33.9,iraira5-1,27
23:22.1,iraira5-2,22
