Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670928532.343986,,,,MouseEvent,"Down, Left"
1670928532.343986,Mouse,1880.0,69.0,,
1670928532.676945,Mouse,1880.0,69.0,,
1670928532.807933,Mouse,1880.0,69.0,,
1670928532.836952,Mouse,1879.0,70.0,,
1670928532.847841,Mouse,1879.0,71.0,,
1670928532.866886,Mouse,1878.0,73.0,,
1670928532.948158,Mouse,1878.0,73.0,,
1670928533.028011,Mouse,1878.0,74.0,,
1670928533.04793,Mouse,1877.0,75.0,,
1670928533.05896,Mouse,1877.0,75.0,,
1670928533.378881,Mouse,1876.0,75.0,,
1670928533.388952,Mouse,1874.0,77.0,,
1670928533.399922,Mouse,1872.0,77.0,,
1670928533.419873,Mouse,1869.0,78.0,,
1670928533.429896,Mouse,1867.0,79.0,,
1670928533.440856,Mouse,1866.0,79.0,,
1670928533.480918,Mouse,1866.0,79.0,,
1670928533.509924,Mouse,1865.0,80.0,,
1670928533.530902,Mouse,1863.0,81.0,,
1670928533.559896,Mouse,1861.0,81.0,,
1670928533.589917,Mouse,1860.0,82.0,,
1670928533.610923,Mouse,1859.0,83.0,,
1670928533.620926,Mouse,1858.0,83.0,,
1670928533.640027,Mouse,1856.0,83.0,,
1670928533.679915,Mouse,1856.0,84.0,,
1670928533.701025,Mouse,1854.0,85.0,,
1670928533.71987,Mouse,1853.0,86.0,,
1670928533.741157,Mouse,1852.0,86.0,,
1670928533.832161,Mouse,1852.0,86.0,,
1670928533.860888,Mouse,1849.0,86.0,,
1670928533.880906,Mouse,1849.0,86.0,,
1670928533.900847,Mouse,1848.0,86.0,,
1670928533.922174,Mouse,1848.0,86.0,,
1670928533.962927,Mouse,1847.0,86.0,,
1670928533.981951,Mouse,1846.0,86.0,,
1670928533.992864,Mouse,1845.0,86.0,,
1670928534.002987,Mouse,1845.0,86.0,,
1670928534.042931,Mouse,1844.0,86.0,,
1670928534.071892,Mouse,1843.0,86.0,,
1670928534.082979,Mouse,1842.0,86.0,,
1670928534.10199,Mouse,1841.0,86.0,,
1670928534.12287,Mouse,1839.0,86.0,,
1670928534.132921,Mouse,1838.0,86.0,,
1670928534.151828,Mouse,1837.0,86.0,,
1670928534.18192,Mouse,1837.0,86.0,,
1670928534.202904,Mouse,1835.0,86.0,,
1670928534.221841,Mouse,1834.0,86.0,,
1670928534.231935,Mouse,1833.0,86.0,,
1670928534.242126,Mouse,1831.0,86.0,,
1670928534.252919,Mouse,1831.0,86.0,,
1670928534.272885,Mouse,1829.0,86.0,,
1670928534.293884,Mouse,1828.0,86.0,,
1670928534.304163,Mouse,1827.0,86.0,,
1670928534.322859,Mouse,1826.0,86.0,,
1670928534.333934,Mouse,1826.0,86.0,,
1670928534.343952,Mouse,1825.0,86.0,,
1670928534.363129,Mouse,1823.0,86.0,,
1670928534.373886,Mouse,1822.0,86.0,,
1670928534.392927,Mouse,1819.0,86.0,,
1670928534.412873,Mouse,1814.0,86.0,,
1670928534.423869,Mouse,1812.0,86.0,,
1670928534.433942,Mouse,1811.0,86.0,,
1670928534.444234,Mouse,1810.0,86.0,,
1670928534.465107,Mouse,1807.0,86.0,,
1670928534.483957,Mouse,1803.0,86.0,,
1670928534.505156,Mouse,1802.0,86.0,,
1670928534.523872,Mouse,1800.0,86.0,,
1670928534.544904,Mouse,1797.0,86.0,,
1670928534.564161,Mouse,1796.0,86.0,,
1670928534.583879,Mouse,1794.0,86.0,,
1670928534.613917,Mouse,1794.0,86.0,,
1670928534.623994,Mouse,1794.0,86.0,,
1670928534.634829,Mouse,1793.0,86.0,,
1670928534.644879,Mouse,1793.0,86.0,,
1670928534.663904,Mouse,1791.0,86.0,,
1670928534.674839,Mouse,1791.0,86.0,,
1670928534.684879,Mouse,1790.0,86.0,,
1670928534.704187,Mouse,1789.0,86.0,,
1670928534.714919,Mouse,1788.0,86.0,,
1670928534.734171,Mouse,1787.0,86.0,,
1670928534.753881,Mouse,1784.0,86.0,,
1670928534.765067,Mouse,1783.0,86.0,,
1670928534.784918,Mouse,1782.0,87.0,,
1670928534.805913,Mouse,1779.0,87.0,,
1670928534.815932,Mouse,1778.0,87.0,,
1670928534.835169,Mouse,1776.0,88.0,,
1670928534.845943,Mouse,1775.0,88.0,,
1670928534.864978,Mouse,1773.0,88.0,,
1670928534.885916,Mouse,1768.0,89.0,,
1670928534.895937,Mouse,1767.0,89.0,,
1670928534.914883,Mouse,1763.0,89.0,,
1670928534.92596,Mouse,1762.0,89.0,,
1670928534.945896,Mouse,1757.0,90.0,,
1670928534.955918,Mouse,1756.0,90.0,,
1670928534.966061,Mouse,1755.0,90.0,,
1670928534.976859,Mouse,1754.0,91.0,,
1670928534.986885,Mouse,1751.0,91.0,,
1670928535.005866,Mouse,1747.0,91.0,,
1670928535.01688,Mouse,1746.0,91.0,,
1670928535.02696,Mouse,1743.0,92.0,,
1670928535.045946,Mouse,1739.0,92.0,,
1670928535.056885,Mouse,1738.0,92.0,,
1670928535.075875,Mouse,1736.0,92.0,,
1670928535.096835,Mouse,1733.0,92.0,,
1670928535.10687,Mouse,1733.0,92.0,,
1670928535.125904,Mouse,1728.0,93.0,,
1670928535.135934,Mouse,1726.0,93.0,,
1670928535.146867,Mouse,1725.0,93.0,,
1670928535.157151,Mouse,1725.0,93.0,,
1670928535.1759,Mouse,1723.0,93.0,,
1670928535.186885,Mouse,1723.0,93.0,,
1670928535.196932,Mouse,1722.0,93.0,,
1670928535.215915,Mouse,1720.0,93.0,,
1670928535.236932,Mouse,1720.0,93.0,,
1670928535.255936,Mouse,1719.0,93.0,,
1670928535.276917,Mouse,1719.0,93.0,,
1670928535.287035,Mouse,1718.0,93.0,,
1670928535.297173,Mouse,1717.0,93.0,,
1670928535.317885,Mouse,1716.0,93.0,,
1670928535.328183,Mouse,1716.0,93.0,,
1670928535.347053,Mouse,1713.0,93.0,,
1670928535.358127,Mouse,1711.0,93.0,,
1670928535.376938,Mouse,1709.0,93.0,,
1670928535.398035,Mouse,1708.0,93.0,,
1670928535.42684,Mouse,1707.0,93.0,,
1670928535.437873,Mouse,1705.0,93.0,,
1670928535.457987,Mouse,1704.0,93.0,,
1670928535.478894,Mouse,1702.0,93.0,,
1670928535.498868,Mouse,1701.0,93.0,,
