Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1670925079.509265,,,,MouseEvent,"Down, Left"
1670925079.509265,Mouse,1499.0,148.0,,
1670925079.648034,Mouse,1498.0,148.0,,
1670925080.021274,Mouse,1498.0,148.0,,
1670925080.040217,Mouse,1496.0,148.0,,
1670925080.061211,Mouse,1495.0,148.0,,
1670925080.080066,Mouse,1495.0,148.0,,
1670925080.101091,Mouse,1495.0,148.0,,
1670925080.181197,Mouse,1494.0,148.0,,
1670925080.200058,Mouse,1492.0,148.0,,
1670925080.210104,Mouse,1491.0,147.0,,
1670925080.220291,Mouse,1490.0,147.0,,
1670925080.231336,Mouse,1490.0,147.0,,
1670925080.260164,Mouse,1488.0,147.0,,
1670925080.280067,Mouse,1487.0,147.0,,
1670925080.311236,Mouse,1485.0,146.0,,
1670925080.331049,Mouse,1485.0,146.0,,
1670925080.341229,Mouse,1485.0,146.0,,
1670925080.362083,Mouse,1484.0,145.0,,
1670925080.381298,Mouse,1482.0,145.0,,
1670925080.461204,Mouse,1481.0,145.0,,
1670925080.48217,Mouse,1478.0,145.0,,
1670925080.502035,Mouse,1474.0,144.0,,
1670925080.51207,Mouse,1473.0,144.0,,
1670925080.523076,Mouse,1473.0,144.0,,
1670925080.552088,Mouse,1472.0,144.0,,
1670925080.573084,Mouse,1472.0,144.0,,
1670925080.602073,Mouse,1471.0,144.0,,
1670925080.613096,Mouse,1469.0,143.0,,
1670925080.632093,Mouse,1467.0,143.0,,
1670925080.653265,Mouse,1465.0,143.0,,
1670925080.67206,Mouse,1464.0,143.0,,
1670925080.682073,Mouse,1464.0,143.0,,
1670925080.693055,Mouse,1463.0,142.0,,
1670925080.712077,Mouse,1463.0,142.0,,
1670925080.743092,Mouse,1461.0,142.0,,
1670925080.762124,Mouse,1460.0,140.0,,
1670925080.783015,Mouse,1458.0,140.0,,
1670925080.802072,Mouse,1455.0,139.0,,
1670925080.812079,Mouse,1454.0,138.0,,
1670925080.823074,Mouse,1452.0,138.0,,
1670925080.843164,Mouse,1449.0,137.0,,
1670925080.853254,Mouse,1448.0,136.0,,
1670925080.864041,Mouse,1447.0,136.0,,
1670925080.903181,Mouse,1447.0,136.0,,
1670925080.923069,Mouse,1446.0,136.0,,
1670925080.933254,Mouse,1445.0,136.0,,
1670925080.963023,Mouse,1444.0,136.0,,
1670925080.994078,Mouse,1443.0,135.0,,
1670925081.014191,Mouse,1440.0,132.0,,
1670925081.035132,Mouse,1434.0,127.0,,
1670925081.054088,Mouse,1430.0,124.0,,
1670925081.064102,Mouse,1428.0,123.0,,
1670925081.074191,Mouse,1427.0,122.0,,
1670925081.085308,Mouse,1425.0,121.0,,
1670925081.104046,Mouse,1420.0,117.0,,
1670925081.114345,Mouse,1417.0,116.0,,
1670925081.125089,Mouse,1414.0,115.0,,
1670925081.144135,Mouse,1409.0,113.0,,
1670925081.165152,Mouse,1406.0,113.0,,
1670925081.264077,Mouse,1406.0,113.0,,
1670925081.284057,Mouse,1403.0,111.0,,
1670925081.295086,Mouse,1400.0,110.0,,
1670925081.31431,Mouse,1395.0,107.0,,
1670925081.335235,Mouse,1390.0,104.0,,
1670925081.355062,Mouse,1383.0,101.0,,
1670925081.365079,Mouse,1381.0,100.0,,
1670925081.376191,Mouse,1379.0,99.0,,
1670925081.395045,Mouse,1376.0,98.0,,
1670925081.405128,Mouse,1374.0,98.0,,
