Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670925297.938827,,Eye Tracker,1520.0,106.0,Valid,Valid,Fixation
1670925297.955482,,Eye Tracker,1520.0,104.0,Valid,Valid,Fixation
1670925297.972136,,Eye Tracker,1519.0,106.0,Valid,Valid,Fixation
1670925297.988791,,Eye Tracker,1519.0,109.0,Valid,Valid,Fixation
1670925298.005446,,Eye Tracker,1520.0,112.0,Valid,Valid,Fixation
1670925298.0221,,Eye Tracker,1519.0,111.0,Valid,Valid,Fixation
1670925298.038755,,Eye Tracker,1518.0,105.0,Valid,Valid,Fixation
1670925298.05541,,Eye Tracker,1521.0,109.0,Valid,Valid,Fixation
1670925298.072064,,Eye Tracker,1526.0,120.0,Valid,Valid,Fixation
1670925298.088719,,Eye Tracker,1521.0,118.0,Valid,Valid,Fixation
1670925298.105374,,Eye Tracker,1520.0,109.0,Valid,Valid,Fixation
1670925298.122028,,Eye Tracker,1524.0,106.0,Valid,Valid,Fixation
1670925298.138683,,Eye Tracker,1525.0,108.0,Valid,Valid,Fixation
1670925298.155338,,Eye Tracker,1523.0,115.0,Valid,Valid,Fixation
1670925298.171993,,Eye Tracker,1519.0,112.0,Valid,Valid,Fixation
1670925298.188647,,Eye Tracker,1497.0,114.0,Valid,Valid,Fixation
1670925298.205302,,Eye Tracker,1420.0,146.0,Valid,Valid,Saccade
1670925298.221958,,Eye Tracker,1239.0,193.0,Valid,Valid,Saccade
1670925298.238612,,Eye Tracker,1221.0,189.0,Valid,Valid,Fixation
1670925298.255267,,Eye Tracker,1227.0,186.0,Valid,Valid,Fixation
1670925298.271922,,Eye Tracker,1236.0,193.0,Valid,Valid,Fixation
1670925298.288576,,Eye Tracker,1241.0,193.0,Valid,Valid,Fixation
1670925298.305231,,Eye Tracker,1247.0,186.0,Valid,Valid,Fixation
1670925298.321886,,Eye Tracker,1250.0,186.0,Valid,Valid,Fixation
1670925298.338539,,Eye Tracker,1252.0,177.0,Valid,Valid,Fixation
1670925298.355194,,Eye Tracker,1252.0,176.0,Valid,Valid,Fixation
1670925298.371849,,Eye Tracker,1250.0,181.0,Valid,Valid,Fixation
1670925298.388503,,Eye Tracker,1251.0,184.0,Valid,Valid,Fixation
1670925298.405158,,Eye Tracker,1302.0,185.0,Valid,Valid,Saccade
1670925298.421814,,Eye Tracker,1340.0,183.0,Valid,Valid,Saccade
1670925298.438469,,Eye Tracker,1351.0,190.0,Valid,Valid,Fixation
1670925298.455123,,Eye Tracker,1349.0,197.0,Valid,Valid,Fixation
1670925298.471778,,Eye Tracker,1345.0,195.0,Valid,Valid,Fixation
1670925298.488433,,Eye Tracker,1346.0,192.0,Valid,Valid,Fixation
1670925298.505087,,Eye Tracker,1342.0,192.0,Valid,Valid,Fixation
1670925298.521742,,Eye Tracker,1337.0,195.0,Valid,Valid,Fixation
1670925298.538397,,Eye Tracker,1334.0,188.0,Valid,Valid,Fixation
1670925298.555051,,Eye Tracker,1334.0,191.0,Valid,Valid,Fixation
1670925298.571706,,Eye Tracker,1340.0,191.0,Valid,Valid,Fixation
1670925298.588361,,Eye Tracker,1341.0,190.0,Valid,Valid,Fixation
1670925298.605015,,Eye Tracker,1335.0,191.0,Valid,Valid,Fixation
1670925298.62167,,Eye Tracker,1337.0,189.0,Valid,Valid,Fixation
1670925298.638325,,Eye Tracker,1335.0,192.0,Valid,Valid,Fixation
1670925298.654979,,Eye Tracker,1334.0,190.0,Valid,Valid,Fixation
1670925298.671634,,Eye Tracker,1332.0,195.0,Valid,Valid,Fixation
1670925298.688289,,Eye Tracker,1333.0,191.0,Valid,Valid,Fixation
1670925298.704944,,Eye Tracker,1335.0,184.0,Valid,Valid,Fixation
1670925298.721598,,Eye Tracker,1331.0,179.0,Valid,Valid,Fixation
1670925298.738253,,Eye Tracker,1329.0,184.0,Valid,Valid,Fixation
1670925298.754909,,Eye Tracker,1331.0,186.0,Valid,Valid,Fixation
1670925298.771563,,Eye Tracker,1332.0,179.0,Valid,Valid,Fixation
1670925298.788218,,Eye Tracker,1330.0,174.0,Valid,Valid,Fixation
1670925298.804873,,Eye Tracker,1327.0,176.0,Valid,Valid,Fixation
1670925298.821527,,Eye Tracker,1327.0,182.0,Valid,Valid,Fixation
1670925298.838182,,Eye Tracker,1329.0,179.0,Valid,Valid,Fixation
1670925298.854837,,Eye Tracker,1327.0,177.0,Valid,Valid,Fixation
1670925298.871491,,Eye Tracker,1319.0,184.0,Valid,Valid,Fixation
1670925298.888146,,Eye Tracker,1319.0,182.0,Valid,Valid,Fixation
1670925298.904801,,Eye Tracker,1292.0,190.0,Valid,Valid,Saccade
1670925298.921455,,Eye Tracker,1242.0,196.0,Valid,Valid,Saccade
1670925298.93811,,Eye Tracker,1145.0,179.0,Valid,Valid,Saccade
1670925298.954765,,Eye Tracker,1124.0,185.0,Valid,Valid,Fixation
1670925298.97142,,Eye Tracker,1134.0,193.0,Valid,Valid,Fixation
1670925298.988074,,Eye Tracker,1140.0,197.0,Valid,Valid,Fixation
1670925299.004729,,Eye Tracker,1144.0,199.0,Valid,Valid,Fixation
1670925299.021384,,Eye Tracker,1148.0,196.0,Valid,Valid,Fixation
1670925299.038038,,Eye Tracker,1149.0,197.0,Valid,Valid,Fixation
1670925299.054693,,Eye Tracker,1151.0,198.0,Valid,Valid,Fixation
1670925299.071348,,Eye Tracker,1149.0,199.0,Valid,Valid,Fixation
1670925299.088002,,Eye Tracker,1147.0,200.0,Valid,Valid,Fixation
1670925299.104657,,Eye Tracker,1151.0,206.0,Valid,Valid,Fixation
1670925299.121312,,Eye Tracker,1149.0,212.0,Valid,Valid,Fixation
1670925299.137966,,Eye Tracker,1147.0,211.0,Valid,Valid,Fixation
1670925299.154621,,Eye Tracker,1120.0,219.0,Valid,Valid,Saccade
1670925299.171276,,Eye Tracker,1097.0,244.0,Valid,Valid,Saccade
1670925299.18793,,Eye Tracker,771.0,391.0,Valid,Valid,Saccade
1670925299.204585,,Eye Tracker,778.0,402.0,Valid,Valid,Fixation
1670925299.22124,,Eye Tracker,780.0,410.0,Valid,Valid,Fixation
1670925299.237895,,Eye Tracker,790.0,399.0,Valid,Valid,Fixation
1670925299.254549,,Eye Tracker,795.0,392.0,Valid,Valid,Fixation
