Recording timestamp,Position X,Position Y
1670923750.59264,18.0,977.5
1670923750.60349,20.0,977.5
1670923750.614069,21.0,977.5
1670923750.633125,25.0,977.5
1670923750.644246,28.0,977.5
1670923750.653245,30.0,977.5
1670923750.663244,34.0,977.5
1670923750.673356,36.0,977.5
1670923750.683773,38.0,977.5
1670923750.693557,42.0,977.5
1670923750.703229,46.0,977.5
1670923750.712826,49.0,978.5
1670923750.722684,50.0,978.5
1670923750.733913,53.0,978.5
1670923750.743951,56.0,978.5
1670923750.752287,59.0,978.5
1670923750.762252,64.0,978.5
1670923750.774384,68.0,978.5
1670923750.783531,74.0,978.5
1670923750.793504,79.0,978.5
1670923750.803499,82.0,978.5
1670923750.814785,84.0,978.5
1670923750.825028,88.0,978.5
1670923750.834769,93.0,978.5
1670923750.84352,99.0,980.5
1670923750.854509,105.0,980.5
1670923750.864714,114.0,980.5
1670923750.874953,126.0,980.5
1670923750.883659,138.0,980.5
1670923750.89363,147.0,980.5
1670923750.904915,156.0,980.5
1670923750.915218,165.0,980.5
1670923750.924212,175.0,980.5
1670923750.933373,183.0,980.5
1670923750.945215,195.0,980.5
1670923750.955213,206.0,980.5
1670923750.964919,219.0,980.5
1670923750.974731,233.0,980.5
1670923750.985389,248.0,980.5
1670923750.995492,260.0,980.5
1670923751.005515,271.0,980.5
1670923751.014495,282.0,980.5
1670923751.025229,292.0,980.5
1670923751.035388,301.0,980.5
1670923751.046055,311.0,978.5
1670923751.054172,320.0,976.5
1670923751.064337,329.0,975.5
1670923751.075561,339.0,975.5
1670923751.085933,348.0,974.5
1670923751.094241,357.0,974.5
1670923751.104348,365.0,974.5
1670923751.115356,376.0,974.5
1670923751.125233,387.0,974.5
1670923751.13442,397.0,974.5
1670923751.144644,405.0,974.5
1670923751.154975,413.0,974.5
1670923751.165838,422.0,975.5
1670923751.176042,427.0,977.5
1670923751.184844,434.0,977.5
1670923751.196074,437.0,977.5
1670923751.205662,441.0,977.5
1670923751.215676,445.0,977.5
1670923751.224854,447.0,977.5
1670923751.23512,450.0,977.5
1670923751.245927,451.0,977.5
1670923751.255068,453.0,977.5
1670923751.264502,455.0,977.5
1670923751.274502,457.0,977.5
1670923751.286249,462.0,977.5
1670923751.295653,466.0,977.5
1670923751.305886,471.0,977.5
1670923751.315683,474.0,977.5
1670923751.327077,476.0,977.5
1670923751.337118,480.0,977.5
1670923751.346314,482.0,977.5
1670923751.355311,486.0,977.5
1670923751.366523,492.0,977.5
1670923751.376217,497.0,977.5
1670923751.386576,502.0,977.5
1670923751.395397,508.0,977.5
1670923751.40643,510.0,977.5
1670923751.417131,513.0,977.5
1670923751.426216,516.0,977.5
1670923751.435943,518.0,977.5
1670923751.445066,519.0,977.5
1670923751.456226,521.0,977.5
1670923751.46627,524.0,976.5
1670923751.477016,527.0,976.5
1670923751.486816,532.0,976.5
1670923751.497819,535.0,974.5
1670923751.508169,537.0,973.5
1670923751.517334,539.0,971.5
1670923751.526335,540.0,970.5
1670923751.537911,541.0,969.5
1670923751.547691,543.0,967.5
1670923751.557857,545.0,964.5
1670923751.567232,548.0,961.5
1670923751.578169,550.0,957.5
1670923751.587854,553.0,953.5
1670923751.598015,554.0,948.5
1670923751.60782,555.0,942.5
1670923751.616996,556.0,936.5
1670923751.628632,558.0,930.5
1670923751.638494,560.0,923.5
1670923751.646491,562.0,916.5
1670923751.656536,565.0,913.5
1670923751.668133,567.0,912.5
1670923751.677696,568.0,906.5
1670923751.687746,568.0,899.5
1670923751.697192,568.0,892.5
1670923751.707351,569.0,885.5
1670923751.717343,569.0,878.5
1670923751.72762,571.0,872.5
1670923751.73708,572.0,865.5
1670923751.746413,573.0,860.5
1670923751.757228,573.0,855.5
1670923751.767342,573.0,849.5
1670923751.776334,575.0,840.5
1670923751.786341,576.0,833.5
1670923751.797994,577.0,827.5
1670923751.808239,577.0,822.5
1670923751.817239,579.0,815.5
1670923751.827615,579.0,809.5
1670923751.839424,579.0,804.5
1670923751.849425,579.0,796.5
1670923751.859916,579.0,788.5
1670923751.867504,579.0,781.5
1670923751.878499,579.0,774.5
1670923751.889046,579.0,766.5
1670923751.899176,579.0,758.5
1670923751.907339,579.0,751.5
1670923751.918479,579.0,745.5
1670923751.928976,579.0,739.5
1670923751.938671,579.0,731.5
1670923751.947669,579.0,726.5
1670923751.957668,579.0,720.5
1670923751.968768,579.0,715.5
1670923751.978779,579.0,711.5
1670923751.988971,579.0,708.5
1670923751.998974,579.0,704.5
1670923752.009834,579.0,700.5
1670923752.02011,579.0,696.5
1670923752.030112,578.0,691.5
1670923752.039144,578.0,687.5
1670923752.049407,576.0,683.5
1670923752.059792,576.0,678.5
1670923752.070064,576.0,675.5
1670923752.079133,575.0,671.5
1670923752.090133,574.0,667.5
1670923752.099358,574.0,663.5
1670923752.110101,572.0,656.5
1670923752.118544,570.0,652.5
1670923752.12904,568.0,647.5
1670923752.139479,567.0,644.5
1670923752.149803,565.0,640.5
1670923752.159376,563.0,636.5
1670923752.168736,562.0,633.5
1670923752.179367,560.0,631.5
1670923752.189367,558.0,629.5
1670923752.19971,557.0,627.5
1670923752.208891,555.0,624.5
1670923752.220113,553.0,622.5
1670923752.230113,549.0,619.5
1670923752.239799,542.0,615.5
1670923752.249065,534.0,611.5
1670923752.259744,529.0,607.5
1670923752.269673,523.0,604.5
1670923752.279423,519.0,603.5
1670923752.289142,517.0,601.5
1670923752.299166,516.0,601.5
1670923752.309506,515.0,600.5
1670923752.319507,514.0,600.5
1670923752.329469,512.0,600.5
1670923752.340068,510.0,600.5
1670923752.350346,507.0,600.5
1670923752.360313,502.0,600.5
1670923752.370222,499.0,598.5
1670923752.38015,496.0,598.5
1670923752.391107,495.0,598.5
1670923752.400488,494.0,598.5
1670923752.410391,492.0,598.5
1670923752.419582,491.0,598.5
1670923752.430583,489.0,598.5
1670923752.440716,485.0,598.5
1670923752.450959,478.0,598.5
1670923752.460252,467.0,598.5
1670923752.469607,456.0,598.5
1670923752.480571,443.0,598.5
1670923752.490587,430.0,599.5
1670923752.500586,418.0,599.5
1670923752.510906,408.0,599.5
1670923752.521493,399.0,599.5
1670923752.531459,391.0,599.5
1670923752.541615,384.0,599.5
1670923752.550864,374.0,599.5
1670923752.561473,367.0,599.5
1670923752.571557,356.0,599.5
