Recording timestamp,Position X,Position Y
1670923690.536865,18.0,75.0
1670923690.618546,17.0,75.0
1670923690.637381,18.0,75.0
1670923690.64835,21.0,74.0
1670923690.657627,24.0,73.0
1670923690.668175,30.0,72.0
1670923690.677934,37.0,71.0
1670923690.688186,43.0,71.0
1670923690.697643,49.0,71.0
1670923690.708369,54.0,71.0
1670923690.718367,60.0,71.0
1670923690.727526,64.0,71.0
1670923690.73839,70.0,71.0
1670923690.748386,76.0,71.0
1670923690.758082,83.0,71.0
1670923690.768342,90.0,71.0
1670923690.778342,96.0,71.0
1670923690.787739,101.0,71.0
1670923690.798253,104.0,71.0
1670923690.808254,108.0,71.0
1670923690.818246,112.0,71.0
1670923690.827605,119.0,71.0
1670923690.837447,126.0,71.0
1670923690.848541,137.0,71.0
1670923690.857794,149.0,71.0
1670923690.868256,162.0,72.0
1670923690.878248,179.0,74.0
1670923690.889553,196.0,77.0
1670923690.898581,207.0,77.0
1670923690.908624,218.0,77.0
1670923690.918554,224.0,77.0
1670923690.929307,232.0,77.0
1670923690.939246,239.0,77.0
1670923690.948839,244.0,77.0
1670923690.958477,253.0,77.0
1670923690.968477,261.0,77.0
1670923690.979401,273.0,77.0
1670923690.989399,282.0,77.0
1670923690.998907,291.0,77.0
1670923691.008962,300.0,77.0
1670923691.019201,308.0,77.0
1670923691.028492,316.0,77.0
1670923691.039495,323.0,77.0
1670923691.04892,330.0,77.0
1670923691.060234,338.0,77.0
1670923691.070324,345.0,77.0
1670923691.079972,353.0,77.0
1670923691.090182,360.0,77.0
1670923691.100449,367.0,77.0
1670923691.109633,374.0,78.0
1670923691.1197,382.0,79.0
1670923691.130197,392.0,82.0
1670923691.140069,397.0,84.0
1670923691.150274,405.0,87.0
1670923691.159467,413.0,88.0
1670923691.169784,418.0,90.0
1670923691.180528,423.0,91.0
1670923691.189559,428.0,94.0
1670923691.200177,429.0,95.0
1670923691.209993,434.0,98.0
1670923691.220029,439.0,100.0
1670923691.230313,443.0,102.0
1670923691.240676,448.0,105.0
1670923691.249712,452.0,106.0
1670923691.2599,456.0,108.0
1670923691.270323,459.0,110.0
1670923691.280324,463.0,112.0
1670923691.290363,464.0,113.0
1670923691.309733,466.0,114.0
1670923691.319563,467.0,115.0
1670923691.329712,468.0,116.0
1670923691.34972,471.0,119.0
1670923691.370171,473.0,121.0
1670923691.380211,476.0,122.0
1670923691.39017,477.0,123.0
1670923691.401364,479.0,124.0
1670923691.411364,482.0,124.0
1670923691.420525,483.0,124.0
1670923691.430742,486.0,126.0
1670923691.451336,487.0,127.0
1670923691.461636,488.0,127.0
1670923691.470959,489.0,127.0
1670923691.491259,490.0,127.0
1670923691.500978,491.0,127.0
1670923691.510867,492.0,127.0
1670923691.521073,493.0,128.0
1670923691.530715,497.0,130.0
1670923691.540394,499.0,131.0
1670923691.550927,500.0,131.0
1670923691.561304,502.0,132.0
1670923691.592,503.0,133.0
1670923691.60256,504.0,133.0
1670923691.612559,505.0,134.0
1670923691.621552,506.0,136.0
1670923691.632032,507.0,137.0
1670923691.641995,510.0,139.0
1670923691.652017,513.0,143.0
1670923691.66228,517.0,147.0
1670923691.67131,520.0,152.0
1670923691.681784,524.0,157.0
1670923691.692172,527.0,161.0
1670923691.702271,528.0,165.0
1670923691.711591,529.0,169.0
1670923691.721864,531.0,175.0
1670923691.731881,533.0,182.0
1670923691.741439,535.0,190.0
1670923691.75159,537.0,197.0
1670923691.761783,542.0,209.0
1670923691.771895,546.0,219.0
1670923691.781785,550.0,228.0
1670923691.791451,553.0,236.0
1670923691.801452,555.0,240.0
1670923691.811583,558.0,246.0
1670923691.821582,559.0,252.0
1670923691.832592,559.0,256.0
1670923691.841959,559.0,263.0
1670923691.852077,560.0,269.0
1670923691.862177,561.0,279.0
1670923691.872405,562.0,286.0
1670923691.881741,563.0,294.0
1670923691.891417,564.0,301.0
1670923691.902386,566.0,308.0
1670923691.91255,566.0,312.0
1670923691.922753,566.0,317.0
1670923691.932643,566.0,324.0
1670923691.94378,566.0,330.0
1670923691.954902,566.0,338.0
1670923691.963967,566.0,346.0
1670923691.973057,566.0,350.0
1670923691.983223,566.0,357.0
1670923691.99319,566.0,363.0
1670923692.002523,566.0,370.0
1670923692.012672,566.0,375.0
1670923692.022683,566.0,381.0
1670923692.033309,566.0,388.0
1670923692.042608,566.0,394.0
1670923692.05258,564.0,401.0
1670923692.063611,562.0,407.0
1670923692.073176,561.0,414.0
1670923692.083533,558.0,420.0
1670923692.094505,557.0,421.0
1670923692.103463,557.0,423.0
1670923692.113609,557.0,424.0
1670923692.125598,555.0,427.0
1670923692.133841,554.0,428.0
1670923692.144005,552.0,429.0
1670923692.153986,550.0,430.0
1670923692.163434,548.0,431.0
1670923692.17367,546.0,431.0
1670923692.184024,542.0,432.0
1670923692.194127,540.0,432.0
1670923692.204231,535.0,434.0
1670923692.213445,531.0,434.0
1670923692.223478,525.0,434.0
1670923692.234223,517.0,435.0
1670923692.244317,510.0,435.0
1670923692.254303,501.0,435.0
1670923692.263872,489.0,435.0
1670923692.274345,478.0,435.0
1670923692.283345,467.0,436.0
1670923692.294848,457.0,439.0
1670923692.303951,449.0,439.0
1670923692.313755,441.0,439.0
1670923692.324106,434.0,439.0
1670923692.333464,425.0,439.0
1670923692.343733,416.0,439.0
1670923692.353807,406.0,439.0
1670923692.364313,395.0,439.0
1670923692.37385,381.0,440.0
1670923692.384137,370.0,441.0
1670923692.394354,359.0,442.0
1670923692.403917,349.0,442.0
1670923692.413613,341.0,442.0
1670923692.425242,331.0,442.0
1670923692.434446,322.0,442.0
1670923692.44447,313.0,442.0
1670923692.455048,303.0,443.0
1670923692.466505,293.0,444.0
1670923692.474505,283.0,445.0
1670923692.484664,275.0,448.0
1670923692.495327,267.0,449.0
1670923692.504529,258.0,451.0
1670923692.515589,251.0,451.0
1670923692.524609,245.0,451.0
1670923692.534822,236.0,451.0
1670923692.544829,228.0,451.0
1670923692.555264,219.0,451.0
1670923692.564855,214.0,451.0
1670923692.57462,207.0,452.0
1670923692.584678,201.0,452.0
1670923692.596144,195.0,454.0
1670923692.606178,188.0,454.0
1670923692.615494,180.0,457.0
1670923692.625916,171.0,457.0
1670923692.636904,163.0,460.0
1670923692.64618,153.0,461.0
1670923692.656233,144.0,461.0
1670923692.665567,138.0,464.0
1670923692.67556,132.0,466.0
1670923692.685561,127.0,467.0
1670923692.696383,124.0,469.0
1670923692.70538,121.0,471.0
1670923692.716303,117.0,474.0
1670923692.726072,110.0,477.0
1670923692.735865,105.0,480.0
1670923692.746264,97.0,483.0
1670923692.755591,91.0,486.0
1670923692.76559,87.0,489.0
1670923692.77576,83.0,491.0
1670923692.785714,80.0,493.0
1670923692.795749,77.0,496.0
1670923692.806747,76.0,497.0
1670923692.815969,76.0,498.0
1670923692.826501,76.0,499.0
1670923692.845886,76.0,501.0
1670923692.855971,76.0,503.0
1670923692.866216,75.0,504.0
1670923692.875476,75.0,506.0
1670923692.886448,74.0,507.0
1670923692.895648,73.0,511.0
1670923692.905887,71.0,515.0
1670923692.916103,71.0,518.0
1670923692.926102,71.0,523.0
1670923692.936973,71.0,526.0
1670923692.947282,71.0,529.0
1670923692.957548,71.0,531.0
1670923692.966547,71.0,533.0
1670923692.977561,71.0,534.0
1670923692.986688,71.0,535.0
1670923692.997262,71.0,538.0
1670923693.006488,71.0,539.0
1670923693.017026,71.0,543.0
1670923693.027375,71.0,546.0
1670923693.03699,71.0,549.0
1670923693.047343,71.0,553.0
1670923693.057343,71.0,556.0
1670923693.067287,71.0,559.0
1670923693.076588,71.0,565.0
1670923693.086862,71.0,568.0
1670923693.096691,70.0,573.0
1670923693.108074,70.0,578.0
1670923693.118444,70.0,584.0
1670923693.127697,70.0,590.0
1670923693.137714,70.0,596.0
1670923693.149084,70.0,601.0
1670923693.158249,70.0,607.0
1670923693.168155,70.0,612.0
1670923693.177981,70.0,619.0
1670923693.188628,70.0,625.0
1670923693.198118,70.0,633.0
1670923693.208342,70.0,642.0
1670923693.218351,70.0,653.0
1670923693.227939,70.0,662.0
1670923693.238263,70.0,671.0
1670923693.248401,70.0,678.0
1670923693.258395,70.0,683.0
1670923693.267994,70.0,691.0
1670923693.27826,70.0,698.0
1670923693.288313,71.0,704.0
1670923693.298326,71.0,708.0
1670923693.307576,72.0,715.0
1670923693.319049,73.0,720.0
1670923693.328411,73.0,726.0
1670923693.33763,73.0,730.0
1670923693.347895,73.0,738.0
1670923693.358227,73.0,744.0
1670923693.367547,73.0,752.0
1670923693.378407,73.0,760.0
1670923693.388403,73.0,769.0
1670923693.398235,73.0,778.0
1670923693.407407,73.0,787.0
1670923693.41798,73.0,794.0
1670923693.428435,75.0,801.0
1670923693.43801,75.0,807.0
1670923693.449181,76.0,814.0
1670923693.458615,77.0,819.0
1670923693.468803,77.0,825.0
1670923693.4789,79.0,830.0
1670923693.490122,79.0,837.0
1670923693.499181,80.0,843.0
1670923693.509236,81.0,850.0
1670923693.519389,83.0,855.0
1670923693.528565,83.0,862.0
1670923693.538711,84.0,870.0
1670923693.548972,85.0,874.0
1670923693.558738,87.0,880.0
1670923693.569209,88.0,885.0
1670923693.579195,89.0,889.0
1670923693.588744,91.0,892.0
1670923693.598465,92.0,894.0
1670923693.608465,92.0,897.0
1670923693.620011,92.0,899.0
1670923693.630015,94.0,902.0
1670923693.640298,94.0,903.0
1670923693.650298,94.0,906.0
1670923693.661297,96.0,910.0
1670923693.670078,97.0,916.0
1670923693.679632,98.0,917.0
1670923693.689596,101.0,922.0
1670923693.700594,101.0,924.0
1670923693.709843,105.0,930.0
1670923693.719773,106.0,932.0
1670923693.729779,108.0,935.0
1670923693.740257,110.0,938.0
1670923693.749541,112.0,940.0
1670923693.75957,113.0,941.0
1670923693.770082,117.0,945.0
1670923693.779915,119.0,947.0
1670923693.789926,125.0,950.0
1670923693.799828,130.0,953.0
1670923693.810211,136.0,956.0
1670923693.820166,143.0,958.0
1670923693.831016,148.0,961.0
1670923693.840423,155.0,961.0
1670923693.849915,160.0,963.0
1670923693.859525,164.0,964.0
1670923693.869568,169.0,965.0
1670923693.880481,175.0,966.0
1670923693.889482,178.0,966.0
1670923693.899478,182.0,967.0
1670923693.910184,188.0,967.0
1670923693.92018,193.0,968.0
1670923693.930252,198.0,969.0
1670923693.940089,205.0,970.0
1670923693.950252,211.0,971.0
1670923693.960616,217.0,972.0
1670923693.971479,222.0,972.0
1670923693.981595,228.0,973.0
1670923693.990591,232.0,973.0
1670923694.00152,237.0,973.0
1670923694.011603,245.0,973.0
1670923694.020659,253.0,973.0
1670923694.030913,265.0,973.0
1670923694.041585,280.0,976.0
1670923694.050923,298.0,977.0
1670923694.060559,308.0,977.0
1670923694.071252,317.0,977.0
1670923694.081245,329.0,977.0
1670923694.090447,337.0,977.0
