Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670923671.835,MouseEvent,,37.666666666666664,167.33333333333334,,,Fixation
1670923671.848133,,Mouse,37.333333333333336,166.66666666666666,,,Fixation
1670923671.8505871,,Eye Tracker,37.0,166.0,Valid,Valid,Fixation
1670923671.8640301,,Eye Tracker,38.0,166.0,Valid,Valid,Fixation
1670923671.867242,,Eye Tracker,40.0,166.0,Valid,Valid,Fixation
1670923671.888042,,Eye Tracker,42.0,162.0,Valid,Valid,Fixation
1670923671.897276,,Eye Tracker,43.0,161.0,Valid,Valid,Fixation
1670923671.91393,,Eye Tracker,40.0,164.0,Valid,Valid,Fixation
1670923671.9305851,,Eye Tracker,41.0,165.0,Valid,Valid,Fixation
1670923671.963965,,Eye Tracker,47.0,167.0,Valid,Valid,Fixation
1670923671.9806201,,Eye Tracker,48.0,169.0,Valid,Valid,Fixation
1670923671.997275,,Eye Tracker,47.0,170.0,Valid,Valid,Fixation
1670923672.0139291,,Eye Tracker,48.0,172.0,Valid,Valid,Fixation
1670923672.030584,,Eye Tracker,48.0,174.0,Valid,Valid,Fixation
1670923672.047239,,Eye Tracker,50.0,173.0,Valid,Valid,Fixation
1670923672.063893,,Eye Tracker,55.0,174.0,Valid,Valid,Fixation
1670923672.080549,,Mouse,54.5,174.5,,,Fixation
1670923672.097204,,Eye Tracker,54.0,175.0,Valid,Valid,Fixation
1670923672.113858,,Mouse,53.5,171.5,,,Fixation
1670923672.130513,,Eye Tracker,53.0,168.0,Valid,Valid,Fixation
1670923672.147168,,Eye Tracker,52.0,171.0,Valid,Valid,Fixation
1670923672.1638231,,Eye Tracker,56.0,179.0,Valid,Valid,Fixation
1670923672.1804771,,Mouse,87.5,175.5,,,Fixation
1670923672.197132,,Eye Tracker,119.0,172.0,Valid,Valid,Saccade
1670923672.213787,,Mouse,167.5,176.0,,,Saccade
1670923672.230441,,Eye Tracker,216.0,180.0,Valid,Valid,Saccade
1670923672.247096,,Mouse,231.5,178.5,,,Saccade
1670923672.263751,,Eye Tracker,247.0,177.0,Valid,Valid,Saccade
1670923672.280405,,Mouse,254.0,179.0,,,Saccade
1670923672.29706,,Eye Tracker,261.0,181.0,Valid,Valid,Fixation
1670923672.313715,,Mouse,261.5,178.0,,,Fixation
1670923672.330369,,Eye Tracker,262.0,175.0,Valid,Valid,Fixation
1670923672.347024,,Mouse,257.0,172.0,,,Fixation
1670923672.363679,,Eye Tracker,252.0,169.0,Valid,Valid,Fixation
1670923672.380333,,Mouse,249.0,166.5,,,Fixation
1670923672.3969882,,Eye Tracker,246.0,164.0,Valid,Valid,Fixation
1670923672.4136431,,Mouse,243.0,161.0,,,Fixation
1670923672.430299,,Eye Tracker,240.0,158.0,Valid,Valid,Fixation
1670923672.446953,,Mouse,240.0,158.0,,,Fixation
1670923672.463608,,Eye Tracker,240.0,158.0,Valid,Valid,Fixation
1670923672.480263,,Mouse,237.5,157.0,,,Fixation
1670923672.496917,,Eye Tracker,235.0,156.0,Valid,Valid,Fixation
1670923672.513572,,Mouse,234.0,156.0,,,Fixation
1670923672.530227,,Eye Tracker,233.0,156.0,Valid,Valid,Fixation
1670923672.546881,,Mouse,234.0,156.0,,,Fixation
1670923672.563536,,Eye Tracker,235.0,156.0,Valid,Valid,Fixation
1670923672.5801911,,Mouse,236.33333333333334,156.33333333333334,,,Fixation
1670923672.5968451,,Mouse,237.66666666666666,156.66666666666666,,,Fixation
1670923672.6135,,Eye Tracker,239.0,157.0,Valid,Valid,Fixation
1670923672.630155,,Eye Tracker,242.0,159.0,Valid,Valid,Fixation
1670923672.646809,,Mouse,242.33333333333334,159.0,,,Fixation
1670923672.663464,,Mouse,242.66666666666666,159.0,,,Fixation
1670923672.680119,,Eye Tracker,243.0,159.0,Valid,Valid,Fixation
1670923672.696774,,Mouse,245.0,158.0,,,Fixation
1670923672.713428,,Eye Tracker,247.0,157.0,Valid,Valid,Fixation
1670923672.730083,,Mouse,247.5,153.5,,,Fixation
1670923672.746738,,Eye Tracker,248.0,150.0,Valid,Valid,Fixation
1670923672.763392,,Mouse,246.66666666666666,150.33333333333334,,,Fixation
1670923672.779491,,Mouse,245.33333333333334,150.66666666666666,,,Fixation
1670923672.780047,,Eye Tracker,244.0,151.0,Valid,Valid,Fixation
1670923672.796703,,Mouse,244.0,151.0,,,Fixation
1670923672.813357,,Eye Tracker,244.0,151.0,Valid,Valid,Fixation
1670923672.830012,,Mouse,248.5,151.5,,,Fixation
1670923672.846667,,Eye Tracker,253.0,152.0,Valid,Valid,Fixation
1670923672.863321,,Mouse,254.5,150.0,,,Fixation
1670923672.879976,,Eye Tracker,256.0,148.0,Valid,Valid,Fixation
1670923672.896631,,Mouse,258.5,143.5,,,Fixation
1670923672.913285,,Eye Tracker,261.0,139.0,Valid,Valid,Fixation
1670923672.92994,,Mouse,265.0,137.5,,,Fixation
1670923672.946595,,Eye Tracker,269.0,136.0,Valid,Valid,Fixation
1670923672.96325,,Mouse,267.5,135.0,,,Fixation
1670923672.979904,,Eye Tracker,266.0,134.0,Valid,Valid,Fixation
1670923672.984118,,Mouse,266.0,132.66666666666666,,,Fixation
1670923672.9965591,,Mouse,266.0,131.33333333333334,,,Fixation
1670923673.000222,,Eye Tracker,266.0,130.0,Valid,Valid,Fixation
1670923673.013214,,Eye Tracker,269.0,124.0,Valid,Valid,Fixation
1670923673.02404,,Mouse,271.6666666666667,123.33333333333333,,,Fixation
1670923673.0298681,,Mouse,274.3333333333333,122.66666666666667,,,Fixation
1670923673.046523,,Eye Tracker,277.0,122.0,Valid,Valid,Fixation
1670923673.063178,,Mouse,278.3333333333333,122.0,,,Fixation
1670923673.072233,,Mouse,279.6666666666667,122.0,,,Fixation
1670923673.079832,,Eye Tracker,281.0,122.0,Valid,Valid,Fixation
1670923673.096223,,Mouse,281.5,123.0,,,Fixation
1670923673.096487,,Eye Tracker,282.0,124.0,Valid,Valid,Fixation
1670923673.112112,,Mouse,300.0,121.0,,,Fixation
1670923673.113142,,Eye Tracker,318.0,118.0,Valid,Valid,Saccade
1670923673.128082,,Mouse,361.0,121.5,,,Saccade
1670923673.129796,,Eye Tracker,404.0,125.0,Valid,Valid,Saccade
1670923673.146452,,Mouse,438.5,129.0,,,Saccade
1670923673.1631072,,Eye Tracker,473.0,133.0,Valid,Valid,Saccade
1670923673.176233,,Mouse,485.5,134.5,,,Saccade
1670923673.179761,,Eye Tracker,498.0,136.0,Valid,Valid,Saccade
1670923673.192199,,Mouse,499.0,134.66666666666666,,,Saccade
1670923673.1964161,,Mouse,500.0,133.33333333333334,,,Fixation
1670923673.208184,,Eye Tracker,501.0,132.0,Valid,Valid,Fixation
1670923673.213071,,Mouse,501.0,132.5,,,Fixation
1670923673.224225,,Eye Tracker,501.0,133.0,Valid,Valid,Fixation
1670923673.229726,,Mouse,502.5,134.0,,,Fixation
1670923673.2401311,,Eye Tracker,504.0,135.0,Valid,Valid,Fixation
1670923673.24638,,Mouse,502.5,133.5,,,Fixation
1670923673.256237,,Eye Tracker,501.0,132.0,Valid,Valid,Fixation
1670923673.263035,,Mouse,500.0,131.0,,,Fixation
1670923673.27228,,Eye Tracker,499.0,130.0,Valid,Valid,Fixation
1670923673.27969,,Mouse,499.3333333333333,130.33333333333334,,,Fixation
1670923673.288203,,Mouse,499.6666666666667,130.66666666666666,,,Fixation
1670923673.296344,,Eye Tracker,500.0,131.0,Valid,Valid,Fixation
1670923673.304192,,Mouse,499.0,131.0,,,Fixation
1670923673.312999,,Eye Tracker,498.0,131.0,Valid,Valid,Fixation
1670923673.3201811,,Mouse,497.5,131.0,,,Fixation
1670923673.329654,,Eye Tracker,497.0,131.0,Valid,Valid,Fixation
1670923673.336234,,Mouse,496.5,131.0,,,Fixation
1670923673.346308,,Eye Tracker,496.0,131.0,Valid,Valid,Fixation
1670923673.352181,,Mouse,497.3333333333333,131.66666666666666,,,Fixation
1670923673.362963,,Mouse,498.6666666666667,132.33333333333334,,,Fixation
1670923673.368201,,Eye Tracker,500.0,133.0,Valid,Valid,Fixation
1670923673.379618,,Eye Tracker,498.0,136.0,Valid,Valid,Fixation
1670923673.38418,,Mouse,497.5,136.5,,,Fixation
1670923673.396272,,Eye Tracker,497.0,137.0,Valid,Valid,Fixation
1670923673.400114,,Mouse,498.0,138.5,,,Fixation
1670923673.4129272,,Eye Tracker,499.0,140.0,Valid,Valid,Fixation
1670923673.416098,,Mouse,497.5,141.5,,,Fixation
1670923673.429582,,Eye Tracker,496.0,143.0,Valid,Valid,Fixation
1670923673.432111,,Mouse,492.5,148.5,,,Fixation
1670923673.4462361,,Eye Tracker,489.0,154.0,Valid,Valid,Fixation
1670923673.448189,,Mouse,485.5,156.5,,,Fixation
1670923673.462891,,Eye Tracker,482.0,159.0,Valid,Valid,Fixation
1670923673.464122,,Mouse,479.5,160.5,,,Fixation
1670923673.479546,,Eye Tracker,477.0,162.0,Valid,Valid,Fixation
1670923673.480196,,Mouse,476.6666666666667,162.66666666666666,,,Fixation
1670923673.496109,,Mouse,476.3333333333333,163.33333333333334,,,Fixation
1670923673.496202,,Eye Tracker,476.0,164.0,Valid,Valid,Fixation
1670923673.512068,,Eye Tracker,480.0,164.0,Valid,Valid,Fixation
1670923673.512856,,Mouse,480.5,165.0,,,Fixation
1670923673.528063,,Eye Tracker,481.0,166.0,Valid,Valid,Fixation
1670923673.529511,,Mouse,481.0,165.0,,,Fixation
1670923673.544109,,Eye Tracker,481.0,164.0,Valid,Valid,Fixation
1670923673.546166,,Mouse,481.0,163.5,,,Fixation
1670923673.560079,,Eye Tracker,481.0,163.0,Valid,Valid,Fixation
1670923673.56282,,Mouse,483.0,163.0,,,Fixation
1670923673.576114,,Eye Tracker,485.0,163.0,Valid,Valid,Fixation
1670923673.579475,,Mouse,485.5,165.5,,,Fixation
1670923673.592079,,Eye Tracker,486.0,168.0,Valid,Valid,Fixation
1670923673.5961301,,Mouse,485.0,168.5,,,Fixation
1670923673.6127841,,Eye Tracker,484.0,169.0,Valid,Valid,Fixation
1670923673.629439,,Mouse,484.0,166.5,,,Fixation
1670923673.646094,,Eye Tracker,484.0,164.0,Valid,Valid,Fixation
1670923673.662748,,Mouse,483.5,164.0,,,Fixation
1670923673.672244,,Eye Tracker,483.0,164.0,Valid,Valid,Fixation
1670923673.679403,,Mouse,482.5,162.5,,,Fixation
1670923673.688258,,Eye Tracker,482.0,161.0,Valid,Valid,Fixation
1670923673.696058,,Mouse,481.5,161.0,,,Fixation
1670923673.704051,,Eye Tracker,481.0,161.0,Valid,Valid,Fixation
1670923673.712712,,Mouse,482.0,161.5,,,Fixation
1670923673.72024,,Eye Tracker,483.0,162.0,Valid,Valid,Fixation
1670923673.729367,,Mouse,482.0,163.0,,,Fixation
1670923673.736233,,Eye Tracker,481.0,164.0,Valid,Valid,Fixation
1670923673.746022,,Mouse,480.0,164.5,,,Fixation
1670923673.752234,,Eye Tracker,479.0,165.0,Valid,Valid,Fixation
1670923673.762677,,Mouse,481.5,164.0,,,Fixation
1670923673.768234,,Eye Tracker,484.0,163.0,Valid,Valid,Fixation
1670923673.779331,,Mouse,484.5,163.5,,,Fixation
1670923673.784142,,Eye Tracker,485.0,164.0,Valid,Valid,Fixation
1670923673.795986,,Mouse,485.0,163.0,,,Fixation
1670923673.80019,,Eye Tracker,485.0,162.0,Valid,Valid,Fixation
1670923673.8126411,,Mouse,483.5,162.0,,,Fixation
1670923673.816314,,Eye Tracker,482.0,162.0,Valid,Valid,Fixation
1670923673.829295,,Mouse,482.0,164.0,,,Fixation
1670923673.832261,,Eye Tracker,482.0,166.0,Valid,Valid,Fixation
1670923673.845951,,Mouse,485.0,183.5,,,Fixation
1670923673.848247,,Eye Tracker,488.0,201.0,Valid,Valid,Saccade
1670923673.856254,,Mouse,486.6666666666667,236.33333333333334,,,Saccade
1670923673.862606,,Mouse,485.3333333333333,271.6666666666667,,,Saccade
1670923673.87926,,Eye Tracker,484.0,307.0,Valid,Valid,Saccade
