Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670929646.252912,,Eye Tracker,1826.0,982.0,Valid,Valid,Fixation
1670929646.269567,,Eye Tracker,1827.0,977.0,Valid,Valid,Fixation
1670929646.286221,,Eye Tracker,1829.0,977.0,Valid,Valid,Fixation
1670929646.302876,,Eye Tracker,1829.0,983.0,Valid,Valid,Fixation
1670929646.319531,,Eye Tracker,1816.0,989.0,Valid,Valid,Fixation
1670929646.336185,,Eye Tracker,1803.0,987.0,Valid,Valid,Fixation
1670929646.35284,,Eye Tracker,1799.0,990.0,Valid,Valid,Fixation
1670929646.369495,,Eye Tracker,1792.0,991.0,Valid,Valid,Fixation
1670929646.386149,,Eye Tracker,1792.0,991.0,Valid,Valid,Fixation
1670929646.402804,,Eye Tracker,1800.0,988.0,Valid,Valid,Fixation
1670929646.41946,,Eye Tracker,1799.0,988.0,Valid,Valid,Fixation
1670929646.436114,,Eye Tracker,1792.0,994.0,Valid,Valid,Fixation
1670929646.452769,,Eye Tracker,1789.0,996.0,Valid,Valid,Fixation
1670929646.469424,,Eye Tracker,1797.0,996.0,Valid,Valid,Fixation
1670929646.486079,,Eye Tracker,1808.0,992.0,Valid,Valid,Fixation
1670929646.502733,,Eye Tracker,1816.0,994.0,Valid,Valid,Fixation
1670929646.519388,,Eye Tracker,1815.0,996.0,Valid,Valid,Fixation
1670929646.536043,,Eye Tracker,1817.0,997.0,Valid,Valid,Fixation
1670929646.552697,,Eye Tracker,1817.0,994.0,Valid,Valid,Fixation
1670929646.569352,,Eye Tracker,1809.0,994.0,Valid,Valid,Fixation
1670929646.586007,,Eye Tracker,1813.0,995.0,Valid,Valid,Fixation
1670929646.602661,,Eye Tracker,1812.0,991.0,Valid,Valid,Fixation
1670929646.619316,,Eye Tracker,1814.0,993.0,Valid,Valid,Fixation
1670929646.635971,,Eye Tracker,1818.0,999.0,Valid,Valid,Fixation
1670929646.652625,,Eye Tracker,1812.0,1000.0,Valid,Valid,Fixation
1670929646.669281,,Eye Tracker,1813.0,1000.0,Valid,Valid,Fixation
1670929646.685936,,Eye Tracker,1812.0,999.0,Valid,Valid,Fixation
