Recording timestamp,Position X,Position Y
1670923881.829262,1862.0,1002.5
1670923881.99908,1861.0,1002.5
1670923882.009317,1860.0,1002.5
1670923882.019488,1856.0,1003.5
1670923882.028726,1855.0,1003.5
1670923882.040755,1853.0,1003.5
1670923882.050059,1849.0,1004.5
1670923882.060113,1846.0,1004.5
1670923882.070113,1841.0,1004.5
1670923882.081665,1836.0,1005.5
1670923882.090589,1828.0,1005.5
1670923882.099779,1822.0,1005.5
1670923882.110778,1816.0,1005.5
1670923882.121567,1809.0,1006.5
1670923882.130639,1805.0,1007.5
1670923882.140677,1802.0,1007.5
1670923882.150113,1800.0,1008.5
1670923882.160547,1797.0,1008.5
1670923882.170553,1795.0,1009.5
1670923882.180268,1790.0,1009.5
1670923882.190775,1785.0,1009.5
1670923882.200405,1778.0,1010.5
1670923882.210958,1773.0,1011.5
1670923882.220628,1767.0,1011.5
1670923882.230634,1765.0,1011.5
1670923882.240646,1762.0,1013.5
1670923882.251833,1759.0,1013.5
1670923882.260134,1757.0,1014.5
1670923882.270134,1754.0,1014.5
1670923882.280682,1751.0,1014.5
1670923882.290093,1745.0,1014.5
1670923882.300094,1741.0,1014.5
1670923882.310172,1738.0,1014.5
1670923882.320422,1733.0,1015.5
1670923882.330456,1729.0,1016.5
1670923882.339963,1722.0,1017.5
1670923882.349932,1717.0,1018.5
1670923882.35993,1711.0,1019.5
1670923882.370073,1706.0,1019.5
1670923882.38157,1699.0,1019.5
1670923882.391152,1694.0,1019.5
1670923882.401165,1688.0,1019.5
1670923882.411687,1682.0,1019.5
1670923882.422011,1677.0,1019.5
1670923882.431113,1670.0,1019.5
1670923882.441178,1663.0,1019.5
1670923882.451807,1655.0,1020.5
1670923882.461881,1647.0,1020.5
1670923882.471671,1638.0,1022.5
1670923882.48171,1631.0,1022.5
1670923882.490787,1623.0,1022.5
1670923882.501049,1614.0,1022.5
1670923882.511497,1607.0,1022.5
1670923882.521257,1602.0,1022.5
1670923882.531577,1595.0,1022.5
1670923882.541001,1590.0,1022.5
1670923882.552076,1583.0,1022.5
1670923882.562104,1577.0,1022.5
1670923882.572234,1572.0,1022.5
1670923882.582687,1564.0,1022.5
1670923882.593779,1559.0,1022.5
1670923882.603469,1553.0,1022.5
1670923882.612438,1549.0,1021.5
1670923882.622451,1544.0,1021.5
1670923882.633721,1541.0,1021.5
1670923882.642259,1538.0,1020.5
1670923882.652049,1534.0,1019.5
1670923882.662454,1531.0,1018.5
1670923882.672786,1528.0,1017.5
1670923882.682858,1526.0,1017.5
1670923882.691907,1524.0,1017.5
1670923882.702196,1521.0,1017.5
1670923882.712558,1517.0,1017.5
1670923882.721844,1512.0,1016.5
1670923882.732062,1507.0,1014.5
1670923882.742237,1503.0,1014.5
1670923882.751717,1498.0,1013.5
1670923882.762966,1493.0,1012.5
1670923882.772216,1489.0,1012.5
1670923882.782214,1487.0,1012.5
1670923882.792577,1483.0,1012.5
1670923882.803271,1479.0,1012.5
1670923882.81225,1470.0,1009.5
1670923882.822279,1463.0,1009.5
1670923882.83256,1454.0,1009.5
1670923882.843003,1444.0,1008.5
1670923882.851985,1436.0,1008.5
1670923882.862373,1431.0,1008.5
1670923882.872728,1426.0,1008.5
1670923882.882443,1422.0,1008.5
1670923882.893659,1418.0,1008.5
1670923882.903575,1415.0,1008.5
1670923882.913327,1411.0,1008.5
1670923882.923507,1407.0,1008.5
1670923882.93478,1402.0,1008.5
1670923882.94334,1397.0,1008.5
1670923882.952699,1393.0,1008.5
1670923882.962933,1390.0,1008.5
1670923882.974936,1389.0,1008.5
1670923882.992849,1388.0,1008.5
1670923883.003654,1387.0,1008.5
1670923883.013231,1386.0,1008.5
1670923883.023346,1384.0,1008.5
1670923883.033561,1380.0,1006.5
1670923883.043602,1376.0,1006.5
1670923883.052925,1372.0,1005.5
1670923883.064701,1370.0,1005.5
1670923883.074543,1366.0,1004.5
1670923883.084142,1363.0,1004.5
1670923883.094577,1361.0,1004.5
1670923883.105463,1361.0,1003.5
1670923883.114679,1358.0,1003.5
1670923883.123909,1357.0,1001.5
1670923883.134729,1355.0,1001.5
1670923883.14584,1351.0,999.5
1670923883.154172,1348.0,999.5
1670923883.164447,1346.0,999.5
1670923883.17444,1343.0,998.5
1670923883.184035,1341.0,998.5
1670923883.194486,1340.0,998.5
1670923883.214099,1339.0,997.5
1670923883.224549,1338.0,996.5
1670923883.254209,1337.0,996.5
1670923883.264472,1336.0,996.5
1670923883.275689,1335.0,994.5
1670923883.284835,1332.0,994.5
1670923883.294163,1331.0,993.5
1670923883.304419,1328.0,993.5
1670923883.315069,1324.0,990.5
1670923883.324361,1321.0,989.5
1670923883.335406,1318.0,988.5
1670923883.37424,1317.0,987.5
1670923883.39434,1316.0,987.5
1670923883.405274,1314.0,986.5
1670923883.415416,1312.0,985.5
1670923883.425416,1308.0,983.5
1670923883.43567,1303.0,983.5
1670923883.446545,1299.0,980.5
1670923883.455668,1297.0,980.5
1670923883.494996,1295.0,979.5
1670923883.525839,1295.0,978.5
1670923883.535933,1295.0,977.5
1670923883.545118,1294.0,976.5
1670923883.555148,1294.0,973.5
1670923883.565127,1292.0,971.5
1670923883.576693,1291.0,969.5
1670923883.586502,1291.0,967.5
1670923883.596671,1289.0,965.5
1670923883.606352,1289.0,963.5
1670923883.626049,1289.0,961.5
1670923883.6366,1289.0,960.5
1670923883.646551,1289.0,958.5
1670923883.657552,1289.0,957.5
1670923883.666676,1289.0,955.5
1670923883.676611,1288.0,953.5
1670923883.686618,1288.0,950.5
1670923883.696028,1288.0,948.5
1670923883.706638,1288.0,946.5
1670923883.716636,1286.0,943.5
1670923883.72644,1286.0,941.5
1670923883.736728,1286.0,938.5
1670923883.746595,1286.0,936.5
1670923883.756595,1286.0,934.5
1670923883.766355,1286.0,931.5
1670923883.775736,1286.0,927.5
1670923883.786771,1286.0,923.5
1670923883.796439,1286.0,918.5
1670923883.806403,1286.0,914.5
1670923883.816404,1286.0,909.5
1670923883.826627,1286.0,905.5
1670923883.836534,1286.0,901.5
1670923883.846304,1286.0,897.5
1670923883.856625,1286.0,891.5
1670923883.866076,1286.0,887.5
1670923883.875908,1286.0,882.5
1670923883.885913,1286.0,878.5
1670923883.896361,1286.0,874.5
1670923883.905534,1286.0,869.5
1670923883.917554,1286.0,865.5
1670923883.927805,1286.0,861.5
1670923883.937681,1286.0,855.5
1670923883.947455,1286.0,851.5
1670923883.95879,1286.0,846.5
1670923883.967735,1286.0,843.5
1670923883.976727,1286.0,840.5
1670923883.987291,1286.0,837.5
1670923883.99882,1286.0,834.5
1670923884.006858,1286.0,832.5
1670923884.017172,1286.0,829.5
1670923884.027381,1286.0,827.5
1670923884.036829,1286.0,825.5
1670923884.047042,1286.0,822.5
1670923884.057195,1286.0,820.5
1670923884.067653,1285.0,817.5
1670923884.076648,1284.0,816.5
1670923884.088587,1284.0,813.5
1670923884.098274,1284.0,810.5
1670923884.108112,1284.0,807.5
1670923884.118848,1284.0,804.5
1670923884.129848,1284.0,802.5
1670923884.13789,1284.0,799.5
1670923884.148371,1284.0,796.5
1670923884.1584,1284.0,791.5
1670923884.169408,1284.0,787.5
1670923884.178033,1284.0,783.5
1670923884.18871,1284.0,778.5
1670923884.198239,1284.0,772.5
1670923884.209148,1284.0,768.5
1670923884.218408,1284.0,761.5
1670923884.228639,1284.0,757.5
1670923884.237538,1284.0,753.5
1670923884.248722,1284.0,748.5
1670923884.25859,1284.0,742.5
1670923884.268072,1284.0,737.5
1670923884.278786,1284.0,733.5
1670923884.287829,1284.0,727.5
1670923884.299255,1284.0,721.5
1670923884.3086,1284.0,716.5
1670923884.318948,1284.0,712.5
1670923884.328631,1284.0,707.5
1670923884.339278,1284.0,703.5
1670923884.348469,1284.0,700.5
1670923884.358467,1284.0,696.5
1670923884.36849,1284.0,690.5
1670923884.378107,1284.0,686.5
1670923884.388658,1284.0,682.5
1670923884.39866,1284.0,678.5
1670923884.408557,1284.0,675.5
1670923884.418167,1284.0,668.5
1670923884.429195,1284.0,664.5
1670923884.439303,1284.0,657.5
1670923884.449309,1284.0,652.5
1670923884.459063,1284.0,646.5
1670923884.47019,1284.0,641.5
1670923884.479192,1284.0,636.5
1670923884.489444,1284.0,634.5
1670923884.499636,1284.0,631.5
1670923884.510675,1284.0,629.5
1670923884.519786,1284.0,626.5
1670923884.529137,1284.0,623.5
1670923884.539219,1284.0,619.5
1670923884.549221,1284.0,617.5
1670923884.559222,1284.0,615.5
1670923884.569566,1284.0,612.5
1670923884.579336,1284.0,610.5
1670923884.589344,1284.0,609.5
1670923884.610122,1284.0,607.5
1670923884.620152,1285.0,605.5
1670923884.630793,1286.0,604.5
1670923884.641082,1286.0,603.5
1670923884.650316,1286.0,602.5
1670923884.660614,1286.0,599.5
1670923884.670661,1286.0,598.5
1670923884.681618,1286.0,596.5
1670923884.690139,1287.0,593.5
1670923884.700733,1288.0,591.5
1670923884.709806,1289.0,589.5
1670923884.721742,1289.0,585.5
1670923884.729874,1289.0,583.5
1670923884.740059,1290.0,580.5
1670923884.750102,1291.0,577.5
1670923884.760377,1293.0,574.5
1670923884.770555,1293.0,572.5
1670923884.780669,1295.0,570.5
1670923884.79005,1296.0,566.5
1670923884.800216,1297.0,565.5
1670923884.811218,1299.0,560.5
1670923884.82081,1299.0,559.5
1670923884.829871,1300.0,557.5
1670923884.839876,1301.0,556.5
1670923884.851113,1302.0,556.5
1670923884.860379,1302.0,555.5
1670923884.870369,1303.0,554.5
1670923884.880658,1304.0,553.5
