Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-13 19:44:17.789973,,Eye Tracker,32.0,1012.0,Valid,Valid,Fixation
2022-12-13 19:44:17.806629,,Eye Tracker,56.0,1004.0,Valid,Valid,Saccade
2022-12-13 19:44:17.823284,,Eye Tracker,103.0,1008.0,Valid,Valid,Saccade
2022-12-13 19:44:17.839938,,Eye Tracker,134.0,1003.0,Valid,Valid,Saccade
2022-12-13 19:44:17.856593,,Eye Tracker,139.0,995.0,Valid,Valid,Fixation
2022-12-13 19:44:17.873248,,Eye Tracker,143.0,1000.0,Valid,Valid,Fixation
2022-12-13 19:44:17.889903,,Eye Tracker,139.0,999.0,Valid,Valid,Fixation
2022-12-13 19:44:17.906557,,Eye Tracker,138.0,997.0,Valid,Valid,Fixation
2022-12-13 19:44:17.923212,,Eye Tracker,133.0,996.0,Valid,Valid,Fixation
2022-12-13 19:44:17.939867,,Eye Tracker,124.0,993.0,Valid,Valid,Fixation
2022-12-13 19:44:17.956521,,Eye Tracker,126.0,991.0,Valid,Valid,Fixation
2022-12-13 19:44:17.973176,,Eye Tracker,104.0,999.0,Valid,Valid,Fixation
2022-12-13 19:44:17.989831,,Eye Tracker,72.0,1002.0,Valid,Valid,Saccade
2022-12-13 19:44:18.006485,,Eye Tracker,53.0,1003.0,Valid,Valid,Fixation
2022-12-13 19:44:18.023140,,Eye Tracker,47.0,1005.0,Valid,Valid,Fixation
2022-12-13 19:44:18.039795,,Eye Tracker,47.0,1005.0,Valid,Valid,Fixation
2022-12-13 19:44:18.056450,,Eye Tracker,50.0,1007.0,Valid,Valid,Fixation
2022-12-13 19:44:18.073105,,Eye Tracker,52.0,1010.0,Valid,Valid,Fixation
2022-12-13 19:44:18.089760,,Eye Tracker,54.0,1009.0,Valid,Valid,Fixation
2022-12-13 19:44:18.106414,,Eye Tracker,56.0,1003.0,Valid,Valid,Fixation
2022-12-13 19:44:18.123069,,Eye Tracker,56.0,1001.0,Valid,Valid,Fixation
2022-12-13 19:44:18.139724,,Eye Tracker,49.0,1002.0,Valid,Valid,Fixation
2022-12-13 19:44:18.156379,,Eye Tracker,44.0,1006.0,Valid,Valid,Fixation
2022-12-13 19:44:18.173033,,Eye Tracker,53.0,1005.0,Valid,Valid,Fixation
2022-12-13 19:44:18.189688,,Eye Tracker,58.0,1006.0,Valid,Valid,Fixation
2022-12-13 19:44:18.206343,,Eye Tracker,55.0,1005.0,Valid,Valid,Fixation
2022-12-13 19:44:18.222997,,Eye Tracker,55.0,1001.0,Valid,Valid,Fixation
2022-12-13 19:44:18.239652,,Eye Tracker,52.0,1002.0,Valid,Valid,Fixation
2022-12-13 19:44:18.256307,,Eye Tracker,53.0,1004.0,Valid,Valid,Fixation
2022-12-13 19:44:18.272961,,Eye Tracker,58.0,1006.0,Valid,Valid,Fixation
2022-12-13 19:44:18.289616,,Eye Tracker,59.0,1005.0,Valid,Valid,Fixation
2022-12-13 19:44:18.306272,,Eye Tracker,57.0,1005.0,Valid,Valid,Fixation
2022-12-13 19:44:18.322926,,Eye Tracker,57.0,1005.0,Valid,Valid,Fixation
2022-12-13 19:44:18.339581,,Eye Tracker,54.0,1004.0,Valid,Valid,Fixation
