Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-13 20:13:43.486661,,,,MouseEvent,"Down, Left"
2022-12-13 20:13:43.486661,Mouse,571.0,557.0,,
2022-12-13 20:13:43.769609,Mouse,571.0,557.0,,
2022-12-13 20:13:43.838473,Mouse,572.0,557.0,,
2022-12-13 20:13:43.859644,Mouse,572.0,558.0,,
2022-12-13 20:13:43.878359,Mouse,573.0,559.0,,
2022-12-13 20:13:43.898370,Mouse,574.0,560.0,,
2022-12-13 20:13:43.909336,Mouse,574.0,561.0,,
2022-12-13 20:13:43.919389,Mouse,574.0,562.0,,
2022-12-13 20:13:43.929560,Mouse,575.0,562.0,,
2022-12-13 20:13:43.950647,Mouse,576.0,563.0,,
2022-12-13 20:13:43.969389,Mouse,576.0,564.0,,
2022-12-13 20:13:44.109380,Mouse,577.0,565.0,,
2022-12-13 20:13:44.120386,Mouse,577.0,565.0,,
2022-12-13 20:13:44.139382,Mouse,578.0,567.0,,
2022-12-13 20:13:44.149623,Mouse,578.0,567.0,,
2022-12-13 20:13:44.160538,Mouse,578.0,568.0,,
2022-12-13 20:13:44.179366,Mouse,580.0,571.0,,
2022-12-13 20:13:44.200398,Mouse,580.0,572.0,,
2022-12-13 20:13:44.250474,Mouse,580.0,574.0,,
2022-12-13 20:13:44.310329,Mouse,580.0,575.0,,
2022-12-13 20:13:44.331377,Mouse,580.0,576.0,,
2022-12-13 20:13:44.731431,Mouse,580.0,576.0,,
2022-12-13 20:13:44.832417,Mouse,580.0,576.0,,
2022-12-13 20:13:44.843357,Mouse,580.0,576.0,,
2022-12-13 20:13:44.943389,Mouse,579.0,576.0,,
2022-12-13 20:13:44.993423,Mouse,578.0,576.0,,
2022-12-13 20:13:45.063377,Mouse,577.0,577.0,,
2022-12-13 20:13:45.243347,Mouse,577.0,577.0,,
2022-12-13 20:13:45.253500,Mouse,577.0,579.0,,
2022-12-13 20:13:45.264407,Mouse,576.0,580.0,,
2022-12-13 20:13:45.274621,Mouse,576.0,581.0,,
2022-12-13 20:13:45.294328,Mouse,575.0,584.0,,
2022-12-13 20:13:45.315372,Mouse,575.0,587.0,,
2022-12-13 20:13:45.334422,Mouse,575.0,588.0,,
2022-12-13 20:13:45.344501,Mouse,575.0,588.0,,
2022-12-13 20:13:45.355387,Mouse,575.0,589.0,,
2022-12-13 20:13:45.384627,Mouse,575.0,590.0,,
2022-12-13 20:13:45.475526,Mouse,575.0,591.0,,
2022-12-13 20:13:45.495345,Mouse,575.0,592.0,,
2022-12-13 20:13:45.505438,Mouse,575.0,593.0,,
2022-12-13 20:13:45.515623,Mouse,575.0,595.0,,
2022-12-13 20:13:45.526372,Mouse,575.0,598.0,,
2022-12-13 20:13:45.545391,Mouse,575.0,604.0,,
2022-12-13 20:13:45.566285,Mouse,575.0,608.0,,
2022-12-13 20:13:45.585354,Mouse,575.0,610.0,,
2022-12-13 20:13:45.595359,Mouse,575.0,610.0,,
2022-12-13 20:13:45.675640,Mouse,575.0,611.0,,
2022-12-13 20:13:45.745725,Mouse,575.0,611.0,,
2022-12-13 20:13:45.765381,Mouse,575.0,612.0,,
2022-12-13 20:13:45.776655,Mouse,575.0,613.0,,
2022-12-13 20:13:45.796367,Mouse,575.0,615.0,,
2022-12-13 20:13:45.806503,Mouse,575.0,616.0,,
2022-12-13 20:13:45.827329,Mouse,575.0,619.0,,
2022-12-13 20:13:45.846391,Mouse,576.0,622.0,,
2022-12-13 20:13:45.867449,Mouse,576.0,624.0,,
2022-12-13 20:13:45.886356,Mouse,576.0,626.0,,
2022-12-13 20:13:45.907373,Mouse,576.0,628.0,,
2022-12-13 20:13:45.926316,Mouse,576.0,629.0,,
2022-12-13 20:13:45.936636,Mouse,576.0,630.0,,
2022-12-13 20:13:45.947386,Mouse,576.0,631.0,,
2022-12-13 20:13:45.967529,Mouse,576.0,633.0,,
2022-12-13 20:13:45.987311,Mouse,577.0,635.0,,
2022-12-13 20:13:45.998342,Mouse,577.0,636.0,,
2022-12-13 20:13:46.017344,Mouse,577.0,638.0,,
2022-12-13 20:13:46.038339,Mouse,577.0,639.0,,
2022-12-13 20:13:46.057337,Mouse,577.0,640.0,,
2022-12-13 20:13:46.067404,Mouse,577.0,640.0,,
2022-12-13 20:13:46.078386,Mouse,577.0,641.0,,
2022-12-13 20:13:46.097417,Mouse,578.0,641.0,,
2022-12-13 20:13:46.107559,Mouse,578.0,642.0,,
2022-12-13 20:13:46.127333,Mouse,578.0,643.0,,
2022-12-13 20:13:46.137384,Mouse,578.0,644.0,,
2022-12-13 20:13:46.147399,Mouse,578.0,644.0,,
2022-12-13 20:13:46.177340,Mouse,578.0,647.0,,
2022-12-13 20:13:46.197399,Mouse,578.0,648.0,,
2022-12-13 20:13:46.217400,Mouse,578.0,649.0,,
2022-12-13 20:13:46.237395,Mouse,578.0,651.0,,
2022-12-13 20:13:46.248384,Mouse,578.0,651.0,,
2022-12-13 20:13:46.267356,Mouse,578.0,653.0,,
2022-12-13 20:13:46.277377,Mouse,578.0,653.0,,
2022-12-13 20:13:46.358407,Mouse,578.0,654.0,,
2022-12-13 20:13:46.379344,Mouse,578.0,655.0,,
2022-12-13 20:13:46.398357,Mouse,578.0,656.0,,
2022-12-13 20:13:46.419357,Mouse,578.0,658.0,,
2022-12-13 20:13:46.438623,Mouse,578.0,660.0,,
2022-12-13 20:13:46.459492,Mouse,578.0,661.0,,
2022-12-13 20:13:46.489359,Mouse,578.0,663.0,,
2022-12-13 20:13:46.500606,Mouse,578.0,664.0,,
2022-12-13 20:13:46.519354,Mouse,578.0,665.0,,
2022-12-13 20:13:46.529638,Mouse,578.0,667.0,,
2022-12-13 20:13:46.550337,Mouse,578.0,668.0,,
2022-12-13 20:13:46.569580,Mouse,578.0,672.0,,
2022-12-13 20:13:46.590295,Mouse,578.0,676.0,,
2022-12-13 20:13:46.609267,Mouse,578.0,679.0,,
2022-12-13 20:13:46.619362,Mouse,578.0,681.0,,
2022-12-13 20:13:46.630388,Mouse,578.0,683.0,,
2022-12-13 20:13:46.649400,Mouse,578.0,686.0,,
2022-12-13 20:13:46.670358,Mouse,578.0,689.0,,
2022-12-13 20:13:46.680370,Mouse,578.0,689.0,,
2022-12-13 20:13:46.699590,Mouse,578.0,691.0,,
2022-12-13 20:13:46.729606,Mouse,578.0,692.0,,
2022-12-13 20:13:46.769399,Mouse,578.0,693.0,,
