Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-13 18:20:45.853781,,,,MouseEvent,"Down, Left"
2022-12-13 18:20:45.853781,Mouse,1496.0,144.0,,
2022-12-13 18:20:46.084340,Mouse,1496.0,144.0,,
2022-12-13 18:20:46.104298,Mouse,1496.0,148.0,,
2022-12-13 18:20:46.114306,Mouse,1494.0,151.0,,
2022-12-13 18:20:46.134287,Mouse,1487.0,162.0,,
2022-12-13 18:20:46.144320,Mouse,1483.0,167.0,,
2022-12-13 18:20:46.154389,Mouse,1479.0,171.0,,
2022-12-13 18:20:46.174270,Mouse,1469.0,179.0,,
2022-12-13 18:20:46.184574,Mouse,1464.0,183.0,,
2022-12-13 18:20:46.204289,Mouse,1454.0,190.0,,
2022-12-13 18:20:46.224288,Mouse,1444.0,197.0,,
2022-12-13 18:20:46.244429,Mouse,1436.0,203.0,,
2022-12-13 18:20:46.264291,Mouse,1425.0,208.0,,
2022-12-13 18:20:46.274297,Mouse,1418.0,212.0,,
2022-12-13 18:20:46.285426,Mouse,1411.0,215.0,,
2022-12-13 18:20:46.305293,Mouse,1397.0,223.0,,
2022-12-13 18:20:46.315326,Mouse,1389.0,228.0,,
2022-12-13 18:20:46.326339,Mouse,1381.0,233.0,,
2022-12-13 18:20:46.345264,Mouse,1367.0,241.0,,
2022-12-13 18:20:46.355306,Mouse,1362.0,246.0,,
2022-12-13 18:20:46.365312,Mouse,1354.0,252.0,,
2022-12-13 18:20:46.375675,Mouse,1347.0,256.0,,
2022-12-13 18:20:46.395289,Mouse,1333.0,265.0,,
2022-12-13 18:20:46.405295,Mouse,1326.0,269.0,,
2022-12-13 18:20:46.415314,Mouse,1319.0,272.0,,
2022-12-13 18:20:46.435260,Mouse,1294.0,283.0,,
2022-12-13 18:20:46.445477,Mouse,1277.0,290.0,,
2022-12-13 18:20:46.456286,Mouse,1261.0,299.0,,
2022-12-13 18:20:46.476280,Mouse,1230.0,315.0,,
2022-12-13 18:20:46.486411,Mouse,1213.0,323.0,,
2022-12-13 18:20:46.497262,Mouse,1197.0,330.0,,
2022-12-13 18:20:46.516349,Mouse,1173.0,340.0,,
2022-12-13 18:20:46.536321,Mouse,1143.0,353.0,,
2022-12-13 18:20:46.546389,Mouse,1132.0,359.0,,
2022-12-13 18:20:46.566257,Mouse,1099.0,377.0,,
2022-12-13 18:20:46.576321,Mouse,1080.0,387.0,,
2022-12-13 18:20:46.596318,Mouse,1048.0,406.0,,
2022-12-13 18:20:46.606337,Mouse,1031.0,416.0,,
2022-12-13 18:20:46.626284,Mouse,996.0,431.0,,
2022-12-13 18:20:46.636296,Mouse,978.0,440.0,,
2022-12-13 18:20:46.646409,Mouse,961.0,448.0,,
2022-12-13 18:20:46.667315,Mouse,931.0,461.0,,
2022-12-13 18:20:46.686289,Mouse,907.0,469.0,,
2022-12-13 18:20:46.706318,Mouse,889.0,474.0,,
2022-12-13 18:20:46.726261,Mouse,877.0,480.0,,
2022-12-13 18:20:46.736276,Mouse,873.0,482.0,,
2022-12-13 18:20:46.746399,Mouse,867.0,484.0,,
2022-12-13 18:20:46.766237,Mouse,863.0,487.0,,
2022-12-13 18:20:46.776384,Mouse,862.0,487.0,,
2022-12-13 18:20:46.797321,Mouse,857.0,487.0,,
2022-12-13 18:20:46.817891,Mouse,849.0,489.0,,
2022-12-13 18:20:46.838470,Mouse,837.0,489.0,,
2022-12-13 18:20:46.857266,Mouse,826.0,489.0,,
2022-12-13 18:20:46.867328,Mouse,820.0,489.0,,
2022-12-13 18:20:46.877508,Mouse,814.0,489.0,,
2022-12-13 18:20:46.897263,Mouse,801.0,489.0,,
2022-12-13 18:20:46.917282,Mouse,786.0,484.0,,
2022-12-13 18:20:46.927287,Mouse,780.0,483.0,,
2022-12-13 18:20:46.937315,Mouse,772.0,480.0,,
2022-12-13 18:20:46.957285,Mouse,760.0,480.0,,
2022-12-13 18:20:46.968453,Mouse,753.0,479.0,,
2022-12-13 18:20:46.988254,Mouse,740.0,479.0,,
2022-12-13 18:20:46.998298,Mouse,736.0,479.0,,
2022-12-13 18:20:47.009541,Mouse,729.0,479.0,,
2022-12-13 18:20:47.028294,Mouse,719.0,477.0,,
2022-12-13 18:20:47.038352,Mouse,713.0,477.0,,
2022-12-13 18:20:47.048548,Mouse,709.0,477.0,,
2022-12-13 18:20:47.068315,Mouse,698.0,477.0,,
2022-12-13 18:20:47.078373,Mouse,690.0,477.0,,
2022-12-13 18:20:47.098386,Mouse,678.0,477.0,,
2022-12-13 18:20:47.118283,Mouse,668.0,477.0,,
2022-12-13 18:20:47.128292,Mouse,664.0,477.0,,
2022-12-13 18:20:47.138344,Mouse,658.0,477.0,,
2022-12-13 18:20:47.158258,Mouse,643.0,477.0,,
2022-12-13 18:20:47.168482,Mouse,636.0,477.0,,
2022-12-13 18:20:47.179380,Mouse,625.0,477.0,,
2022-12-13 18:20:47.198304,Mouse,607.0,477.0,,
2022-12-13 18:20:47.218282,Mouse,595.0,477.0,,
2022-12-13 18:20:47.228300,Mouse,593.0,477.0,,
2022-12-13 18:20:47.238438,Mouse,591.0,477.0,,
