Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-13 19:37:40.972601,,Eye Tracker,-107.0,-6.0,Valid,Valid,Fixation
2022-12-13 19:37:40.989256,,Eye Tracker,-106.0,-7.0,Valid,Valid,Fixation
2022-12-13 19:37:41.005911,,Eye Tracker,-110.0,-6.0,Valid,Valid,Fixation
2022-12-13 19:37:41.022565,,Eye Tracker,-106.0,-6.0,Valid,Valid,Fixation
2022-12-13 19:37:41.039220,,Eye Tracker,-103.0,-10.0,Valid,Valid,Fixation
2022-12-13 19:37:41.055875,,Eye Tracker,-104.0,-9.0,Valid,Valid,Fixation
2022-12-13 19:37:41.072530,,Eye Tracker,-103.0,-6.0,Valid,Valid,Fixation
2022-12-13 19:37:41.089184,,Eye Tracker,-102.0,-4.0,Valid,Valid,Fixation
2022-12-13 19:37:41.105839,,Eye Tracker,-107.0,0.0,Valid,Valid,Fixation
2022-12-13 19:37:41.122494,,Eye Tracker,-108.0,7.0,Valid,Valid,Fixation
2022-12-13 19:37:41.139148,,Eye Tracker,-105.0,12.0,Valid,Valid,Fixation
2022-12-13 19:37:41.155804,,Eye Tracker,-104.0,14.0,Valid,Valid,Fixation
2022-12-13 19:37:41.172459,,Eye Tracker,-98.0,11.0,Valid,Valid,Fixation
2022-12-13 19:37:41.189113,,Eye Tracker,-97.0,9.0,Valid,Valid,Fixation
2022-12-13 19:37:41.205768,,Eye Tracker,-102.0,10.0,Valid,Valid,Fixation
2022-12-13 19:37:41.222423,,Eye Tracker,-100.0,8.0,Valid,Valid,Fixation
2022-12-13 19:37:41.239077,,Eye Tracker,-98.0,12.0,Valid,Valid,Fixation
2022-12-13 19:37:41.255732,,Eye Tracker,-101.0,16.0,Valid,Valid,Fixation
2022-12-13 19:37:41.272387,,Eye Tracker,-103.0,12.0,Valid,Valid,Fixation
2022-12-13 19:37:41.289041,,Eye Tracker,-107.0,12.0,Valid,Valid,Fixation
2022-12-13 19:37:41.305696,,Eye Tracker,-95.0,20.0,Valid,Valid,Fixation
2022-12-13 19:37:41.322351,,Eye Tracker,-95.0,17.0,Valid,Valid,Fixation
2022-12-13 19:37:41.339006,,Eye Tracker,-97.0,11.0,Valid,Valid,Fixation
2022-12-13 19:37:41.355660,,Eye Tracker,-94.0,11.0,Valid,Valid,Fixation
2022-12-13 19:37:41.372315,,Eye Tracker,-96.0,11.0,Valid,Valid,Fixation
2022-12-13 19:37:41.388970,,Eye Tracker,-97.0,9.0,Valid,Valid,Fixation
2022-12-13 19:37:41.405624,,Eye Tracker,-103.0,14.0,Valid,Valid,Fixation
2022-12-13 19:37:41.422280,,Eye Tracker,-96.0,16.0,Valid,Valid,Fixation
2022-12-13 19:37:41.438935,,Eye Tracker,-89.0,14.0,Valid,Valid,Fixation
2022-12-13 19:37:41.455589,,Eye Tracker,-91.0,17.0,Valid,Valid,Fixation
2022-12-13 19:37:41.472244,,Eye Tracker,-93.0,17.0,Valid,Valid,Fixation
2022-12-13 19:37:41.488899,,Eye Tracker,-90.0,16.0,Valid,Valid,Fixation
2022-12-13 19:37:41.505553,,Eye Tracker,-76.0,13.0,Valid,Valid,Fixation
2022-12-13 19:37:41.522208,,Eye Tracker,-78.0,10.0,Valid,Valid,Fixation
2022-12-13 19:37:41.538863,,Eye Tracker,-80.0,11.0,Valid,Valid,Fixation
2022-12-13 19:37:41.555517,,Eye Tracker,-84.0,13.0,Valid,Valid,Fixation
2022-12-13 19:37:41.572172,,Eye Tracker,-87.0,9.0,Valid,Valid,Fixation
2022-12-13 19:37:41.588827,,Eye Tracker,-92.0,7.0,Valid,Valid,Fixation
2022-12-13 19:37:41.605482,,Eye Tracker,-105.0,8.0,Valid,Valid,Fixation
2022-12-13 19:37:41.622136,,Eye Tracker,-112.0,8.0,Valid,Valid,Fixation
2022-12-13 19:37:41.638791,,Eye Tracker,-99.0,14.0,Valid,Valid,Fixation
2022-12-13 19:37:41.655446,,Eye Tracker,-100.0,12.0,Valid,Valid,Fixation
2022-12-13 19:37:41.672100,,Eye Tracker,-99.0,10.0,Valid,Valid,Fixation
2022-12-13 19:37:41.688755,,Eye Tracker,-101.0,2.0,Valid,Valid,Fixation
2022-12-13 19:37:41.705411,,Eye Tracker,-108.0,7.0,Valid,Valid,Fixation
2022-12-13 19:37:41.722065,,Eye Tracker,-113.0,-3.0,Valid,Valid,Fixation
2022-12-13 19:37:41.738720,,Eye Tracker,-140.0,-30.0,Valid,Valid,Saccade
2022-12-13 19:37:41.755375,,Eye Tracker,-143.0,-31.0,Valid,Valid,Fixation
2022-12-13 19:37:41.772029,,Eye Tracker,-148.0,-27.0,Valid,Valid,Fixation
2022-12-13 19:37:41.788684,,Eye Tracker,-147.0,-29.0,Valid,Valid,Fixation
2022-12-13 19:37:41.805339,,Eye Tracker,-129.0,-15.0,Valid,Valid,Fixation
2022-12-13 19:37:41.821993,,Eye Tracker,-132.0,-18.0,Valid,Valid,Fixation
2022-12-13 19:37:41.838648,,Eye Tracker,-145.0,-44.0,Valid,Valid,Fixation
2022-12-13 19:37:41.855303,,Eye Tracker,-144.0,-36.0,Valid,Valid,Fixation
2022-12-13 19:37:41.871958,,Eye Tracker,-149.0,-26.0,Valid,Valid,Fixation
2022-12-13 19:37:41.888612,,Eye Tracker,-149.0,-30.0,Valid,Valid,Fixation
2022-12-13 19:37:41.905267,,Eye Tracker,-150.0,-39.0,Valid,Valid,Fixation
2022-12-13 19:37:41.921922,,Eye Tracker,-150.0,-38.0,Valid,Valid,Fixation
2022-12-13 19:37:41.938576,,Eye Tracker,-150.0,-38.0,Valid,Valid,Fixation
2022-12-13 19:37:41.955231,,Eye Tracker,-153.0,-38.0,Valid,Valid,Fixation
2022-12-13 19:37:41.971887,,Eye Tracker,-150.0,-35.0,Valid,Valid,Fixation
2022-12-13 19:37:41.988541,,Eye Tracker,-145.0,-38.0,Valid,Valid,Fixation
2022-12-13 19:37:42.005196,,Eye Tracker,-147.0,-46.0,Valid,Valid,Fixation
2022-12-13 19:37:42.021851,,Eye Tracker,-147.0,-46.0,Valid,Valid,Fixation
2022-12-13 19:37:42.038505,,Eye Tracker,-137.0,-48.0,Valid,Valid,Fixation
2022-12-13 19:37:42.055160,,Eye Tracker,-165.0,-62.0,Valid,Valid,Fixation
2022-12-13 19:37:42.071815,,Eye Tracker,-173.0,-44.0,Valid,Valid,Fixation
2022-12-13 19:37:42.088469,,Eye Tracker,-172.0,-49.0,Valid,Valid,Fixation
2022-12-13 19:37:42.105124,,Eye Tracker,-170.0,-78.0,Valid,Valid,Saccade
2022-12-13 19:37:42.121779,,Eye Tracker,-205.0,-116.0,Invalid,Valid,Unclassified
2022-12-13 19:37:42.138434,,Eye Tracker,-91.0,6.0,Valid,Valid,Saccade
2022-12-13 19:37:42.155088,,Eye Tracker,-125.0,-34.0,Valid,Valid,Unclassified
2022-12-13 19:37:42.171743,,Eye Tracker,-165.0,-72.0,Valid,Valid,Saccade
2022-12-13 19:37:42.188398,,Eye Tracker,-166.0,-75.0,Valid,Valid,Fixation
2022-12-13 19:37:42.205052,,Eye Tracker,-164.0,-79.0,Valid,Valid,Fixation
2022-12-13 19:37:42.221707,,Eye Tracker,-160.0,-90.0,Valid,Valid,Fixation
2022-12-13 19:37:42.238362,,Eye Tracker,-179.0,-76.0,Valid,Valid,Fixation
2022-12-13 19:37:42.255017,,Eye Tracker,-183.0,-75.0,Valid,Valid,Fixation
2022-12-13 19:37:42.271672,,Eye Tracker,-156.0,-63.0,Valid,Valid,Fixation
2022-12-13 19:37:42.288327,,Eye Tracker,-150.0,-64.0,Valid,Valid,Fixation
2022-12-13 19:37:42.304981,,Eye Tracker,-162.0,-95.0,Valid,Valid,Fixation
2022-12-13 19:37:42.321636,,Eye Tracker,-167.0,-90.0,Valid,Valid,Fixation
2022-12-13 19:37:42.338291,,Eye Tracker,-152.0,-67.0,Valid,Valid,Fixation
2022-12-13 19:37:42.354945,,Eye Tracker,-151.0,-74.0,Valid,Valid,Fixation
2022-12-13 19:37:42.371600,,Eye Tracker,-157.0,-72.0,Valid,Valid,Fixation
2022-12-13 19:37:42.388255,,Eye Tracker,-155.0,-71.0,Valid,Valid,Fixation
2022-12-13 19:37:42.404910,,Eye Tracker,-149.0,-85.0,Valid,Valid,Fixation
2022-12-13 19:37:42.421564,,Eye Tracker,-156.0,-89.0,Valid,Valid,Fixation
2022-12-13 19:37:42.438219,,Eye Tracker,-175.0,-92.0,Valid,Valid,Fixation
2022-12-13 19:37:42.454874,,Eye Tracker,-178.0,-103.0,Valid,Valid,Fixation
2022-12-13 19:37:42.471528,,Eye Tracker,-205.0,-128.0,Valid,Valid,Saccade
2022-12-13 19:37:42.488183,,Eye Tracker,-205.0,-125.0,Valid,Valid,Unclassified
2022-12-13 19:37:42.504838,,Eye Tracker,-169.0,-111.0,Valid,Valid,Saccade
2022-12-13 19:37:42.521493,,Eye Tracker,-153.0,-87.0,Valid,Valid,Saccade
2022-12-13 19:37:42.538148,,Eye Tracker,-149.0,-69.0,Valid,Valid,Unclassified
2022-12-13 19:37:42.554803,,Eye Tracker,-164.0,-102.0,Valid,Valid,Unclassified
2022-12-13 19:37:42.571457,,Eye Tracker,-203.0,-129.0,Valid,Valid,Saccade
2022-12-13 19:37:42.588112,,Eye Tracker,-205.0,-124.0,Valid,Valid,Fixation
2022-12-13 19:37:42.604767,,Eye Tracker,-181.0,-115.0,Valid,Valid,Fixation
2022-12-13 19:37:42.621421,,Eye Tracker,-183.0,-116.0,Valid,Valid,Fixation
2022-12-13 19:37:42.638076,,Eye Tracker,-202.0,-123.0,Valid,Valid,Fixation
2022-12-13 19:37:42.654731,,Eye Tracker,-199.0,-125.0,Valid,Valid,Fixation
2022-12-13 19:37:42.671386,,Eye Tracker,-209.0,-131.0,Valid,Valid,Fixation
2022-12-13 19:37:42.688040,,Eye Tracker,-213.0,-134.0,Valid,Valid,Fixation
2022-12-13 19:37:42.704695,,Eye Tracker,-205.0,-125.0,Valid,Valid,Fixation
2022-12-13 19:37:42.721350,,Eye Tracker,-200.0,-130.0,Valid,Valid,Fixation
2022-12-13 19:37:42.738004,,Eye Tracker,-209.0,-138.0,Valid,Valid,Fixation
2022-12-13 19:37:42.754659,,Eye Tracker,-213.0,-137.0,Valid,Valid,Fixation
2022-12-13 19:37:42.771314,,Eye Tracker,-204.0,-135.0,Valid,Valid,Fixation
2022-12-13 19:37:42.787968,,Eye Tracker,-205.0,-135.0,Valid,Valid,Fixation
2022-12-13 19:37:42.804624,,Eye Tracker,-205.0,-142.0,Valid,Valid,Fixation
2022-12-13 19:37:42.821279,,Eye Tracker,-199.0,-141.0,Valid,Valid,Fixation
2022-12-13 19:37:42.837933,,Eye Tracker,-170.0,-117.0,Valid,Valid,Fixation
2022-12-13 19:37:42.854588,,Eye Tracker,-173.0,-92.0,Valid,Valid,Fixation
2022-12-13 19:37:42.871243,,Eye Tracker,-213.0,-122.0,Valid,Valid,Saccade
2022-12-13 19:37:42.887897,,Eye Tracker,-210.0,-146.0,Valid,Valid,Fixation
2022-12-13 19:37:42.904552,,Eye Tracker,-200.0,-155.0,Valid,Valid,Fixation
2022-12-13 19:37:42.921207,,Eye Tracker,-202.0,-137.0,Valid,Valid,Fixation
2022-12-13 19:37:42.937862,,Eye Tracker,-200.0,-135.0,Valid,Valid,Fixation
2022-12-13 19:37:42.954516,,Eye Tracker,-197.0,-136.0,Valid,Valid,Fixation
2022-12-13 19:37:42.971171,,Eye Tracker,-156.0,-106.0,Valid,Valid,Saccade
2022-12-13 19:37:42.987826,,Eye Tracker,-151.0,-113.0,Valid,Valid,Unclassified
2022-12-13 19:37:43.004480,,Eye Tracker,-195.0,-140.0,Valid,Valid,Saccade
2022-12-13 19:37:43.021135,,Eye Tracker,-197.0,-145.0,Valid,Valid,Fixation
2022-12-13 19:37:43.037790,,Eye Tracker,-199.0,-151.0,Valid,Valid,Fixation
2022-12-13 19:37:43.054444,,Eye Tracker,-199.0,-146.0,Valid,Valid,Fixation
2022-12-13 19:37:43.071100,,Eye Tracker,-196.0,-138.0,Valid,Valid,Fixation
2022-12-13 19:37:43.087755,,Eye Tracker,-196.0,-136.0,Valid,Valid,Fixation
2022-12-13 19:37:43.104409,,Eye Tracker,-178.0,-129.0,Valid,Valid,Fixation
2022-12-13 19:37:43.121064,,Eye Tracker,-176.0,-129.0,Valid,Valid,Fixation
2022-12-13 19:37:43.137719,,Eye Tracker,-155.0,-131.0,Valid,Valid,Fixation
2022-12-13 19:37:43.154373,,Eye Tracker,-153.0,-134.0,Valid,Valid,Fixation
2022-12-13 19:37:43.171028,,Eye Tracker,-195.0,-140.0,Valid,Valid,Saccade
2022-12-13 19:37:43.187683,,Eye Tracker,-202.0,-139.0,Valid,Valid,Fixation
2022-12-13 19:37:43.204338,,Eye Tracker,-201.0,-158.0,Valid,Valid,Fixation
2022-12-13 19:37:43.220992,,Eye Tracker,-203.0,-170.0,Valid,Valid,Fixation
2022-12-13 19:37:43.237647,,Eye Tracker,-203.0,-158.0,Valid,Valid,Fixation
2022-12-13 19:37:43.254302,,Eye Tracker,-204.0,-140.0,Valid,Valid,Fixation
2022-12-13 19:37:43.270956,,Eye Tracker,-167.0,-136.0,Valid,Invalid,Fixation
2022-12-13 19:37:43.287611,,Eye Tracker,-168.0,-139.0,Valid,Invalid,Fixation
2022-12-13 19:37:43.304266,,Eye Tracker,-204.0,-157.0,Valid,Valid,Fixation
2022-12-13 19:37:43.320920,,Eye Tracker,-203.0,-155.0,Valid,Valid,Fixation
2022-12-13 19:37:43.337575,,Eye Tracker,-160.0,-140.0,Valid,Invalid,Fixation
2022-12-13 19:37:43.354231,,Eye Tracker,-159.0,-136.0,Valid,Invalid,Fixation
