Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-13 18:26:35.200760,,,,MouseEvent,"Down, Left"
2022-12-13 18:26:35.200760,Mouse,1392.0,405.0,,
2022-12-13 18:26:35.430652,Mouse,1392.0,405.0,,
2022-12-13 18:26:35.451631,Mouse,1390.0,421.0,,
2022-12-13 18:26:35.471568,Mouse,1388.0,440.0,,
2022-12-13 18:26:35.492677,Mouse,1388.0,457.0,,
2022-12-13 18:26:35.512573,Mouse,1385.0,476.0,,
2022-12-13 18:26:35.532584,Mouse,1384.0,497.0,,
2022-12-13 18:26:35.552835,Mouse,1380.0,519.0,,
2022-12-13 18:26:35.571528,Mouse,1377.0,537.0,,
2022-12-13 18:26:35.582838,Mouse,1375.0,548.0,,
2022-12-13 18:26:35.601557,Mouse,1372.0,563.0,,
2022-12-13 18:26:35.611559,Mouse,1371.0,569.0,,
2022-12-13 18:26:35.622882,Mouse,1369.0,575.0,,
2022-12-13 18:26:35.642705,Mouse,1365.0,588.0,,
2022-12-13 18:26:35.652818,Mouse,1362.0,595.0,,
2022-12-13 18:26:35.663588,Mouse,1358.0,605.0,,
2022-12-13 18:26:35.683801,Mouse,1343.0,634.0,,
2022-12-13 18:26:35.703476,Mouse,1322.0,672.0,,
2022-12-13 18:26:35.713759,Mouse,1309.0,687.0,,
2022-12-13 18:26:35.732757,Mouse,1294.0,710.0,,
2022-12-13 18:26:35.743523,Mouse,1285.0,719.0,,
2022-12-13 18:26:35.763585,Mouse,1278.0,729.0,,
2022-12-13 18:26:35.782826,Mouse,1272.0,734.0,,
2022-12-13 18:26:35.793576,Mouse,1266.0,738.0,,
2022-12-13 18:26:35.812521,Mouse,1253.0,748.0,,
2022-12-13 18:26:35.833562,Mouse,1240.0,757.0,,
2022-12-13 18:26:35.843584,Mouse,1233.0,761.0,,
2022-12-13 18:26:35.853775,Mouse,1227.0,766.0,,
2022-12-13 18:26:35.873587,Mouse,1215.0,773.0,,
2022-12-13 18:26:35.883811,Mouse,1209.0,777.0,,
2022-12-13 18:26:35.902527,Mouse,1195.0,779.0,,
2022-12-13 18:26:35.913801,Mouse,1187.0,781.0,,
2022-12-13 18:26:35.933570,Mouse,1173.0,783.0,,
2022-12-13 18:26:35.952756,Mouse,1162.0,785.0,,
2022-12-13 18:26:35.963573,Mouse,1158.0,785.0,,
2022-12-13 18:26:35.973644,Mouse,1154.0,785.0,,
2022-12-13 18:26:35.993607,Mouse,1142.0,785.0,,
2022-12-13 18:26:36.004555,Mouse,1135.0,785.0,,
2022-12-13 18:26:36.014819,Mouse,1126.0,785.0,,
2022-12-13 18:26:36.033518,Mouse,1110.0,785.0,,
2022-12-13 18:26:36.044795,Mouse,1105.0,786.0,,
2022-12-13 18:26:36.064560,Mouse,1094.0,787.0,,
2022-12-13 18:26:36.084763,Mouse,1084.0,790.0,,
2022-12-13 18:26:36.104827,Mouse,1074.0,791.0,,
2022-12-13 18:26:36.123570,Mouse,1061.0,795.0,,
2022-12-13 18:26:36.134499,Mouse,1055.0,798.0,,
2022-12-13 18:26:36.144551,Mouse,1049.0,799.0,,
2022-12-13 18:26:36.164530,Mouse,1037.0,804.0,,
2022-12-13 18:26:36.175811,Mouse,1030.0,806.0,,
2022-12-13 18:26:36.195531,Mouse,1017.0,809.0,,
2022-12-13 18:26:36.215809,Mouse,1005.0,810.0,,
2022-12-13 18:26:36.235686,Mouse,997.0,811.0,,
2022-12-13 18:26:36.255489,Mouse,993.0,811.0,,
2022-12-13 18:26:36.265521,Mouse,991.0,811.0,,
2022-12-13 18:26:36.275581,Mouse,989.0,813.0,,
2022-12-13 18:26:36.295562,Mouse,981.0,813.0,,
2022-12-13 18:26:36.315593,Mouse,967.0,813.0,,
2022-12-13 18:26:36.334485,Mouse,955.0,813.0,,
2022-12-13 18:26:36.345583,Mouse,951.0,813.0,,
2022-12-13 18:26:36.365522,Mouse,942.0,813.0,,
2022-12-13 18:26:36.385755,Mouse,934.0,813.0,,
2022-12-13 18:26:36.405541,Mouse,924.0,813.0,,
2022-12-13 18:26:36.425576,Mouse,914.0,812.0,,
2022-12-13 18:26:36.435816,Mouse,909.0,810.0,,
2022-12-13 18:26:36.454554,Mouse,907.0,808.0,,
2022-12-13 18:26:36.464561,Mouse,905.0,807.0,,
2022-12-13 18:26:36.475538,Mouse,902.0,803.0,,
2022-12-13 18:26:36.495524,Mouse,899.0,800.0,,
2022-12-13 18:26:36.505546,Mouse,897.0,798.0,,
2022-12-13 18:26:36.516566,Mouse,896.0,797.0,,
2022-12-13 18:26:36.536585,Mouse,894.0,796.0,,
2022-12-13 18:26:36.556576,Mouse,891.0,793.0,,
2022-12-13 18:26:36.566823,Mouse,888.0,791.0,,
2022-12-13 18:26:36.585494,Mouse,883.0,783.0,,
2022-12-13 18:26:36.596569,Mouse,881.0,779.0,,
2022-12-13 18:26:36.606578,Mouse,880.0,777.0,,
2022-12-13 18:26:36.616588,Mouse,878.0,775.0,,
2022-12-13 18:26:36.636678,Mouse,876.0,770.0,,
2022-12-13 18:26:36.656565,Mouse,873.0,759.0,,
2022-12-13 18:26:36.666577,Mouse,872.0,754.0,,
2022-12-13 18:26:36.677763,Mouse,870.0,745.0,,
2022-12-13 18:26:36.697837,Mouse,868.0,728.0,,
2022-12-13 18:26:36.716560,Mouse,866.0,714.0,,
2022-12-13 18:26:36.727533,Mouse,866.0,710.0,,
2022-12-13 18:26:36.737818,Mouse,865.0,705.0,,
2022-12-13 18:26:36.756553,Mouse,865.0,699.0,,
2022-12-13 18:26:36.767710,Mouse,864.0,698.0,,
2022-12-13 18:26:36.787587,Mouse,863.0,688.0,,
2022-12-13 18:26:36.807797,Mouse,861.0,674.0,,
2022-12-13 18:26:36.827520,Mouse,860.0,660.0,,
2022-12-13 18:26:36.846571,Mouse,860.0,651.0,,
2022-12-13 18:26:36.857558,Mouse,859.0,647.0,,
2022-12-13 18:26:36.867572,Mouse,858.0,641.0,,
2022-12-13 18:26:36.877604,Mouse,857.0,636.0,,
2022-12-13 18:26:36.897649,Mouse,854.0,617.0,,
2022-12-13 18:26:36.907805,Mouse,851.0,604.0,,
2022-12-13 18:26:36.926556,Mouse,849.0,583.0,,
2022-12-13 18:26:36.936569,Mouse,847.0,573.0,,
2022-12-13 18:26:36.947588,Mouse,845.0,564.0,,
2022-12-13 18:26:36.966592,Mouse,843.0,546.0,,
2022-12-13 18:26:36.987551,Mouse,840.0,524.0,,
2022-12-13 18:26:37.007613,Mouse,834.0,492.0,,
2022-12-13 18:26:37.028459,Mouse,831.0,470.0,,
2022-12-13 18:26:37.038470,Mouse,830.0,462.0,,
2022-12-13 18:26:37.048524,Mouse,829.0,453.0,,
2022-12-13 18:26:37.067822,Mouse,827.0,437.0,,
2022-12-13 18:26:37.078565,Mouse,825.0,426.0,,
2022-12-13 18:26:37.097518,Mouse,819.0,407.0,,
2022-12-13 18:26:37.107550,Mouse,814.0,392.0,,
2022-12-13 18:26:37.118494,Mouse,806.0,376.0,,
2022-12-13 18:26:37.128547,Mouse,799.0,357.0,,
2022-12-13 18:26:37.147586,Mouse,787.0,329.0,,
2022-12-13 18:26:37.158519,Mouse,780.0,313.0,,
2022-12-13 18:26:37.168585,Mouse,776.0,298.0,,
2022-12-13 18:26:37.188454,Mouse,768.0,270.0,,
2022-12-13 18:26:37.199581,Mouse,762.0,256.0,,
2022-12-13 18:26:37.219494,Mouse,743.0,220.0,,
2022-12-13 18:26:37.238484,Mouse,729.0,195.0,,
2022-12-13 18:26:37.249524,Mouse,720.0,183.0,,
2022-12-13 18:26:37.268734,Mouse,705.0,162.0,,
2022-12-13 18:26:37.278749,Mouse,700.0,154.0,,
2022-12-13 18:26:37.289522,Mouse,695.0,147.0,,
2022-12-13 18:26:37.299616,Mouse,692.0,142.0,,
2022-12-13 18:26:37.318561,Mouse,688.0,136.0,,
2022-12-13 18:26:37.329583,Mouse,687.0,135.0,,
2022-12-13 18:26:37.339586,Mouse,687.0,135.0,,
2022-12-13 18:26:37.369827,Mouse,686.0,134.0,,
2022-12-13 18:26:37.408589,Mouse,686.0,134.0,,
2022-12-13 18:26:37.429455,Mouse,686.0,134.0,,
2022-12-13 18:26:37.448543,Mouse,684.0,137.0,,
2022-12-13 18:26:37.459743,Mouse,683.0,140.0,,
2022-12-13 18:26:37.469796,Mouse,683.0,143.0,,
2022-12-13 18:26:37.488593,Mouse,681.0,153.0,,
2022-12-13 18:26:37.499649,Mouse,681.0,157.0,,
2022-12-13 18:26:37.519525,Mouse,680.0,162.0,,
2022-12-13 18:26:37.529690,Mouse,679.0,165.0,,
2022-12-13 18:26:37.540580,Mouse,679.0,167.0,,
2022-12-13 18:26:37.560549,Mouse,677.0,177.0,,
2022-12-13 18:26:37.579554,Mouse,676.0,187.0,,
2022-12-13 18:26:37.590566,Mouse,676.0,190.0,,
2022-12-13 18:26:37.609519,Mouse,675.0,195.0,,
2022-12-13 18:26:37.619566,Mouse,675.0,196.0,,
2022-12-13 18:26:37.630806,Mouse,675.0,196.0,,
2022-12-13 18:26:37.649569,Mouse,675.0,197.0,,
2022-12-13 18:26:37.780567,Mouse,675.0,198.0,,
