Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-13 19:00:50.449928,,,,MouseEvent,"Down, Left"
2022-12-13 19:00:50.449928,Mouse,1690.0,297.0,,
2022-12-13 19:00:50.529603,Mouse,1690.0,297.0,,
2022-12-13 19:00:50.540560,Mouse,1688.0,299.0,,
2022-12-13 19:00:50.550591,Mouse,1687.0,300.0,,
2022-12-13 19:00:50.560676,Mouse,1686.0,301.0,,
2022-12-13 19:00:50.579594,Mouse,1682.0,304.0,,
2022-12-13 19:00:50.590659,Mouse,1680.0,305.0,,
2022-12-13 19:00:50.609565,Mouse,1677.0,306.0,,
2022-12-13 19:00:50.619826,Mouse,1674.0,307.0,,
2022-12-13 19:00:50.630588,Mouse,1673.0,307.0,,
2022-12-13 19:00:50.649825,Mouse,1671.0,308.0,,
2022-12-13 19:00:50.659905,Mouse,1670.0,308.0,,
2022-12-13 19:00:50.670563,Mouse,1669.0,310.0,,
2022-12-13 19:00:50.680584,Mouse,1668.0,311.0,,
2022-12-13 19:00:50.700520,Mouse,1666.0,311.0,,
2022-12-13 19:00:50.711586,Mouse,1666.0,311.0,,
2022-12-13 19:00:50.731555,Mouse,1665.0,311.0,,
2022-12-13 19:00:50.761581,Mouse,1665.0,311.0,,
2022-12-13 19:00:50.780633,Mouse,1664.0,311.0,,
2022-12-13 19:00:50.801575,Mouse,1664.0,312.0,,
2022-12-13 19:00:50.820600,Mouse,1661.0,312.0,,
2022-12-13 19:00:50.841523,Mouse,1660.0,312.0,,
2022-12-13 19:00:50.861590,Mouse,1659.0,313.0,,
2022-12-13 19:00:50.882579,Mouse,1658.0,314.0,,
2022-12-13 19:00:50.892597,Mouse,1657.0,315.0,,
2022-12-13 19:00:50.911574,Mouse,1653.0,316.0,,
2022-12-13 19:00:50.922686,Mouse,1650.0,318.0,,
2022-12-13 19:00:50.942538,Mouse,1647.0,319.0,,
2022-12-13 19:00:50.961619,Mouse,1644.0,321.0,,
2022-12-13 19:00:50.972556,Mouse,1642.0,322.0,,
2022-12-13 19:00:50.982598,Mouse,1641.0,322.0,,
2022-12-13 19:00:51.001553,Mouse,1640.0,324.0,,
2022-12-13 19:00:51.012563,Mouse,1639.0,324.0,,
