Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-13 19:46:17.563695,,Eye Tracker,1655.0,57.0,Valid,Valid,Saccade
2022-12-13 19:46:17.580349,,Eye Tracker,1731.0,45.0,Valid,Valid,Saccade
2022-12-13 19:46:17.597004,,Eye Tracker,1915.0,-16.0,Valid,Valid,Saccade
2022-12-13 19:46:17.613659,,Eye Tracker,1899.0,0.0,Valid,Valid,Fixation
2022-12-13 19:46:17.630313,,Eye Tracker,1914.0,-4.0,Valid,Valid,Fixation
2022-12-13 19:46:17.646968,,Eye Tracker,1912.0,0.0,Valid,Valid,Fixation
2022-12-13 19:46:17.663624,,Eye Tracker,1885.0,6.0,Valid,Valid,Fixation
2022-12-13 19:46:17.680278,,Eye Tracker,1883.0,0.0,Valid,Valid,Fixation
2022-12-13 19:46:17.696933,,Eye Tracker,1890.0,0.0,Valid,Valid,Fixation
2022-12-13 19:46:17.713588,,Eye Tracker,1893.0,9.0,Valid,Valid,Fixation
2022-12-13 19:46:17.730242,,Eye Tracker,1891.0,9.0,Valid,Valid,Fixation
2022-12-13 19:46:17.746897,,Eye Tracker,1891.0,4.0,Valid,Valid,Fixation
2022-12-13 19:46:17.763552,,Eye Tracker,1898.0,2.0,Valid,Valid,Fixation
2022-12-13 19:46:17.780207,,Eye Tracker,1930.0,-9.0,Valid,Valid,Saccade
2022-12-13 19:46:17.796861,,Eye Tracker,1981.0,-10.0,Valid,Valid,Saccade
2022-12-13 19:46:17.813516,,Eye Tracker,2001.0,-10.0,Valid,Valid,Fixation
2022-12-13 19:46:17.830171,,Eye Tracker,2006.0,-20.0,Valid,Valid,Fixation
2022-12-13 19:46:17.846825,,Eye Tracker,2007.0,-19.0,Valid,Valid,Fixation
2022-12-13 19:46:17.863480,,Eye Tracker,2008.0,-19.0,Valid,Valid,Fixation
2022-12-13 19:46:17.880135,,Eye Tracker,2006.0,-18.0,Valid,Valid,Fixation
2022-12-13 19:46:17.896790,,Eye Tracker,2004.0,-20.0,Valid,Valid,Fixation
2022-12-13 19:46:17.913445,,Eye Tracker,2002.0,-17.0,Valid,Valid,Fixation
2022-12-13 19:46:17.930100,,Eye Tracker,2000.0,-11.0,Valid,Valid,Fixation
2022-12-13 19:46:17.946754,,Eye Tracker,2004.0,-15.0,Valid,Valid,Fixation
2022-12-13 19:46:17.963409,,Eye Tracker,2010.0,-19.0,Valid,Valid,Fixation
2022-12-13 19:46:17.980064,,Eye Tracker,2007.0,-16.0,Valid,Valid,Fixation
2022-12-13 19:46:17.996718,,Eye Tracker,2008.0,-17.0,Valid,Valid,Fixation
2022-12-13 19:46:18.013373,,Eye Tracker,2014.0,-24.0,Valid,Valid,Fixation
2022-12-13 19:46:18.030028,,Eye Tracker,2014.0,-26.0,Valid,Valid,Fixation
2022-12-13 19:46:18.046683,,Eye Tracker,2011.0,-20.0,Valid,Valid,Fixation
2022-12-13 19:46:18.063337,,Eye Tracker,1999.0,-8.0,Valid,Valid,Fixation
2022-12-13 19:46:18.079992,,Eye Tracker,1997.0,-6.0,Valid,Valid,Fixation
2022-12-13 19:46:18.096647,,Eye Tracker,2009.0,-2.0,Valid,Valid,Fixation
2022-12-13 19:46:18.113301,,Eye Tracker,2011.0,-3.0,Valid,Valid,Fixation
2022-12-13 19:46:18.129957,,Eye Tracker,2018.0,-9.0,Valid,Valid,Fixation
