Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-13 18:25:16.495075,,Eye Tracker,1796.0,889.0,Valid,Valid,Fixation
2022-12-13 18:25:16.511730,,Eye Tracker,1796.0,893.0,Valid,Valid,Fixation
2022-12-13 18:25:16.528385,,Eye Tracker,1791.0,896.0,Valid,Valid,Fixation
2022-12-13 18:25:16.545040,,Eye Tracker,1767.0,883.0,Valid,Valid,Fixation
2022-12-13 18:25:16.561694,,Eye Tracker,1677.0,848.0,Valid,Valid,Saccade
2022-12-13 18:25:16.578349,,Eye Tracker,1346.0,725.0,Valid,Valid,Saccade
2022-12-13 18:25:16.595004,,Eye Tracker,1220.0,685.0,Valid,Valid,Saccade
2022-12-13 18:25:16.611658,,Eye Tracker,1225.0,680.0,Valid,Valid,Fixation
2022-12-13 18:25:16.628313,,Eye Tracker,1238.0,688.0,Valid,Valid,Fixation
2022-12-13 18:25:16.644969,,Eye Tracker,1250.0,690.0,Valid,Valid,Fixation
2022-12-13 18:25:16.661623,,Eye Tracker,1256.0,698.0,Valid,Valid,Fixation
2022-12-13 18:25:16.678278,,Eye Tracker,1259.0,697.0,Valid,Valid,Fixation
2022-12-13 18:25:16.694933,,Eye Tracker,1259.0,698.0,Valid,Valid,Fixation
2022-12-13 18:25:16.711588,,Eye Tracker,1259.0,704.0,Valid,Valid,Fixation
2022-12-13 18:25:16.728243,,Eye Tracker,1263.0,706.0,Valid,Valid,Fixation
2022-12-13 18:25:16.744898,,Eye Tracker,1265.0,700.0,Valid,Valid,Fixation
2022-12-13 18:25:16.761552,,Eye Tracker,1264.0,698.0,Valid,Valid,Fixation
2022-12-13 18:25:16.778207,,Eye Tracker,1262.0,704.0,Valid,Valid,Fixation
2022-12-13 18:25:16.794862,,Eye Tracker,1260.0,704.0,Valid,Valid,Fixation
2022-12-13 18:25:16.811517,,Eye Tracker,1261.0,701.0,Valid,Valid,Fixation
2022-12-13 18:25:16.828171,,Eye Tracker,1268.0,702.0,Valid,Valid,Fixation
2022-12-13 18:25:16.844826,,Eye Tracker,1270.0,701.0,Valid,Valid,Fixation
2022-12-13 18:25:16.861481,,Eye Tracker,1266.0,706.0,Valid,Valid,Fixation
2022-12-13 18:25:16.878135,,Eye Tracker,1265.0,705.0,Valid,Valid,Fixation
2022-12-13 18:25:16.894790,,Eye Tracker,1268.0,701.0,Valid,Valid,Fixation
2022-12-13 18:25:16.911445,,Eye Tracker,1271.0,705.0,Valid,Valid,Fixation
2022-12-13 18:25:16.928099,,Eye Tracker,1231.0,689.0,Valid,Valid,Saccade
2022-12-13 18:25:16.944755,,Eye Tracker,1148.0,649.0,Valid,Valid,Saccade
2022-12-13 18:25:16.961410,,Eye Tracker,1059.0,591.0,Valid,Valid,Saccade
2022-12-13 18:25:16.978064,,Eye Tracker,1039.0,576.0,Valid,Valid,Fixation
2022-12-13 18:25:16.994719,,Eye Tracker,1047.0,580.0,Valid,Valid,Fixation
2022-12-13 18:25:17.011374,,Eye Tracker,1052.0,583.0,Valid,Valid,Fixation
2022-12-13 18:25:17.028028,,Eye Tracker,1060.0,589.0,Valid,Valid,Fixation
2022-12-13 18:25:17.044683,,Eye Tracker,1060.0,594.0,Valid,Valid,Fixation
2022-12-13 18:25:17.061338,,Eye Tracker,1059.0,590.0,Valid,Valid,Fixation
2022-12-13 18:25:17.077993,,Eye Tracker,1062.0,589.0,Valid,Valid,Fixation
2022-12-13 18:25:17.094647,,Eye Tracker,1066.0,596.0,Valid,Valid,Fixation
2022-12-13 18:25:17.111302,,Eye Tracker,1064.0,596.0,Valid,Valid,Fixation
2022-12-13 18:25:17.127957,,Eye Tracker,1032.0,586.0,Valid,Valid,Saccade
2022-12-13 18:25:17.144612,,Eye Tracker,997.0,574.0,Valid,Valid,Saccade
2022-12-13 18:25:17.161267,,Eye Tracker,973.0,554.0,Valid,Valid,Saccade
2022-12-13 18:25:17.177922,,Eye Tracker,975.0,551.0,Valid,Valid,Fixation
2022-12-13 18:25:17.194576,,Eye Tracker,976.0,558.0,Valid,Valid,Fixation
2022-12-13 18:25:17.211231,,Eye Tracker,975.0,559.0,Valid,Valid,Fixation
2022-12-13 18:25:17.227886,,Eye Tracker,979.0,556.0,Valid,Valid,Fixation
2022-12-13 18:25:17.244540,,Eye Tracker,980.0,556.0,Valid,Valid,Fixation
2022-12-13 18:25:17.261196,,Eye Tracker,986.0,563.0,Valid,Valid,Fixation
2022-12-13 18:25:17.277851,,Eye Tracker,988.0,560.0,Valid,Valid,Fixation
2022-12-13 18:25:17.294505,,Eye Tracker,982.0,561.0,Valid,Valid,Fixation
2022-12-13 18:25:17.311160,,Eye Tracker,982.0,562.0,Valid,Valid,Fixation
2022-12-13 18:25:17.327815,,Eye Tracker,988.0,561.0,Valid,Valid,Fixation
2022-12-13 18:25:17.344470,,Eye Tracker,988.0,568.0,Valid,Valid,Fixation
2022-12-13 18:25:17.361124,,Eye Tracker,983.0,570.0,Valid,Valid,Fixation
2022-12-13 18:25:17.377779,,Eye Tracker,982.0,568.0,Valid,Valid,Fixation
2022-12-13 18:25:17.394434,,Eye Tracker,984.0,569.0,Valid,Valid,Fixation
2022-12-13 18:25:17.411088,,Eye Tracker,985.0,568.0,Valid,Valid,Fixation
2022-12-13 18:25:17.427743,,Eye Tracker,986.0,569.0,Valid,Valid,Fixation
2022-12-13 18:25:17.444398,,Eye Tracker,987.0,569.0,Valid,Valid,Fixation
2022-12-13 18:25:17.461053,,Eye Tracker,983.0,567.0,Valid,Valid,Fixation
2022-12-13 18:25:17.477708,,Eye Tracker,985.0,569.0,Valid,Valid,Fixation
2022-12-13 18:25:17.494363,,Eye Tracker,991.0,574.0,Valid,Valid,Fixation
2022-12-13 18:25:17.511017,,Eye Tracker,985.0,574.0,Valid,Valid,Fixation
2022-12-13 18:25:17.527672,,Eye Tracker,982.0,572.0,Valid,Valid,Fixation
2022-12-13 18:25:17.544327,,Eye Tracker,982.0,572.0,Valid,Valid,Fixation
2022-12-13 18:25:17.560981,,Eye Tracker,981.0,575.0,Valid,Valid,Fixation
2022-12-13 18:25:17.577636,,Eye Tracker,982.0,575.0,Valid,Valid,Fixation
2022-12-13 18:25:17.594291,,Eye Tracker,985.0,570.0,Valid,Valid,Fixation
2022-12-13 18:25:17.610946,,Eye Tracker,988.0,568.0,Valid,Valid,Fixation
2022-12-13 18:25:17.627600,,Eye Tracker,983.0,567.0,Valid,Valid,Fixation
2022-12-13 18:25:17.644256,,Eye Tracker,981.0,568.0,Valid,Valid,Fixation
2022-12-13 18:25:17.660911,,Eye Tracker,986.0,569.0,Valid,Valid,Fixation
2022-12-13 18:25:17.677565,,Eye Tracker,986.0,570.0,Valid,Valid,Fixation
2022-12-13 18:25:17.694220,,Eye Tracker,986.0,569.0,Valid,Valid,Fixation
2022-12-13 18:25:17.710875,,Eye Tracker,987.0,567.0,Valid,Valid,Fixation
2022-12-13 18:25:17.727529,,Eye Tracker,984.0,569.0,Valid,Valid,Fixation
2022-12-13 18:25:17.744184,,Eye Tracker,983.0,566.0,Valid,Valid,Fixation
2022-12-13 18:25:17.760839,,Eye Tracker,987.0,566.0,Valid,Valid,Fixation
2022-12-13 18:25:17.777493,,Eye Tracker,987.0,568.0,Valid,Valid,Fixation
2022-12-13 18:25:17.794148,,Eye Tracker,969.0,571.0,Valid,Valid,Fixation
2022-12-13 18:25:17.810804,,Eye Tracker,955.0,575.0,Valid,Valid,Fixation
2022-12-13 18:25:17.827458,,Eye Tracker,947.0,577.0,Valid,Valid,Fixation
2022-12-13 18:25:17.844113,,Eye Tracker,945.0,577.0,Valid,Valid,Fixation
2022-12-13 18:25:17.860768,,Eye Tracker,948.0,578.0,Valid,Valid,Fixation
2022-12-13 18:25:17.877423,,Eye Tracker,950.0,578.0,Valid,Valid,Fixation
2022-12-13 18:25:17.894077,,Eye Tracker,946.0,577.0,Valid,Valid,Fixation
2022-12-13 18:25:17.910732,,Eye Tracker,946.0,577.0,Valid,Valid,Fixation
2022-12-13 18:25:17.927387,,Eye Tracker,931.0,596.0,Valid,Valid,Saccade
2022-12-13 18:25:17.944041,,Eye Tracker,883.0,633.0,Valid,Valid,Saccade
2022-12-13 18:25:17.960696,,Eye Tracker,814.0,683.0,Valid,Valid,Saccade
2022-12-13 18:25:17.977352,,Eye Tracker,795.0,693.0,Valid,Valid,Fixation
2022-12-13 18:25:17.994006,,Eye Tracker,799.0,690.0,Valid,Valid,Fixation
2022-12-13 18:25:18.010661,,Eye Tracker,805.0,687.0,Valid,Valid,Fixation
2022-12-13 18:25:18.027316,,Eye Tracker,809.0,689.0,Valid,Valid,Fixation
2022-12-13 18:25:18.043970,,Eye Tracker,812.0,689.0,Valid,Valid,Fixation
2022-12-13 18:25:18.060625,,Eye Tracker,815.0,687.0,Valid,Valid,Fixation
2022-12-13 18:25:18.077280,,Eye Tracker,817.0,687.0,Valid,Valid,Fixation
2022-12-13 18:25:18.093934,,Eye Tracker,817.0,686.0,Valid,Valid,Fixation
2022-12-13 18:25:18.110589,,Eye Tracker,818.0,689.0,Valid,Valid,Fixation
2022-12-13 18:25:18.127244,,Eye Tracker,822.0,691.0,Valid,Valid,Fixation
2022-12-13 18:25:18.143900,,Eye Tracker,819.0,687.0,Valid,Valid,Fixation
2022-12-13 18:25:18.160554,,Eye Tracker,817.0,686.0,Valid,Valid,Fixation
2022-12-13 18:25:18.177209,,Eye Tracker,820.0,690.0,Valid,Valid,Fixation
2022-12-13 18:25:18.193864,,Eye Tracker,823.0,686.0,Valid,Valid,Fixation
2022-12-13 18:25:18.210518,,Eye Tracker,821.0,682.0,Valid,Valid,Fixation
2022-12-13 18:25:18.227173,,Eye Tracker,818.0,680.0,Valid,Valid,Fixation
2022-12-13 18:25:18.243828,,Eye Tracker,816.0,681.0,Valid,Valid,Fixation
2022-12-13 18:25:18.260482,,Eye Tracker,814.0,685.0,Valid,Valid,Fixation
2022-12-13 18:25:18.277137,,Eye Tracker,808.0,687.0,Valid,Valid,Fixation
2022-12-13 18:25:18.293792,,Eye Tracker,797.0,688.0,Valid,Valid,Fixation
2022-12-13 18:25:18.310446,,Eye Tracker,794.0,687.0,Valid,Valid,Fixation
2022-12-13 18:25:18.327101,,Eye Tracker,798.0,684.0,Valid,Valid,Fixation
2022-12-13 18:25:18.343756,,Eye Tracker,800.0,687.0,Valid,Valid,Fixation
2022-12-13 18:25:18.360411,,Eye Tracker,792.0,686.0,Valid,Valid,Fixation
2022-12-13 18:25:18.377066,,Eye Tracker,790.0,689.0,Valid,Valid,Fixation
2022-12-13 18:25:18.393721,,Eye Tracker,803.0,696.0,Valid,Valid,Fixation
2022-12-13 18:25:18.410376,,Eye Tracker,807.0,694.0,Valid,Valid,Fixation
2022-12-13 18:25:18.427030,,Eye Tracker,797.0,693.0,Valid,Valid,Fixation
2022-12-13 18:25:18.443685,,Eye Tracker,795.0,689.0,Valid,Valid,Fixation
2022-12-13 18:25:18.460340,,Eye Tracker,800.0,688.0,Valid,Valid,Fixation
2022-12-13 18:25:18.476994,,Eye Tracker,802.0,690.0,Valid,Valid,Fixation
2022-12-13 18:25:18.493650,,Eye Tracker,803.0,692.0,Valid,Valid,Fixation
2022-12-13 18:25:18.510305,,Eye Tracker,801.0,695.0,Valid,Valid,Fixation
2022-12-13 18:25:18.526959,,Eye Tracker,805.0,690.0,Valid,Valid,Fixation
2022-12-13 18:25:18.543614,,Eye Tracker,804.0,692.0,Valid,Valid,Fixation
2022-12-13 18:25:18.560269,,Eye Tracker,805.0,689.0,Valid,Valid,Fixation
2022-12-13 18:25:18.576923,,Eye Tracker,807.0,690.0,Valid,Valid,Fixation
2022-12-13 18:25:18.593578,,Eye Tracker,806.0,696.0,Valid,Valid,Fixation
2022-12-13 18:25:18.610233,,Eye Tracker,804.0,688.0,Valid,Valid,Fixation
2022-12-13 18:25:18.626887,,Eye Tracker,802.0,683.0,Valid,Valid,Fixation
2022-12-13 18:25:18.643543,,Eye Tracker,815.0,689.0,Valid,Valid,Fixation
2022-12-13 18:25:18.660198,,Eye Tracker,974.0,693.0,Valid,Valid,Saccade
2022-12-13 18:25:18.676853,,Eye Tracker,1073.0,698.0,Valid,Valid,Saccade
2022-12-13 18:25:18.693507,,Eye Tracker,1507.0,750.0,Valid,Valid,Saccade
2022-12-13 18:25:18.710162,,Eye Tracker,1524.0,744.0,Valid,Valid,Fixation
2022-12-13 18:25:18.726817,,Eye Tracker,1521.0,754.0,Valid,Valid,Fixation
2022-12-13 18:25:18.743471,,Eye Tracker,1505.0,758.0,Valid,Valid,Fixation
2022-12-13 18:25:18.760126,,Eye Tracker,1497.0,757.0,Valid,Valid,Fixation
2022-12-13 18:25:18.776781,,Eye Tracker,1494.0,757.0,Valid,Valid,Fixation
2022-12-13 18:25:18.793435,,Eye Tracker,1488.0,756.0,Valid,Valid,Fixation
2022-12-13 18:25:18.810090,,Eye Tracker,1484.0,754.0,Valid,Valid,Fixation
2022-12-13 18:25:18.826745,,Eye Tracker,1488.0,753.0,Valid,Valid,Fixation
2022-12-13 18:25:18.843399,,Eye Tracker,1485.0,755.0,Valid,Valid,Fixation
2022-12-13 18:25:18.860055,,Eye Tracker,1422.0,680.0,Valid,Valid,Saccade
2022-12-13 18:25:18.876710,,Eye Tracker,1369.0,622.0,Valid,Valid,Saccade
2022-12-13 18:25:18.893364,,Eye Tracker,1268.0,473.0,Valid,Valid,Saccade
2022-12-13 18:25:18.910019,,Eye Tracker,1266.0,457.0,Valid,Valid,Fixation
2022-12-13 18:25:18.926674,,Eye Tracker,1268.0,470.0,Valid,Valid,Fixation
2022-12-13 18:25:18.943329,,Eye Tracker,1274.0,478.0,Valid,Valid,Fixation
2022-12-13 18:25:18.959983,,Eye Tracker,1295.0,465.0,Valid,Valid,Fixation
2022-12-13 18:25:18.976638,,Eye Tracker,1307.0,470.0,Valid,Valid,Fixation
2022-12-13 18:25:18.993293,,Eye Tracker,1762.0,305.0,Valid,Valid,Saccade
2022-12-13 18:25:19.009947,,Eye Tracker,1778.0,304.0,Valid,Valid,Fixation
2022-12-13 18:25:19.026603,,Eye Tracker,1793.0,316.0,Valid,Valid,Fixation
2022-12-13 18:25:19.043258,,Eye Tracker,1777.0,322.0,Valid,Valid,Fixation
2022-12-13 18:25:19.059912,,Eye Tracker,1760.0,324.0,Valid,Valid,Fixation
2022-12-13 18:25:19.076567,,Eye Tracker,1759.0,331.0,Valid,Valid,Fixation
2022-12-13 18:25:19.093222,,Eye Tracker,1753.0,338.0,Valid,Valid,Fixation
2022-12-13 18:25:19.109876,,Eye Tracker,1754.0,329.0,Valid,Valid,Fixation
2022-12-13 18:25:19.126531,,Eye Tracker,1740.0,332.0,Invalid,Valid,Fixation
2022-12-13 18:25:19.143187,,Eye Tracker,1744.0,335.0,Valid,Valid,Fixation
2022-12-13 18:25:19.159841,,Eye Tracker,1764.0,324.0,Valid,Valid,Fixation
