Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-13 18:51:19.514573,,Eye Tracker,1511.0,128.0,Valid,Valid,Fixation
2022-12-13 18:51:19.531227,,Eye Tracker,1509.0,123.0,Valid,Valid,Fixation
2022-12-13 18:51:19.547882,,Eye Tracker,1508.0,126.0,Valid,Valid,Fixation
2022-12-13 18:51:19.564537,,Eye Tracker,1503.0,133.0,Valid,Valid,Fixation
2022-12-13 18:51:19.581191,,Eye Tracker,1501.0,139.0,Valid,Valid,Fixation
2022-12-13 18:51:19.597846,,Eye Tracker,1502.0,144.0,Valid,Valid,Fixation
2022-12-13 18:51:19.614501,,Eye Tracker,1504.0,142.0,Valid,Valid,Fixation
2022-12-13 18:51:19.631156,,Eye Tracker,1508.0,140.0,Valid,Valid,Fixation
2022-12-13 18:51:19.647810,,Eye Tracker,1502.0,146.0,Valid,Valid,Fixation
2022-12-13 18:51:19.664465,,Eye Tracker,1503.0,150.0,Valid,Valid,Fixation
2022-12-13 18:51:19.681120,,Eye Tracker,1502.0,151.0,Valid,Valid,Fixation
2022-12-13 18:51:19.697774,,Eye Tracker,1495.0,150.0,Valid,Valid,Fixation
2022-12-13 18:51:19.714429,,Eye Tracker,1493.0,152.0,Valid,Valid,Fixation
2022-12-13 18:51:19.731084,,Eye Tracker,1498.0,159.0,Valid,Valid,Fixation
2022-12-13 18:51:19.747739,,Eye Tracker,1498.0,162.0,Valid,Valid,Fixation
2022-12-13 18:51:19.764394,,Eye Tracker,1491.0,164.0,Valid,Valid,Fixation
2022-12-13 18:51:19.781049,,Eye Tracker,1490.0,159.0,Valid,Valid,Fixation
2022-12-13 18:51:19.797703,,Eye Tracker,1496.0,157.0,Valid,Valid,Fixation
2022-12-13 18:51:19.814358,,Eye Tracker,1496.0,160.0,Valid,Valid,Fixation
2022-12-13 18:51:19.831013,,Eye Tracker,1495.0,159.0,Valid,Valid,Fixation
2022-12-13 18:51:19.847667,,Eye Tracker,1494.0,159.0,Valid,Valid,Fixation
2022-12-13 18:51:19.864322,,Eye Tracker,1492.0,165.0,Valid,Valid,Fixation
2022-12-13 18:51:19.880977,,Eye Tracker,1489.0,168.0,Valid,Valid,Fixation
2022-12-13 18:51:19.897632,,Eye Tracker,1490.0,175.0,Valid,Valid,Fixation
2022-12-13 18:51:19.914286,,Eye Tracker,1491.0,172.0,Valid,Valid,Fixation
2022-12-13 18:51:19.930941,,Eye Tracker,1493.0,164.0,Valid,Valid,Fixation
2022-12-13 18:51:19.947596,,Eye Tracker,1494.0,169.0,Valid,Valid,Fixation
2022-12-13 18:51:19.964250,,Eye Tracker,1488.0,174.0,Valid,Valid,Fixation
2022-12-13 18:51:19.980905,,Eye Tracker,1487.0,177.0,Valid,Valid,Fixation
2022-12-13 18:51:19.997561,,Eye Tracker,1483.0,184.0,Valid,Valid,Fixation
2022-12-13 18:51:20.014215,,Eye Tracker,1481.0,186.0,Valid,Valid,Fixation
2022-12-13 18:51:20.030870,,Eye Tracker,1483.0,184.0,Valid,Valid,Fixation
2022-12-13 18:51:20.047525,,Eye Tracker,1479.0,184.0,Valid,Valid,Fixation
2022-12-13 18:51:20.064179,,Eye Tracker,1478.0,188.0,Valid,Valid,Fixation
2022-12-13 18:51:20.080834,,Eye Tracker,1479.0,187.0,Valid,Valid,Fixation
2022-12-13 18:51:20.097489,,Eye Tracker,1480.0,190.0,Valid,Valid,Fixation
2022-12-13 18:51:20.114143,,Eye Tracker,1480.0,191.0,Valid,Valid,Fixation
2022-12-13 18:51:20.130798,,Eye Tracker,1478.0,193.0,Valid,Valid,Fixation
2022-12-13 18:51:20.147453,,Eye Tracker,1478.0,193.0,Valid,Valid,Fixation
2022-12-13 18:51:20.164108,,Eye Tracker,1476.0,189.0,Valid,Valid,Fixation
2022-12-13 18:51:20.180762,,Eye Tracker,1476.0,191.0,Valid,Valid,Fixation
2022-12-13 18:51:20.197417,,Eye Tracker,1477.0,188.0,Valid,Valid,Fixation
2022-12-13 18:51:20.214072,,Eye Tracker,1476.0,189.0,Valid,Valid,Fixation
2022-12-13 18:51:20.230726,,Eye Tracker,1475.0,196.0,Valid,Valid,Fixation
2022-12-13 18:51:20.247381,,Eye Tracker,1476.0,196.0,Valid,Valid,Fixation
2022-12-13 18:51:20.264037,,Eye Tracker,1475.0,204.0,Valid,Valid,Fixation
2022-12-13 18:51:20.280691,,Eye Tracker,1472.0,205.0,Valid,Valid,Fixation
2022-12-13 18:51:20.297346,,Eye Tracker,1476.0,200.0,Valid,Valid,Fixation
2022-12-13 18:51:20.314001,,Eye Tracker,1478.0,204.0,Valid,Valid,Fixation
2022-12-13 18:51:20.330655,,Eye Tracker,1472.0,204.0,Valid,Valid,Fixation
2022-12-13 18:51:20.347310,,Eye Tracker,1467.0,203.0,Valid,Valid,Fixation
2022-12-13 18:51:20.363965,,Eye Tracker,1478.0,204.0,Valid,Valid,Fixation
2022-12-13 18:51:20.380619,,Eye Tracker,1480.0,205.0,Valid,Valid,Fixation
2022-12-13 18:51:20.397274,,Eye Tracker,1475.0,201.0,Valid,Valid,Fixation
2022-12-13 18:51:20.413929,,Eye Tracker,1474.0,198.0,Valid,Valid,Fixation
2022-12-13 18:51:20.430584,,Eye Tracker,1476.0,201.0,Valid,Valid,Fixation
2022-12-13 18:51:20.447238,,Eye Tracker,1471.0,200.0,Valid,Valid,Fixation
2022-12-13 18:51:20.463893,,Eye Tracker,1452.0,199.0,Valid,Valid,Fixation
2022-12-13 18:51:20.480548,,Eye Tracker,1449.0,198.0,Valid,Valid,Fixation
2022-12-13 18:51:20.497202,,Eye Tracker,1449.0,198.0,Valid,Valid,Fixation
2022-12-13 18:51:20.513857,,Eye Tracker,1446.0,201.0,Valid,Valid,Fixation
2022-12-13 18:51:20.530513,,Eye Tracker,1448.0,195.0,Valid,Valid,Fixation
2022-12-13 18:51:20.547167,,Eye Tracker,1448.0,193.0,Valid,Valid,Fixation
2022-12-13 18:51:20.563822,,Eye Tracker,1448.0,198.0,Valid,Valid,Fixation
2022-12-13 18:51:20.580477,,Eye Tracker,1447.0,197.0,Valid,Valid,Fixation
2022-12-13 18:51:20.597131,,Eye Tracker,1449.0,191.0,Valid,Valid,Fixation
2022-12-13 18:51:20.613786,,Eye Tracker,1448.0,195.0,Valid,Valid,Fixation
2022-12-13 18:51:20.630441,,Eye Tracker,1438.0,191.0,Valid,Valid,Fixation
2022-12-13 18:51:20.647095,,Eye Tracker,1435.0,190.0,Valid,Valid,Fixation
2022-12-13 18:51:20.663750,,Eye Tracker,1437.0,194.0,Valid,Valid,Fixation
2022-12-13 18:51:20.680405,,Eye Tracker,1435.0,191.0,Valid,Valid,Fixation
2022-12-13 18:51:20.697060,,Eye Tracker,1434.0,186.0,Valid,Valid,Fixation
2022-12-13 18:51:20.713714,,Eye Tracker,1434.0,185.0,Valid,Valid,Fixation
2022-12-13 18:51:20.730369,,Eye Tracker,1432.0,185.0,Valid,Valid,Fixation
2022-12-13 18:51:20.747024,,Eye Tracker,1433.0,185.0,Valid,Valid,Fixation
2022-12-13 18:51:20.763678,,Eye Tracker,1437.0,191.0,Valid,Valid,Fixation
2022-12-13 18:51:20.780334,,Eye Tracker,1435.0,189.0,Valid,Valid,Fixation
2022-12-13 18:51:20.796989,,Eye Tracker,1432.0,184.0,Valid,Valid,Fixation
2022-12-13 18:51:20.813643,,Eye Tracker,1430.0,187.0,Valid,Valid,Fixation
2022-12-13 18:51:20.830298,,Eye Tracker,1428.0,187.0,Valid,Valid,Fixation
2022-12-13 18:51:20.846953,,Eye Tracker,1414.0,201.0,Valid,Valid,Fixation
2022-12-13 18:51:20.863607,,Eye Tracker,1355.0,210.0,Valid,Valid,Saccade
2022-12-13 18:51:20.880262,,Eye Tracker,1186.0,232.0,Valid,Valid,Saccade
2022-12-13 18:51:20.896917,,Eye Tracker,1155.0,226.0,Valid,Valid,Saccade
2022-12-13 18:51:20.913571,,Eye Tracker,1151.0,228.0,Valid,Valid,Fixation
2022-12-13 18:51:20.930226,,Eye Tracker,1169.0,237.0,Valid,Valid,Fixation
2022-12-13 18:51:20.946881,,Eye Tracker,1180.0,238.0,Valid,Valid,Fixation
2022-12-13 18:51:20.963536,,Eye Tracker,1190.0,239.0,Valid,Valid,Fixation
2022-12-13 18:51:20.980190,,Eye Tracker,1190.0,229.0,Valid,Valid,Fixation
2022-12-13 18:51:20.996845,,Eye Tracker,1264.0,196.0,Valid,Valid,Saccade
