Recording timestamp,Position X,Position Y
1670928002.381847,18.0,75.0
1670928002.391603,19.0,75.0
1670928002.401508,20.0,75.0
1670928002.412763,21.0,75.0
1670928002.422145,23.0,76.0
1670928002.453173,24.0,76.0
1670928002.462171,25.0,76.0
1670928002.471487,26.0,76.0
1670928002.48172,27.0,76.0
1670928002.553011,28.0,76.0
1670928002.573156,29.0,76.0
1670928002.612783,30.0,76.0
1670928002.624217,31.0,76.0
1670928002.632486,32.0,76.0
1670928002.663174,33.0,76.0
1670928002.683174,34.0,76.0
1670928002.692172,35.0,76.0
1670928002.703174,36.0,76.0
1670928002.714267,37.0,76.0
1670928002.723812,38.0,76.0
1670928002.733713,39.0,76.0
1670928002.755045,40.0,76.0
1670928002.773748,41.0,76.0
1670928002.784294,41.0,75.0
1670928002.795292,42.0,75.0
1670928002.80329,45.0,75.0
1670928002.813859,46.0,75.0
1670928002.823912,48.0,74.0
1670928002.844121,49.0,74.0
1670928002.853366,50.0,74.0
1670928002.863356,51.0,74.0
1670928002.873356,52.0,74.0
1670928002.894428,53.0,73.0
1670928002.904426,54.0,73.0
1670928002.914108,57.0,72.0
1670928002.924743,58.0,72.0
1670928002.944118,59.0,72.0
1670928002.953453,60.0,72.0
1670928002.974152,61.0,72.0
1670928002.983954,62.0,72.0
1670928003.0052,64.0,72.0
1670928003.014202,66.0,72.0
1670928003.024199,67.0,72.0
1670928003.033202,68.0,72.0
1670928003.044315,69.0,72.0
1670928003.054504,71.0,72.0
1670928003.064507,72.0,71.0
1670928003.105015,73.0,71.0
1670928003.114641,74.0,71.0
1670928003.124634,75.0,70.0
1670928003.135883,77.0,70.0
1670928003.14433,78.0,70.0
1670928003.154529,81.0,69.0
1670928003.164964,84.0,68.0
1670928003.176398,88.0,67.0
1670928003.184445,90.0,67.0
1670928003.194443,91.0,66.0
1670928003.20472,92.0,66.0
1670928003.215176,94.0,66.0
1670928003.226165,95.0,65.0
1670928003.235778,96.0,65.0
1670928003.24564,98.0,65.0
1670928003.25542,100.0,65.0
1670928003.266664,103.0,64.0
1670928003.275631,104.0,64.0
1670928003.285765,106.0,64.0
1670928003.326148,107.0,64.0
1670928003.346452,108.0,64.0
1670928003.385678,109.0,64.0
1670928003.396067,109.0,63.0
1670928003.406116,110.0,63.0
1670928003.416066,111.0,62.0
1670928003.425358,114.0,61.0
1670928003.437361,116.0,60.0
1670928003.44557,119.0,58.0
1670928003.455785,120.0,58.0
1670928003.466026,123.0,57.0
1670928003.477349,125.0,57.0
1670928003.485377,128.0,56.0
1670928003.495686,129.0,56.0
1670928003.506215,130.0,56.0
1670928003.516662,131.0,56.0
1670928003.5255,132.0,55.0
1670928003.535704,133.0,55.0
1670928003.545573,135.0,55.0
1670928003.556076,136.0,55.0
1670928003.577061,139.0,55.0
1670928003.587219,141.0,55.0
1670928003.596396,142.0,55.0
1670928003.607705,143.0,55.0
1670928003.626471,144.0,55.0
1670928003.648204,145.0,55.0
1670928003.656512,146.0,55.0
1670928003.677076,147.0,55.0
1670928003.687426,148.0,55.0
1670928003.706553,149.0,55.0
1670928003.716665,150.0,55.0
1670928003.726531,153.0,55.0
1670928003.737541,154.0,55.0
1670928003.747522,156.0,55.0
1670928003.757829,157.0,55.0
1670928003.767801,160.0,55.0
1670928003.779148,161.0,55.0
1670928003.787151,164.0,55.0
1670928003.797384,165.0,55.0
1670928003.808075,166.0,55.0
1670928003.819103,167.0,55.0
1670928003.827678,169.0,55.0
1670928003.837762,170.0,55.0
