Recording timestamp,Position X,Position Y
1670923815.5096,1862.0,50.0
1670923815.519332,1860.0,50.0
1670923815.527983,1857.0,50.0
1670923815.539672,1854.0,50.0
1670923815.549967,1849.0,50.0
1670923815.559966,1846.0,50.0
1670923815.569103,1844.0,50.0
1670923815.578855,1840.0,49.0
1670923815.589339,1839.0,49.0
1670923815.618373,1837.0,48.0
1670923815.628724,1835.0,48.0
1670923815.639747,1834.0,48.0
1670923815.648434,1832.0,48.0
1670923815.658809,1829.0,48.0
1670923815.668038,1826.0,48.0
1670923815.679548,1821.0,48.0
1670923815.68932,1814.0,48.0
1670923815.698253,1807.0,48.0
1670923815.708893,1801.0,48.0
1670923815.719029,1795.0,48.0
1670923815.729616,1792.0,48.0
1670923815.738864,1788.0,48.0
1670923815.748545,1787.0,48.0
1670923815.758234,1783.0,48.0
1670923815.76958,1780.0,48.0
1670923815.778238,1775.0,48.0
1670923815.788356,1770.0,48.0
1670923815.798691,1765.0,48.0
1670923815.809881,1758.0,48.0
1670923815.820047,1750.0,48.0
1670923815.829506,1741.0,49.0
1670923815.840031,1738.0,49.0
1670923815.851,1731.0,50.0
1670923815.860395,1725.0,50.0
1670923815.869809,1718.0,50.0
1670923815.879499,1712.0,52.0
1670923815.889169,1704.0,53.0
1670923815.900484,1697.0,53.0
1670923815.909185,1689.0,53.0
1670923815.919288,1683.0,53.0
1670923815.929486,1673.0,53.0
1670923815.940513,1664.0,53.0
1670923815.949131,1653.0,53.0
1670923815.959295,1644.0,56.0
1670923815.969294,1636.0,56.0
1670923815.980207,1627.0,58.0
1670923815.990383,1620.0,58.0
1670923816.000868,1615.0,58.0
1670923816.010882,1607.0,58.0
1670923816.021085,1600.0,58.0
1670923816.03184,1592.0,58.0
1670923816.040708,1584.0,58.0
1670923816.050518,1577.0,58.0
1670923816.061019,1568.0,58.0
1670923816.072018,1560.0,58.0
1670923816.080027,1553.0,58.0
1670923816.090201,1545.0,58.0
1670923816.100211,1540.0,58.0
1670923816.111158,1534.0,58.0
1670923816.120425,1527.0,58.0
1670923816.13101,1522.0,58.0
1670923816.141013,1513.0,58.0
1670923816.152177,1505.0,58.0
1670923816.160583,1496.0,58.0
1670923816.170648,1489.0,58.0
1670923816.180105,1480.0,58.0
1670923816.191317,1474.0,58.0
1670923816.201612,1467.0,58.0
1670923816.210425,1463.0,58.0
1670923816.220494,1460.0,59.0
1670923816.23179,1456.0,59.0
1670923816.242105,1454.0,59.0
1670923816.250532,1451.0,59.0
1670923816.260574,1446.0,59.0
1670923816.271127,1440.0,59.0
1670923816.281622,1434.0,60.0
1670923816.290196,1427.0,61.0
1670923816.300434,1419.0,62.0
1670923816.311055,1413.0,63.0
1670923816.321498,1405.0,63.0
1670923816.331792,1401.0,63.0
1670923816.342161,1398.0,63.0
1670923816.35144,1394.0,63.0
1670923816.362883,1392.0,63.0
1670923816.373239,1391.0,63.0
1670923816.381922,1389.0,63.0
1670923816.391925,1387.0,63.0
1670923816.402569,1384.0,63.0
1670923816.412397,1381.0,63.0
1670923816.421397,1377.0,63.0
1670923816.431737,1374.0,63.0
1670923816.44175,1369.0,63.0
1670923816.452426,1363.0,63.0
1670923816.461472,1361.0,64.0
1670923816.472015,1360.0,64.0
1670923816.50218,1359.0,64.0
1670923816.512431,1358.0,65.0
1670923816.522439,1357.0,65.0
1670923816.533299,1355.0,65.0
1670923816.543656,1353.0,65.0
1670923816.552675,1351.0,67.0
1670923816.563101,1348.0,68.0
1670923816.57342,1344.0,69.0
1670923816.583862,1342.0,70.0
1670923816.602498,1341.0,71.0
1670923816.625812,1340.0,71.0
1670923816.634026,1340.0,72.0
1670923816.644018,1339.0,72.0
1670923816.653016,1338.0,73.0
1670923816.664146,1337.0,74.0
1670923816.673172,1336.0,74.0
1670923816.68215,1335.0,75.0
1670923816.692151,1335.0,76.0
1670923816.732349,1334.0,77.0
1670923816.743447,1333.0,78.0
1670923816.753459,1332.0,80.0
1670923816.762799,1330.0,82.0
1670923816.772563,1330.0,83.0
1670923816.782244,1328.0,85.0
1670923816.793444,1326.0,88.0
1670923816.802602,1325.0,89.0
1670923816.812184,1324.0,90.0
1670923816.8229,1324.0,92.0
1670923816.833482,1323.0,92.0
1670923816.843002,1323.0,94.0
1670923816.853359,1322.0,96.0
1670923816.863757,1321.0,100.0
1670923816.874277,1320.0,103.0
1670923816.88528,1318.0,108.0
1670923816.893453,1317.0,111.0
1670923816.903302,1315.0,115.0
1670923816.914292,1313.0,121.0
1670923816.924481,1312.0,126.0
1670923816.933578,1310.0,132.0
1670923816.943349,1310.0,137.0
1670923816.953806,1310.0,140.0
1670923816.964837,1310.0,143.0
1670923816.973482,1310.0,146.0
1670923816.983568,1310.0,149.0
1670923816.993936,1310.0,151.0
1670923817.004912,1310.0,153.0
1670923817.01502,1310.0,155.0
1670923817.025016,1310.0,158.0
1670923817.034278,1310.0,161.0
1670923817.045274,1310.0,164.0
1670923817.055931,1310.0,168.0
1670923817.064238,1310.0,171.0
1670923817.074238,1310.0,173.0
1670923817.086165,1310.0,175.0
1670923817.096432,1310.0,177.0
