Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-13 19:08:56.501214,,,,MouseEvent,"Down, Left"
2022-12-13 19:08:56.501214,Mouse,1799.0,895.0,,
2022-12-13 19:08:56.633062,Mouse,1798.0,895.0,,
2022-12-13 19:08:56.652016,Mouse,1797.0,895.0,,
2022-12-13 19:08:56.662048,Mouse,1797.0,894.0,,
2022-12-13 19:08:56.673310,Mouse,1796.0,892.0,,
2022-12-13 19:08:56.692072,Mouse,1792.0,887.0,,
2022-12-13 19:08:56.702211,Mouse,1791.0,881.0,,
2022-12-13 19:08:56.713189,Mouse,1788.0,877.0,,
2022-12-13 19:08:56.732037,Mouse,1784.0,872.0,,
2022-12-13 19:08:56.742083,Mouse,1784.0,871.0,,
2022-12-13 19:08:56.762984,Mouse,1782.0,869.0,,
2022-12-13 19:08:56.773126,Mouse,1782.0,869.0,,
2022-12-13 19:08:56.793006,Mouse,1780.0,868.0,,
2022-12-13 19:08:56.804066,Mouse,1779.0,867.0,,
2022-12-13 19:08:56.814091,Mouse,1778.0,867.0,,
2022-12-13 19:08:56.833308,Mouse,1777.0,866.0,,
2022-12-13 19:08:56.844088,Mouse,1776.0,866.0,,
2022-12-13 19:08:56.863056,Mouse,1775.0,865.0,,
2022-12-13 19:08:56.873216,Mouse,1774.0,864.0,,
2022-12-13 19:08:56.884085,Mouse,1770.0,860.0,,
2022-12-13 19:08:56.903090,Mouse,1760.0,850.0,,
2022-12-13 19:08:56.913354,Mouse,1754.0,844.0,,
2022-12-13 19:08:56.934039,Mouse,1744.0,834.0,,
2022-12-13 19:08:56.952993,Mouse,1736.0,826.0,,
2022-12-13 19:08:56.963024,Mouse,1732.0,822.0,,
2022-12-13 19:08:56.974112,Mouse,1729.0,819.0,,
2022-12-13 19:08:56.993054,Mouse,1724.0,814.0,,
2022-12-13 19:08:57.003074,Mouse,1722.0,811.0,,
2022-12-13 19:08:57.014339,Mouse,1720.0,810.0,,
2022-12-13 19:08:57.033065,Mouse,1716.0,808.0,,
2022-12-13 19:08:57.043218,Mouse,1715.0,807.0,,
2022-12-13 19:08:57.054045,Mouse,1713.0,807.0,,
2022-12-13 19:08:57.073127,Mouse,1710.0,804.0,,
2022-12-13 19:08:57.093037,Mouse,1707.0,803.0,,
2022-12-13 19:08:57.104334,Mouse,1704.0,802.0,,
2022-12-13 19:08:57.124022,Mouse,1701.0,800.0,,
2022-12-13 19:08:57.134074,Mouse,1696.0,798.0,,
2022-12-13 19:08:57.145125,Mouse,1695.0,797.0,,
2022-12-13 19:08:57.164092,Mouse,1690.0,794.0,,
2022-12-13 19:08:57.185043,Mouse,1682.0,794.0,,
2022-12-13 19:08:57.204308,Mouse,1679.0,793.0,,
2022-12-13 19:08:57.225034,Mouse,1676.0,793.0,,
2022-12-13 19:08:57.235307,Mouse,1674.0,793.0,,
2022-12-13 19:08:57.253968,Mouse,1672.0,793.0,,
2022-12-13 19:08:57.263995,Mouse,1669.0,793.0,,
2022-12-13 19:08:57.275277,Mouse,1667.0,793.0,,
2022-12-13 19:08:57.295021,Mouse,1660.0,796.0,,
2022-12-13 19:08:57.305147,Mouse,1658.0,797.0,,
2022-12-13 19:08:57.316048,Mouse,1655.0,799.0,,
2022-12-13 19:08:57.335211,Mouse,1651.0,799.0,,
2022-12-13 19:08:57.356061,Mouse,1648.0,802.0,,
2022-12-13 19:08:57.366336,Mouse,1647.0,802.0,,
2022-12-13 19:08:57.385050,Mouse,1645.0,803.0,,
2022-12-13 19:08:57.396054,Mouse,1644.0,804.0,,
2022-12-13 19:08:57.406096,Mouse,1642.0,805.0,,
2022-12-13 19:08:57.425037,Mouse,1637.0,808.0,,
2022-12-13 19:08:57.435051,Mouse,1633.0,809.0,,
2022-12-13 19:08:57.446133,Mouse,1626.0,813.0,,
2022-12-13 19:08:57.465055,Mouse,1612.0,818.0,,
2022-12-13 19:08:57.475098,Mouse,1604.0,820.0,,
