Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-11 14:54:13.529906,,Eye Tracker,1201.0,239.0,Valid,Valid,Fixation
2022-11-11 14:54:13.546561,,Eye Tracker,1200.0,246.0,Valid,Valid,Fixation
2022-11-11 14:54:13.563215,,Eye Tracker,1201.0,249.0,Valid,Valid,Fixation
2022-11-11 14:54:13.579871,,Eye Tracker,1202.0,253.0,Valid,Valid,Fixation
2022-11-11 14:54:13.596526,,Eye Tracker,1200.0,258.0,Valid,Valid,Fixation
2022-11-11 14:54:13.613181,,Eye Tracker,1199.0,261.0,Valid,Valid,Fixation
2022-11-11 14:54:13.629835,,Eye Tracker,1197.0,261.0,Valid,Valid,Fixation
2022-11-11 14:54:13.646490,,Eye Tracker,1190.0,266.0,Valid,Valid,Fixation
2022-11-11 14:54:13.663145,,Eye Tracker,1100.0,263.0,Valid,Valid,Saccade
2022-11-11 14:54:13.679799,,Eye Tracker,1012.0,247.0,Valid,Valid,Saccade
2022-11-11 14:54:13.696454,,Eye Tracker,691.0,197.0,Valid,Valid,Saccade
2022-11-11 14:54:13.713109,,Eye Tracker,672.0,200.0,Valid,Valid,Fixation
2022-11-11 14:54:13.729763,,Eye Tracker,664.0,202.0,Valid,Valid,Fixation
2022-11-11 14:54:13.746418,,Eye Tracker,662.0,201.0,Valid,Valid,Fixation
2022-11-11 14:54:13.763073,,Eye Tracker,667.0,206.0,Valid,Valid,Fixation
2022-11-11 14:54:13.779727,,Eye Tracker,670.0,209.0,Valid,Valid,Fixation
2022-11-11 14:54:13.796382,,Eye Tracker,671.0,214.0,Valid,Valid,Fixation
2022-11-11 14:54:13.813037,,Eye Tracker,673.0,217.0,Valid,Valid,Fixation
2022-11-11 14:54:13.829692,,Eye Tracker,670.0,218.0,Valid,Valid,Fixation
2022-11-11 14:54:13.846347,,Eye Tracker,673.0,216.0,Valid,Valid,Fixation
2022-11-11 14:54:13.863002,,Eye Tracker,619.0,200.0,Valid,Valid,Saccade
2022-11-11 14:54:13.879657,,Eye Tracker,518.0,186.0,Valid,Valid,Saccade
2022-11-11 14:54:13.896311,,Eye Tracker,485.0,189.0,Valid,Valid,Saccade
2022-11-11 14:54:13.912966,,Eye Tracker,484.0,185.0,Valid,Valid,Unclassified
2022-11-11 14:54:13.929621,,Eye Tracker,536.0,185.0,Valid,Valid,Saccade
2022-11-11 14:54:13.946275,,Eye Tracker,883.0,194.0,Valid,Valid,Saccade
2022-11-11 14:54:13.962930,,Eye Tracker,1128.0,195.0,Valid,Valid,Saccade
2022-11-11 14:54:13.979585,,Eye Tracker,1511.0,265.0,Valid,Valid,Saccade
2022-11-11 14:54:13.996239,,Eye Tracker,1513.0,264.0,Valid,Valid,Fixation
