Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-11 14:26:44.663994,,,,MouseEvent,"Up, Left"
2022-11-11 14:26:44.663994,Mouse,573.0,598.0,,
2022-11-11 14:26:44.679123,Mouse,574.0,600.0,,
2022-11-11 14:26:44.708164,Mouse,574.0,600.0,,
2022-11-11 14:26:44.719221,Mouse,574.0,601.0,,
2022-11-11 14:26:44.738142,Mouse,575.0,604.0,,
2022-11-11 14:26:44.748178,Mouse,575.0,605.0,,
2022-11-11 14:26:44.758283,Mouse,575.0,607.0,,
2022-11-11 14:26:44.778236,Mouse,575.0,608.0,,
2022-11-11 14:26:45.140138,Mouse,575.0,609.0,,
2022-11-11 14:26:45.160173,,,,MouseEvent,"Up, Left"
2022-11-11 14:26:45.160173,Mouse,575.0,609.0,,
2022-11-11 14:26:45.161081,Mouse,574.0,609.0,,
2022-11-11 14:26:45.180175,Mouse,571.0,609.0,,
2022-11-11 14:26:45.191103,Mouse,571.0,609.0,,
2022-11-11 14:26:45.240285,Mouse,570.0,608.0,,
2022-11-11 14:26:45.280147,Mouse,570.0,607.0,,
2022-11-11 14:26:45.300204,Mouse,570.0,606.0,,
2022-11-11 14:26:45.321179,Mouse,570.0,604.0,,
2022-11-11 14:26:45.340164,Mouse,570.0,603.0,,
2022-11-11 14:26:45.350233,Mouse,570.0,602.0,,
2022-11-11 14:26:45.361170,Mouse,570.0,601.0,,
2022-11-11 14:26:45.380193,Mouse,570.0,599.0,,
2022-11-11 14:26:45.400152,Mouse,570.0,597.0,,
2022-11-11 14:26:45.481160,Mouse,570.0,597.0,,
2022-11-11 14:26:45.561430,,,,MouseEvent,"Down, Left"
2022-11-11 14:26:45.561430,Mouse,570.0,597.0,,
2022-11-11 14:26:45.812345,,,,MouseEvent,"Up, Left"
2022-11-11 14:26:45.812345,Mouse,570.0,597.0,,
2022-11-11 14:26:46.053219,Mouse,570.0,596.0,,
2022-11-11 14:26:46.073418,Mouse,570.0,596.0,,
2022-11-11 14:26:46.175379,,,,MouseEvent,"Down, Left"
2022-11-11 14:26:46.175379,Mouse,570.0,596.0,,
2022-11-11 14:26:46.354459,Mouse,570.0,596.0,,
2022-11-11 14:26:46.374151,Mouse,570.0,597.0,,
2022-11-11 14:26:46.385131,Mouse,570.0,598.0,,
2022-11-11 14:26:46.404299,Mouse,570.0,599.0,,
2022-11-11 14:26:46.425138,Mouse,570.0,600.0,,
2022-11-11 14:26:46.454076,Mouse,570.0,601.0,,
2022-11-11 14:26:46.464251,Mouse,569.0,603.0,,
2022-11-11 14:26:46.475149,Mouse,568.0,604.0,,
2022-11-11 14:26:46.475518,,,,MouseEvent,"Up, Left"
2022-11-11 14:26:46.475518,Mouse,568.0,604.0,,
2022-11-11 14:26:46.495393,Mouse,567.0,606.0,,
2022-11-11 14:26:46.516177,Mouse,566.0,608.0,,
2022-11-11 14:26:46.585151,Mouse,565.0,609.0,,
2022-11-11 14:26:46.596094,Mouse,564.0,611.0,,
2022-11-11 14:26:46.615168,Mouse,561.0,615.0,,
2022-11-11 14:26:46.625227,Mouse,559.0,618.0,,
2022-11-11 14:26:46.786326,,,,MouseEvent,"Up, Left"
2022-11-11 14:26:46.786326,Mouse,559.0,618.0,,
2022-11-11 14:26:46.897121,Mouse,559.0,618.0,,
2022-11-11 14:26:46.916109,Mouse,562.0,617.0,,
2022-11-11 14:26:46.926201,Mouse,563.0,616.0,,
2022-11-11 14:26:46.946169,Mouse,563.0,615.0,,
2022-11-11 14:26:46.966166,Mouse,563.0,615.0,,
2022-11-11 14:26:46.987172,Mouse,564.0,613.0,,
2022-11-11 14:26:47.007153,Mouse,564.0,611.0,,
2022-11-11 14:26:47.028288,Mouse,565.0,609.0,,
2022-11-11 14:26:47.047137,Mouse,566.0,605.0,,
2022-11-11 14:26:47.057158,Mouse,567.0,605.0,,
2022-11-11 14:26:47.068214,Mouse,567.0,604.0,,
2022-11-11 14:26:47.137173,Mouse,567.0,603.0,,
2022-11-11 14:26:47.148278,Mouse,568.0,602.0,,
2022-11-11 14:26:47.158367,Mouse,568.0,602.0,,
2022-11-11 14:26:47.168199,Mouse,570.0,600.0,,
2022-11-11 14:26:47.278367,,,,MouseEvent,"Down, Left"
2022-11-11 14:26:47.278367,Mouse,570.0,600.0,,
2022-11-11 14:26:47.348159,Mouse,570.0,600.0,,
2022-11-11 14:26:47.458129,Mouse,569.0,600.0,,
2022-11-11 14:26:47.468183,Mouse,569.0,600.0,,
2022-11-11 14:26:47.489166,Mouse,568.0,601.0,,
2022-11-11 14:26:47.509134,Mouse,568.0,601.0,,
2022-11-11 14:26:47.519156,Mouse,568.0,601.0,,
2022-11-11 14:26:47.529409,Mouse,567.0,602.0,,
2022-11-11 14:26:47.540171,Mouse,567.0,603.0,,
2022-11-11 14:26:47.559204,Mouse,565.0,606.0,,
2022-11-11 14:26:47.580090,Mouse,564.0,611.0,,
2022-11-11 14:26:47.599192,Mouse,563.0,614.0,,
2022-11-11 14:26:47.620277,Mouse,563.0,617.0,,
2022-11-11 14:26:47.639132,Mouse,563.0,618.0,,
2022-11-11 14:26:47.649167,Mouse,563.0,619.0,,
2022-11-11 14:26:47.670142,Mouse,563.0,619.0,,
2022-11-11 14:26:47.690182,Mouse,563.0,621.0,,
2022-11-11 14:26:47.701156,Mouse,563.0,621.0,,
2022-11-11 14:26:47.720388,Mouse,563.0,622.0,,
2022-11-11 14:26:47.740157,Mouse,563.0,623.0,,
2022-11-11 14:26:47.751393,Mouse,563.0,623.0,,
2022-11-11 14:26:47.791535,Mouse,563.0,624.0,,
2022-11-11 14:26:47.810094,Mouse,563.0,625.0,,
2022-11-11 14:26:47.820392,Mouse,563.0,626.0,,
2022-11-11 14:26:47.831423,Mouse,563.0,627.0,,
2022-11-11 14:26:47.850147,Mouse,563.0,630.0,,
2022-11-11 14:26:47.860336,Mouse,563.0,630.0,,
2022-11-11 14:26:47.871155,Mouse,563.0,631.0,,
2022-11-11 14:26:47.881401,Mouse,563.0,631.0,,
2022-11-11 14:26:47.900146,Mouse,563.0,633.0,,
2022-11-11 14:26:47.921147,Mouse,564.0,636.0,,
2022-11-11 14:26:47.940114,Mouse,565.0,642.0,,
2022-11-11 14:26:47.950371,Mouse,565.0,645.0,,
