Recording timestamp,Position X,Position Y
1668144404.700184,565.0,558.0
1668144404.781042,565.0,559.0
1668144404.790073,565.0,560.0
1668144404.80105,566.0,562.0
1668144404.810752,567.0,565.0
1668144404.820815,569.0,569.0
1668144404.830788,571.0,574.0
1668144404.8407,571.0,579.0
1668144404.851596,572.0,581.0
1668144404.860965,572.0,583.0
1668144404.871305,573.0,586.0
1668144404.881286,573.0,590.0
1668144404.892274,574.0,595.0
1668144404.90182,575.0,597.0
1668144405.017129,575.0,597.0
1668144406.627332,575.0,597.0
1668144406.63821,575.0,597.0
1668144406.647454,575.0,597.0
1668144406.678891,575.0,597.0
1668144406.687136,575.0,597.0
1668144406.717499,575.0,597.0
1668144406.728504,574.0,599.0
1668144407.711142,573.0,600.0
1668144407.742379,572.0,600.0
1668144407.782888,571.0,601.0
1668144407.793226,570.0,602.0
1668144407.802578,570.0,603.0
1668144407.812487,569.0,605.0
1668144407.822421,568.0,606.0
1668144407.833736,567.0,608.0
1668144407.842804,567.0,611.0
1668144407.852436,567.0,613.0
1668144407.862159,566.0,614.0
1668144407.873602,566.0,616.0
1668144407.882292,566.0,617.0
1668144407.902249,566.0,618.0
1668144407.933395,566.0,619.0
1668144407.94353,566.0,620.0
1668144407.964129,566.0,621.0
1668144407.993858,566.0,622.0
1668144408.046149,566.0,623.0
1668144408.053095,566.0,624.0
1668144408.074098,566.0,625.0
1668144408.084843,566.0,626.0
1668144408.093043,566.0,627.0
1668144408.103044,566.0,628.0
1668144408.124834,566.0,630.0
1668144408.143629,566.0,631.0
1668144408.15375,566.0,632.0
1668144408.163079,566.0,633.0
1668144408.175049,567.0,635.0
1668144408.183321,567.0,636.0
1668144408.193773,567.0,639.0
1668144408.203769,568.0,642.0
1668144408.215138,568.0,645.0
1668144408.223607,568.0,649.0
1668144408.233452,568.0,650.0
1668144408.243832,568.0,652.0
1668144408.254122,568.0,654.0
1668144408.264153,569.0,656.0
1668144408.27454,569.0,657.0
1668144408.28492,569.0,658.0
1668144408.305453,569.0,660.0
1668144408.325182,569.0,661.0
1668144408.345806,569.0,662.0
1668144408.354178,569.0,663.0
1668144408.364177,569.0,665.0
1668144408.374854,569.0,666.0
1668144408.385186,569.0,668.0
1668144408.394192,569.0,671.0
1668144408.404924,569.0,673.0
1668144408.414564,569.0,675.0
1668144408.425617,569.0,677.0
1668144408.435021,569.0,678.0
1668144408.445497,569.0,680.0
1668144408.455268,569.0,682.0
1668144408.466638,569.0,683.0
1668144408.476473,569.0,686.0
1668144408.485436,569.0,688.0
1668144408.495442,569.0,691.0
1668144408.506786,569.0,692.0
1668144408.525096,569.0,693.0
1668144408.565988,569.0,694.0
1668144408.576247,569.0,695.0
1668144408.596676,568.0,697.0
1668144408.615479,568.0,700.0
