Recording timestamp,Position X,Position Y
1668148083.455295,18.0,75.0
1668148083.557963,19.0,75.0
1668148083.566977,19.0,74.0
1668148083.576146,19.0,72.0
1668148083.586087,19.0,69.0
1668148083.596081,19.0,65.0
1668148083.606068,19.0,62.0
1668148083.626742,19.0,58.0
1668148083.926843,18.0,57.0
1668148083.93694,18.0,56.0
1668148083.94709,19.0,55.0
1668148084.039777,20.0,55.0
1668148084.048778,20.0,54.0
1668148084.067988,20.0,53.0
1668148084.079645,21.0,52.0
1668148084.088376,21.0,51.0
1668148084.098588,22.0,50.0
1668148084.108589,22.0,49.0
1668148084.118542,23.0,47.0
1668148084.127753,24.0,45.0
1668148084.138753,25.0,44.0
1668148084.158561,25.0,43.0
1668148084.210279,25.0,42.0
1668148084.229799,26.0,40.0
1668148084.239799,29.0,38.0
1668148084.249768,30.0,35.0
1668148084.258968,31.0,32.0
1668148084.268814,33.0,31.0
1668148084.278968,34.0,28.0
1668148084.299649,35.0,27.0
1668148084.369839,35.0,26.0
1668148084.38254,36.0,25.0
1668148084.388829,37.0,25.0
1668148084.399799,38.0,24.0
1668148084.409795,38.0,23.0
1668148084.419793,39.0,22.0
1668148084.428794,40.0,22.0
1668148084.439391,41.0,21.0
1668148084.449319,43.0,20.0
1668148084.459534,44.0,19.0
1668148084.469545,46.0,17.0
1668148084.479534,47.0,17.0
1668148084.488779,49.0,16.0
1668148084.559832,50.0,16.0
1668148084.569913,51.0,16.0
1668148084.579852,52.0,16.0
1668148084.59089,53.0,16.0
1668148084.600135,54.0,16.0
1668148084.610397,55.0,16.0
1668148084.620395,56.0,16.0
1668148084.630396,57.0,16.0
1668148084.650134,58.0,16.0
1668148084.662171,59.0,16.0
1668148084.670235,60.0,16.0
1668148084.681112,61.0,16.0
1668148084.701644,62.0,16.0
1668148084.723269,63.0,16.0
1668148084.741363,66.0,16.0
1668148084.751579,67.0,16.0
1668148084.762338,68.0,16.0
1668148084.780802,69.0,16.0
1668148084.790802,70.0,16.0
1668148084.801804,71.0,16.0
1668148084.811061,72.0,16.0
1668148084.821092,73.0,17.0
1668148084.831285,74.0,17.0
1668148084.841201,76.0,17.0
1668148084.850876,79.0,18.0
1668148084.861064,81.0,18.0
1668148084.871369,83.0,19.0
1668148084.880968,89.0,19.0
1668148084.892469,92.0,21.0
1668148084.901529,98.0,22.0
1668148084.910742,100.0,22.0
1668148084.920741,103.0,23.0
1668148084.932681,105.0,23.0
1668148084.940959,108.0,23.0
1668148084.951062,111.0,24.0
1668148084.961353,112.0,25.0
1668148084.971645,115.0,25.0
1668148084.981644,117.0,25.0
1668148084.991039,118.0,26.0
1668148085.010977,121.0,26.0
1668148085.021727,122.0,26.0
1668148085.042307,123.0,26.0
1668148085.052349,124.0,26.0
1668148085.072657,125.0,26.0
1668148085.093226,126.0,26.0
1668148085.103588,127.0,26.0
1668148085.111588,128.0,26.0
1668148085.121782,129.0,26.0
1668148085.143768,130.0,26.0
1668148085.151766,133.0,26.0
1668148085.162541,134.0,26.0
1668148085.172669,135.0,26.0
1668148085.182667,136.0,26.0
1668148085.193845,137.0,26.0
1668148085.202855,139.0,26.0
1668148085.212862,140.0,26.0
1668148085.222948,142.0,26.0
1668148085.23409,144.0,26.0
1668148085.243336,145.0,26.0
1668148085.253525,146.0,26.0
1668148085.263072,149.0,26.0
1668148085.274259,150.0,26.0
1668148085.283023,151.0,26.0
1668148085.303366,154.0,26.0
1668148085.314557,155.0,26.0
1668148085.343981,157.0,26.0
1668148085.353496,158.0,26.0
1668148085.364513,159.0,26.0
1668148085.374481,160.0,26.0
1668148085.382884,161.0,26.0
1668148085.392882,163.0,26.0
1668148085.404326,164.0,26.0
1668148085.413082,166.0,26.0
1668148085.423086,168.0,26.0
1668148085.433332,169.0,26.0
1668148085.444504,172.0,26.0
1668148085.453503,173.0,26.0
1668148085.463389,175.0,26.0
1668148085.484389,176.0,26.0
1668148085.493397,178.0,26.0
1668148085.503221,179.0,26.0
1668148085.513258,180.0,26.0
1668148085.523297,182.0,26.0
1668148085.534758,185.0,26.0
1668148085.544017,186.0,26.0
