Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668143725.495182,,Eye Tracker,1831.0,178.0,Valid,Valid,Fixation
1668143725.511837,,Eye Tracker,1826.0,185.0,Valid,Valid,Fixation
1668143725.528492,,Eye Tracker,1822.0,183.0,Valid,Valid,Fixation
1668143725.545146,,Eye Tracker,1828.0,174.0,Valid,Valid,Fixation
1668143725.561801,,Eye Tracker,1830.0,168.0,Valid,Valid,Fixation
1668143725.578456,,Eye Tracker,1838.0,172.0,Valid,Valid,Fixation
1668143725.59511,,Eye Tracker,1844.0,174.0,Valid,Valid,Fixation
1668143725.611765,,Eye Tracker,1844.0,173.0,Valid,Valid,Fixation
1668143725.62842,,Eye Tracker,1844.0,172.0,Valid,Valid,Fixation
1668143725.645074,,Eye Tracker,1857.0,166.0,Valid,Valid,Fixation
1668143725.661729,,Eye Tracker,1864.0,160.0,Valid,Valid,Fixation
1668143725.678384,,Eye Tracker,1842.0,183.0,Valid,Valid,Fixation
1668143725.695039,,Eye Tracker,1470.0,253.0,Valid,Valid,Saccade
1668143725.711693,,Eye Tracker,1433.0,236.0,Valid,Valid,Saccade
1668143725.728348,,Eye Tracker,1427.0,236.0,Valid,Valid,Unclassified
1668143725.745003,,Eye Tracker,1419.0,238.0,Valid,Valid,Unclassified
1668143725.761658,,Eye Tracker,1435.0,238.0,Valid,Valid,Unclassified
1668143725.778313,,Eye Tracker,1592.0,217.0,Valid,Valid,Saccade
1668143725.794968,,Eye Tracker,1683.0,184.0,Valid,Valid,Saccade
1668143725.811622,,Eye Tracker,1821.0,166.0,Invalid,Valid,Saccade
1668143725.828277,,Eye Tracker,1808.0,193.0,Invalid,Valid,Fixation
1668143725.844932,,Eye Tracker,1817.0,196.0,Valid,Valid,Fixation
1668143725.861586,,Eye Tracker,1811.0,200.0,Valid,Valid,Fixation
1668143725.878241,,Eye Tracker,1808.0,209.0,Valid,Valid,Fixation
1668143725.894896,,Eye Tracker,1813.0,207.0,Valid,Valid,Fixation
1668143725.91155,,Eye Tracker,1823.0,202.0,Valid,Valid,Fixation
1668143725.928205,,Eye Tracker,1825.0,201.0,Valid,Valid,Fixation
1668143725.94486,,Eye Tracker,1826.0,204.0,Valid,Valid,Fixation
1668143725.961515,,Eye Tracker,1827.0,207.0,Valid,Valid,Fixation
1668143725.978169,,Eye Tracker,1832.0,205.0,Valid,Valid,Fixation
