Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-11 15:35:00.202808,,Eye Tracker,98.0,985.0,Valid,Valid,Fixation
2022-11-11 15:35:00.219462,,Eye Tracker,99.0,986.0,Valid,Valid,Fixation
2022-11-11 15:35:00.236117,,Eye Tracker,101.0,987.0,Valid,Valid,Fixation
2022-11-11 15:35:00.252772,,Eye Tracker,102.0,989.0,Valid,Valid,Fixation
2022-11-11 15:35:00.269426,,Eye Tracker,102.0,992.0,Valid,Valid,Fixation
2022-11-11 15:35:00.286082,,Eye Tracker,105.0,993.0,Valid,Valid,Fixation
2022-11-11 15:35:00.302737,,Eye Tracker,104.0,997.0,Valid,Valid,Fixation
2022-11-11 15:35:00.319391,,Eye Tracker,108.0,996.0,Valid,Valid,Fixation
2022-11-11 15:35:00.336046,,Eye Tracker,87.0,1002.0,Valid,Valid,Fixation
2022-11-11 15:35:00.352701,,Eye Tracker,64.0,1014.0,Valid,Valid,Saccade
2022-11-11 15:35:00.369355,,Eye Tracker,63.0,1013.0,Valid,Valid,Fixation
2022-11-11 15:35:00.386010,,Eye Tracker,63.0,1011.0,Valid,Valid,Fixation
2022-11-11 15:35:00.402665,,Eye Tracker,66.0,1009.0,Valid,Valid,Fixation
2022-11-11 15:35:00.419320,,Eye Tracker,73.0,1008.0,Valid,Valid,Fixation
2022-11-11 15:35:00.435974,,Eye Tracker,78.0,1006.0,Valid,Valid,Fixation
2022-11-11 15:35:00.452629,,Eye Tracker,74.0,1006.0,Valid,Valid,Fixation
2022-11-11 15:35:00.469284,,Eye Tracker,77.0,1006.0,Valid,Valid,Fixation
2022-11-11 15:35:00.485939,,Eye Tracker,84.0,1004.0,Valid,Valid,Fixation
2022-11-11 15:35:00.502594,,Eye Tracker,83.0,1006.0,Valid,Valid,Fixation
2022-11-11 15:35:00.519249,,Eye Tracker,84.0,1009.0,Valid,Valid,Fixation
2022-11-11 15:35:00.535903,,Eye Tracker,89.0,1007.0,Valid,Valid,Fixation
2022-11-11 15:35:00.552558,,Eye Tracker,86.0,1009.0,Valid,Valid,Fixation
2022-11-11 15:35:00.569213,,Eye Tracker,85.0,1009.0,Valid,Valid,Fixation
2022-11-11 15:35:00.585867,,Eye Tracker,77.0,1007.0,Valid,Valid,Fixation
2022-11-11 15:35:00.602522,,Eye Tracker,73.0,1008.0,Valid,Valid,Fixation
2022-11-11 15:35:00.619177,,Eye Tracker,67.0,1011.0,Valid,Valid,Fixation
2022-11-11 15:35:00.635831,,Eye Tracker,68.0,1013.0,Valid,Valid,Fixation
2022-11-11 15:35:00.652486,,Eye Tracker,73.0,1012.0,Valid,Valid,Fixation
2022-11-11 15:35:00.669141,,Eye Tracker,73.0,1009.0,Valid,Valid,Fixation
2022-11-11 15:35:00.685797,,Eye Tracker,70.0,1012.0,Valid,Valid,Fixation
2022-11-11 15:35:00.702451,,Eye Tracker,66.0,1013.0,Valid,Valid,Fixation
2022-11-11 15:35:00.719106,,Eye Tracker,61.0,1011.0,Valid,Valid,Fixation
2022-11-11 15:35:00.735761,,Eye Tracker,58.0,1012.0,Valid,Valid,Fixation
2022-11-11 15:35:00.752415,,Eye Tracker,59.0,1015.0,Valid,Valid,Fixation
2022-11-11 15:35:00.769070,,Eye Tracker,60.0,1017.0,Valid,Valid,Fixation
2022-11-11 15:35:00.785725,,Eye Tracker,62.0,1015.0,Valid,Valid,Fixation
2022-11-11 15:35:00.802379,,Eye Tracker,63.0,1009.0,Valid,Valid,Fixation
2022-11-11 15:35:00.819034,,Eye Tracker,55.0,1011.0,Valid,Valid,Fixation
2022-11-11 15:35:00.835689,,Eye Tracker,52.0,1015.0,Valid,Valid,Fixation
2022-11-11 15:35:00.852343,,Eye Tracker,49.0,1010.0,Valid,Valid,Fixation
2022-11-11 15:35:00.868998,,Eye Tracker,45.0,1009.0,Valid,Valid,Fixation
2022-11-11 15:35:00.885653,,Eye Tracker,54.0,1011.0,Valid,Valid,Fixation
2022-11-11 15:35:00.902308,,Eye Tracker,69.0,1002.0,Valid,Valid,Fixation
