Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-11 14:58:50.026569,,,,MouseEvent,"Down, Left"
2022-11-11 14:58:50.026569,Mouse,1599.0,697.0,,
2022-11-11 14:58:50.297332,Mouse,1598.0,697.0,,
2022-11-11 14:58:50.318313,Mouse,1596.0,694.0,,
2022-11-11 14:58:50.337184,Mouse,1594.0,691.0,,
2022-11-11 14:58:50.347432,Mouse,1592.0,689.0,,
2022-11-11 14:58:50.358477,Mouse,1591.0,688.0,,
2022-11-11 14:58:50.378283,Mouse,1589.0,686.0,,
2022-11-11 14:58:50.399141,Mouse,1587.0,685.0,,
2022-11-11 14:58:50.409212,Mouse,1586.0,683.0,,
2022-11-11 14:58:50.419255,Mouse,1584.0,683.0,,
2022-11-11 14:58:50.439478,Mouse,1582.0,683.0,,
2022-11-11 14:58:50.449573,Mouse,1581.0,683.0,,
2022-11-11 14:58:50.468164,Mouse,1578.0,683.0,,
2022-11-11 14:58:50.479219,Mouse,1577.0,683.0,,
2022-11-11 14:58:50.499216,Mouse,1576.0,683.0,,
2022-11-11 14:58:50.529236,Mouse,1575.0,683.0,,
2022-11-11 14:58:50.598269,Mouse,1575.0,683.0,,
2022-11-11 14:58:50.609180,Mouse,1574.0,683.0,,
2022-11-11 14:58:50.648259,Mouse,1573.0,685.0,,
2022-11-11 14:58:50.699246,Mouse,1572.0,685.0,,
2022-11-11 14:58:50.709257,Mouse,1569.0,683.0,,
2022-11-11 14:58:50.729195,Mouse,1563.0,677.0,,
2022-11-11 14:58:50.740191,Mouse,1560.0,673.0,,
2022-11-11 14:58:50.750294,Mouse,1557.0,670.0,,
2022-11-11 14:58:50.769196,Mouse,1553.0,666.0,,
2022-11-11 14:58:50.780123,Mouse,1550.0,663.0,,
2022-11-11 14:58:50.800183,Mouse,1548.0,661.0,,
2022-11-11 14:58:50.820178,Mouse,1545.0,659.0,,
2022-11-11 14:58:50.840301,Mouse,1542.0,655.0,,
2022-11-11 14:58:50.859455,Mouse,1536.0,650.0,,
2022-11-11 14:58:50.870175,Mouse,1533.0,649.0,,
2022-11-11 14:58:50.880232,Mouse,1531.0,647.0,,
2022-11-11 14:58:50.890234,Mouse,1530.0,647.0,,
2022-11-11 14:58:50.900438,Mouse,1529.0,646.0,,
2022-11-11 14:58:50.911470,Mouse,1528.0,646.0,,
2022-11-11 14:58:50.931220,Mouse,1526.0,646.0,,
2022-11-11 14:58:50.951215,Mouse,1522.0,646.0,,
2022-11-11 14:58:50.961220,Mouse,1521.0,646.0,,
2022-11-11 14:58:50.971456,Mouse,1518.0,646.0,,
2022-11-11 14:58:50.991240,Mouse,1513.0,644.0,,
2022-11-11 14:58:51.011247,Mouse,1508.0,641.0,,
2022-11-11 14:58:51.030184,Mouse,1504.0,639.0,,
2022-11-11 14:58:51.041281,Mouse,1503.0,639.0,,
2022-11-11 14:58:51.051347,Mouse,1501.0,639.0,,
2022-11-11 14:58:51.070217,Mouse,1500.0,639.0,,
2022-11-11 14:58:51.081498,Mouse,1498.0,639.0,,
2022-11-11 14:58:51.101247,Mouse,1489.0,639.0,,
2022-11-11 14:58:51.121231,Mouse,1476.0,639.0,,
2022-11-11 14:58:51.141312,Mouse,1463.0,639.0,,
2022-11-11 14:58:51.161217,Mouse,1450.0,641.0,,
2022-11-11 14:58:51.171233,Mouse,1445.0,642.0,,
2022-11-11 14:58:51.181258,Mouse,1439.0,642.0,,
2022-11-11 14:58:51.200199,Mouse,1431.0,642.0,,
2022-11-11 14:58:51.211348,Mouse,1425.0,642.0,,
2022-11-11 14:58:51.231508,Mouse,1415.0,639.0,,
2022-11-11 14:58:51.252106,Mouse,1403.0,636.0,,
2022-11-11 14:58:51.262168,Mouse,1398.0,633.0,,
2022-11-11 14:58:51.272313,Mouse,1392.0,632.0,,
2022-11-11 14:58:51.292169,Mouse,1382.0,628.0,,
2022-11-11 14:58:51.302180,Mouse,1377.0,628.0,,
2022-11-11 14:58:51.321135,Mouse,1372.0,628.0,,
2022-11-11 14:58:51.332191,Mouse,1370.0,628.0,,
2022-11-11 14:58:51.342463,Mouse,1369.0,628.0,,
2022-11-11 14:58:51.361168,Mouse,1363.0,627.0,,
2022-11-11 14:58:51.372109,Mouse,1361.0,627.0,,
2022-11-11 14:58:51.382216,Mouse,1358.0,627.0,,
2022-11-11 14:58:51.402170,Mouse,1347.0,626.0,,
2022-11-11 14:58:51.412292,Mouse,1339.0,625.0,,
2022-11-11 14:58:51.423229,Mouse,1336.0,625.0,,
2022-11-11 14:58:51.443238,Mouse,1326.0,625.0,,
2022-11-11 14:58:51.463132,Mouse,1320.0,625.0,,
2022-11-11 14:58:51.473160,Mouse,1318.0,625.0,,
2022-11-11 14:58:51.492154,Mouse,1314.0,625.0,,
2022-11-11 14:58:51.503168,Mouse,1312.0,625.0,,
2022-11-11 14:58:51.523153,Mouse,1305.0,624.0,,
2022-11-11 14:58:51.543149,Mouse,1298.0,623.0,,
2022-11-11 14:58:51.553208,Mouse,1290.0,623.0,,
2022-11-11 14:58:51.572194,Mouse,1278.0,623.0,,
2022-11-11 14:58:51.582197,Mouse,1270.0,623.0,,
2022-11-11 14:58:51.593200,Mouse,1263.0,623.0,,
2022-11-11 14:58:51.603226,Mouse,1255.0,623.0,,
2022-11-11 14:58:51.622143,Mouse,1243.0,623.0,,
2022-11-11 14:58:51.633201,Mouse,1237.0,623.0,,
2022-11-11 14:58:51.643315,Mouse,1233.0,623.0,,
2022-11-11 14:58:51.662173,Mouse,1219.0,621.0,,
2022-11-11 14:58:51.673228,Mouse,1212.0,619.0,,
2022-11-11 14:58:51.693143,Mouse,1197.0,616.0,,
2022-11-11 14:58:51.713170,Mouse,1180.0,610.0,,
2022-11-11 14:58:51.723237,Mouse,1173.0,606.0,,
2022-11-11 14:58:51.743246,Mouse,1161.0,602.0,,
2022-11-11 14:58:51.754251,Mouse,1155.0,601.0,,
2022-11-11 14:58:51.764311,Mouse,1152.0,600.0,,
2022-11-11 14:58:51.784134,Mouse,1149.0,598.0,,
2022-11-11 14:58:51.804199,Mouse,1145.0,596.0,,
2022-11-11 14:58:51.814262,Mouse,1142.0,593.0,,
2022-11-11 14:58:51.833224,Mouse,1136.0,590.0,,
2022-11-11 14:58:51.844239,Mouse,1132.0,586.0,,
2022-11-11 14:58:51.864233,Mouse,1127.0,583.0,,
2022-11-11 14:58:51.884249,Mouse,1125.0,583.0,,
2022-11-11 14:58:51.894350,Mouse,1125.0,582.0,,
2022-11-11 14:58:51.914127,Mouse,1122.0,579.0,,
2022-11-11 14:58:51.925203,Mouse,1121.0,579.0,,
