Recording timestamp,Position X,Position Y
1668149917.874385,1902.0,1042.5
1668149917.884302,1901.0,1042.5
1668149917.893877,1900.0,1042.5
1668149917.914488,1899.0,1042.5
1668149918.024429,1898.0,1042.5
1668149918.07544,1897.0,1042.5
1668149918.095327,1896.0,1042.5
1668149918.125309,1895.0,1042.5
1668149918.145109,1894.0,1042.5
1668149918.155149,1894.0,1043.5
1668149918.185416,1893.0,1043.5
1668149918.216437,1892.0,1043.5
1668149918.235804,1891.0,1043.5
1668149918.246042,1890.0,1043.5
1668149918.256956,1889.0,1043.5
1668149918.266195,1888.0,1043.5
1668149918.276238,1886.0,1043.5
1668149918.29662,1885.0,1043.5
1668149918.336148,1884.0,1043.5
1668149918.346307,1883.0,1043.5
1668149918.356352,1883.0,1044.5
1668149918.375925,1882.0,1044.5
1668149918.386927,1881.0,1044.5
1668149918.395897,1880.0,1045.5
1668149918.405955,1879.0,1045.5
1668149918.416418,1878.0,1045.5
1668149918.426874,1877.0,1046.5
1668149918.436151,1875.0,1046.5
1668149918.446193,1874.0,1046.5
1668149918.456789,1873.0,1046.5
1668149918.475758,1872.0,1046.5
1668149918.486727,1871.0,1048.5
1668149918.496265,1870.0,1048.5
1668149918.506602,1869.0,1048.5
1668149918.526838,1868.0,1048.5
1668149918.536242,1867.0,1048.5
1668149918.546712,1866.0,1048.5
1668149918.557535,1864.0,1049.5
1668149918.567141,1863.0,1049.5
1668149918.577111,1861.0,1051.5
1668149918.587809,1859.0,1051.5
1668149918.597469,1857.0,1051.5
1668149918.607532,1855.0,1051.5
1668149918.617587,1853.0,1051.5
1668149918.627668,1852.0,1051.5
1668149918.637696,1850.0,1051.5
1668149918.647686,1849.0,1051.5
1668149918.666851,1847.0,1052.5
1668149918.687399,1846.0,1052.5
1668149918.728425,1845.0,1052.5
1668149918.73843,1844.0,1052.5
1668149918.77809,1843.0,1052.5
1668149918.818903,1842.0,1052.5
1668149918.82832,1841.0,1052.5
1668149918.848147,1840.0,1052.5
1668149918.868126,1839.0,1052.5
1668149918.898401,1838.0,1052.5
1668149918.907793,1837.0,1052.5
1668149918.918549,1836.0,1052.5
1668149918.93774,1835.0,1052.5
1668149918.947961,1834.0,1052.5
1668149918.978587,1833.0,1052.5
