Recording timestamp,Position X,Position Y
1668144322.788819,1902.0,1042.5
1668144322.798798,1900.0,1041.5
1668144322.808584,1899.0,1041.5
1668144322.818707,1894.0,1039.5
1668144322.8287,1891.0,1038.5
1668144322.839984,1885.0,1037.5
1668144322.848982,1881.0,1036.5
1668144322.858996,1879.0,1035.5
1668144322.869319,1877.0,1035.5
1668144322.87895,1876.0,1035.5
1668144322.888325,1874.0,1035.5
1668144322.928733,1873.0,1035.5
1668144322.949507,1872.0,1035.5
1668144322.959457,1871.0,1035.5
1668144322.970334,1869.0,1036.5
1668144322.979487,1865.0,1038.5
1668144322.989498,1861.0,1039.5
1668144323.00009,1855.0,1041.5
1668144323.010342,1849.0,1043.5
1668144323.020441,1844.0,1046.5
1668144323.029691,1839.0,1048.5
1668144323.039929,1833.0,1051.5
1668144323.049973,1828.0,1053.5
1668144323.060013,1824.0,1055.5
1668144323.070244,1820.0,1055.5
1668144323.07956,1817.0,1057.5
1668144323.089612,1811.0,1058.5
1668144323.098964,1806.0,1058.5
1668144323.110135,1801.0,1059.5
1668144323.120187,1795.0,1061.5
1668144323.129658,1790.0,1062.5
1668144323.140528,1786.0,1063.5
1668144323.149527,1782.0,1065.5
1668144323.266089,1782.0,1065.5
1668144324.213485,1782.0,1065.5
1668144324.304579,1782.0,1064.5
1668144325.779645,1782.0,1063.5
1668144325.789316,1781.0,1063.5
1668144325.80008,1780.0,1062.5
1668144325.810121,1778.0,1061.5
1668144325.819676,1777.0,1060.5
1668144325.830409,1776.0,1060.5
1668144325.840408,1775.0,1059.5
1668144325.851004,1775.0,1058.5
1668144325.86034,1774.0,1057.5
1668144325.871935,1773.0,1057.5
1668144325.880765,1772.0,1055.5
1668144325.890791,1771.0,1054.5
1668144325.900426,1770.0,1054.5
1668144325.910661,1769.0,1054.5
1668144325.920894,1768.0,1053.5
1668144325.93068,1767.0,1053.5
1668144325.94072,1765.0,1052.5
1668144325.950665,1762.0,1051.5
1668144325.960929,1760.0,1049.5
1668144325.970928,1759.0,1049.5
1668144325.981478,1757.0,1048.5
1668144325.990753,1756.0,1048.5
1668144326.00235,1755.0,1048.5
1668144326.012096,1753.0,1046.5
1668144326.02229,1752.0,1046.5
1668144326.031604,1750.0,1045.5
1668144326.04268,1748.0,1045.5
1668144326.051984,1744.0,1043.5
1668144326.061991,1741.0,1042.5
1668144326.071565,1738.0,1042.5
