Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-11 14:51:54.408272,,,,MouseEvent,"Down, Left"
2022-11-11 14:51:54.408272,Mouse,1711.0,298.0,,
2022-11-11 14:51:54.618918,Mouse,1710.0,297.0,,
2022-11-11 14:51:54.669868,Mouse,1710.0,296.0,,
2022-11-11 14:51:54.688881,Mouse,1710.0,295.0,,
2022-11-11 14:51:54.698885,Mouse,1709.0,293.0,,
2022-11-11 14:51:54.709903,Mouse,1707.0,291.0,,
2022-11-11 14:51:54.728873,Mouse,1707.0,288.0,,
2022-11-11 14:51:54.738986,Mouse,1706.0,285.0,,
2022-11-11 14:51:54.770143,Mouse,1704.0,282.0,,
2022-11-11 14:51:54.788896,Mouse,1704.0,281.0,,
2022-11-11 14:51:54.799851,Mouse,1703.0,279.0,,
2022-11-11 14:51:54.809963,Mouse,1702.0,277.0,,
2022-11-11 14:51:54.828814,Mouse,1699.0,274.0,,
2022-11-11 14:51:54.839774,Mouse,1698.0,272.0,,
2022-11-11 14:51:54.930866,Mouse,1697.0,270.0,,
2022-11-11 14:51:54.949895,Mouse,1696.0,269.0,,
2022-11-11 14:51:54.960259,Mouse,1694.0,267.0,,
2022-11-11 14:51:54.971185,Mouse,1692.0,267.0,,
2022-11-11 14:51:54.999844,Mouse,1689.0,265.0,,
2022-11-11 14:51:55.010967,Mouse,1687.0,264.0,,
2022-11-11 14:51:55.030124,Mouse,1683.0,264.0,,
2022-11-11 14:51:55.050872,Mouse,1675.0,261.0,,
2022-11-11 14:51:55.060872,Mouse,1671.0,259.0,,
2022-11-11 14:51:55.070957,Mouse,1666.0,258.0,,
2022-11-11 14:51:55.090863,Mouse,1656.0,257.0,,
2022-11-11 14:51:55.102106,Mouse,1653.0,256.0,,
2022-11-11 14:51:55.120867,Mouse,1650.0,256.0,,
2022-11-11 14:51:55.142134,Mouse,1645.0,256.0,,
2022-11-11 14:51:55.160807,Mouse,1642.0,254.0,,
2022-11-11 14:51:55.171123,Mouse,1639.0,253.0,,
2022-11-11 14:51:55.181896,Mouse,1637.0,253.0,,
2022-11-11 14:51:55.200977,Mouse,1631.0,251.0,,
2022-11-11 14:51:55.211130,Mouse,1628.0,251.0,,
2022-11-11 14:51:55.221889,Mouse,1626.0,249.0,,
2022-11-11 14:51:55.240864,Mouse,1622.0,249.0,,
2022-11-11 14:51:55.250895,Mouse,1621.0,249.0,,
2022-11-11 14:51:55.272136,Mouse,1619.0,249.0,,
2022-11-11 14:51:55.290871,Mouse,1615.0,248.0,,
2022-11-11 14:51:55.301028,Mouse,1612.0,247.0,,
2022-11-11 14:51:55.311909,Mouse,1606.0,246.0,,
2022-11-11 14:51:55.330901,Mouse,1600.0,241.0,,
2022-11-11 14:51:55.351876,Mouse,1591.0,239.0,,
2022-11-11 14:51:55.361993,Mouse,1590.0,239.0,,
2022-11-11 14:51:55.380853,Mouse,1587.0,237.0,,
