Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-11 14:58:50.035680,,Eye Tracker,1075.0,507.0,Valid,Valid,Saccade
2022-11-11 14:58:50.052335,,Eye Tracker,960.0,385.0,Valid,Valid,Saccade
2022-11-11 14:58:50.068989,,Eye Tracker,875.0,278.0,Valid,Valid,Saccade
2022-11-11 14:58:50.085644,,Eye Tracker,829.0,245.0,Valid,Valid,Saccade
2022-11-11 14:58:50.102299,,Eye Tracker,825.0,244.0,Valid,Valid,Fixation
2022-11-11 14:58:50.118953,,Eye Tracker,830.0,246.0,Valid,Valid,Fixation
2022-11-11 14:58:50.135608,,Eye Tracker,830.0,247.0,Valid,Valid,Fixation
2022-11-11 14:58:50.152263,,Eye Tracker,830.0,242.0,Valid,Valid,Fixation
2022-11-11 14:58:50.168917,,Eye Tracker,831.0,241.0,Valid,Valid,Fixation
2022-11-11 14:58:50.185572,,Eye Tracker,832.0,241.0,Valid,Valid,Fixation
2022-11-11 14:58:50.202228,,Eye Tracker,835.0,244.0,Valid,Valid,Fixation
2022-11-11 14:58:50.218882,,Eye Tracker,810.0,245.0,Valid,Valid,Fixation
2022-11-11 14:58:50.235537,,Eye Tracker,770.0,248.0,Valid,Valid,Saccade
2022-11-11 14:58:50.252192,,Eye Tracker,763.0,253.0,Valid,Valid,Unclassified
2022-11-11 14:58:50.268847,,Eye Tracker,773.0,256.0,Valid,Valid,Unclassified
2022-11-11 14:58:50.285501,,Eye Tracker,784.0,256.0,Valid,Valid,Unclassified
2022-11-11 14:58:50.302156,,Eye Tracker,1421.0,603.0,Valid,Valid,Saccade
2022-11-11 14:58:50.318811,,Eye Tracker,1443.0,620.0,Valid,Valid,Saccade
2022-11-11 14:58:50.335465,,Eye Tracker,1466.0,644.0,Valid,Valid,Saccade
2022-11-11 14:58:50.352120,,Eye Tracker,1471.0,645.0,Valid,Valid,Fixation
2022-11-11 14:58:50.368775,,Eye Tracker,1471.0,644.0,Valid,Valid,Fixation
2022-11-11 14:58:50.385429,,Eye Tracker,1469.0,641.0,Valid,Valid,Fixation
2022-11-11 14:58:50.402084,,Eye Tracker,1470.0,641.0,Valid,Valid,Fixation
2022-11-11 14:58:50.418739,,Eye Tracker,1472.0,642.0,Valid,Valid,Fixation
2022-11-11 14:58:50.435393,,Eye Tracker,1476.0,641.0,Valid,Valid,Fixation
2022-11-11 14:58:50.452048,,Eye Tracker,1474.0,642.0,Valid,Valid,Fixation
2022-11-11 14:58:50.468703,,Eye Tracker,1473.0,640.0,Valid,Valid,Fixation
2022-11-11 14:58:50.485358,,Eye Tracker,1476.0,640.0,Valid,Valid,Fixation
2022-11-11 14:58:50.502013,,Eye Tracker,1476.0,641.0,Valid,Valid,Fixation
2022-11-11 14:58:50.518668,,Eye Tracker,1475.0,643.0,Valid,Valid,Fixation
2022-11-11 14:58:50.535323,,Eye Tracker,1511.0,665.0,Valid,Valid,Saccade
2022-11-11 14:58:50.551977,,Eye Tracker,1551.0,682.0,Valid,Valid,Saccade
2022-11-11 14:58:50.568632,,Eye Tracker,1554.0,682.0,Valid,Valid,Fixation
2022-11-11 14:58:50.585287,,Eye Tracker,1554.0,688.0,Valid,Valid,Fixation
2022-11-11 14:58:50.601941,,Eye Tracker,1556.0,689.0,Valid,Valid,Fixation
2022-11-11 14:58:50.618596,,Eye Tracker,1557.0,686.0,Valid,Valid,Fixation
2022-11-11 14:58:50.635251,,Eye Tracker,1553.0,689.0,Valid,Valid,Fixation
2022-11-11 14:58:50.651905,,Eye Tracker,1552.0,688.0,Valid,Valid,Fixation
2022-11-11 14:58:50.668560,,Eye Tracker,1549.0,681.0,Valid,Valid,Fixation
2022-11-11 14:58:50.685215,,Eye Tracker,1546.0,683.0,Valid,Valid,Fixation
2022-11-11 14:58:50.701869,,Eye Tracker,1547.0,690.0,Valid,Valid,Fixation
