Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-11 14:16:58.255128,,,,MouseEvent,"Down, Left"
2022-11-11 14:16:58.255128,Mouse,1594.0,700.0,,
2022-11-11 14:16:58.476285,Mouse,1593.0,700.0,,
2022-11-11 14:16:58.487015,Mouse,1591.0,700.0,,
2022-11-11 14:16:58.497303,Mouse,1589.0,701.0,,
2022-11-11 14:16:58.516045,Mouse,1586.0,701.0,,
2022-11-11 14:16:58.527103,Mouse,1581.0,702.0,,
2022-11-11 14:16:58.546962,Mouse,1569.0,702.0,,
2022-11-11 14:16:58.567311,Mouse,1551.0,702.0,,
2022-11-11 14:16:58.587042,Mouse,1526.0,702.0,,
2022-11-11 14:16:58.606052,Mouse,1503.0,702.0,,
2022-11-11 14:16:58.617014,Mouse,1487.0,702.0,,
2022-11-11 14:16:58.627019,Mouse,1465.0,703.0,,
2022-11-11 14:16:58.646024,Mouse,1424.0,703.0,,
2022-11-11 14:16:58.657010,Mouse,1402.0,703.0,,
2022-11-11 14:16:58.667310,Mouse,1380.0,703.0,,
2022-11-11 14:16:58.686996,Mouse,1341.0,703.0,,
2022-11-11 14:16:58.698029,Mouse,1329.0,703.0,,
2022-11-11 14:16:58.708048,Mouse,1316.0,703.0,,
2022-11-11 14:16:58.726940,Mouse,1293.0,702.0,,
2022-11-11 14:16:58.737961,Mouse,1286.0,699.0,,
2022-11-11 14:16:58.747962,Mouse,1279.0,697.0,,
2022-11-11 14:16:58.757980,Mouse,1277.0,697.0,,
2022-11-11 14:16:58.777054,Mouse,1274.0,694.0,,
2022-11-11 14:16:58.788067,Mouse,1271.0,692.0,,
2022-11-11 14:16:58.806958,Mouse,1266.0,689.0,,
2022-11-11 14:16:58.816987,Mouse,1263.0,688.0,,
2022-11-11 14:16:58.827967,Mouse,1260.0,687.0,,
2022-11-11 14:16:58.837970,Mouse,1257.0,686.0,,
2022-11-11 14:16:58.857966,Mouse,1253.0,684.0,,
2022-11-11 14:16:58.869062,Mouse,1250.0,682.0,,
2022-11-11 14:16:58.889006,Mouse,1241.0,680.0,,
2022-11-11 14:16:58.909049,Mouse,1228.0,676.0,,
2022-11-11 14:16:58.929272,Mouse,1220.0,673.0,,
2022-11-11 14:16:58.947957,Mouse,1216.0,670.0,,
2022-11-11 14:16:58.958983,Mouse,1211.0,667.0,,
