Recording timestamp,Position X,Position Y
1668144172.588542,38.0,1037.5
1668144172.598364,39.0,1037.5
1668144172.608718,41.0,1037.5
1668144172.618248,45.0,1038.5
1668144172.627925,48.0,1039.5
1668144172.638167,52.0,1039.5
1668144172.648304,55.0,1039.5
1668144172.658616,62.0,1040.5
1668144172.668616,69.0,1041.5
1668144172.678983,78.0,1043.5
1668144172.688296,88.0,1044.5
1668144172.698332,98.0,1045.5
1668144172.708662,108.0,1046.5
1668144172.717914,119.0,1048.5
1668144172.727915,128.0,1049.5
1668144172.739715,141.0,1052.5
1668144172.749021,148.0,1053.5
1668144172.759093,154.0,1054.5
1668144172.768879,159.0,1054.5
1668144172.780003,164.0,1054.5
1668144172.789279,168.0,1056.5
1668144172.79956,173.0,1057.5
1668144172.809243,177.0,1057.5
1668144172.819283,183.0,1058.5
1668144172.829325,187.0,1058.5
1668144172.839618,191.0,1060.5
1668144172.849615,196.0,1060.5
1668144172.859623,204.0,1061.5
1668144172.869291,212.0,1062.5
1668144172.879497,222.0,1064.5
1668144172.889315,234.0,1066.5
1668144172.899583,252.0,1067.5
1668144172.910083,279.0,1070.5
1668144172.919946,307.0,1070.5
1668144172.929856,329.0,1070.5
1668144172.939835,351.0,1070.5
1668144172.951247,375.0,1070.5
1668144172.959467,397.0,1070.5
1668144172.969946,408.0,1070.5
1668144172.980397,425.0,1072.5
1668144172.990226,435.0,1072.5
1668144173.000483,448.0,1072.5
1668144173.010222,459.0,1072.5
1668144173.020267,466.0,1072.5
1668144173.030596,475.0,1071.5
1668144173.040082,477.0,1070.5
1668144173.049955,478.0,1070.5
1668144173.06008,480.0,1070.5
1668144173.070311,483.0,1069.5
1668144173.080319,485.0,1068.5
1668144173.090581,487.0,1067.5
1668144173.099812,490.0,1067.5
1668144173.110025,494.0,1066.5
1668144173.12106,498.0,1063.5
1668144173.130304,499.0,1063.5
1668144173.150619,501.0,1062.5
1668144173.159937,502.0,1061.5
1668144173.170298,503.0,1061.5
1668144173.180329,504.0,1061.5
1668144173.210581,505.0,1061.5
1668144173.219955,508.0,1061.5
1668144173.230345,511.0,1061.5
1668144173.239854,513.0,1060.5
1668144173.250799,515.0,1060.5
1668144173.261482,517.0,1060.5
1668144173.271697,520.0,1060.5
1668144173.280704,521.0,1060.5
1668144173.291898,524.0,1060.5
1668144173.301222,531.0,1058.5
1668144173.311649,535.0,1057.5
1668144173.321098,544.0,1054.5
1668144173.33142,549.0,1052.5
1668144173.341573,555.0,1049.5
1668144173.3509,563.0,1047.5
1668144173.360929,571.0,1043.5
1668144173.371608,577.0,1039.5
1668144173.381057,581.0,1036.5
1668144173.390897,582.0,1034.5
1668144173.401283,582.0,1031.5
1668144173.411079,582.0,1028.5
1668144173.422271,582.0,1024.5
1668144173.432573,584.0,1021.5
1668144173.442658,584.0,1019.5
1668144173.451889,584.0,1014.5
1668144173.463314,584.0,1009.5
1668144173.471849,584.0,1005.5
1668144173.481979,584.0,998.5
1668144173.491978,583.0,991.5
1668144173.502882,582.0,984.5
1668144173.512175,580.0,975.5
1668144173.522551,579.0,967.5
1668144173.532105,576.0,956.5
1668144173.5423,573.0,946.5
1668144173.552584,573.0,938.5
1668144173.56258,572.0,930.5
