Recording timestamp,Position X,Position Y
1668144250.133597,1902.0,50.0
1668144250.142872,1901.0,50.0
1668144250.153255,1900.0,50.0
1668144250.162429,1896.0,50.0
1668144250.173302,1894.0,50.0
1668144250.183282,1890.0,50.0
1668144250.193292,1887.0,50.0
1668144250.203653,1883.0,50.0
1668144250.212917,1880.0,48.0
1668144250.224303,1877.0,48.0
1668144250.233614,1872.0,48.0
1668144250.244347,1869.0,47.0
1668144250.253995,1864.0,46.0
1668144250.265529,1859.0,46.0
1668144250.273596,1854.0,46.0
1668144250.28423,1850.0,46.0
1668144250.293684,1844.0,46.0
1668144250.303685,1838.0,46.0
1668144250.314286,1834.0,46.0
1668144250.323623,1828.0,46.0
1668144250.333743,1825.0,46.0
1668144250.344674,1821.0,46.0
1668144250.353996,1817.0,46.0
1668144250.364275,1812.0,46.0
1668144250.374041,1806.0,46.0
1668144250.38404,1797.0,46.0
1668144250.393583,1789.0,46.0
1668144250.404555,1782.0,46.0
1668144250.414012,1774.0,46.0
1668144250.424318,1763.0,46.0
1668144250.435307,1751.0,47.0
1668144250.443585,1738.0,50.0
1668144250.453758,1721.0,52.0
1668144250.464773,1701.0,55.0
1668144250.475089,1680.0,59.0
1668144250.485016,1666.0,59.0
1668144250.494272,1656.0,59.0
1668144250.504355,1644.0,59.0
1668144250.513818,1635.0,59.0
1668144250.523671,1625.0,59.0
1668144250.534669,1617.0,59.0
1668144250.544179,1608.0,59.0
1668144250.553584,1596.0,59.0
1668144250.564553,1588.0,60.0
1668144250.57494,1578.0,62.0
1668144250.585233,1568.0,63.0
1668144250.595346,1555.0,65.0
1668144250.606056,1541.0,67.0
1668144250.615417,1525.0,68.0
1668144250.624455,1514.0,70.0
1668144250.635472,1503.0,71.0
1668144250.646476,1495.0,72.0
1668144250.655659,1488.0,72.0
1668144250.664655,1485.0,74.0
1668144250.675054,1481.0,74.0
1668144250.685408,1479.0,74.0
1668144250.705528,1477.0,74.0
1668144250.715082,1476.0,74.0
1668144250.725071,1475.0,74.0
1668144250.73658,1473.0,74.0
1668144250.746278,1470.0,74.0
1668144250.756354,1464.0,74.0
1668144250.76572,1458.0,70.0
1668144250.776493,1452.0,69.0
1668144250.785643,1445.0,67.0
1668144250.796488,1440.0,65.0
1668144250.805654,1434.0,63.0
1668144250.816794,1431.0,62.0
1668144250.825827,1430.0,61.0
1668144250.835726,1427.0,59.0
1668144250.846048,1426.0,58.0
1668144250.856102,1422.0,56.0
1668144250.866664,1419.0,54.0
1668144250.876489,1414.0,51.0
1668144250.885497,1410.0,50.0
1668144250.895868,1409.0,49.0
1668144250.907477,1407.0,48.0
1668144250.916568,1406.0,48.0
1668144250.926523,1404.0,47.0
1668144250.935887,1400.0,45.0
1668144250.946804,1396.0,44.0
1668144250.955835,1393.0,44.0
1668144250.967216,1390.0,42.0
1668144250.976494,1385.0,42.0
1668144250.986525,1383.0,42.0
1668144250.995659,1381.0,42.0
1668144251.006045,1380.0,42.0
1668144251.026308,1377.0,42.0
1668144251.046277,1376.0,42.0
1668144251.066304,1375.0,42.0
1668144251.076832,1374.0,42.0
1668144251.086985,1373.0,42.0
1668144251.097281,1370.0,43.0
1668144251.10639,1365.0,46.0
1668144251.117397,1360.0,49.0
1668144251.126612,1355.0,53.0
1668144251.136404,1350.0,57.0
1668144251.147403,1344.0,61.0
1668144251.156646,1342.0,63.0
1668144251.166798,1340.0,64.0
1668144251.176793,1338.0,65.0
1668144251.186996,1337.0,66.0
1668144251.197321,1337.0,67.0
1668144251.207197,1335.0,69.0
1668144251.216401,1334.0,71.0
1668144251.226558,1332.0,74.0
1668144251.236917,1330.0,78.0
1668144251.247916,1328.0,82.0
1668144251.258019,1325.0,89.0
1668144251.268286,1322.0,94.0
1668144251.278276,1320.0,101.0
1668144251.288444,1318.0,107.0
1668144251.298475,1316.0,115.0
1668144251.308367,1316.0,121.0
1668144251.317675,1315.0,126.0
1668144251.327893,1315.0,130.0
1668144251.337885,1315.0,133.0
1668144251.348026,1315.0,134.0
1668144251.358187,1315.0,136.0
1668144251.367716,1315.0,137.0
1668144251.37803,1315.0,138.0
1668144251.388352,1315.0,139.0
1668144251.398486,1315.0,140.0
1668144251.407839,1315.0,143.0
1668144251.418226,1315.0,145.0
1668144251.428237,1315.0,147.0
1668144251.43781,1315.0,148.0
1668144251.458887,1315.0,149.0
1668144251.478327,1315.0,151.0
1668144251.518249,1315.0,152.0
1668144251.528048,1315.0,153.0
1668144251.53782,1316.0,153.0
1668144251.558635,1316.0,154.0
1668144251.578067,1317.0,154.0
1668144251.58935,1319.0,155.0
1668144251.630365,1320.0,155.0
1668144251.649087,1320.0,156.0
1668144251.659348,1321.0,156.0
1668144251.669921,1322.0,158.0
1668144251.678952,1323.0,158.0
1668144251.689312,1324.0,159.0
1668144251.699334,1326.0,163.0
1668144251.709139,1326.0,165.0
1668144251.718808,1327.0,170.0
1668144251.728565,1327.0,171.0
1668144251.739148,1329.0,176.0
1668144251.748554,1330.0,180.0
1668144251.75957,1331.0,184.0
1668144251.770046,1332.0,189.0
1668144251.780045,1333.0,196.0
1668144251.790047,1333.0,199.0
1668144251.801061,1333.0,204.0
1668144251.810061,1333.0,208.0
1668144251.820102,1333.0,211.0
1668144251.82983,1333.0,214.0
1668144251.840564,1333.0,218.0
1668144251.850253,1333.0,221.0
1668144251.860268,1333.0,223.0
1668144251.869485,1333.0,227.0
1668144251.879654,1333.0,233.0
1668144251.889563,1333.0,237.0
1668144251.90018,1333.0,241.0
1668144251.91025,1333.0,248.0
1668144251.920219,1333.0,252.0
1668144251.930073,1333.0,258.0
1668144251.940105,1333.0,263.0
1668144251.950112,1333.0,269.0
1668144251.960281,1333.0,274.0
1668144251.971509,1333.0,278.0
1668144251.980344,1333.0,282.0
1668144251.9903,1333.0,283.0
1668144252.000046,1333.0,287.0
1668144252.01008,1333.0,289.0
1668144252.020044,1333.0,291.0
1668144252.029868,1333.0,294.0
1668144252.039905,1333.0,295.0
1668144252.049988,1333.0,299.0
1668144252.060093,1333.0,301.0
1668144252.069666,1333.0,304.0
1668144252.080002,1333.0,307.0
1668144252.090073,1333.0,313.0
1668144252.100464,1333.0,317.0
1668144252.11164,1333.0,322.0
1668144252.121361,1333.0,327.0
1668144252.130587,1333.0,332.0
1668144252.141819,1332.0,336.0
1668144252.150939,1332.0,338.0
1668144252.161418,1331.0,341.0
1668144252.171529,1330.0,347.0
1668144252.181527,1330.0,348.0
1668144252.190685,1329.0,352.0
1668144252.200715,1328.0,355.0
1668144252.211055,1328.0,358.0
1668144252.221418,1328.0,362.0
1668144252.231442,1328.0,365.0
1668144252.241011,1328.0,370.0
1668144252.251303,1328.0,375.0
1668144252.261363,1328.0,378.0
1668144252.271694,1328.0,381.0
1668144252.28203,1326.0,385.0
1668144252.292417,1326.0,388.0
1668144252.301457,1326.0,392.0
1668144252.313058,1326.0,395.0
1668144252.322226,1326.0,399.0
1668144252.331792,1326.0,403.0
1668144252.341936,1326.0,407.0
1668144252.353215,1326.0,410.0
1668144252.362329,1326.0,413.0
1668144252.371559,1326.0,414.0
1668144252.381664,1326.0,415.0
1668144252.39186,1326.0,418.0
1668144252.402006,1326.0,420.0
1668144252.412488,1326.0,421.0
1668144252.422405,1326.0,424.0
1668144252.432385,1326.0,427.0
1668144252.441613,1326.0,428.0
1668144252.45245,1325.0,430.0
1668144252.461455,1324.0,433.0
1668144252.472001,1324.0,434.0
1668144252.483339,1324.0,436.0
1668144252.492399,1324.0,438.0
1668144252.50184,1324.0,440.0
1668144252.512241,1324.0,442.0
1668144252.522407,1324.0,445.0
1668144252.531785,1324.0,448.0
1668144252.542106,1324.0,451.0
1668144252.552344,1324.0,452.0
1668144252.562455,1325.0,454.0
1668144252.57178,1325.0,455.0
1668144252.582585,1325.0,456.0
1668144252.602193,1326.0,458.0
1668144252.622881,1326.0,459.0
1668144252.633063,1326.0,460.0
1668144252.642448,1327.0,462.0
1668144252.654414,1328.0,464.0
1668144252.662719,1328.0,465.0
1668144252.673049,1329.0,467.0
1668144252.683059,1329.0,468.0
1668144252.693783,1330.0,469.0
1668144252.703039,1330.0,470.0
1668144252.713601,1331.0,471.0
1668144252.722629,1331.0,472.0
1668144252.743097,1332.0,473.0
1668144252.753341,1332.0,474.0
1668144252.80405,1333.0,474.0
1668144252.8536,1334.0,474.0
1668144252.864696,1335.0,475.0
1668144252.873985,1336.0,477.0
1668144252.884603,1337.0,478.0
1668144252.893983,1338.0,479.0
1668144252.904339,1339.0,479.0
1668144252.914397,1339.0,480.0
1668144252.92373,1340.0,481.0
1668144252.933852,1342.0,481.0
1668144252.943904,1344.0,482.0
1668144252.953999,1347.0,484.0
1668144252.964293,1350.0,485.0
1668144252.97421,1352.0,485.0
1668144252.984685,1353.0,486.0
1668144252.99491,1354.0,487.0
1668144253.00391,1355.0,487.0
1668144253.014656,1356.0,487.0
1668144253.024596,1356.0,488.0
1668144253.035775,1358.0,488.0
1668144253.044797,1361.0,488.0
1668144253.053955,1365.0,490.0
1668144253.064209,1369.0,491.0
1668144253.073533,1373.0,491.0
1668144253.083747,1378.0,492.0
1668144253.093809,1384.0,494.0
1668144253.103817,1388.0,494.0
1668144253.113701,1394.0,494.0
1668144253.124837,1397.0,494.0
1668144253.134837,1399.0,494.0
1668144253.145166,1403.0,494.0
1668144253.155328,1406.0,494.0
1668144253.165705,1409.0,494.0
1668144253.175673,1414.0,494.0
1668144253.184721,1419.0,494.0
1668144253.194754,1426.0,495.0
1668144253.206732,1433.0,496.0
1668144253.215303,1441.0,498.0
1668144253.225438,1445.0,499.0
1668144253.235732,1452.0,499.0
1668144253.245157,1458.0,499.0
1668144253.255421,1465.0,499.0
1668144253.264494,1470.0,499.0
1668144253.27498,1477.0,499.0
1668144253.28525,1488.0,499.0
1668144253.296229,1500.0,499.0
1668144253.306048,1511.0,499.0
1668144253.316461,1523.0,499.0
1668144253.325765,1536.0,499.0
1668144253.336764,1546.0,499.0
1668144253.34634,1555.0,499.0
1668144253.355756,1560.0,499.0
1668144253.366025,1565.0,499.0
1668144253.377302,1569.0,499.0
1668144253.386061,1574.0,499.0
1668144253.396093,1580.0,499.0
1668144253.406384,1587.0,499.0
1668144253.41579,1595.0,499.0
1668144253.425787,1603.0,499.0
1668144253.43641,1610.0,499.0
1668144253.446021,1616.0,499.0
1668144253.455815,1621.0,499.0
1668144253.466327,1627.0,499.0
1668144253.475925,1631.0,499.0
1668144253.486295,1635.0,499.0
1668144253.496375,1640.0,499.0
1668144253.507616,1646.0,499.0
1668144253.516401,1654.0,499.0
1668144253.526443,1659.0,499.0
1668144253.535682,1664.0,499.0
1668144253.547351,1671.0,499.0
1668144253.556397,1675.0,499.0
1668144253.565764,1678.0,499.0
1668144253.576344,1684.0,499.0
1668144253.586344,1688.0,499.0
1668144253.595716,1692.0,499.0
1668144253.606088,1699.0,499.0
1668144253.616328,1705.0,499.0
1668144253.626321,1712.0,499.0
1668144253.637616,1715.0,499.0
1668144253.647377,1717.0,499.0
1668144253.656411,1718.0,499.0
1668144253.666665,1719.0,499.0
1668144253.678143,1720.0,499.0
1668144253.687191,1721.0,499.0
1668144253.697318,1723.0,499.0
1668144253.707206,1726.0,499.0
1668144253.718215,1729.0,499.0
1668144253.726958,1734.0,499.0
1668144253.737461,1738.0,498.0
1668144253.747461,1743.0,497.0
1668144253.757773,1748.0,497.0
1668144253.767358,1753.0,497.0
1668144253.777265,1755.0,497.0
1668144253.78733,1758.0,497.0
1668144253.796657,1761.0,497.0
1668144253.80786,1765.0,494.0
1668144253.817889,1768.0,494.0
1668144253.82834,1773.0,494.0
1668144253.83791,1778.0,494.0
1668144253.848653,1780.0,494.0
1668144253.857904,1783.0,494.0
1668144253.868347,1785.0,493.0
1668144253.917696,1787.0,493.0
1668144253.938375,1788.0,493.0
1668144253.948116,1790.0,493.0
1668144253.95745,1792.0,493.0
1668144253.968181,1795.0,493.0
1668144253.977907,1799.0,493.0
1668144253.987405,1801.0,494.0
1668144253.998413,1804.0,495.0
1668144254.008237,1805.0,495.0
1668144254.038298,1807.0,496.0
1668144254.047717,1809.0,497.0
1668144254.068351,1810.0,498.0
1668144254.077805,1812.0,498.0
1668144254.088081,1815.0,499.0
1668144254.098796,1818.0,501.0
1668144254.118861,1819.0,501.0
1668144254.138694,1819.0,502.0
1668144254.149235,1820.0,502.0
1668144254.158798,1820.0,503.0
1668144254.168995,1822.0,503.0
1668144254.178864,1824.0,505.0
1668144254.190036,1826.0,506.0
1668144254.199036,1827.0,507.0
1668144254.209371,1828.0,508.0
1668144254.218681,1831.0,509.0
1668144254.229938,1832.0,509.0
1668144254.238925,1834.0,510.0
1668144254.258816,1835.0,511.0
1668144254.279112,1836.0,511.0
1668144254.299327,1837.0,512.0
1668144254.308663,1838.0,513.0
1668144254.31986,1839.0,514.0
1668144254.380081,1841.0,515.0
1668144254.389725,1842.0,516.0
1668144254.409514,1843.0,516.0
1668144254.430228,1844.0,516.0
1668144254.440633,1845.0,516.0
1668144254.449636,1846.0,516.0
1668144254.479931,1846.0,517.0
1668144254.490198,1847.0,517.0
1668144254.500464,1849.0,517.0
1668144254.510315,1854.0,519.0
1668144254.520376,1857.0,521.0
1668144254.531405,1863.0,526.0
1668144254.540433,1866.0,528.0
1668144254.549976,1869.0,531.0
1668144254.560085,1870.0,532.0
1668144254.571005,1871.0,533.0
1668144254.580088,1874.0,536.0
1668144254.590031,1875.0,536.0
1668144254.599807,1876.0,538.0
1668144254.610843,1878.0,540.0
1668144254.619855,1878.0,541.0
1668144254.630372,1879.0,544.0
1668144254.640374,1880.0,547.0
1668144254.650335,1881.0,551.0
1668144254.661711,1882.0,554.0
1668144254.671052,1882.0,559.0
1668144254.681089,1883.0,564.0
1668144254.691319,1884.0,569.0
1668144254.702408,1885.0,574.0
1668144254.710446,1885.0,580.0
1668144254.720755,1885.0,585.0
1668144254.731439,1887.0,593.0
1668144254.741495,1888.0,601.0
1668144254.750681,1889.0,606.0
1668144254.760974,1889.0,611.0
1668144254.770965,1889.0,615.0
1668144254.782204,1889.0,620.0
1668144254.790636,1889.0,624.0
1668144254.800971,1889.0,627.0
1668144254.810972,1889.0,630.0
1668144254.821514,1889.0,633.0
1668144254.832413,1889.0,637.0
1668144254.842452,1889.0,640.0
1668144254.852092,1891.0,644.0
1668144254.862528,1891.0,650.0
1668144254.873597,1892.0,656.0
1668144254.881884,1892.0,661.0
1668144254.891987,1892.0,664.0
