Recording timestamp,Position X,Position Y
1668148252.299583,18.0,75.0
1668148252.359791,17.0,75.0
1668148252.460317,16.0,75.0
1668148252.732208,16.0,74.0
1668148253.052201,15.0,74.0
1668148254.939441,15.0,74.0
1668148254.949787,15.0,73.0
1668148255.020065,15.0,73.0
1668148255.040675,15.0,72.0
1668148255.050159,15.0,71.0
1668148255.059191,15.0,70.0
1668148255.070532,15.0,69.0
1668148255.091042,15.0,67.0
1668148255.099401,15.0,66.0
1668148255.110813,15.0,65.0
1668148255.124216,15.0,64.0
1668148255.139739,15.0,63.0
1668148255.170748,15.0,62.0
1668148255.18085,15.0,61.0
1668148255.202003,15.0,60.0
1668148255.2121,15.0,59.0
1668148255.242467,15.0,58.0
1668148255.291229,15.0,57.0
1668148255.301229,15.0,56.0
1668148255.310481,16.0,54.0
1668148258.294318,17.0,53.0
1668148258.354156,18.0,53.0
1668148258.414014,19.0,52.0
1668148258.46418,20.0,51.0
1668148258.483684,21.0,51.0
1668148258.493699,22.0,49.0
1668148258.504008,24.0,48.0
1668148258.512252,25.0,47.0
1668148258.584074,26.0,47.0
1668148258.594228,27.0,46.0
1668148258.605228,29.0,44.0
1668148258.615178,30.0,43.0
1668148258.624206,32.0,41.0
1668148258.63537,32.0,40.0
1668148258.654918,33.0,40.0
1668148258.664416,34.0,39.0
1668148258.683778,35.0,39.0
1668148258.695078,37.0,37.0
1668148258.704787,38.0,37.0
1668148258.714759,39.0,36.0
1668148258.723341,40.0,35.0
1668148258.745657,42.0,35.0
1668148258.765064,43.0,35.0
1668148258.785999,44.0,34.0
1668148258.795657,47.0,34.0
1668148258.806146,48.0,33.0
1668148258.825471,50.0,32.0
1668148258.836357,52.0,32.0
1668148258.845466,54.0,31.0
1668148258.865528,55.0,31.0
1668148258.894415,58.0,30.0
1668148258.906092,59.0,30.0
1668148258.915958,60.0,30.0
1668148258.925309,61.0,30.0
1668148258.93457,63.0,30.0
1668148258.945901,65.0,30.0
1668148258.965868,67.0,30.0
1668148258.975808,68.0,30.0
1668148258.984874,70.0,30.0
1668148258.995361,71.0,30.0
1668148259.005586,73.0,30.0
1668148259.016105,75.0,30.0
1668148259.025064,77.0,30.0
1668148259.036248,79.0,30.0
1668148259.045181,81.0,30.0
1668148259.055386,83.0,30.0
1668148259.064688,84.0,30.0
1668148259.07527,87.0,30.0
1668148259.085269,88.0,31.0
1668148259.095472,89.0,31.0
