Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-11 14:21:38.729024,,,,MouseEvent,"Down, Left"
2022-11-11 14:21:38.729024,Mouse,18.0,73.0,,
2022-11-11 14:21:39.040885,Mouse,18.0,72.0,,
2022-11-11 14:21:39.050910,Mouse,19.0,72.0,,
2022-11-11 14:21:39.090892,Mouse,20.0,72.0,,
2022-11-11 14:21:39.110874,Mouse,31.0,72.0,,
2022-11-11 14:21:39.121122,Mouse,36.0,72.0,,
2022-11-11 14:21:39.140821,Mouse,41.0,72.0,,
2022-11-11 14:21:39.150949,Mouse,44.0,72.0,,
2022-11-11 14:21:39.171864,Mouse,54.0,74.0,,
2022-11-11 14:21:39.190975,Mouse,71.0,80.0,,
2022-11-11 14:21:39.210957,Mouse,92.0,82.0,,
2022-11-11 14:21:39.230846,Mouse,108.0,84.0,,
2022-11-11 14:21:39.240851,Mouse,113.0,85.0,,
2022-11-11 14:21:39.250954,Mouse,120.0,86.0,,
2022-11-11 14:21:39.270860,Mouse,127.0,88.0,,
2022-11-11 14:21:39.280897,Mouse,131.0,88.0,,
2022-11-11 14:21:39.291143,Mouse,135.0,88.0,,
2022-11-11 14:21:39.301925,Mouse,140.0,88.0,,
2022-11-11 14:21:39.321826,Mouse,145.0,88.0,,
2022-11-11 14:21:39.331854,Mouse,146.0,88.0,,
2022-11-11 14:21:39.342969,Mouse,148.0,88.0,,
2022-11-11 14:21:39.361916,Mouse,152.0,88.0,,
2022-11-11 14:21:39.381870,Mouse,156.0,88.0,,
2022-11-11 14:21:39.391899,Mouse,157.0,88.0,,
2022-11-11 14:21:39.411900,Mouse,162.0,88.0,,
2022-11-11 14:21:39.422009,Mouse,165.0,88.0,,
2022-11-11 14:21:39.441862,Mouse,174.0,88.0,,
2022-11-11 14:21:39.451896,Mouse,178.0,88.0,,
2022-11-11 14:21:39.472853,Mouse,188.0,88.0,,
2022-11-11 14:21:39.492920,Mouse,196.0,88.0,,
2022-11-11 14:21:39.513816,Mouse,208.0,88.0,,
2022-11-11 14:21:39.532851,Mouse,222.0,88.0,,
2022-11-11 14:21:39.552881,Mouse,245.0,88.0,,
2022-11-11 14:21:39.572859,Mouse,280.0,84.0,,
2022-11-11 14:21:39.583057,Mouse,297.0,81.0,,
2022-11-11 14:21:39.602790,Mouse,315.0,79.0,,
2022-11-11 14:21:39.612813,Mouse,322.0,78.0,,
2022-11-11 14:21:39.622814,Mouse,326.0,77.0,,
2022-11-11 14:21:39.632853,Mouse,328.0,77.0,,
2022-11-11 14:21:39.642873,Mouse,329.0,76.0,,
2022-11-11 14:21:39.662850,Mouse,337.0,76.0,,
2022-11-11 14:21:39.683953,Mouse,360.0,76.0,,
2022-11-11 14:21:39.702919,Mouse,389.0,74.0,,
2022-11-11 14:21:39.713122,Mouse,404.0,71.0,,
2022-11-11 14:21:39.732853,Mouse,421.0,69.0,,
2022-11-11 14:21:39.752801,Mouse,426.0,69.0,,
2022-11-11 14:21:39.762822,Mouse,427.0,69.0,,
2022-11-11 14:21:39.772840,Mouse,430.0,69.0,,
2022-11-11 14:21:39.782886,Mouse,431.0,69.0,,
2022-11-11 14:21:39.802818,Mouse,434.0,69.0,,
2022-11-11 14:21:39.813864,Mouse,437.0,69.0,,
2022-11-11 14:21:39.823916,Mouse,441.0,69.0,,
2022-11-11 14:21:39.843840,Mouse,458.0,69.0,,
2022-11-11 14:21:39.854867,Mouse,468.0,69.0,,
2022-11-11 14:21:39.873946,Mouse,485.0,69.0,,
2022-11-11 14:21:39.894844,Mouse,500.0,71.0,,
2022-11-11 14:21:39.913944,Mouse,502.0,73.0,,
2022-11-11 14:21:39.933843,Mouse,505.0,76.0,,
2022-11-11 14:21:39.953934,Mouse,509.0,79.0,,
2022-11-11 14:21:39.973886,Mouse,515.0,84.0,,
2022-11-11 14:21:39.984887,Mouse,520.0,86.0,,
2022-11-11 14:21:39.994921,Mouse,524.0,89.0,,
2022-11-11 14:21:40.014857,Mouse,535.0,98.0,,
