Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-11 14:18:27.022278,,,,MouseEvent,"Down, Left"
2022-11-11 14:18:27.022278,Mouse,1802.0,895.0,,
2022-11-11 14:18:27.262119,Mouse,1802.0,895.0,,
2022-11-11 14:18:27.313206,Mouse,1802.0,895.0,,
2022-11-11 14:18:27.333053,Mouse,1804.0,895.0,,
2022-11-11 14:18:27.343346,Mouse,1805.0,895.0,,
2022-11-11 14:18:27.373155,Mouse,1807.0,895.0,,
2022-11-11 14:18:27.393075,Mouse,1809.0,895.0,,
2022-11-11 14:18:27.403184,Mouse,1811.0,896.0,,
2022-11-11 14:18:27.423070,Mouse,1812.0,898.0,,
2022-11-11 14:18:27.443120,Mouse,1812.0,899.0,,
2022-11-11 14:18:27.464132,Mouse,1812.0,899.0,,
2022-11-11 14:18:27.514177,Mouse,1812.0,900.0,,
2022-11-11 14:18:27.534307,Mouse,1801.0,903.0,,
2022-11-11 14:18:27.554144,Mouse,1788.0,907.0,,
2022-11-11 14:18:27.564333,Mouse,1781.0,908.0,,
2022-11-11 14:18:27.574424,Mouse,1775.0,910.0,,
2022-11-11 14:18:27.594322,Mouse,1768.0,911.0,,
2022-11-11 14:18:27.614154,Mouse,1763.0,911.0,,
2022-11-11 14:18:27.633175,Mouse,1758.0,911.0,,
2022-11-11 14:18:27.644132,Mouse,1751.0,911.0,,
2022-11-11 14:18:27.664180,Mouse,1731.0,913.0,,
2022-11-11 14:18:27.684093,Mouse,1704.0,917.0,,
2022-11-11 14:18:27.694284,Mouse,1692.0,920.0,,
2022-11-11 14:18:27.714067,Mouse,1675.0,921.0,,
2022-11-11 14:18:27.724085,Mouse,1670.0,921.0,,
2022-11-11 14:18:27.734173,Mouse,1668.0,921.0,,
2022-11-11 14:18:27.754075,Mouse,1665.0,921.0,,
2022-11-11 14:18:27.764177,Mouse,1663.0,920.0,,
2022-11-11 14:18:27.784069,Mouse,1658.0,917.0,,
2022-11-11 14:18:27.794138,Mouse,1654.0,917.0,,
2022-11-11 14:18:27.805092,Mouse,1650.0,916.0,,
2022-11-11 14:18:27.825165,Mouse,1639.0,914.0,,
2022-11-11 14:18:27.835165,Mouse,1632.0,913.0,,
2022-11-11 14:18:27.855078,Mouse,1620.0,912.0,,
2022-11-11 14:18:27.865389,Mouse,1615.0,909.0,,
2022-11-11 14:18:27.885074,Mouse,1600.0,905.0,,
2022-11-11 14:18:27.895127,Mouse,1593.0,904.0,,
2022-11-11 14:18:27.905154,Mouse,1584.0,901.0,,
2022-11-11 14:18:27.925092,Mouse,1564.0,896.0,,
2022-11-11 14:18:27.935258,Mouse,1556.0,892.0,,
2022-11-11 14:18:27.955048,Mouse,1538.0,882.0,,
2022-11-11 14:18:27.965145,Mouse,1528.0,878.0,,
2022-11-11 14:18:27.976067,Mouse,1518.0,873.0,,
2022-11-11 14:18:27.996100,Mouse,1487.0,857.0,,
2022-11-11 14:18:28.006109,Mouse,1472.0,850.0,,
2022-11-11 14:18:28.026371,Mouse,1443.0,833.0,,
2022-11-11 14:18:28.046057,Mouse,1411.0,816.0,,
2022-11-11 14:18:28.066015,Mouse,1389.0,805.0,,
2022-11-11 14:18:28.076044,Mouse,1374.0,797.0,,
2022-11-11 14:18:28.086112,Mouse,1364.0,791.0,,
2022-11-11 14:18:28.096123,Mouse,1349.0,782.0,,
2022-11-11 14:18:28.116106,Mouse,1325.0,770.0,,
2022-11-11 14:18:28.126118,Mouse,1309.0,763.0,,
2022-11-11 14:18:28.145068,Mouse,1274.0,746.0,,
2022-11-11 14:18:28.156040,Mouse,1250.0,738.0,,
2022-11-11 14:18:28.167998,Mouse,1232.0,733.0,,
2022-11-11 14:18:28.186090,Mouse,1199.0,723.0,,
2022-11-11 14:18:28.196120,Mouse,1190.0,719.0,,
2022-11-11 14:18:28.216039,Mouse,1175.0,710.0,,
2022-11-11 14:18:28.236030,Mouse,1165.0,700.0,,
2022-11-11 14:18:28.246069,Mouse,1159.0,697.0,,
2022-11-11 14:18:28.256104,Mouse,1152.0,691.0,,
2022-11-11 14:18:28.266108,Mouse,1146.0,685.0,,
2022-11-11 14:18:28.286095,Mouse,1137.0,677.0,,
2022-11-11 14:18:28.296210,Mouse,1134.0,673.0,,
2022-11-11 14:18:28.317086,Mouse,1128.0,667.0,,
2022-11-11 14:18:28.327386,Mouse,1126.0,664.0,,
2022-11-11 14:18:28.347074,Mouse,1120.0,655.0,,
2022-11-11 14:18:28.357120,Mouse,1116.0,650.0,,
2022-11-11 14:18:28.377039,Mouse,1107.0,641.0,,
2022-11-11 14:18:28.387069,Mouse,1103.0,636.0,,
2022-11-11 14:18:28.407039,Mouse,1096.0,628.0,,
2022-11-11 14:18:28.417159,Mouse,1094.0,625.0,,
2022-11-11 14:18:28.437064,Mouse,1091.0,621.0,,
2022-11-11 14:18:28.447078,Mouse,1089.0,619.0,,
2022-11-11 14:18:28.457104,Mouse,1086.0,614.0,,
2022-11-11 14:18:28.477037,Mouse,1081.0,604.0,,
