Recording timestamp,Position X,Position Y
1668144099.260632,18.0,75.0
1668144099.270639,18.0,74.0
1668144099.310266,19.0,74.0
1668144099.320297,20.0,74.0
1668144099.330291,23.0,74.0
1668144099.3408,31.0,74.0
1668144099.350187,36.0,74.0
1668144099.360153,39.0,74.0
1668144099.370616,41.0,74.0
1668144099.380518,44.0,74.0
1668144099.391147,49.0,74.0
1668144099.400313,54.0,76.0
1668144099.410954,61.0,78.0
1668144099.420124,71.0,82.0
1668144099.43013,82.0,83.0
1668144099.440118,92.0,84.0
1668144099.45018,100.0,85.0
1668144099.460179,108.0,86.0
1668144099.470168,113.0,87.0
1668144099.48053,120.0,88.0
1668144099.490536,123.0,89.0
1668144099.500196,127.0,90.0
1668144099.5112,131.0,90.0
1668144099.521987,135.0,90.0
1668144099.531797,140.0,90.0
1668144099.541155,143.0,90.0
1668144099.550973,145.0,90.0
1668144099.563407,146.0,90.0
1668144099.571656,148.0,90.0
1668144099.581206,150.0,90.0
1668144099.591828,152.0,90.0
1668144099.601084,154.0,90.0
1668144099.611454,156.0,90.0
1668144099.621461,157.0,90.0
1668144099.631497,158.0,90.0
1668144099.641636,162.0,90.0
1668144099.6516,165.0,90.0
1668144099.661225,169.0,90.0
1668144099.671625,174.0,90.0
1668144099.681773,178.0,90.0
1668144099.692952,183.0,90.0
1668144099.702639,188.0,90.0
1668144099.712513,191.0,90.0
1668144099.722475,196.0,90.0
1668144099.733684,203.0,90.0
1668144099.742385,208.0,90.0
1668144099.752381,215.0,90.0
1668144099.762371,222.0,90.0
1668144099.772486,232.0,90.0
1668144099.78245,245.0,90.0
1668144099.792875,259.0,88.0
1668144099.803031,280.0,86.0
1668144099.812247,297.0,83.0
1668144099.822536,306.0,82.0
1668144099.832315,315.0,81.0
1668144099.842323,322.0,80.0
1668144099.852856,326.0,79.0
1668144099.862354,328.0,79.0
1668144099.872421,329.0,78.0
1668144099.882213,332.0,78.0
1668144099.892689,337.0,78.0
1668144099.903632,345.0,78.0
1668144099.912744,360.0,78.0
1668144099.922985,373.0,78.0
1668144099.932819,389.0,76.0
1668144099.942987,404.0,73.0
1668144099.952595,415.0,72.0
1668144099.962344,421.0,71.0
1668144099.971938,425.0,71.0
1668144099.982236,426.0,71.0
1668144099.992376,427.0,71.0
1668144100.002429,430.0,71.0
1668144100.012383,431.0,71.0
1668144100.022229,433.0,71.0
1668144100.033234,434.0,71.0
1668144100.04328,437.0,71.0
1668144100.053701,441.0,71.0
1668144100.063691,448.0,71.0
1668144100.07484,458.0,71.0
1668144100.083051,468.0,71.0
1668144100.093055,477.0,71.0
1668144100.103838,485.0,71.0
1668144100.114101,493.0,71.0
1668144100.123102,500.0,73.0
1668144100.133942,501.0,75.0
1668144100.143196,502.0,75.0
1668144100.153223,503.0,76.0
1668144100.163229,505.0,78.0
1668144100.173891,506.0,78.0
1668144100.183051,509.0,81.0
1668144100.193047,511.0,83.0
1668144100.204418,515.0,86.0
1668144100.21443,520.0,88.0
1668144100.224398,524.0,91.0
1668144100.234162,530.0,95.0
1668144100.245219,535.0,100.0
1668144100.25422,540.0,104.0
1668144100.264819,544.0,108.0
1668144100.274231,548.0,112.0
1668144100.28523,553.0,116.0
1668144100.294322,557.0,120.0
1668144100.304953,560.0,124.0
1668144100.314524,566.0,129.0
1668144100.324427,569.0,133.0
1668144100.334688,573.0,138.0
1668144100.344,576.0,141.0
1668144100.354006,579.0,144.0
1668144100.364001,581.0,146.0
1668144100.373991,584.0,149.0
1668144100.383996,587.0,150.0
1668144100.395013,592.0,153.0
1668144100.405014,596.0,156.0
1668144100.416011,600.0,160.0
1668144100.42483,604.0,164.0
1668144100.433909,608.0,169.0
1668144100.444098,611.0,173.0
1668144100.455099,613.0,177.0
1668144100.464114,617.0,183.0
1668144100.474246,619.0,186.0
1668144100.484245,624.0,191.0
1668144100.494847,627.0,196.0
1668144100.612262,627.0,196.0
1668144101.811084,627.0,257.0
1668144101.82145,626.0,257.0
1668144101.830975,624.0,257.0
1668144102.733201,622.0,257.0
1668144102.784851,622.0,256.0
1668144102.796099,621.0,256.0
1668144102.805407,618.0,257.0
1668144102.81468,617.0,258.0
1668144102.824018,615.0,260.0
1668144102.834981,614.0,262.0
1668144102.845314,611.0,265.0
1668144102.854492,608.0,269.0
1668144102.864501,605.0,272.0
1668144102.874142,603.0,275.0
1668144102.885224,600.0,278.0
1668144102.894225,597.0,281.0
1668144102.904527,594.0,284.0
1668144102.914602,591.0,287.0
1668144102.925579,589.0,290.0
1668144102.935084,584.0,295.0
1668144102.944804,582.0,298.0
1668144102.95472,579.0,302.0
1668144102.965762,578.0,307.0
1668144102.975727,577.0,312.0
1668144102.983925,574.0,317.0
1668144102.994221,573.0,322.0
1668144103.006129,571.0,326.0
1668144103.015738,570.0,331.0
1668144103.024577,568.0,338.0
1668144103.0345,567.0,341.0
1668144103.044966,566.0,347.0
1668144103.055032,563.0,354.0
1668144103.064895,563.0,361.0
1668144103.074681,562.0,366.0
1668144103.083865,562.0,371.0
1668144103.094448,562.0,377.0
1668144103.105165,562.0,383.0
1668144103.115716,562.0,386.0
1668144103.12577,562.0,388.0
1668144103.135489,562.0,389.0
1668144103.146075,562.0,390.0
1668144103.15504,561.0,390.0
1668144103.165049,561.0,391.0
1668144103.177052,560.0,392.0
1668144103.186083,559.0,394.0
1668144103.195424,556.0,398.0
1668144103.205853,553.0,402.0
1668144103.214862,548.0,407.0
1668144103.225373,542.0,411.0
1668144103.235822,536.0,414.0
1668144103.245869,529.0,417.0
1668144103.255141,522.0,419.0
1668144103.266623,514.0,422.0
1668144103.27658,506.0,423.0
1668144103.28654,498.0,427.0
1668144103.296234,491.0,429.0
1668144103.306851,485.0,430.0
1668144103.317765,480.0,430.0
1668144103.326844,475.0,432.0
1668144103.336882,471.0,433.0
1668144103.346585,467.0,434.0
1668144103.357344,461.0,436.0
1668144103.366734,452.0,437.0
1668144103.376381,446.0,438.0
1668144103.386539,436.0,439.0
1668144103.397719,425.0,440.0
1668144103.406315,416.0,443.0
1668144103.416428,407.0,443.0
1668144103.426615,396.0,446.0
1668144103.437095,389.0,447.0
1668144103.446123,378.0,449.0
1668144103.456435,369.0,451.0
1668144103.466843,359.0,453.0
1668144103.476226,348.0,456.0
1668144103.487234,336.0,457.0
1668144103.496232,324.0,460.0
1668144103.50651,316.0,461.0
1668144103.516602,309.0,461.0
1668144103.527673,304.0,461.0
1668144103.536349,300.0,462.0
1668144103.546477,292.0,464.0
1668144103.556906,286.0,464.0
1668144103.566257,276.0,464.0
1668144103.576257,263.0,464.0
1668144103.586476,253.0,465.0
1668144103.595933,242.0,466.0
1668144103.606502,230.0,468.0
1668144103.617669,220.0,468.0
1668144103.627824,212.0,468.0
1668144103.637852,205.0,468.0
1668144103.647036,201.0,468.0
1668144103.658193,193.0,468.0
1668144103.667193,188.0,469.0
1668144103.677037,181.0,469.0
1668144103.687144,177.0,471.0
1668144103.698823,170.0,472.0
1668144103.7072,165.0,473.0
1668144103.717424,157.0,473.0
1668144103.727719,149.0,475.0
1668144103.738522,142.0,477.0
1668144103.747719,137.0,477.0
1668144103.757933,132.0,480.0
1668144103.767828,127.0,482.0
1668144103.777094,121.0,485.0
1668144103.788328,119.0,487.0
1668144103.798458,118.0,488.0
1668144103.808265,117.0,489.0
1668144103.818416,116.0,490.0
1668144103.829453,115.0,491.0
1668144103.838478,114.0,494.0
1668144103.848069,113.0,495.0
1668144103.858485,111.0,498.0
1668144103.869828,110.0,500.0
1668144103.878204,108.0,503.0
1668144103.888378,106.0,507.0
1668144103.898651,103.0,512.0
1668144103.909976,102.0,516.0
1668144103.91913,99.0,520.0
1668144103.928134,99.0,524.0
1668144103.937879,95.0,530.0
1668144103.948091,93.0,535.0
1668144103.958119,91.0,540.0
1668144103.968142,90.0,543.0
1668144103.978135,88.0,548.0
1668144103.988325,85.0,554.0
1668144103.999285,83.0,560.0
1668144104.008271,80.0,566.0
1668144104.018273,77.0,573.0
1668144104.028504,74.0,580.0
1668144104.039327,71.0,588.0
1668144104.048326,67.0,595.0
1668144104.058381,64.0,602.0
1668144104.067952,61.0,611.0
1668144104.079733,58.0,621.0
1668144104.088438,55.0,629.0
1668144104.098314,54.0,635.0
1668144104.10872,51.0,643.0
1668144104.118298,50.0,649.0
1668144104.129101,49.0,654.0
1668144104.139707,49.0,658.0
1668144104.149794,47.0,664.0
1668144104.159168,46.0,671.0
1668144104.17041,45.0,679.0
1668144104.179719,44.0,687.0
1668144104.189436,43.0,694.0
1668144104.19958,43.0,703.0
1668144104.210747,42.0,715.0
1668144104.219734,42.0,725.0
1668144104.22979,42.0,735.0
1668144104.239524,42.0,745.0
1668144104.250563,42.0,758.0
1668144104.259057,42.0,769.0
1668144104.269363,42.0,779.0
1668144104.279363,42.0,793.0
1668144104.289364,43.0,804.0
1668144104.300711,44.0,815.0
1668144104.310112,46.0,826.0
1668144104.321079,47.0,833.0
1668144104.330364,48.0,840.0
1668144104.341138,49.0,847.0
1668144104.350143,49.0,852.0
1668144104.360754,50.0,856.0
1668144104.370675,50.0,862.0
1668144104.381829,51.0,866.0
1668144104.390425,51.0,871.0
1668144104.400578,51.0,875.0
1668144104.410584,51.0,881.0
1668144104.421854,51.0,889.0
1668144104.432032,53.0,894.0
1668144104.441018,53.0,899.0
1668144104.450063,54.0,901.0
1668144104.460502,54.0,905.0
1668144104.470148,54.0,906.0
1668144104.480177,54.0,907.0
1668144104.490587,54.0,909.0
1668144104.500567,55.0,910.0
1668144104.511412,56.0,913.0
1668144104.52025,56.0,916.0
1668144104.530362,57.0,920.0
1668144104.54036,58.0,924.0
1668144104.551448,60.0,932.0
1668144104.560285,63.0,940.0
1668144104.570283,66.0,945.0
1668144104.580634,71.0,955.0
1668144104.592525,74.0,959.0
1668144104.601627,79.0,967.0
1668144104.61008,83.0,974.0
1668144104.620429,88.0,979.0
1668144104.630855,91.0,985.0
1668144104.641027,93.0,987.0
1668144104.651485,94.0,991.0
1668144104.661107,95.0,991.0
1668144104.671049,95.0,992.0
1668144104.691496,96.0,993.0
1668144104.701496,97.0,993.0
1668144104.711557,99.0,993.0
1668144104.72205,101.0,994.0
1668144104.731691,106.0,995.0
