Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 15:57:23.778146,,Eye Tracker,1938.0,1364.0,Invalid,Valid,Unclassified
2022-11-25 15:57:23.794800,,Eye Tracker,1938.0,1364.0,Invalid,Valid,Unclassified
2022-11-25 15:57:23.811455,,Eye Tracker,1869.0,1021.0,Invalid,Valid,Saccade
2022-11-25 15:57:23.828110,,Eye Tracker,1869.0,1021.0,Invalid,Valid,Unclassified
2022-11-25 15:57:23.844764,,Eye Tracker,1806.0,832.0,Invalid,Valid,Saccade
2022-11-25 15:57:23.861419,,Eye Tracker,1789.0,857.0,Invalid,Valid,Unclassified
2022-11-25 15:57:23.878075,,Eye Tracker,1787.0,896.0,Valid,Valid,Saccade
2022-11-25 15:57:23.894729,,Eye Tracker,1782.0,890.0,Valid,Valid,Unclassified
2022-11-25 15:57:23.911384,,Eye Tracker,1776.0,844.0,Valid,Valid,Saccade
2022-11-25 15:57:23.928039,,Eye Tracker,1776.0,836.0,Valid,Valid,Fixation
2022-11-25 15:57:23.944694,,Eye Tracker,1769.0,842.0,Valid,Valid,Fixation
2022-11-25 15:57:23.961348,,Eye Tracker,1770.0,849.0,Valid,Valid,Fixation
2022-11-25 15:57:23.978003,,Eye Tracker,1770.0,847.0,Valid,Valid,Fixation
2022-11-25 15:57:23.994658,,Eye Tracker,1777.0,841.0,Valid,Valid,Fixation
2022-11-25 15:57:24.011313,,Eye Tracker,1779.0,842.0,Valid,Valid,Fixation
2022-11-25 15:57:24.027968,,Eye Tracker,1777.0,838.0,Valid,Valid,Fixation
2022-11-25 15:57:24.044623,,Eye Tracker,1780.0,836.0,Valid,Valid,Fixation
2022-11-25 15:57:24.061277,,Eye Tracker,1780.0,833.0,Valid,Valid,Fixation
2022-11-25 15:57:24.077932,,Eye Tracker,1778.0,832.0,Valid,Valid,Fixation
2022-11-25 15:57:24.094587,,Eye Tracker,1774.0,830.0,Valid,Valid,Fixation
2022-11-25 15:57:24.111241,,Eye Tracker,1776.0,831.0,Valid,Valid,Fixation
2022-11-25 15:57:24.127896,,Eye Tracker,1772.0,831.0,Valid,Valid,Fixation
2022-11-25 15:57:24.144552,,Eye Tracker,1770.0,831.0,Valid,Valid,Fixation
2022-11-25 15:57:24.161206,,Eye Tracker,1770.0,832.0,Valid,Valid,Fixation
