Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 15:11:06.171315,,Eye Tracker,1895.0,1030.0,Valid,Valid,Fixation
2022-11-25 15:11:06.187971,,Eye Tracker,1905.0,1031.0,Valid,Valid,Fixation
2022-11-25 15:11:06.204626,,Eye Tracker,1912.0,1029.0,Valid,Valid,Fixation
2022-11-25 15:11:06.221281,,Eye Tracker,1893.0,1029.0,Valid,Valid,Fixation
2022-11-25 15:11:06.237935,,Eye Tracker,1888.0,1030.0,Valid,Valid,Fixation
2022-11-25 15:11:06.254590,,Eye Tracker,1886.0,1027.0,Valid,Valid,Fixation
2022-11-25 15:11:06.271245,,Eye Tracker,1885.0,1026.0,Valid,Valid,Fixation
2022-11-25 15:11:06.287899,,Eye Tracker,1886.0,1028.0,Valid,Valid,Fixation
2022-11-25 15:11:06.304554,,Eye Tracker,1883.0,1031.0,Valid,Valid,Fixation
2022-11-25 15:11:06.321210,,Eye Tracker,1886.0,1032.0,Valid,Valid,Fixation
2022-11-25 15:11:06.337864,,Eye Tracker,1887.0,1030.0,Valid,Valid,Fixation
2022-11-25 15:11:06.354519,,Eye Tracker,1890.0,1032.0,Valid,Valid,Fixation
2022-11-25 15:11:06.371174,,Eye Tracker,1889.0,1031.0,Valid,Valid,Fixation
2022-11-25 15:11:06.387828,,Eye Tracker,1886.0,1026.0,Valid,Valid,Fixation
2022-11-25 15:11:06.404483,,Eye Tracker,1884.0,1027.0,Valid,Valid,Fixation
2022-11-25 15:11:06.421138,,Eye Tracker,1888.0,1032.0,Valid,Valid,Fixation
2022-11-25 15:11:06.437792,,Eye Tracker,1887.0,1029.0,Valid,Valid,Fixation
2022-11-25 15:11:06.454447,,Eye Tracker,1884.0,1030.0,Valid,Valid,Fixation
2022-11-25 15:11:06.471103,,Eye Tracker,1886.0,1033.0,Valid,Valid,Fixation
2022-11-25 15:11:06.487758,,Eye Tracker,1891.0,1033.0,Valid,Valid,Fixation
2022-11-25 15:11:06.504412,,Eye Tracker,1889.0,1031.0,Valid,Valid,Fixation
2022-11-25 15:11:06.521067,,Eye Tracker,1883.0,1027.0,Valid,Valid,Fixation
2022-11-25 15:11:06.537722,,Eye Tracker,1885.0,1024.0,Valid,Valid,Fixation
2022-11-25 15:11:06.554376,,Eye Tracker,1883.0,1028.0,Valid,Valid,Fixation
2022-11-25 15:11:06.571031,,Eye Tracker,1886.0,1030.0,Valid,Valid,Fixation
2022-11-25 15:11:06.587686,,Eye Tracker,1887.0,1026.0,Valid,Valid,Fixation
2022-11-25 15:11:06.604340,,Eye Tracker,1883.0,1023.0,Valid,Valid,Fixation
2022-11-25 15:11:06.620995,,Eye Tracker,1887.0,1025.0,Valid,Valid,Fixation
2022-11-25 15:11:06.637651,,Eye Tracker,1886.0,1029.0,Valid,Valid,Fixation
2022-11-25 15:11:06.654305,,Eye Tracker,1879.0,1028.0,Valid,Valid,Fixation
2022-11-25 15:11:06.670960,,Eye Tracker,1879.0,1026.0,Valid,Valid,Fixation
2022-11-25 15:11:06.687615,,Eye Tracker,1882.0,1029.0,Valid,Valid,Fixation
2022-11-25 15:11:06.704269,,Eye Tracker,1880.0,1032.0,Valid,Valid,Fixation
2022-11-25 15:11:06.720924,,Eye Tracker,1888.0,1028.0,Valid,Valid,Fixation
2022-11-25 15:11:06.737579,,Eye Tracker,1891.0,1028.0,Valid,Valid,Fixation
2022-11-25 15:11:06.754234,,Eye Tracker,1883.0,1033.0,Valid,Valid,Fixation
2022-11-25 15:11:06.770888,,Eye Tracker,1877.0,1042.0,Valid,Valid,Fixation
2022-11-25 15:11:06.787543,,Eye Tracker,1872.0,1047.0,Valid,Valid,Fixation
2022-11-25 15:11:06.804198,,Eye Tracker,1871.0,1046.0,Valid,Valid,Fixation
2022-11-25 15:11:06.820852,,Eye Tracker,1873.0,1044.0,Valid,Valid,Fixation
2022-11-25 15:11:06.837507,,Eye Tracker,1873.0,1043.0,Valid,Valid,Fixation
2022-11-25 15:11:06.854162,,Eye Tracker,1872.0,1045.0,Valid,Valid,Fixation
2022-11-25 15:11:06.870816,,Eye Tracker,1872.0,1044.0,Valid,Valid,Fixation
2022-11-25 15:11:06.887472,,Eye Tracker,1873.0,1041.0,Valid,Valid,Fixation
2022-11-25 15:11:06.904127,,Eye Tracker,1872.0,1039.0,Valid,Valid,Fixation
2022-11-25 15:11:06.920781,,Eye Tracker,1872.0,1038.0,Valid,Valid,Fixation
2022-11-25 15:11:06.937436,,Eye Tracker,1872.0,1040.0,Valid,Valid,Fixation
2022-11-25 15:11:06.954091,,Eye Tracker,1868.0,1040.0,Valid,Valid,Fixation
2022-11-25 15:11:06.970745,,Eye Tracker,1868.0,1040.0,Valid,Valid,Fixation
2022-11-25 15:11:06.987400,,Eye Tracker,1868.0,1039.0,Valid,Valid,Fixation
2022-11-25 15:11:07.004055,,Eye Tracker,1866.0,1035.0,Valid,Valid,Fixation
2022-11-25 15:11:07.020711,,Eye Tracker,1866.0,1034.0,Valid,Valid,Fixation
2022-11-25 15:11:07.037365,,Eye Tracker,1867.0,1039.0,Valid,Valid,Fixation
2022-11-25 15:11:07.054020,,Eye Tracker,1866.0,1037.0,Valid,Valid,Fixation
2022-11-25 15:11:07.070675,,Eye Tracker,1865.0,1033.0,Valid,Valid,Fixation
2022-11-25 15:11:07.087329,,Eye Tracker,1865.0,1035.0,Valid,Valid,Fixation
2022-11-25 15:11:07.103984,,Eye Tracker,1864.0,1038.0,Valid,Valid,Fixation
2022-11-25 15:11:07.120639,,Eye Tracker,1863.0,1040.0,Valid,Valid,Fixation
2022-11-25 15:11:07.137293,,Eye Tracker,1861.0,1042.0,Valid,Valid,Fixation
2022-11-25 15:11:07.153948,,Eye Tracker,1865.0,1045.0,Valid,Valid,Fixation
2022-11-25 15:11:07.170603,,Eye Tracker,1866.0,1038.0,Valid,Valid,Fixation
2022-11-25 15:11:07.187257,,Eye Tracker,1861.0,1033.0,Valid,Valid,Fixation
2022-11-25 15:11:07.203912,,Eye Tracker,1861.0,1034.0,Valid,Valid,Fixation
2022-11-25 15:11:07.220568,,Eye Tracker,1866.0,1037.0,Valid,Valid,Fixation
2022-11-25 15:11:07.237222,,Eye Tracker,1865.0,1037.0,Valid,Valid,Fixation
