Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-25 14:04:50.150874,,Eye Tracker,-37.0,62.0,Valid,Valid,Fixation
2022-11-25 14:04:50.167528,,Eye Tracker,-36.0,67.0,Valid,Valid,Fixation
2022-11-25 14:04:50.184183,,Eye Tracker,-38.0,63.0,Valid,Valid,Fixation
2022-11-25 14:04:50.200838,,Eye Tracker,-39.0,60.0,Valid,Valid,Fixation
2022-11-25 14:04:50.217492,,Eye Tracker,-45.0,58.0,Valid,Valid,Fixation
2022-11-25 14:04:50.234147,,Eye Tracker,-44.0,54.0,Valid,Valid,Fixation
2022-11-25 14:04:50.250802,,Eye Tracker,-44.0,57.0,Valid,Valid,Fixation
2022-11-25 14:04:50.267456,,Eye Tracker,-46.0,58.0,Valid,Valid,Fixation
2022-11-25 14:04:50.284112,,Eye Tracker,-39.0,54.0,Valid,Valid,Fixation
2022-11-25 14:04:50.300767,,Eye Tracker,-38.0,50.0,Valid,Valid,Fixation
2022-11-25 14:04:50.317421,,Eye Tracker,-42.0,52.0,Valid,Valid,Fixation
2022-11-25 14:04:50.334076,,Eye Tracker,-44.0,55.0,Valid,Valid,Fixation
2022-11-25 14:04:50.350731,,Eye Tracker,-45.0,51.0,Valid,Valid,Fixation
2022-11-25 14:04:50.367385,,Eye Tracker,-47.0,47.0,Valid,Valid,Fixation
2022-11-25 14:04:50.384040,,Eye Tracker,-51.0,45.0,Valid,Valid,Fixation
2022-11-25 14:04:50.400695,,Eye Tracker,-52.0,41.0,Valid,Valid,Fixation
2022-11-25 14:04:50.417350,,Eye Tracker,-55.0,40.0,Valid,Valid,Fixation
2022-11-25 14:04:50.434005,,Eye Tracker,-54.0,40.0,Valid,Valid,Fixation
2022-11-25 14:04:50.450660,,Eye Tracker,-51.0,37.0,Valid,Valid,Fixation
2022-11-25 14:04:50.467315,,Eye Tracker,-55.0,35.0,Valid,Valid,Fixation
2022-11-25 14:04:50.483969,,Eye Tracker,-53.0,38.0,Valid,Valid,Fixation
2022-11-25 14:04:50.500624,,Eye Tracker,-51.0,39.0,Valid,Valid,Fixation
2022-11-25 14:04:50.517279,,Eye Tracker,-51.0,41.0,Valid,Valid,Fixation
2022-11-25 14:04:50.533933,,Eye Tracker,-54.0,40.0,Valid,Valid,Fixation
2022-11-25 14:04:50.550588,,Eye Tracker,-58.0,39.0,Valid,Valid,Fixation
2022-11-25 14:04:50.567243,,Eye Tracker,-57.0,33.0,Valid,Valid,Fixation
2022-11-25 14:04:50.583898,,Eye Tracker,-56.0,28.0,Valid,Valid,Fixation
2022-11-25 14:04:50.600553,,Eye Tracker,-56.0,32.0,Valid,Valid,Fixation
2022-11-25 14:04:50.617208,,Eye Tracker,-58.0,35.0,Valid,Valid,Fixation
2022-11-25 14:04:50.633862,,Eye Tracker,-57.0,31.0,Valid,Valid,Fixation
2022-11-25 14:04:50.650517,,Eye Tracker,-57.0,32.0,Valid,Valid,Fixation
2022-11-25 14:04:50.667172,,Eye Tracker,-57.0,35.0,Valid,Valid,Fixation
2022-11-25 14:04:50.683827,,Eye Tracker,-53.0,28.0,Valid,Valid,Fixation
2022-11-25 14:04:50.700481,,Eye Tracker,-53.0,24.0,Valid,Valid,Fixation
2022-11-25 14:04:50.717136,,Eye Tracker,-52.0,30.0,Valid,Valid,Fixation
2022-11-25 14:04:50.733792,,Eye Tracker,-55.0,26.0,Valid,Valid,Fixation
2022-11-25 14:04:50.750446,,Eye Tracker,-58.0,23.0,Valid,Valid,Fixation
2022-11-25 14:04:50.767101,,Eye Tracker,-59.0,24.0,Valid,Valid,Fixation
2022-11-25 14:04:50.783756,,Eye Tracker,-56.0,22.0,Valid,Valid,Fixation
2022-11-25 14:04:50.800410,,Eye Tracker,-57.0,20.0,Valid,Valid,Fixation
2022-11-25 14:04:50.817065,,Eye Tracker,-54.0,17.0,Valid,Valid,Fixation
2022-11-25 14:04:50.833720,,Eye Tracker,-49.0,19.0,Valid,Valid,Fixation
2022-11-25 14:04:50.850374,,Eye Tracker,-56.0,28.0,Valid,Valid,Fixation
2022-11-25 14:04:50.867030,,Eye Tracker,-58.0,28.0,Valid,Valid,Fixation
2022-11-25 14:04:50.883685,,Eye Tracker,-53.0,25.0,Valid,Valid,Fixation
2022-11-25 14:04:50.900339,,Eye Tracker,-50.0,25.0,Valid,Valid,Fixation
2022-11-25 14:04:50.916994,,Eye Tracker,-48.0,24.0,Valid,Valid,Fixation
2022-11-25 14:04:50.933649,,Eye Tracker,-52.0,24.0,Valid,Valid,Fixation
2022-11-25 14:04:50.950304,,Eye Tracker,-59.0,33.0,Valid,Valid,Fixation
2022-11-25 14:04:50.966958,,Eye Tracker,-55.0,35.0,Valid,Valid,Fixation
2022-11-25 14:04:50.983613,,Eye Tracker,-52.0,26.0,Valid,Valid,Fixation
2022-11-25 14:04:51.000268,,Eye Tracker,-54.0,24.0,Valid,Valid,Fixation
2022-11-25 14:04:51.016923,,Eye Tracker,-55.0,34.0,Valid,Valid,Fixation
2022-11-25 14:04:51.033578,,Eye Tracker,-53.0,34.0,Valid,Valid,Fixation
2022-11-25 14:04:51.050233,,Eye Tracker,-51.0,27.0,Valid,Valid,Fixation
2022-11-25 14:04:51.066887,,Eye Tracker,-53.0,26.0,Valid,Valid,Fixation
2022-11-25 14:04:51.083542,,Eye Tracker,-56.0,24.0,Valid,Valid,Fixation
2022-11-25 14:04:51.100197,,Eye Tracker,-53.0,22.0,Valid,Valid,Fixation
2022-11-25 14:04:51.116851,,Eye Tracker,-50.0,27.0,Valid,Valid,Fixation
2022-11-25 14:04:51.133506,,Eye Tracker,-53.0,25.0,Valid,Valid,Fixation
2022-11-25 14:04:51.150161,,Eye Tracker,-54.0,18.0,Valid,Valid,Fixation
2022-11-25 14:04:51.166816,,Eye Tracker,-51.0,18.0,Valid,Valid,Fixation
2022-11-25 14:04:51.183471,,Eye Tracker,-43.0,28.0,Valid,Valid,Fixation
2022-11-25 14:04:51.200126,,Eye Tracker,-39.0,27.0,Valid,Valid,Fixation
2022-11-25 14:04:51.216781,,Eye Tracker,-46.0,20.0,Valid,Valid,Fixation
2022-11-25 14:04:51.233435,,Eye Tracker,-44.0,21.0,Valid,Valid,Fixation
2022-11-25 14:04:51.250090,,Eye Tracker,23.0,2.0,Valid,Valid,Saccade
2022-11-25 14:04:51.266745,,Eye Tracker,172.0,-8.0,Valid,Valid,Saccade
2022-11-25 14:04:51.283399,,Eye Tracker,241.0,-22.0,Valid,Valid,Saccade
2022-11-25 14:04:51.300055,,Eye Tracker,243.0,-34.0,Valid,Valid,Fixation
2022-11-25 14:04:51.316710,,Eye Tracker,252.0,-32.0,Valid,Valid,Fixation
2022-11-25 14:04:51.333364,,Eye Tracker,252.0,-32.0,Valid,Valid,Fixation
2022-11-25 14:04:51.350019,,Eye Tracker,248.0,-36.0,Valid,Valid,Fixation
